id,text,topic_id
379,"<p>Summary In the last six months, at least $36.7 million has been stolen from protocols whose source code was never&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/attackers-exploiting-unverified-smart-contracts/"">The Hidden Code Problem: How Unverified Smart Contracts Are Becoming a Preferred Target for Attackers</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T5
380,"<p>A quiet legal maneuver to seize title to more than $200 billion in dormant Bitcoin, including Satoshi Nakamoto's, has encountered a fundamental flaw. A lost Bitcoin wallet lawsuit in New York now faces direct on-chain evidence that supposedly abandoned addresses are actively transferring billions of dollars in BTC, fracturing the plaintiffs’ core legal premise. The dispute turns on [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/lost-bitcoin-wallets-lawsuit-btc-moves/"">$2.48B BTC transfers challenge ‘lost’ Bitcoin wallets in Satoshi lawsuit</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T8
381,"<p>The FCC’s proposed robocall rule, published May 26 under CG Docket Nos. 17-59 and 02-278, asks whether originating voice service providers should collect and retain customer names, physical addresses, government-issued identification numbers, alternate telephone numbers, and supporting verification records before granting service. The agency proposes a four-year retention window once the customer relationship ends, a [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/fcc-robocall-rule-crypto-risk/"">FCC robocall rule could make phone accounts a richer target for crypto attackers</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
382,"<p>Three federal agencies have proposed rules that would make stablecoin issuers operate like banks. The Treasury wants them to run anti-money-laundering and sanctions programs. The Office of the Comptroller of the Currency (OCC) wants a weekly confidential report and a quarterly financial report from each one, and the Federal Deposit Insurance Corporation (FDIC) wants Bank [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/stablecoin-regulation-biggest-issuers/"">Stablecoin regulation converts issuers into psuedo-banks while adding a barrier to entry for smaller players</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
383,"<p>The Jaredfromsubway MEV bot, linked to roughly 70% of Ethereum sandwich attacks, lost more than $7.5 million in an allowance drain after its automated system authorized attacker-controlled contracts to spend its tokens. The bot, known as Jaredfromsubway.eth, approved a series of transactions that appeared to be part of profitable trading routes. Those permissions remained active, [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/jaredfromsubway-mev-bot-drained/"">Ethereum&#8217;s Jaredfromsubway MEV bot drained after approving its own $7.5M theft</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
384,"<p>Zodia Markets, the crypto subsidiary majority-owned by Standard Chartered, processed $3.4 billion in transactions involving Turkish lira stablecoins in 2025, enough to make the lira its second-most-used stablecoin currency behind the dollar, ahead of the euro and every other G10 currency. Dollar-pegged tokens, led by Tether and Circle's USDC, still dwarfed everything at $110.5 billion, but euro-pegged stablecoins [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/turkish-lira-stablecoins-euro-token-demand/"">Turkish lira stablecoins show why Europe’s regulated euro tokens may struggle</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T14
385,"<p>Morgan Stanley filed amended registration statements for proposed Ethereum and Solana ETF trusts on June 18, setting a 0.14% annual delegated sponsor fee on both products. Bloomberg senior ETF analyst Eric Balchunas described the proposed fee as the lowest among ETH and SOL products worldwide. The ETH trust, expected to trade on NYSE Arca under [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/morgan-stanley-ethereum-solana-etf-fees/"">Morgan Stanley’s proposed 0.14% ETH and SOL fees could turn the next crypto ETF race into a price fight</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T11
386,"<p>The miner's AI cloud growth may reduce sell pressure, but May data shows Bitcoin retention still lagging.</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-miner-bitdeer-mined-921-btc-but-its-smaller-stash-raises-the-bigger-question/"">Bitcoin miner Bitdeer mined 921 BTC, but its smaller stash raises a bigger question</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T6
387,"<p>The WLD token surged 149.6% over the past month, XLM climbed 54%, JTO posted a 46.7% gain, and HYPE set a new all-time high of $77 on June 16. Yet the market dominance of the altcoin cohort excluding Bitcoin, Ethereum, and stablecoins slipped from 21.41% to 21.16% over the same period and is down from [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/hype-jto-and-wld-wins-are-looking-more-like-exceptions-than-a-market-turn/"">HYPE, JTO and WLD wins are looking more like exceptions than an altcoin season signal</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T6
388,"<p>Good news for the American worker came at the worst possible moment for Bitcoin. Initial jobless claims fell by 4,000 to 226,000 for the week ending June 13. Layoffs are in the historically low range they've held for most of the post-pandemic era, and the unemployment rate has remained at 4.3% for a third straight [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/why-a-resilient-jobs-market-keeps-turning-into-a-bitcoin-sell-signal/"">Why a resilient jobs market keeps turning into a Bitcoin sell signal</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T6
389,"<p>The Bank of Japan raised its benchmark interest rate to 1% on June 16, the highest level the country has seen since September 1995 and the furthest point yet in a normalization campaign that has slowly dismantled three decades of near-free money. Going into the decision, the track record pointed one way: every one of [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-shrugged-off-japans-rate-hike-the-bigger-liquidity-test-came-from-washington/"">Bitcoin shrugged off Japan’s rate hike &#8211; The bigger liquidity test came from Washington</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T6
390,"Bitcoin pushed for a $64,000 reclaim despite the US-Iran war making a partial comeback and Binance spot sellers keeping up pressure from earlier in the week.",T6
391,"Bitcoin’s drop to $23,980 remains the worst-case scenario as weaker ETF flows and low US demand show big investors are still cautious.",T6
392,"Dash is assessing the Philippines for a crypto payments push as regulators promote easier business registration, though industry participants say compliant market entry can still take years.",T3
393,"STRC’s slide below par has emboldened critics, slowed Strategy’s Bitcoin buys and sparked debate over whether Michael Saylor’s BTC flywheel is still fine.",T6
394,"A Japanese corporate pension fund with about 1,200 participating small and medium-sized businesses plans to allocate roughly 1% of its assets to crypto.",T10
395,"Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation.",T6
396,"US-listed spot Bitcoin exchange-traded funds saw their biggest 30-day net outflow since launching in 2024, coming as Bitcoin fell 17% over the past month.",T6
397,Jaredfromsubway.eth was responsible for 70% of sandwich attacks on Ethereum between November 2024 and October 2025.,T8
398,"BTC's crypto market dominance is holding above a key support, signaling Bitcoin may keep absorbing capital from altcoins and delay a broader altseason.",T6
399,"The European Commission is seeking comment on how it can tweak MiCA, its regulatory framework for the crypto and blockchain industries.",T11
400,The NFT-born franchise is bringing its Vibes Series 3 trading cards to Target stores across the US as it expands into physical products and mainstream retail.,T11
401,Philippine SEC Commissioner Rogelio Quevedo told Cointelegraph that tokenized assets could give Filipinos more legitimate investment options while helping steer them away from scams.,T3
402,Two Texas brothers admitted to holding a Minnesota family at gunpoint and forcing the transfer of $8 million in cryptocurrency.,T7
403,"Andre Cronje, Michael Kong and David Richardson stepped down from the Sonic Labs board on Friday, while Matt Visser has been appointed as CEO, replacing Mitchell Demeter who resigned in February.",T10
404,The offering from the financial services company will reportedly only include yes-or-no bets on whether the S&amp;P 500 closes above or below a target price.,T4
405,"Bitcoin bears hold the upper hand in the upcoming Bitcoin options expiry, a potentially early warning that more BTC downside could unfold.",T6
406,"The Austrian authorization gives WhiteBIT access to the EU's unified crypto framework, which will require exchanges to hold MiCA licenses or stop serving clients after July 1.",T11
407,"The bill did not specifically bar members of the US Congress from using the platforms or making sports bets, but prohibited policy wagers.",T2
408,"A concentrated liquidity pocket below $59,000 raises the chance of a Bitcoin price sell-off to new 2026 lows, but data suggests bulls will absorb the dip.",T6
409,"Bitcoin miners double down on AI, tokenized RWAs top $43 billion, Ripple strengthens its African payments network and Sam Bankman-Fried loses his appeal.",T6
