id,text,topic_id
383,"<p>Summary Bloomberg reported on April 1, 2026 that Iran’s Islamic Revolutionary Guard Corps (IRGC) was already extracting transit tolls from&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/iran-strait-of-hormuz-crypto-toll/"">Iran&#8217;s Strait of Hormuz Crypto Toll: An Evolution of Tehran&#8217;s Expanding Use of Digital Assets</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T1
384,"<p>Bitcoin price breaking below $78,000 turned one of crypto’s strongest regulatory weeks into a severe test of market structure, exposing how quickly macroeconomic pressure and crowded positioning can overpower a favorable policy catalyst. The price decline came shortly after the CLARITY Act advanced toward a Senate floor vote, a milestone that would typically strengthen the [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-price-drop-78000-rebound-options-hedging/"">Bitcoin&#8217;s price drop below $78K cleared the path for a rebound as options traders hedge downside risk</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
385,"<p>President Donald Trump-themed TRUMP coin is dangling luxury suite tickets to the 2026 World Cup final in a bid to arrest its severe market collapse. The initiative, organized through the &#8220;TRUMP Coin Club,&#8221; represents the latest attempt to inject liquidity and consumer interest into a digital asset that has lost roughly 97% of its value [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/trump-coin-world-cup-insider-sale-terms/"">TRUMP coin World Cup VIP offer lets insiders sell while holders compete for tickets</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
386,"<p>DefiLlama’s RWA category data puts the RWA tokenization market near $30 billion on-chain, with only $2.47 billion appearing as DeFi active TVL, the value actually deposited or pooled inside third-party DeFi protocols the platform tracks. The rest of the tokenized real-world assets market sits outside the lending markets and collateral vaults that make crypto assets [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/rwa-tokenization-defi-composability-gap/"">Why the $30 billion RWA tokenization boom is barely reaching DeFi</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T8
387,"<p>Crypto traders are already assigning Elon Musk’s SpaceX stock a public-market valuation before the rocket and satellite company has filed for an IPO. On May 17, Hyperliquid-powered Trade.xyz launched a SpaceX pre-IPO perpetual futures contract, creating a live, cash-settled market for traders to bet on where the private company could trade when it eventually lists. According to the [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/spacex-ipo-valuation-hyperliquid/"">SpaceX IPO betting on Hyperliquid values Elon Musk’s company above $2 trillion even before SEC filing</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
388,"<p>Bitcoin faces renewed Treasury yield pressure after Japanese investors sold $29.6 billion of US government, agency, and local authority debt in the first quarter, the largest quarterly net sale since the second quarter of 2022. As Bloomberg reported, the catalyst was an abrupt turnaround in Federal Reserve rate expectations when oil prices jumped, making existing [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-treasury-yields-japan-selling/"">Bitcoin faces Treasury yield pressure as Japan sells nearly $30 billion of US debt</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
389,"<p>IRGC-affiliated Fars News reported on May 16 that Iran launched a platform called Hormuz Safe, offering digital insurance for vessels transiting the Strait of Hormuz with premiums settled in Bitcoin. A document cited by Fars's reporter indicated Iran's Economy Ministry had been developing the mechanism since early May, with projected revenue above $10 billion. The [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-hormuz-payments-neutral-money-thesis/"">Bitcoin Hormuz payments for ship insurance will test crypto’s neutral money thesis</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
390,"<p>The CLARITY Act could be signed into law in the week of Aug. 3 if Congress keeps pace after a bipartisan Senate Banking Committee vote moved the crypto market structure bill into its next phase, Galaxy Digital’s research arm said. Galaxy Research raised its estimate of the bill’s chances of becoming law in 2026 to [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/clarity-act-could-be-signed-into-law-by-president-donald-trump-in-early-august-galaxy-digital/"">CLARITY Act could be signed into law by President Donald Trump in early August — Galaxy Digital</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T8
391,"<p>Institutional appetite for XRP is accelerating across multiple fronts, yet the digital asset’s price continues to struggle amid broad market consolidation. CryptoSlate data show XRP has fallen more than 5% over the past 24 hours to $1.40, extending a pullback that contrasts with improving activity across several market indicators. The decline has left traders weighing [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/xrps-bullish-signals-are-building-but-price-action-has-yet-to-follow/"">XRP’s bullish signals are building, but price action has yet to follow</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
392,"<p>HYPE just delivered the strongest altcoin ETF launch of 2026 by trading volume. The next test is whether that activity turns into sustained investor inflows. Bitwise's BHYP recorded $4.31 million in debut trading volume on May 15, the largest opening day among the 2026 spot altcoin ETF launches in the US, exceeding Chainlink fund CLNK's [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/hype-etfs-post-2026s-strongest-altcoin-debut-as-inflow-test-comes-next/"">HYPE ETFs set 2026 altcoin debut record, but inflow test comes next</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
393,"<p>The CLARITY Act has moved one step closer to becoming the first broad US market-structure framework for digital assets, giving the crypto industry a policy signal it has waited years to see. The vote does not change the rules yet. It changes the odds that consumers, banks, exchanges, and payment firms may eventually operate under [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/clarity-act-is-not-law-yet-but-the-markup-is-a-retail-trust-catalyst/"">CLARITY Act advances, but crypto’s retail trust test is only starting</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T8
394,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin lost its hold on $80K, but three events may send it back sooner than markets expect"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS13aGF0LWlzLWltcGVybWFuZW50LWxvc3MtYW5kLWhvdy10by1hdm9pZC1pdDItMi5qcGc=.jpg"" /></p><p>Bitcoin positions itself for a rally above $80,000 after Strategy's $2 billion BTC buy, crumbling investor confidence in the US Treasury and a potential US-Iran deal.
</p>",T0
395,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Soluna revenue jumps 58% as hosting business offsets weaker Bitcoin mining"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS13aGF0LWlzLWRlY2VudHJhbGl6ZWQtd2ViLWhvc3RpbmctYW5kLWhvdy1kb2VzLWl0LXdvcmsyLmpwZw==.jpg"" /></p><p>Hosting revenue outpaced mining as new capacity came online, highlighting Soluna’s shift toward data centers for AI and high-performance computing.
</p>",T8
396,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Georgia primary to test crypto PAC’s support for Democratic candidate"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS12b3RpbmctYXBwLmpwZw==.jpg"" /></p><p>A political action committee aligned with crypto interest groups reported spending more than $4 million in support of Democratic US House candidate Jasmine Clark in Georgia.</p>",T8
397,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin’s trend defining battle starts at the $74K support: Analyst"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS13aGF0LWFyZS1mYW4tdG9rZW5zLWFuZC1ob3ctZG8tdGhleS13b3JrLmpwZw==.jpg"" /></p><p>Bitcoin traders are closely watching the $74,000-$75,000 support zone as exchange inflows rise and market signals weaken following BTC's loss of momentum above $82,000.</p>",T0
398,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Price predictions 5/18: SPX, DXY, BTC, ETH, XRP, BNB, SOL, DOGE, HYPE, ADA"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9hbmFseXNpcy1hbmFseXRpY3Mtc2NyZWVuLXJlZC1mYWxsMzIuanBn.jpg"" /></p><p>Bitcoin dropped to the crucial $76,000 support level while large-cap altcoins sold off sharply. Do technical charts suggest that traders will buy the dip?</p>",T0
399,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Minnesota legalizes crypto custody services for banks, credit unions  "" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS1pY2UtcHVzaGVzLWZvci1iYWtrdC1iaXRjb2luLWN1c3RvZHktbGljZW5zZS1jZnRjLWFwcHJvdmFsLWltbWluZW50MjIuanBn.jpg"" /></p><p>Minnesota-based banking institutions and credit unions will be authorized to provide digital asset custody services in a nonfiduciary capacity as of Aug. 1.</p>",T8
400,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto funds see $1B in outflows as Iran tensions revive risk-off sentiment"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS1ob3ctYS0yMy5qcGc=.jpg"" /></p><p>Institutional investors pulled capital from Bitcoin and Ether products as Iran tension and rising inflation rattled markets, while XRP and Solana funds continued to attract fresh inflows.</p>",T2
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum traders say bears ‘in control’ after ETH price drop to $2K"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9iZWFyLW1hcmtldC0xNC5qcGc=.jpg"" /></p><p>Ether price fell sharply below $2,100 as increasing sell pressure on Binance and persistent ETF outflows fueled bearish momentum.</p>",T0
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9hcnRpY2xlLWNvdmVycy0xMTA1ODktd2hhdC1oYXBwZW5lZC1pbi1jcnlwdG8tdG9kYXkuanBn.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T0
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Hyperliquid eyes 55% price rise after Silicon Valley investor's 'massive HYPE buy'"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS1tYXJrZXRzLXByby1ncmVlbi1ncmFwaC1idGMzLmpwZw==.jpg"" /></p><p>A bullish long-term chart pattern puts HYPE on track for a potential rally above $70 this year, with a16z-linked accumulation and fresh institutional catalysts strengthening the case.</p>",T0
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""UK proposes near-24/7 settlement to prepare markets for tokenization"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS1jZW50cmFsLWJhbmstaXNzdWVkLWRpZ2l0YWwtY3VycmVuY3ktdGhlLW5ldy1iYW5rLWFjY291bnQtMi5qcGc=.jpg"" /></p><p>The FCA and Bank of England are seeking feedback on new tokenization guidance and plans to extend operating hours for the UK’s core payment and settlement infrastructure toward near-24/7 availability.</p>",T8
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin Depot stock crashes 71% premarket after Chapter 11 filing"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS10aW1lZnJhbTJlczQuanBn.jpg"" /></p><p>Bitcoin Depot files for Chapter 11 in Texas, plans asset sale and wind-down as regulatory pressure forces shutdown of its Bitcoin ATM network.</p>",T0
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Deploi Launches Direct Issuance Infrastructure for Private Credit on Polygon, Secures ISIN Allocations from Nasdaq CSD"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9wcmNvdmVyMjkuanBn.jpg"" /></p><p>EUR 1 billion note programme planned for 2026 following completion of global issuance infrastructure by the end of Q3 2026.</p>",T8
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Saylor’s Strategy scoops $2B Bitcoin, holdings reach 843,738 BTC"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS13aHktbWljaGFlbC1zYXlsb3Itd2FudHMtbmF0aW9ucy10by1idWlsZC1iaXRjb2luLWJhbmtzLmpwZw==.jpg"" /></p><p>Michael Saylor’s Strategy bought 24,869 Bitcoin for $2.01 billion last week, lifting holdings to 843,738 BTC as STRC sales funded around 97% of the acquisition.</p>",T0
408,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Standard Chartered to absorb Zodia Custody’s core business, spin out Zodia Solutions"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9jb3Zlci11bml0ZS10b2dldGhlci1tZWNoLW5vdC1wdXp6bGUtdHdvLW1hbjAuanBn.jpg"" /></p><p>Standard Chartered will absorb Zodia Custody’s regulated crypto business and spin out Zodia Solutions, as big banks move to own core digital asset custody in-house.</p>",T8
409,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""South Korea's KB Financial completes stablecoin pilot for offline payments"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9zb3V0aC1rb3JlYS1zdGFibGVjb2luLmpwZw==.jpg"" /></p><p>The parent company of South Korea’s largest bank completed a stablecoin payment pilot ahead of the country's proposed digital asset framework.</p>",T8
410,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin falls to $76K after Trump says ‘clock is ticking’ for Iran"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9idGMtY292ZXItbWF5LTE4LmpwZw==.jpg"" /></p><p>Bitcoin analysis says BTC price could revisit the $65,000 demand area after fresh US-Iran war tensions soured the crypto market mood.</p>",T0
411,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""XRP price may explode to $15 amid 'quiet accumulation,' analyst claims"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy94cnAtcHJpY2UuanBn.jpg"" /></p><p>XRP still faces short-term downside risk, with a symmetrical triangle breakdown pointing to a possible drop toward $1.00–$1.10.</p>",T0
412,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Proof of Talk returns to the Louvre with 100+ C-Level speakers representing $18 trillion in AUM"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy8zNDIuanBn.jpg"" /></p><p>Proof of Talk, widely known as the Davos of Web3, today confirmed its 2026 programme and opened remaining passes for its fourth edition at the Louvre Palace in Paris on June 2–3.</p>",T8
413,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""South Korea reviews Hana Bank’s Dunamu stake under banking rules: Report"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS1rb3JlYXMtY3J5cHRvLW1hcmtldC1pcy1zdHJlbmd0aGVuaW5nLWJ1dC11cGJpdC1pbnZlc3RpZ2F0aW9uLW1heS1oYXZlLWRlY2VsZXJhdGVkLWl0LmpwZw==.jpg"" /></p><p>South Korea’s FSC is reportedly reviewing Hana Bank’s $668 million Dunamu stake under “banking-commerce separation” rules that limit bank ownership tied to crypto firms.</p>",T8
