id,text,topic_id
382,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要約 2025年、暗号資産詐欺および不正による被害額は推定170億ドルとなりました。なりすまし詐欺は前年比1,400%の急増を示し、AIを活用した詐欺は従来型の詐欺と比べて約4.5倍の利益をあげています。 大規模な詐欺組織はさらに産業化が進み、フィッシング・アズ・ア・サービス、AI生成ディープフェイク、プロのマネーロンダリングネットワークといった高度なインフラを構築しました。 カンボジアやミャンマーなどの強制労働施設を中心に、東南アジア犯罪ネットワークとの強力な結びつきが確認されており、被害者が詐欺の実行を強要されている事例も多数見つかっています。 法執行機関による過去最大規模の押収が実現し、英国での61,000ビットコイン回収やPrince Group犯罪組織に関連する150億ドルの資産差押えも行われ、暗号資産詐欺対策の能力向上が示されました。 2025年、暗号資産詐欺はオンチェーンベースで少なくとも140億ドルを受領し、2024年に最初に報告した99億ドル（執筆時点で再計算12億ドル）から大きく増加しました。これは当初の2024年予測（124億ドル）とほぼ一致しています。過去の傾向から、年次推計は報告間で平均24%増加しているため、今後さらに多くの不正ウォレットアドレスが特定されるにつれ、2025年の被害額は170億ドル超に達すると見込まれます。 今年のデータからは、詐欺師が手法を巧妙化し続けていることが明らかとなり、1件あたりの平均詐欺送金額は2024年の782ドルから2025年には2,764ドルへと253%増加しました。全体の詐欺流入も大きく増加しており、特になりすまし手法は前年比1,400%という驚異的な伸びを示しています。高利回り投資プログラム（HYIP）やロマンス詐欺（Pig Butchering）が依然として主要カテゴリですが、AIの活用、高度なSMSフィッシングサービス、複雑なマネーロンダリングネットワークを組み合わせることで、被害者をこれまで以上に効率的に標的とする手口の融合が見られます。 詐欺の従来型分類は曖昧になりつつあり、複数の手法（なりすまし、ソーシャルエンジニアリング、技術系・ウォレット系詐欺）が組み合わさるケースが増加しています。 なりすまし詐欺が爆発的に増加 なりすまし詐欺は特に懸念されるトレンドとなっており、2024年比で1,400%以上増加、これらのクラスタへの平均送金額も600%以上増加しました。この手法では、詐欺師が正規組織や権威者になりすまし、被害者をだまして送金させます。 政府なりすまし：E-ZPass詐欺ネットワーク 政府なりすましは、公式連絡への信頼を利用した非常に効果的な手口となっています。2025年には、米国のE-ZP",T6
383,"<p>Chainalysis, the blockchain data platform, today announced an extension of its partnership with long-time customer and partner, BVNK, to integrate&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/bvnk-partnership-powering-compliance-self-hosted-digital-asset-payments/"">Chainalysis and BVNK Extend Partnership to Power Compliance in Self-Hosted Digital Asset Payments</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T14
384,"<p>Trump picked Kevin Warsh for Fed chair, the first big market change may be the way the Fed talks When Donald Trump says Jerome Powell “got it wrong,” he usually means one thing: rates should have come down faster. Powell, for all the heat he takes, has still been a fairly standard Fed chair. He [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/kevin-warsh-will-scramble-dovish-or-hawkish-trades-with-maga-style-fed-rhetoric/"">Will MAGA style Fed rhetoric under Warsh break the market, redefining dovish vs hawkish trades?</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T8
385,"<p>Late on Friday, Illinois regulators shut down Metropolitan Capital Bank and Trust, a little-known institution with just $261 million in assets, handing control to the FDIC in what was officially a routine resolution. But it landed in the middle of a much louder market shock. On the same day the bank failed, gold and silver [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/first-us-bank-collapse-of-2026-adds-to-gold-silver-and-bitcoin-chaos-while-337b-in-unrealized-losses-loom/"">First US bank collapse of 2026 adds to gold, silver, and Bitcoin chaos while $337B in unrealized contagion looms</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
386,"<p>President Donald Trump announced he will nominate former Federal Reserve Governor Kevin Warsh to lead the US central bank. In a Jan. 30 post on Truth Social, the president confirmed the selection, writing: Trump’s move follows months of internal jockeying over who would replace Chair Jerome Powell when his term ends in May. Warsh, 55, [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/trumps-fed-pick-kevin-warsh-views-bitcoin-as-mere-software-while-plotting-a-major-digital-dollar-takeover/"">Trump’s Fed pick Kevin Warsh is &#8220;not nervous&#8221; about Bitcoin while plotting a digital dollar takeover</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T8
387,"<p>Earlier this week, a sweeping US winter storm pushed Bitcoin miners to curtail, pulling a noticeable chunk of computing power off the network in a short window. Data shows a 40% dip in hashrate between Jan. 23 and Jan. 25, with around 455 EH/s going offline, and block production slowing to around 12 minutes for [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-hashrate-slumps-miners-curtail-during-us-winter-storm/"">Bitcoin miners are making millions by shutting down because of a massive US winter storm</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
388,"<p>Ethereum and XRP just fell off a cliff in weekend trading, Bitcoin barely flinched, and the timing might matter Crypto has a habit of saving its worst moves for the hours when people are least prepared to deal with them. That was the vibe on Saturday, when Ethereum and XRP dropped hard in a short [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/weekend-crypto-market-crash-erases-100b-as-israel-strikes-gaza-with-eth-and-xrp-leading-losses/"">Crypto market crashes erasing $220B as Israel strikes Gaza with ETH and XRP leading weekend losses</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
389,"<p>The December Producer Price Index didn't just beat expectations, but it also revealed a persistent problem that forces markets to rethink the entire 2026 rate path. Final demand PPI rose 0.5% month-over-month, the sharpest jump since July, driven almost entirely by a 0.7% surge in services while goods prices sat flat. The headline came in [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/shock-surge-in-services-inflation-destroys-hopes-for-early-rate-cuts-as-bitcoin-price-sinks/"">Shock surge in inflation destroys hopes for early rate cuts as Bitcoin price sinks</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
390,"<p>The next inflection point in AI agents isn't coming from frontier labs. It's coming from infrastructure, specifically, the primitives that let agents find each other, verify identity, and communicate directly. Moltbook, a social network billing itself as &#8220;built exclusively for AI agents… Humans welcome to observe,&#8221; now hosts discussions about agent relay protocols that enable [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/thousands-of-ai-agents-join-viral-network-to-teach-each-other-how-to-steal-keys-and-want-bitcoin-as-payment/"">Thousands of AI agents join viral network to “teach” each other how to steal keys and want Bitcoin as payment</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
391,"<p>DeFi exclusions sound protective, yet the CLARITY Act’s Bank Secrecy expansion may target your access points While supporters say the CLARITY Act could bring long-awaited regulatory certainty to crypto markets, not everyone is on board. Critics argue the bill doesn’t need to “ban DeFi” to reshape it. Their claim is that CLARITY can leave base-layer [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/why-the-clarity-act-uses-bank-secrecy-laws-to-quietly-kill-decentralized-access-without-ever-banning-code/"">Lawmakers threaten decentralized crypto access using Bank Secrecy laws in CLARITY</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T12
392,"<p>My $49k Bitcoin bear thesis, a January check-in, the plumbing is flashing while price bleeds I wrote my medium-term $49,000 bear thesis in late November with one simple idea, Bitcoin still moves in cycles, and the next real “this is the low” moment tends to arrive when miner economics and flows line up at the [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/akibas-bitcoin-49k-bear-thesis-progress-this-82k-dip-looks-worse-when-the-plumbing-is-already-breaking/"">I predicted Bitcoin falling to $49k this year and January delivered some very concerning red flags</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
393,"<p>On Jan. 30, Cardano founder Charles Hoskinson announced that he has signed an integration agreement to bring USDCx, a Circle-linked stablecoin product, to the Cardano ecosystem. The infrastructure move represents a strategic effort to lower the network’s DeFi growth ceiling by establishing a sustained, reliable flow of on-chain dollar liquidity. In a social media post [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/cardano-bets-on-circles-usdcx-to-close-liquidity-gap-and-boost-defi-prospects/"">Cardano secures $70B liquidity injection that finally solves the network&#8217;s biggest missing piece for investors</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
394,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""UAE firm bought 49% of Trump-linked crypto startup for $500M: WSJ"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjUwMzEtMGI1My03MmUwLThmN2QtMDA5OTQ1MGRmNWVjLmpwZw==.jpg"" /></p><p>A Tahnoon-backed Abu Dhabi entity reportedly agreed to buy 49% of World Liberty Financial for $500 million just days before Donald Trump returned to the White House.</p>",T7
395,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Step Finance treasury breach leads to $27M in losses, STEP crashes 90%"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzE4MzYtYTU1MC03ZmU2LTk4ZGItMWNiYjgzYjYxM2Y3LmpwZw==.jpg"" /></p><p>Solana-based DeFi platform Step Finance disclosed a treasury wallet breach that saw over $27 million in SOL moved onchain, sending its STEP token down more than 90%.</p>",T7
396,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Sam Bankman-Fried turns up Trump support following Ellison’s release"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzE3OGQtMGNlMS03NDcyLTg2ZWItN2VmM2QyZjFjOWQ4LkpQRw==.jpg"" /></p><p>FTX founder Sam Bankman-Fried said in a series of recent X posts that US president Donald Trump was “right on crypto,” while Joe Biden “bungled crypto.”</p>",T14
397,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin's price may have seen 'deepest pullback' at $77K: Analyst"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDMvMDE5NTY3MjItYWMyNi03OGRkLTgzOGItNTRlYmRmNDM4YWVj.jpg"" /></p><p>Bitcoin advocate and accountant Rajat Soni warned, “Never trust a weekend pump or dump,” as Bitcoin plunged and over $2 billion was wiped from the crypto market.</p>",T7
398,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""SOL drops to $95 as Bitcoin, AI stocks and gold sell off: Will traders buy the dip?"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzE2ODMtYzkwYy03YmQ5LTgwM2ItNDczNzkxM2VjMDRlLmpwZw==.jpg"" /></p><p>SOL falls to lows not seen since April 2025, but Solana’s price-to-fundamentals gap and its wider correlation to macro markets may provide hope for investors.</p>",T7
399,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDYvMDE5Nzk0MjMtZWY4ZS03YzYwLWI5MzctYjlkZGY3NWZlOGFk.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T7
400,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin crashes below $76K Strategy cost basis in $2B liquidation event"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzE1NzMtNzdjNC03OTc3LWJkZWUtY2UxYWFiMDY3MzgyLmpwZw==.jpg"" /></p><p>Bitcoin saw a sudden weekend liquidity cascade that took BTC price to near $75,000 for the first time since its April 2025 low.</p>",T7
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""BitMine Immersion faces $6B paper loss as Ether sell-off deepens"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzE1NmUtMGU2YS03MzgxLWJiN2QtOTgwZTI1OWE2ZjY3LmpwZw==.jpg"" /></p><p>BitMine’s growing ETH losses highlight the risks of crypto treasury strategies as leverage unwinds and weak liquidity accelerates market downturns.</p>",T7
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""CoreWeave shows how crypto-era infrastructure quietly became AI’s backbone"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzE0ZWYtYTdiZC03YTEyLWIyNmItM2FiM2IxZWJhNGQ5LmpwZw==.jpg"" /></p><p>From crypto mining to AI compute, former cryptocurrency miners are reshaping data center economics as Big Tech’s grip on infrastructure begins to loosen.</p>",T5
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""VC Roundup: Crypto funding rebounds as institutions test onchain finance"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzE0YzktOTkwNy03OWZkLTk4YTgtNWJmYjc5MGY1MWZkLmpwZw==.jpg"" /></p><p>From venture rounds to onchain credit, capital is moving cautiously back into crypto as institutions focus on infrastructure and real-world use cases.</p>",T7
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin vs. gold: BTC is a 'better opportunity' than in 2017, data says"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmUxMDMtMmFmMi03MWIzLWIyMmQtNGIwNzNjYjYzYzUzLmpwZw==.jpg"" /></p><p>Bitcoin could start catching up to gold as soon as February, as traders anticipate BTC to recover from its record lows versus gold this year.</p>",T7
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Active Solana addresses spike 115%, four in 10 merchants take Bitcoin: Month in Charts"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzBmMzgtNDliYy03ZmI2LTlhMWEtNTk2ZTYzN2RkMzhlLmpwZw==.jpg"" /></p><p>Activity on Solana has spiked as new AI tech makes it easier than ever to launch memecoins. Meanwhile, Ethereum is plugging away at future-proofing and bringing down fees.</p>",T7
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US Treasury sanctions Iran-linked crypto exchanges for first time"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzEzODUtN2NkMC03MWQyLWFlN2ItZTIwZGQwZmFhNjZjLmpwZw==.jpg"" /></p><p>The US Treasury has sanctioned two UK-registered crypto exchanges tied to Iran’s financial system, marking the first time Washington has targeted digital asset platforms.</p>",T14
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto billionaires deploy $40M to fight California wealth tax and union power"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzEzMTItYjEwNC03MTkwLTk5NWEtZTVlNzQyZjU0M2VlLmpwZw==.jpg"" /></p><p>Ripple co-founder Chris Larsen and venture capitalist Tim Draper are backing Grow California, a new political effort aimed at countering union-backed wealth tax proposals.</p>",T7
408,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""$1.82B pulled from spot Bitcoin and Ether ETFs amid metals rally"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzEzM2EtMTcwMi03ZjJlLWJjMTQtYTY2MGFkZmVhZDIwLmpwZw==.jpg"" /></p><p>ETF analyst Eric Balchunas said many people seem to be forgetting that Bitcoin “spanked everything so bad” in 2023 and 2024, while other asset classes “still haven’t caught up.”</p>",T7
409,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Coinbase insider trading lawsuit against Armstrong, directors moves forward"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzEyZDktNmJiNi03Y2JiLWI5YTYtZDNmOWJlMmVhMjdkLmpwZw==.jpg"" /></p><p>The lawsuit alleges Marc Andreessen sold $118.7 million in Coinbase shares through Andreessen Horowitz, while CEO Brian Armstrong offloaded about $291.8 million.</p>",T1
410,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Lingering extreme fear in crypto is a 'strong bullish' sign: Santiment"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzEyNTgtMzFkMy03MzM0LWI2ZDUtODU4NjA4ODRmOGQ0LmpwZw==.jpg"" /></p><p>Crypto sentiment platform Santiment said the “silver lining” in the current crypto market is the “extreme negativity” seen on social media.</p>",T7
411,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Tether US treasury holdings reach record highs; profits fall 23% year-on-year"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YWVmY2EtMzMxMC03NTcxLWIwMjYtZGI2NTg2ODQzYmM2.jpg"" /></p><p>Tether CEO Paolo Ardoino said the “structure behind” the company’s growth mattered more than its “scale” in 2025, as US Treasury holdings surpassed $122 billion.</p>",T7
412,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin options turn bearish as BTC flirts with drop below $80K"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjI0MjgtNDQwNy03YjY1LWI3NDQtZjc5MGMxMjg4ZTQwLkpQRw==.jpg"" /></p><p>Bitcoin options flashed extreme fear signals as the spot BTC ETF outflows rose, and the odds for a drop below $80,000 increased. Will dip buyers step in to save the day?</p>",T7
413,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""SoFi posts record Q4 revenue after reentering crypto market"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzExM2ItNTE0My03Mjg4LThjOTAtNjFmNThkNjA2MjZhLmpwZw==.jpg"" /></p><p>The fintech bank reported record quarterly revenue of $1 billion as it reintroduced crypto trading, launched a stablecoin and rolled out blockchain-based remittances.</p>",T7
