id,text,topic_id
377,"<p>Strategy reported a massive first-quarter loss after Bitcoin’s early-year drawdown overwhelmed its software revenue, even as Michael Saylor pointed to internal Bitcoin metrics showing continued gains in shareholder exposure. The company, formerly known as MicroStrategy, reported a net loss attributable to common stockholders of $12.77 billion, or $38.25 per diluted share, for the first quarter. [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/strategy-posts-12-7-billion-q1-loss-as-saylor-points-to-5-billion-bitcoin-gain/"">Strategy to &#8220;sell some Bitcoin&#8221; after posting $12.7 billion Q1 loss as Saylor points to $5 billion Bitcoin gain</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
378,"<p>Coinbase will cut about 700 employees, or 14% of its workforce, under a May 5 restructuring plan that the company says will cost $50 million to $60 million. The company framed the move as a response to two forces: crypto-market volatility and a shift in how artificial intelligence is changing the work inside Coinbase. Armstrong [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/coinbase-cuts-14-of-staff-as-armstrong-ties-cost-reset-to-ai-and-market-volatility/"">700 people at Coinbase just got fired as CEO blames cost reset on AI and market volatility</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T12
379,"<p>Bitcoin’s rebound above $80,000 has turned into a live test of market depth, with long-term holders selling into strength while ETF buyers absorb supply. The result is a high-stakes standoff: seller pressure is rising, but institutional demand is still strong enough to keep a move toward $90,000 in play. While long-term holders are capitalizing on [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-sellers-take-profits-above-80000-but-etf-demand-keeps-90000-rally-hopes-alive/"">Bitcoin faces $80,000 seller test as ETF demand keeps $90,000 breakout in play</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
380,"<p>Bitmine has staked more than $10 billion in ETH, making it the largest corporate Ethereum treasury company and a yield-generating bet on the network’s proof-of-stake economy. On May 4, the Las Vegas-based company said its staked ETH position stood at 4.36 million tokens, valued at $10.2 billion at ETH's average price of $2,336. The position [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/ethereums-biggest-staker-has-just-become-a-public-company-with-over-10-billion-locked-up/"">Ethereum’s biggest staker has just become a public company with over $10 billion locked up</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
381,"<p>Bitcoin’s hold above $80,000 is turning into a live test of whether BTC can trade on its own macro signal while U.S. stocks weaken. After months of Bitcoin following the US stock market open in terms of direction, volatility, and stress, it appears to be decoupling from the AI-fed S&#038;P 500. The contradiction showed up [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-breaks-from-us-stock-market-as-mixed-macro-data-creates-bullish-setup-for-btc/"">Bitcoin decouples from S&#038;P 500 as oil, yields, and dollar pressure stocks</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T11
382,"<p>Aave is asking a New York court to stop creditors from reaching frozen ETH that was set aside for victims of a major DeFi exploit. The fight turns a crypto recovery effort into a legal test over whether stolen assets can be redirected before users are made whole. Aave filed an emergency motion last week [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/aave-says-creditors-are-trying-to-seize-stolen-eth-before-victims-get-their-71m-back/"">Aave warns $71M exploit recovery could be seized before victims are repaid</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T13
383,"<p>The CLARITY Act’s next problem is whether Senate Republicans can keep the crypto market structure bill on schedule while a housing dispute and unresolved DeFi protections pull the markup into a narrower window. The act's markup has moved past the stablecoin yield standoff to Sen. John Kennedy's housing frustration, unresolved protections for software developers, and [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/crypto-clarity-rules-may-be-delayed-because-congress-is-stuck-arguing-over-housing/"">CLARITY Act risks slipping as housing fight stalls Senate crypto markup</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T9
384,"<p>Bitcoin’s latest test is coming from the bond market, not just the crypto market. Iran-linked attacks pushed oil above $100 and lifted Treasury yields toward the 4.5% zone, forcing traders to decide whether Bitcoin is still trading as a hedge against monetary disorder or as a risk asset exposed to tighter financial conditions. Iran's attack [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/iran-uae-escalation-pushes-bitcoins-bond-market-test-into-the-4-5-danger-zone/"">Bitcoin’s $80,000 support comes under pressure as Middle East shock hits bonds</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
385,"<p>GameStop's unsolicited $55.5 billion bid for eBay could give the video game retailer a far larger e-commerce platform, a broader resale network, and a potential opening to test whether Bitcoin can move beyond corporate treasuries into consumer payments. On May 4, GameStop offered $125 a share for eBay in a cash-and-stock proposal that values the [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/if-gamestop-buys-ebay-bitcoin-payments-could-suddenly-have-a-135m-buyer-marketplace-test-case/"">If GameStop buys eBay, Bitcoin payments could suddenly have a 135M-buyer marketplace test case</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T6
386,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin short-term holder cost basis eyes $92K as next price target"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0FuJTIwaW4tZGVwdGglMjBsb29rJTIwYXQlMjBCaXRjb2luJTIwaW5kZXguanBnP3ByZWZpeD1tZWRpYSUyRmFydGljbGUtY292ZXJz.jpg"" /></p><p>Bitcoin’s onchain data suggests that the upside may not be over for BTC price, but resistance at $84,000 could delay the recovery.</p>",T1
387,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Coinbase faces lawsuit over frozen funds from $55M crypto theft"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwVGhlJTIwYWN0aW9uJTIwYWdhaW5zdCUyMENvaW5iYXNlJTIwaXMlMjBiYWQlMjBuZXdzLTEuanBnP3ByZWZpeD1tZWRpYSUyRmFydGljbGUtY292ZXJz.jpg"" /></p><p>The plaintiff says Coinbase froze traceable assets from a 2024 DAI phishing theft but refused to return them without a court order.</p>",T13
388,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""CME Group to launch regulated Bitcoin volatility futures"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwSW50ZXJuYXRpb25hbCUyMFJlZ3VsYXRvcnklMjBNaWxlc3RvbmVzJTIwZm9yJTIwQ3J5cHRvJTIwRXhjaGFuZ2VzJTIwaW4lMjAyMDIwLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>CME to launch CFTC‑regulated Bitcoin Volatility futures in June, giving institutions an onshore way to trade implied BTC volatility.</p>",T1
389,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin can crash to $50K if 'most critical' bear market test fails: Analysis"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmNvaW50ZWxlZ3JhcGguY29tL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0JlYXIlMjBiYW5nJTIwcmVnJTIwZmFsbGluZyUyMGNyeXB0byUyMGJpdGNvaW4uanBnP3ByZWZpeD1tZWRpYSUyRmFydGljbGUtY292ZXJz.jpg"" /></p><p>Bitcoin price analysis saw $84,000 as bulls' ""most critical"" reclaim target as the risk of new $50,000 lows returned to the radar.</p>",T1
390,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""World’s first live map of token concentration: InsightX launches Atlas Live"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL3ByJTIwKDMpLTEuanBnP3ByZWZpeD1tZWRpYSUyRmFydGljbGUtY292ZXJz.jpg"" /></p><p>A new era of on-chain trading transparency. Atlas Live enables traders to analyze token concentration and spot potential rug pulls. Now in real time.</p>",T1
391,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin ETFs add nearly $1B as BTC surges past $80K in multi-day rally"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwQ3VzdG9keSUyMFNlcnZpY2VzJTIwTWF5JTIwQmUlMjBLZXklMjBUbyUyMEdyb3dpbmclMjBUaGUlMjBDcnlwdG8lMjBNYXJrZXQlMjBORVcyLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>US spot Bitcoin ETFs posted $999 million in inflows over two trading days as Bitcoin moved back above $80,000.</p>",T1
392,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""OKX Card data shows crypto is paying for everyday life in Europe"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwQ3J5cHRvJTIwaXMlMjB0aGUlMjBuZXh0JTIwc3RlcCUyMHRvd2FyZCUyMGElMjBjYXNobGVzcyUyMHNvY2lldHkuanBnP3ByZWZpeD1tZWRpYSUyRmFydGljbGUtY292ZXJz.jpg"" /></p><p>OKX Card data shows most crypto spending in Europe is on groceries and dining, signaling growing everyday use over luxury purchases.</p>",T1
393,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Law enforcement freezes $41M connected to $150M crypto Ponzi collapse"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwVGhlJTIwTW9zdCUyMEZhbW91cyUyMEZpbmFuY2lhbCUyMFB5cmFtaWRzJTIwaW4lMjB0aGUlMjBDcnlwdG8lMjBXb3JsZC5qcGc/cHJlZml4PW1lZGlhJTJGYXJ0aWNsZS1jb3ZlcnM=.jpg"" /></p><p>BG Wealth Sharing, according to authorities, claimed to provide guidance on crypto trading, advertised heavily on social media and offered “daily profit opportunities.” </p>",T1
394,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""A16z raises $2.2B for new fund backing stablecoins, prediction markets"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmNvaW50ZWxlZ3JhcGguY29tL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0ludmVzdG1lbnQuanBnP3ByZWZpeD1tZWRpYSUyRmFydGljbGUtY292ZXJz.jpg"" /></p><p>Andreessen Horowitz’s crypto investment arm said its new fund would seek to back projects that “people keep using when the hype fades.”</p>",T1
395,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Anchorage launches agentic banking as CEO tips ‘trillion-dollar’ opportunity"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwSGVyZSUyMGNvbWVzJTIwdGhlJTIwY3J5cHRvJTIwY29ycG9yYXRlJTIwdHJlYXN1cmllcyUyMEdvb2dsZSUyMEFJLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>Anchorage’s new product enables AI agents to have compliant access to capital across traditional finance and crypto payment rails.</p>",T1
396,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Colombian president says Bitcoin mining could transform country's Caribbean coast "" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmNvaW50ZWxlZ3JhcGguY29tL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwQml0Y29pbiVFMiU4MCU5OXMlMjBFbmVyZ3klMjBDb25zdW1wdGlvbiUyMFJpc2VzJTIwTW9yZSUyMFNsb3dseSUyMGluJTIwU3VtbWVyMi5qcGc/cHJlZml4PW1lZGlhJTJGYXJ0aWNsZS1jb3ZlcnM=.jpg"" /></p><p>The Colombian president pointed to the impact Bitcoin mining has had in Paraguay, which is now the fourth-largest Bitcoin mining country by hashrate.</p>",T0
397,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Kelp DAO to migrate rsETH to Chainlink CCIP as blame game continues"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwV2h5JTIwaXMlMjBteSUyMHRyYW5zYWN0aW9uJTIwdW5jb25maXJtZWQyLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>Bryan Pellegrino, co-founder and CEO of LayerZero, disputed Kelp DAO’s accusations and said a postmortem by external security firms will be published soon.</p>",T13
398,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Iggy Azalea faces class lawsuit over MOTHER memecoin"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL2p1ZGdlJTIwbGF3JTIwY291cnQlMjByZWd1bGF0aW9uJTIwbWVtZWNvaW4uanBnP3ByZWZpeD1tZWRpYSUyRmFydGljbGUtY292ZXJz.jpg"" /></p><p>A class-action group has accused rapper Iggy Azalea of not following through on delivering utility and business integrations for her memecoin, Mother Iggy.</p>",T13
399,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Strategy could sell Bitcoin ‘to inoculate the market,’ Michael Saylor says"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwQSUyMGJlZ2lubmVyJ3MlMjBndWlkZSUyMHRvJTIwY3J5cHRvY3VycmVuY3klMjB0cmFkaW5nJTIwc3RyYXRlZ2llcyUyMCUyMFN0cmF0ZWd5Qi5qcGc/cHJlZml4PW1lZGlhJTJGYXJ0aWNsZS1jb3ZlcnM=.jpg"" /></p><p>It marks the first time that Saylor’s company has floated the idea of selling Bitcoin, parting ways with his long-held view that Bitcoin shouldn’t be sold.</p>",T1
400,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin holds $81K amid flat derivatives markets: Is rally sustainable?"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmNvaW50ZWxlZ3JhcGguY29tL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwV2hvJTIwd2lsbCUyMGRyaXZlJTIwdGhlJTIwbmV4dCUyMGNyeXB0byUyMGJ1bGwlMjBydW4lMjBiaXRjb2luLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>Bitcoin carved a path toward $82,000, but derivatives metrics need another push from bulls to sustain the rally.
</p>",T1
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Forward Industries, RockawayX back OnRe to build onchain reinsurance on Solana"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmNvaW50ZWxlZ3JhcGguY29tL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJLVdoYXQtaXMtVmFuRWNrJUUyJTgwJTk5cy1PbmNoYWluLUVjb25vbXktRVRGLShOT0RFKS1hbmQtaG93LWRvZXMtaXQtd29yay5qcGc/cHJlZml4PW1lZGlhJTJGYXJ0aWNsZS1jb3ZlcnM=.jpg"" /></p><p>Investors back a model that moves insurance risk and capital flows onto blockchain rails, as onchain reinsurance looks to attract institutional participation.
</p>",T1
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ripple CEO says market structure bill not ‘done deal,’ despite compromise"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJLUNyeXB0by1kb25hdGlvbnMtaW4tcG9saXRpY3MtUmlwcGxlLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>Brad Garlinghouse addressed attendees at a Tuesday crypto conference on the progress of the CLARITY Act after US lawmakers announced a compromise on stablecoin yield that could advance the legislation.</p>",T6
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Prophet launches AI-powered prediction market with live $10,000 trading tranche"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlLzIzNTIzNDItMS5qcGc/cHJlZml4PW1lZGlhJTJGYXJ0aWNsZS1jb3ZlcnM=.jpg"" /></p><p>Prophet, an AI-native prediction market platform, has launched its first live trading tranche, introducing a system where an AI model acts as the counterparty to user trades using real capital.</p>",T1
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin short liquidations push BTC to multi-month highs: Is $90K next?"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmNvaW50ZWxlZ3JhcGguY29tL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJLUJpdGNvaW4tdnMtR29sZC1XaG8tV2lucy10aGUtUmFsbHktKDEpLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>Short liquidations and rising open interest may be signs of the bulls’ plan to push the Bitcoin price closer to $90,000.</p>",T1
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto PAC spends $500K in support of Indiana candidate ahead of primary"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmNvaW50ZWxlZ3JhcGguY29tL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJLVdoYXQtY3J5cHRvLWluZHVzdHJ5LXNob3VsZC1leHBlY3QtZnJvbS1yZWd1bGF0b3JzLWluLVVTLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>Days before Indiana’s primary election, the Defend American Jobs PAC disclosed roughly $514,000 in media spending supporting a Republican incumbent in the state’s 4th Congressional District.</p>",T6
