id,text,topic_id
377,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要約 北朝鮮のハッカーが2025年に暗号資産を20.2億ドル盗み、前年比51%増加、累計被害総額は67.5億ドルに到達。攻撃件数は減少傾向。 北朝鮮は、IT労働者を暗号資産サービス内部に配置したり、経営層を標的とした高度ななりすまし手法を用いるなど、少ない件数で巨額の盗難を実現している。 北朝鮮は、中国語系のマネーロンダリングサービスやブリッジサービス、ミキシングプロトコルを好んで利用し、大規模な窃盗後は約45日間で資金洗浄を完了させる傾向がある。 2025年、個人ウォレットの侵害は15万8,000件に急増し、被害者は8万人に達したが、被害総額（7億1,300万ドル）は2024年から減少した。 分散型金融（DeFi）における預かり資産（TVL）は増加したが、2024～2025年のハッキング被害額は抑制されており、セキュリティ対策の強化が効果を発揮している可能性が示唆される。 暗号資産エコシステムは2025年も厳しい1年となり、盗難被害額は増加傾向が続きました。当社の分析からは、暗号資産盗難のパターンが変化していることが明らかになり、主な変化は以下の4点です。北朝鮮（DPRK）が依然として最大の脅威であること、中央集権型サービスへの個別攻撃が深刻化していること、個人ウォレットの被害が急増していること、そして分散型金融（DeFi）ハッキングのトレンドが従来と異なる動きを見せていることです。 これらの傾向はデータから明確に読み取れ、さまざまなプラットフォームや被害者層で暗号資産盗難の様相が大きく変化していることが分かります。デジタルアセットの普及が進み、資産価値が新たな高みに到達する中で、進化するセキュリティ脅威を理解することがますます重要となっています。 全体像：2025年に34億ドル以上が盗難被害 2025年1月から12月初旬までの間に、暗号資産業界では34億ドル超の盗難被害が発生しました。そのうち、2月のBybitへの攻撃だけで15億ドルを占めています。 この総額の背後では、盗難の構成にも重要な変化が見られます。個人ウォレットの侵害による被害割合は大きく増加し、2022年の全体の7.3％から2024年には44％に拡大。2025年はBybit事件の影響が大きくなければ37％になっていたと考えられます。 一方、中央集権型サービスでは秘密鍵のハッキングによる巨額損失が発生しています。こうしたプラットフォームは豊富なリソースと専門のセキュリティチームを有していますが、根本的なセキュリティ課題により依然として脆弱です。発生頻度は低いものの（以下のグラフ参照）、一度発生すると規模が非常に大きく、2025年第1四半期の損失の88％を占めました。 盗難被害額が高止まりしていることは、一部",T9
378,"<p>TL;DR North Korean hackers stole $2.02 billion in cryptocurrency in 2025, a 51% year-over-year increase, pushing their all-time total to&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-hacking-stolen-funds-2026/"">North Korea Drives Record $2 Billion Crypto Theft Year, Pushing All-Time Total to $6.75 Billion</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T5
379,"<p>The end of year holiday season may be a time of celebration, but for fraudsters, it’s open season. Cybercriminals take&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/follow-the-fraud-how-to-protect-your-customers-this-holiday-season/"">Follow the Fraud: How to Protect Your Customers this Holiday Season</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
380,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 このたび、Chainalysis のソリューションが AWS Marketplace にて提供開始となりましたので、お知らせいたします。AWS Marketplace は、Amazon Web Services（AWS）上で稼働するパートナー企業各社が提供するソフトウェア製品が多数掲載されたデジタルカタログで、ソフトウェアの検索・評価・購入・導入をスムーズに行うことができます。 また、Chainalysis は AWS ISV Accelerate Program にも参加しています。同プログラムは、AWS 上で稼働または AWS と統合するソフトウェアソリューションを提供する&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/chainalysis-solutions-available-on-aws-marketplace-japanese/"">Chainalysis のソリューションが Amazon Web Services（AWS）Marketplace で提供開始</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T9
381,"<p>If you followed Bitcoin ETFs day to day in 2025, you probably developed the same habit everyone did: you checked the print at night, read one sentence about “risk-on” or “risk-off,” then tried to map a clean story onto a messy market. The problem is that daily flows are noisy by design. They're the residue [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-etf-fatigue-is-real-ignoring-noise-these-are-the-10-days-that-mattered-in-2025/"">Bitcoin ETF fatigue is real, ignoring noise, these are the 10 days that mattered in 2025</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
382,"<p>There is a particular kind of Bitcoin holder who only shows up when the noise gets loud. They are the people who watched 2021 melt into 2022, who kept their keys anyway, who learned to live with the idea that the line on the chart can drop faster than their mood. When the price is [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-long-term-holders-just-stopped-selling-but-a-broken-chart-signal-hides-the-truth/"">Bitcoin long-term holders just stopped selling, but a broken chart signal hides the truth</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
383,"<p>The Ethereum blockchain recorded its strongest operational year in history in 2025, processing record transaction volumes and securing the vast majority of the DeFi market. However, the crypto asset that powers the network failed to mirror that growth, posting double-digit losses for the year. According to CryptoSlate's data, ETH is trading down 10% year-to-date at [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/ethereum-sacrificed-100-million-revenue-for-network-growth/"">Ethereum lost over $100 million in fees this year, and one corporate giant kept the profit</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T14
384,"<p>This year’s defining security event was not a sophisticated DeFi exploit or a novel protocol failure, but the $1.46 billion theft from Bybit, a top-tier centralized exchange. That single event, attributed to sophisticated state-sponsored actors, rewrote the narrative of the year. It proved that while the frequency of attacks has dropped, the severity of the [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/crypto-hacks-dropped-by-half-in-2025-but-the-data-reveals-a-much-deadlier-financial-threat/"">Crypto hacks dropped by half in 2025, but the data reveals a much deadlier financial threat</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
385,"<p>It started the way these things often do: a screenshot, a red circle, a big number, and a timeline that makes your stomach do a tiny flip. On Dec. 29, the Federal Reserve’s overnight repo line item jumped to $16 billion after printing close to zero on most days. It then slid back to $2.0 [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/banks-just-demanded-26-billion-in-emergency-cash-but-bitcoin-traders-are-missing-a-critical-warning-signal/"">Banks just demanded $26 billion in emergency cash but Bitcoin traders are missing a critical warning signal</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
386,"<p>2025 was supposed to be crypto's maturation year, with regulatory clarity, institutional adoption, and infrastructure built to last. In fact, the foundation for all these topics was laid down. Yet, it also delivered a master class in how quickly narratives collapse when opacity meets price discovery. Tokens that launched with maximum hype, extracted maximum fees, [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/the-10-biggest-crypto-losers-of-2025-and-what-went-wrong/"">The 10 biggest failures in crypto in 2025 (and what went wrong)</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
387,"<p>In the latest SlateCast episode, XYO co-founder Markus Levin joined CryptoSlate’s hosts to unpack why decentralized physical infrastructure networks (DePIN) are moving beyond niche experiments—and why XYO built a purpose-built Layer-1 to handle the kind of data AI and real-world applications increasingly demand. Levin’s ambition for the network is blunt: “First, I think XYO is [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/podcasts/xyos-markus-levin-why-a-data-native-l1-could-become-ais-proof-of-origin-backbone/"">XYO’s Markus Levin: Why a data-native L1 could become AI’s “proof of origin” backbone</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
388,"<p>The following is a guest post and opinion from Markus Levin, Co-Founder of XYO. Global AI spending is expected to hit $1.5 trillion by the end of 2025, and robotics is rising with it. Robots now move and behave in ways that almost feel human, but most still fall apart when they’re placed in real [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/robotics-the-next-frontier-of-decentralized-intelligence/"">Robotics: The next frontier of decentralized intelligence</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
389,"<p>There are traders you hear about because they talk, and traders you hear about because their footprints keep showing up in public data. The wallet that crypto Twitter has been calling “BitcoinOG,” “1011short,” or some variation of those names falls into the second category. Back in October, the story was simple, and loud. The wallet [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/this-legendary-197m-bear-just-flipped-long-altcoins-with-high-leverage-but-the-funding-rates-signal-a-dangerous-trap/"">Legendary $197M short seller just flipped long altcoins with high leverage, but funding rates signal a dangerous trap</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
390,"<p>Bitcoin has spent the past several weeks going nowhere fast, and that is not because traders have run out of opinions. It is because the market is quietly boxed in by wild forces most people never see. New Binance order-book pressure data from CoinGlass shows a market held in place rather than pushed forward, with buyers and [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-order-book-pressure-analysis/"">Bitcoin order books just exposed the &#8220;wild&#8221; mechanics secretly crushing every rally before it starts</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
391,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Tether snaps up another 8,888 BTC, now fifth-largest Bitcoin wallet"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5Yjc4NzAtNmY5My03OTc5LThkOTktZmNhY2Q5M2JkYjg5LmpwZw==.jpg"" /></p><p>Tether closed out 2025 with an 8,888 BTC purchase, increasing its disclosed Bitcoin holdings to more than 96,000 BTC.</p>",T5
392,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Trader bags $1M from ‘abnormal’ BROCCOLI714 memecoin activity on Binance"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5Yjc4NmYtMmYzYy03OTRmLWI0MTMtNzQ1YTU0MzNiNGUwLmpwZw==.jpg"" /></p><p>A trader claimed to have made $1 million by timing a long-short trade after spotting abnormal activity by a market maker account on Binance, while the exchange denied any security breach.</p>",T5
393,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Final nail in the 4-year cycle? BTC ends year after halving in the red"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5Yjc3ZDEtMWIzMi03YTVjLWEyOWUtODE3ZTRjNmQwNmNhLmpwZw==.jpg"" /></p><p>Following the 2012 halving, Bitcoin surged to end the following year at a new high; and a similar pattern played out in 2016 and again in 2020.</p>",T5
394,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Investors funnel $32B into US crypto ETFs despite year-end pullback"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5Yjc3OTYtNjgxZS03Y2RlLWJmY2QtOWI1Y2M2NzY2NzM3LmpwZw==.jpg"" /></p><p>BlackRock has further separated itself from competitors in the crypto ETF market in 2025, with its Bitcoin and Ether funds, IBIT and ETHA, accounting for the majority of net inflows.</p>",T5
395,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""4 crypto comebacks from 2025 that could help shape the year ahead"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5Yjc4MTItY2I2YS03ZTQ2LTgxNjYtOWRiYTBkYjYxNGI1LmpwZw==.jpg"" /></p><p>From Ross Ulbricht’s pardon to Ripple’s SEC victory, here’s a list of crypto’s most celebrated turnarounds this year and what they mean for the year ahead. </p>",T5
396,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto forces to compound in 2026, accelerating adoption: Coinbase"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5Yjc3NDktYmM3Mi03YmY3LWE5ZmMtMDhiM2I0ZjBiOGEwLmpwZw==.jpg"" /></p><p>Coinbase’s head of research said the forces that drove crypto in 2025, such as regulation, ETFs, stablecoins and tokenization, will only get stronger in the coming year.</p>",T5
397,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Private messaging faces threats from AI, limited user awareness: Session execs"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjQzMjgtYzQyNi03MTIyLWFmNmQtMWRiZjg1NmQ5MjU4LmpwZw==.jpg"" /></p><p>Session’s Chris McCabe and Alex Linton tell Cointelegraph that AI-integrated devices could bypass messaging encryption, creating privacy and security issues.</p>",T2
398,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""CFTC director who made Bitcoin futures possible returns as chief of staff"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjBiNzQtZDQ5YS03ZGQyLWE1ZDItZDA0OWI1Yzc1OGU1.jpg"" /></p><p>Amir Zaidi’s return signals a strengthening of crypto oversight as the agency prepares for new digital asset laws.</p>",T5
399,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""India’s central bank urges countries to prioritize CBDCs over stablecoins"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5Yjc2Y2UtZTgxYS03NzJkLTk5YjAtMDg0ZmViYWEzZTk5LmpwZw==.jpg"" /></p><p>Only three CBDCs have been successfully launched around the world so far, in Nigeria, the Bahamas and Jamaica, although many jurisdictions are considering it.</p>",T5
400,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Digital ID, CBDCs risk turning US into ‘surveillance state’: US rep"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5Yjc2ODEtZTE5Zi03ODk5LTgyMTQtMWY4Zjg5ZDY2NGQyLmpwZw==.jpg"" /></p><p>US Representative Warren Davidson said the stablecoin-focused GENIUS Act may backfire on Americans by stripping them of their financial freedom and privacy.</p>",T5
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""'Massive' liquidity injections to boost BTC price in 2026, crypto exec says"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5Yjc2NDYtNzgzMS03MDJjLWJlMWEtOWY2NzE3ZTQ5NmM3LmpwZw==.jpg"" /></p><p>Money printing is a catalyst for higher risk-on asset prices, but the looming 2026 US midterm elections could throw a wrench in markets.</p>",T5
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDYvMDE5Nzk0MjMtZWY4ZS03YzYwLWI5MzctYjlkZGY3NWZlOGFk.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T5
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US lawmakers expected to address market structure markup in January"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5Yjc1ZDctN2M3My03OGFmLWI4M2UtYTQyZjdkYmIxNmQyLmpwZw==.jpg"" /></p><p>With Congress in recess until the new year, sources familiar with the progress of a digital asset market structure bill are expecting consideration in early 2026.</p>",T5
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US bank upgrades TeraWulf price target, offers bullish mining prediction"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5Yjc1NjMtOWFjMy03MTVmLTliZmEtZWJkNzQ5ZDEzMGRkLmpwZw==.jpg"" /></p><p>A major investment bank said it was upgrading shares of TeraWulf to “outperform,” based in part on its ""build-out"" strategy.</p>",T0
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Trump Media plans 1:1 blockchain token rewards for shareholders"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5Yjc1OTktYTBiNS03MTRiLTg2ZDItMTFiMWQwZjMzNTRiLmpwZw==.jpg"" /></p><p>The company plans to distribute a crypto token per share to shareholders, but the tokens do not represent shares or rights in Trump Media.</p>",T5
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Why JPMorgan’s onchain fund is a big signal for Ethereum"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5Yjc1YTMtMzk5MC03MzdiLTllNzYtMzVkOTkxOGM4Nzc5LmpwZw==.jpg"" /></p><p>JPMorgan has launched a tokenized money market fund on Ethereum, highlighting how regulated cash products may integrate into onchain settlement and collateral workflows.</p>",T5
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""How an AI-fueled romance scam drained a Bitcoin retirement fund"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5Yjc1OWItZGQ2Ni03ODUyLThkODYtM2QyMGQwMzQxNzljLmpwZWc=.jpeg"" /></p><p>A divorced investor’s tragic loss reveals how emotional manipulation, combined with AI technology, has weaponized crypto scams into a billion-dollar crime.</p>",T5
408,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""If history repeats itself, will the US Congress become more pro-crypto in 2026?"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YWVmOWQtNzM3MC03ZGJmLTg4YjItMWExZWJhMTJhMjJj.jpg"" /></p><p>The 2024 US election saw more money and support from the crypto and blockchain industry than ever before, with some experts predicting a repeat in the midterms.</p>",T5
409,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto billionaires were among biggest losers of 2025: Report"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjAyYjMtYWQzOS03YzU1LTg0ZGQtMWYzZGRjMjQzYzM1.jpg"" /></p><p>While Circle CEO Jeremy Allaire increased his net worth by a reported 149%, others like Changpeng Zhao and the Winklevosses saw declines.</p>",T5
410,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""2026 will be red for Bitcoin, but payment tech will improve: BTC OGs"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5Yjc0ZmQtNDBlYS03MTFkLTg0OGEtMjMzNzA2ZjdhMThjLmpwZw==.jpg"" /></p><p>The market carnage will likely extend into 2026, with price bottoming out in Q4, but it isn't all bad news, according to early BTC adopters.</p>",T5
