id,text,topic_id
384,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 悪意のあるアクターはすでに AI を駆使し、詐欺、窃盗、マネーロンダリングを加速させています。対抗する側には、それを上回るスピードが求められます。 本日、イベント Links にて、Chainalysis の新たなステージとなるブロックチェーン・インテリジェンス・エージェント、「Chainalysis Agent（エージェント）」を発表しました。単独の新製品でも、後付けのチャットボット機能でもありません。数十億件のスクリーニング済みトランザクション、1,000 万件以上の捜査、10 年以上にわたるブロックチェーン分析で培った知見、これらすべてを基盤として進化したプラットフォーム機能であり、お客様のチームの一員として機能します。 ブロックチェーン分析を組織全体へ Chainalysis は、政府、金融機関、暗号資産事業者が捜査、規制対応、資産保護のために信頼を寄せる、世界で最も包括的なブロックチェーンデータセットを構築してきました。当社のデータは法廷で唯一信頼性を認められ、証拠として採用されています。そして当社のツールは、暗号資産史上最も重要な捜査を支えてきました。 しかし、その分析能力を最大限に活かすには、高度な専門スキルが求められていました。Chainalysis エージェントは、プラットフォームの全機能、つまりデータ、製品、専門知識を組織内の誰もが活用できるようにします。熟練の捜査官やコンプライアンスアナリストから経営層まで、Chainalysis エージェントを通じて的確なインサイトを得られるようになり、チームの対応力を飛躍的に高めます。 エージェントの力を引き出すプラットフォーム 今、あらゆる企業が AI&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/introducing-first-blockchain-intelligence-agents-2026-japanese/"">Chainalysis、初のブロックチェーン・インテリジェンス・エージェントを発表</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T11
385,"<p>Bad actors are already using AI to accelerate fraud, theft, money laundering, and more. We need to move fast to&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/introducing-first-blockchain-intelligence-agents-2026/"">Chainalysis Introduces the First Blockchain Intelligence Agents</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T7
386,"<p>TL;DR Low-cost, commercially available drones have become central to modern conflict, allowing state and non-state actors, such as pro-Russia militias&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/cryptocurrency-drones-research/"">From the Battlefield to the Blockchain: How Cryptocurrency Is Helping Finance the Drone Revolution</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T11
387,"<p>Chainalysis is excited to announce support for Tempo, an EVM-compatible Layer 1 blockchain purpose-built for stablecoin payments at scale. Tempo&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/tempo-automatic-token-coverage-march-2026/"">Chainalysis Supports Tempo with Automatic Token Coverage</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T3
388,"<p>NIST finalized its first three post-quantum cryptography standards in August 2024 and told organizations to begin migrating immediately, with a 2035 deadline to deprecate quantum-vulnerable public-key algorithms from its guidelines. Coinbase's advisory board reached the same conclusion in a recent report, arguing that blockchains, wallet providers, exchanges, and custodians should prepare before urgency arrives, and [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/is-your-favorite-cryptocurrency-quantum-ready-the-new-trend-among-crypto-developers/"">Is your favorite cryptocurrency quantum ready? The new trend among crypto developers</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T3
389,"<p>On Apr. 21, Brent crude price rose 5.4% and closed at $99.89, touching an intraday high of $102.16. The driver for this movement was that shipping through the Strait of Hormuz stayed severely impaired, with reports noting that only three ships transited in the prior 24 hours, down from approximately 140 daily before the conflict [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-price-surges-to-78k-even-as-oil-rises-again-creating-new-setup-what-you-need-to-know/"">Bitcoin price surges to $78k even as oil rises again creating new setup &#8211; what you need to know</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T9
390,"<p>In just under three weeks, cyber operatives linked to the Democratic People’s Republic of Korea (DPRK) have stolen more than $500 million from crypto DeFi platforms. This marks a drastic escalation in Pyongyang’s state-sponsored campaign to bankroll its weapons programs through cryptocurrency theft. Drift and KelpDAO drive North Korea's over $500 million DeFi exploits Notably, [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/north-korea-stole-500m-from-crypto-in-18-days/"">North Korea hit crypto for $500M+ this month — and the $6.75 billion threat is not over yet</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T11
391,"<p>RAVE briefly crossed a $6.7 billion valuation on Apr. 18 before collapsing nearly 95% in hours. The market infrastructure surrounding the token, consisting of thin float, concentrated supply, and a live perpetual market, drove the scale of both the rally and the destruction. ZachXBT alleged that insiders controlled more than 90% of RAVE's supply, with [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/how-crypto-futures-markets-are-feeding-scam-coin-insider-pump-and-dumps/"">How crypto futures markets are feeding ‘scam coin’ insider pump and dumps</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T3
392,"<p>Solana processes over 162 million transactions daily at slot times averaging 390 milliseconds. For most users, that speed is more than sufficient. For trading firms, arbitrage bots, and liquidation engines, it is barely enough margin to work with. The difference between landing a transaction in slot 0 and landing it in slot 2 is not [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/solana-transaction-sender-landing-syncro-sender-p2p-org/"">How P2P.org Built a Solana Transaction Sender for Teams That Cannot Afford to Miss a Slot</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T3
393,"<p>A recent American Bankers Association (ABA) ad running across Washington shows a clear edge in a campaign that has been running for months. The ad reads: &#8220;Protect local lending while embracing innovation. Tell Senators to close the stablecoin loophole.&#8221; ABA's advertising archive documents Politico Morning Money placements during the week of Mar. 9, urging senators [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/banks-fund-crypto-attack-ads-in-washington-as-over-3000-banks-unite-to-stop-clarity-act-passing-senate/"">Banks fund crypto attack ads across Washington as over 3,000 banks unite to stop Clarity Act passing Senate</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
394,"<p>Bitcoin is heading into one of the year's largest options expirations at the worst possible moment. CoinGlass data shows roughly $8.07 billion in notional open interest for Deribit's options expiring on April 24, split between 56,300 calls and 49,540 puts. While the ratio itself leans bullish, it's sitting against one of the most uncertain macro [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-braces-for-8b-options-expiry-as-war-oil-and-the-fed-threaten-a-volatility-reset/"">Bitcoin braces for $8B options expiry as war, oil and the Fed threaten a volatility reset</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T13
395,"<p>The US Senate’s most significant effort to establish a comprehensive federal framework for digital asset markets, the CLARITY Act, is in imminent danger of slipping into May. Amid fierce pressure from traditional financial institutions, Senator Thom Tillis (R-NC) is actively pressing Senate Banking Committee leadership to delay advancing the CLARITY Act. The delay turns what [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/banks-lobbying-efforts-seek-to-kill-clarity-act-before-us-senate-election-window-closes/"">Banks lobbying efforts seek to &#8216;kill&#8217; CLARITY Act before US Senate election window closes</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T12
396,"<p>Strategy, the Michael Saylor-led company formerly known as MicroStrategy, has surpassed BlackRock’s flagship spot Bitcoin exchange-traded fund (ETF) to become the world’s largest institutional holder of Bitcoin. According to an April 20 regulatory filing with the Securities and Exchange Commission (SEC), Strategy acquired an additional 34,164 Bitcoin over the past week at an average price [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/why-strategys-multi-billion-dollar-bitcoin-purchases-are-no-longer-bullish-catalysts-for-the-market/"">Why Strategy’s multi billion dollar Bitcoin purchases are no longer bullish catalysts for the market</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T13
397,"<p>Ripple is building a multi-stage plan to prepare the XRP Ledger (XRPL) for an eventual shift to post-quantum cryptography, setting a 2028 target for full readiness. This comes as advances in quantum computing force blockchain developers to think more concretely about how existing security systems may need to change in preparation for &#8220;Q-day.&#8221; The company [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/ripple-sets-2028-deadline-to-harden-xrpl-after-googles-quantum-research-sharpens-attack-risk/"">Ripple sets 2028 deadline to harden XRPL after Google&#8217;s quantum research sharpens attack risk</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T3
398,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Coinbase shifts New York prediction markets fight to federal court"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGI0OWItMDk1Yy03YzQyLTljZWMtMWVlMGExMzM0ZmY5LmpwZw==.jpg"" /></p><p>Coinbase legal chief Paul Grewal says the company removed New York’s prediction markets lawsuit to federal court, setting up a sharper fight over CFTC authority and state gambling laws.</p>",T3
399,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin 'Bull Score' hits six-month high as 2022 bear-market fears linger"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGI0NWQtYmVkNC03NDg5LTgwOTUtNjg1ZmY2MmRiNjRhLmpwZw==.jpg"" /></p><p>Bitcoin price metrics saw a broad recovery in April, but analysis warns that the 2022 bear-market breakdown could still repeat.</p>",T13
400,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Another DeFi protocol hacked as Sui-based Volo hit by $3.5M exploit"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGI0ODUtYTNiYi03YjM2LWFiMjctNzFmYzY4ZTYzM2Q4LmpwZw==.jpg"" /></p><p>Volo Protocol has confirmed a $3.5 million exploit affecting select vaults, adding that it has frozen assets and started fund recovery efforts amid ongoing investigation.</p>",T11
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Uzbekistan creates state-backed crypto mining zone with tax breaks"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGI0MGItNmFjNC03NWIwLTljZDYtN2Y4NGExM2I3YWY2LmpwZw==.jpg"" /></p><p>Uzbekistan has created a supervised crypto mining zone in Karakalpakstan, allowing foreign sales while requiring proceeds to flow through local bank accounts.</p>",T3
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Stratiphy reopens tax-free route to crypto ETNs for UK investors"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGI0MjEtMWQ2Yy03MDEzLTlhMzgtYzdlY2UzMmFiYjA4LmpwZw==.jpg"" /></p><p>Stratiphy is reopening a tax-free route to crypto ETNs in the UK after HMRC’s ISA rule change left retail investors with little practical access.</p>",T3
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""AI drives surge in ‘bug bounty’ reports, but ‘slop’ is rising too"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGIyYTEtYWZjNy03OWE5LTk0YzEtMWRmODUyNmIxMWIwLmpwZw==.jpg"" /></p><p>HackerOne, one of the largest bug bounty platforms in the world, reported there were 85,000 valid bounty submissions in 2025, up 7% from the previous year.</p>",T3
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Privacy protocol Umbra shuts front end to stifle Kelp exploiters"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGIzODctZTYxNi03ODAzLTg2NmYtNGMzMWEyOWU3N2I2LmpwZw==.jpg"" /></p><p>Umbra has shut down its front end to stop hackers, but says it can’t stop the use of its smart contracts or another version of its open-source front end.</p>",T11
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US law firm apologizes after AI hallucinations made it to legal filing"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmJmOGYtMmIyOC03ZjM0LWE4MTUtYTk0MzZjMTZhODAzLmpwZw==.jpg"" /></p><p>Sullivan & Cromwell’s Andrew Dietderich said the company has AI policies to prevent incorrect citations and other errors, but procedures weren’t followed on this occasion.</p>",T7
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Coinbase highlights Algorand, Aptos' work to mitigate quantum threat"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGIyNjAtMDk0Yy03OTIxLTg4NmQtMzQwNzYzYmQ2M2U4LmpwZw==.jpg"" /></p><p>Coinbase’s quantum advisory board says quantum computing isn’t yet a threat, but has urged for upgrade work to begin, with some blockchains being less prepared than others.</p>",T3
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Justin Sun sues World Liberty Financial over token lockup"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGIzMzgtOTE3Zi03ODQ4LTljYmQtNGMwMjU5ODFjODcxLmpwZw==.jpg"" /></p><p>Sun said the suit is to protect his rights as a token holder, but he remains a supporter of President Donald Trump and his administration’s efforts to make the US crypto-friendly.</p>",T3
408,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Inside the MAS Sandbox: How Ripple is testing RLUSD for real trade settlements"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGIzNDEtNWJmNy03MmUxLWIyMWMtNjRjYTA5OTcwNzk2LmpwZw==.jpg"" /></p><p>How Ripple is testing RLUSD in Singapore’s MAS sandbox to enable conditional trade settlements, and why this does not amount to full regulatory approval.</p>",T3
409,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US admiral calls Bitcoin an instrument for US ‘power projection’"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzAwYTMtYTRjOC03MjA2LTkzZjktYzIxYTk5MTIzYTM1LmpwZw==.jpg"" /></p><p>US Navy Admiral Samuel Paparo said Bitcoin’s proof-of-work technology has ""really important"" computer science applications when it comes to cybersecurity.</p>",T11
410,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzY2NjktN2UxNi03ZmI0LTlmNjItOTIxNWU3YTcwZmIwLmpwZw==.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T3
411,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Kalshi mulls crypto expansion with perpetual futures launch: Report"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGIxYWItY2I5NS03ZTdkLTk3ZDMtNzA3YmIxNzhjYjM0LmpwZw==.jpg"" /></p><p>According to reports, Kalshi plans to launch crypto perpetual futures, expanding beyond prediction markets as regulated derivatives offerings in the US continue to evolve.</p>",T3
412,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""DoorDash to offer stablecoin payments to users via Tempo blockchain"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGIwNzUtODc4Mi03M2YxLWExZmUtYTJmZjJhZTZiZmViLmpwZw==.jpg"" /></p><p>Tempo announced the integration of ”stablecoin-powered payment infrastructure” with DoorDash, Stripe, Paradigm, Coastal Bank and ARQ.</p>",T3
413,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Blockchain.com adds perpetual futures trading to self-custody wallets"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGIxNTYtMzU4Ni03ODM4LTk3M2QtMDFlYzZhNWE3NTEzLmpwZw==.jpg"" /></p><p>With a CFTC greenlight expected soon, industry momentum is building for the derivative contracts still only available to non-US investors.</p>",T3
414,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin inflows to Binance fall to 2023 low as BTC bulls set target on $80K"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGIwODgtNzFkNy03NzM5LWIxNzgtNGI5ZmEzNWNkODU2LmpwZw==.jpg"" /></p><p>Bitcoin inflows diverge across exchanges as selling pressure eases on Binance, while Coinbase shows more dominant activity.</p>",T3
415,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""New York targets Coinbase, Gemini in fresh crackdown on prediction markets"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGIwZjItZTk3Ny03Y2I2LWEyODItMDljOWIxY2NiYTIwLmpwZw==.jpg"" /></p><p>Attorney General Letitia James alleged that Coinbase and Gemini ran unlicensed markets, adding pressure on crypto companies as states move to regulate event-based trading platforms.</p>",T3
416,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Nium taps Coinbase to add USDC into global payments network"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGIwZTctMjliMi03ZmI0LTk3MTUtMjM3NzhkOGM3MTRjLmpwZw==.jpg"" /></p><p>Nium integrates Coinbase’s infrastructure to enable USDC-based cross-border payments, allowing businesses to settle in fiat or stablecoins without relying on prefunded accounts.</p>",T3
417,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin price rally in progress but upside may be capped at $84K"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjM1ZDItMWRkZS03NGQxLTlmOWYtMjY1ZWVjNDU0ZTBiLmpwZw==.jpg"" /></p><p>Analysts say Bitcoin’s rally has begun, but the upside may be capped at an average spot BTC ETF cost basis near $84,000.</p>",T13
