id,text,topic_id
384,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 2025年、暗号資産分野で国家主導の活動が顕著に増加し、不正なオンチェーン・エコシステム成熟の新たな段階を迎えました。ここ数年で暗号資産犯罪の状況はますますプロフェッショナル化しており、不正組織は現在、国際的な犯罪ネットワークが商品やサービスを調達し、不正に得た暗号資産を洗浄するための大規模なオンチェーンインフラを運営しています。こうした状況を背景に、国家も同じプロフェッショナルなサービス事業者を利用したり、制裁回避のために独自インフラを構築したりして、この領域へ参入しています。サイバー犯罪者や組織犯罪グループ向けに構築された不正な暗号資産サプライチェーンに国家が加わることで、行政機関やコンプライアンス・セキュリティチームは、消費者保護と国家安全保障の両面でこれまでになく重大なリスクに直面しています。 これらの現象やその他の動向はオンチェーン上でどのように表れているのでしょうか？データと全体的なトレンドを見ていきましょう。 当社のデータによると、不正な暗号資産アドレスが2025年に受け取った金額は少なくとも1,540億ドルに達しました。これは前年比で162%の増加であり、主に制裁対象となった主体が受け取った金額の694%という劇的な増加が要因です。仮に制裁対象の受領額が前年と同水準だった場合でも、2025年は暗号資産犯罪の記録的な年となるほど、ほぼ全ての不正カテゴリで活動が増加しました。この数字は、現時点で特定できている不正アドレスに基づいた下限値であることを必ずご留意ください。[1] これら不正取引量は、依然として暗号資産経済全体（主に正規取引）と比べて小規模です。全暗号資産取引量に占める不正取引の割合は2024年からわずかに増加しましたが、1%未満にとどまっています。[2] また、暗号資産犯罪で利用されるアセットの種類にも継続的な変化が見られます。下図のチャートをご参照ください。 ここ数年、ステーブルコインが不正取引の大半を占めており、現在では不正取引ボリューム全体の84%を占めています。これは、ステーブルコインが持つ実用的な利点（国境を越えた送金の容易さ、低いボラティリティ、広い用途）により、暗号資産エコシステム全体でも利用が拡大しているトレンドと一致しています。 以下では、2025年の暗号資産犯罪を特徴づけ、今後も注目すべき4つの主要トレンドを詳しく見ていきます。 国家主導型脅威による過去最高の取引量：北朝鮮による過去最大規模の窃盗、ロシアのA7A5トークンによる大規模制裁回避 2025年も盗難資金はエコシステムにとって大きな脅威であり、北朝鮮関連のハッカーだけで20億ドルを盗み出しました。特に2月のBybitへの攻撃は、暗号資産史上最大のデジタル強奪事件となり、",T8
385,"<p>In 2025, we tracked a notable rise in nation-state activity in crypto, marking the latest phase in the maturation of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/2026-crypto-crime-report-introduction/"">Crypto Crime Reaches Record High in 2025 as Nation‑State Sanctions Evasion Moves On‑Chain at Scale</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
386,"<p>TL;DR Perpetual futures are cryptocurrency derivatives that have no expiration date and use funding rates to keep prices aligned with&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/perpetual-futures/"">An Introduction to Perpetual Futures</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T2
387,"<p>In the last year alone, IRS-CI identified more than $10 billion in financial crime, executed over 1400 warrants, seized hundreds&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/how-irs-ci-follows-the-crypto-ep-176/"">How IRS-CI Follows The Crypto: Podcast Ep. 176</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
388,"<p>Senate Agriculture Chair John Boozman has now released updated crypto market structure text, posting a full bill PDF last night. The release locks in a near-term Senate Agriculture path to markup next week, but it also hardens a political split that could determine whether Senate Banking gets a negotiated bridge or a rival marker for [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bipartisan-senate-crypto-alliance-just-imploded-leaving-these-high-stakes-software-developer-protections-in-limbo/"">Bipartisan Senate crypto alliance just imploded, leaving these high-stakes software developer protections in limbo</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
389,"<p>Bitcoin is struggling to build momentum around the $90,000 level, yet at least one headline-grabbing buyer appears to be leaning in the opposite direction. Adam Back, the CEO of Blockstream, said on X (formerly Twitter) that a “Bitfinex whale” is purchasing roughly 450 Bitcoin per day at current price levels, a pace that would translate [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitfinex-whale-buy-signals-bitcoin-price-battleground-at-90000/"">How one Bitcoin whale is absorbing the world’s entire daily mining supply as Bitcoin price faces $90,000 friction</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T6
390,"<p>European leaders facing a Greenland-linked dispute with Washington could treat U.S. Treasurys as a leverage point. That would test not just the headline size of foreign holdings, but the market’s capacity to absorb speed, and how quickly higher yields would filter into the dollar, U.S. credit conditions, and crypto liquidity. The Financial Times has framed [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/us-treasurys-face-sudden-1-7-trillion-eu-dump-over-greenland-forcing-shift-to-bitcoin-if-dollar-safety-vanishes/"">US Treasurys face a $1.7 trillion EU &#8220;dump&#8221; over Greenland, forcing shift to Bitcoin if dollar safety vanishes</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T4
391,"<p>Binance, the largest crypto exchange by trading volume, has listed Ripple's RLUSD stablecoin on its platform. On Jan. 21, the exchange announced that it would open spot trading pairs, including RLUSD/USDT, RLUSD/U, and XRP/RLUSD, on Jan. 22 by 8 AM UTC. Critically, Binance will initiate trading on the RLUSD/USDT and RLUSD/U pairs with zero fees [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/ripples-rlusd-just-got-binances-strongest-growth-lever-can-that-catapult-it-into-a-top-3-asset/"">Ripple’s RLUSD just got Binance’s strongest growth lever, can that catapult it into a top 3 asset?</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T6
392,"<p>At first glance, this looks like a story that lives on the back pages of a newspaper, Japanese government bonds with maturities that run so long they sound like a joke, 20 years, 30 years, 40 years. If you own Bitcoin, you still end up in the blast radius. Because when Japan’s long-dated bonds start [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-is-in-the-blast-radius-after-japans-bond-market-hit-a-terrifying-30-year-breaking-point/"">Why Bitcoin is in the blast radius after Japan’s bond market hit a terrifying 30-year breaking point</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
393,"<p>Canada's Prime Minister, Mark Carney, walked onto the World Economic Forum's Davos stage yesterday and said the quiet part out loud. The rules-based order, the thing leaders love to invoke when they want the world to behave, is fading. Carney called it a &#8220;pleasant fiction.&#8221; He said we are living through a &#8220;rupture.&#8221; He said [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-is-now-your-only-lifeboat-as-canada-says-the-current-world-order-is-merely-a-pleasant-fiction/"">Why Bitcoin is now your only lifeline as Canada says the current world order is merely a “pleasant fiction”</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
394,"<p>Ethereum is currently reporting the highest daily network growth in its history, a statistical surge that ostensibly signals a massive return of user activity. Over the past week, the Ethereum mainnet processed 2.9 million transactions, a new all-time high according to Token Terminal data. This activity was accompanied by a sharp jump in daily active [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/ethereums-record-activity-clouded-by-address-poisoning-scams/"">This industrial-scale scam is driving Ethereum transactions to record highs because of cheap gas fees</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T13
395,"<p>Bitcoin price surrendered the psychological $90,000 stronghold during early Asian trading hours on Jan. 21, marking a decisive breakdown that has effectively erased the asset's gains for the start of 2026. According to CryptoSlate's data, the world’s largest digital asset plummeted to a session low of $87,282 over the last 24 hours. This downturn was [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-just-erased-all-2026-gains-as-a-1-5-billion-liquidation-trap-catches-every-trader-off-guard/"">Bitcoin just erased all 2026 gains as a $1.5 billion liquidation trap catches every trader off guard</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T6
396,"<p>Bermuda wants to become the world's first &#8220;fully on-chain national economy.&#8221; The announcement, delivered jointly by the island's government, Circle, and Coinbase on Jan. 19, frames the initiative as the deployment of digital asset infrastructure across government agencies, local banks, insurers, small businesses, and consumers, with USDC positioned as the primary payment rail. The pitch: [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/one-country-is-moving-its-economy-fully-on-chain-with-usdc-but-the-data-reveals-a-massive-hidden-catch/"">Bermuda is moving its economy &#8220;fully on-chain&#8221; with USDC, but the data reveals a massive hidden catch</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
397,"<p>When the Ethereum Foundation dropped a thread on Jan. 19 claiming &#8220;Ethereum is the #1 choice for global financial institutions&#8221; and backing it with 35 cited examples, it moved past the standard protocol update or developer announcement. It read like institutional marketing: a ranked claim, a curated evidence stack, and a call-to-action funnel pointing readers [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/ethereum-is-facing-a-brutal-institutional-midlife-crisis-and-the-foundations-35-point-response-reveals-a-shocking-new-reality/"">Ethereum is facing a brutal institutional &#8220;midlife crisis,&#8221; and the Foundation’s 35-point response reveals a shocking new reality</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
398,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Nomura’s Laser Digital rolls out yield-bearing Bitcoin fund"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmU1MTUtZDVjZS03NTMyLWE2MjAtZjJhYTNjYzUwMzI3LmpwZw==.jpg"" /></p><p>The fund targets institutional investors seeking returns beyond traditional long-only, “vanilla” Bitcoin exposure.</p>",T2
399,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Vietnam opens licensing window for digital asset trading platforms"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmU0ZDMtMjY5OS03YzAyLWJhNTEtNWQ3MmRiYmEyMzA5LmpwZw==.jpg"" /></p><p>The licensing move operationalizes Vietnam’s crypto pilot, though regulators have yet to confirm receiving or approving any exchange applications.</p>",T2
400,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin Policy Institute, Fedi, Cornell to study American views on financial privacy"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjQ5ZjItM2RkNi03OThlLWE5YWMtYzhiOGRiN2QxYmE5LmpwZw==.jpg"" /></p><p>The initiative comes as enforcement actions and pending market structure legislation raise questions about how privacy tools and open-source developers are treated.</p>",T2
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin analysts predict ‘prolonged consolidation’ for BTC price"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmU0ZTYtODdiZS03YzAwLWJhMTMtMTM2N2M0Nzk2YjUyLmpwZw==.jpg"" /></p><p>Bitcoin’s onchain structure “remains fragile,” said Glassnode, warning of a prolonged consolidation period ahead for BTC price.</p>",T2
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Strive plans to raise $150M to pay down debt and buy more Bitcoin"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmU0YWYtZDk1ZC03NWM5LWJhOTgtMzdiM2U0NDQ4ZTRjLmpwZw==.jpg"" /></p><p>The company also plans private debt-for-equity swaps for some holders of the Semler convertible notes that may shrink its offering size.</p>",T2
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""BitGo sets IPO price at $18 as shares to begin trading on NYSE"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmU0ODItNmZiZS03NDM2LTkwYzUtZTM0OWZhZDk0MzAzLmpwZw==.jpg"" /></p><p>BitGo priced its IPO at $18 a share and expects NYSE trading to begin Thursday, with SEC filings showing major holdings by founders and early investors.</p>",T2
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Thailand plans crypto ETF rules as institutional interest increases"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmUzZmYtZWQ4YS03Y2YyLWJjNGQtYTU2YzczMjNjMTRhLmpwZw==.jpg"" /></p><p>Thailand’s SEC is planning new crypto ETF and futures trading regulations as the country looks to position itself as a regional crypto hub for institutions.</p>",T2
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Saga pauses chainlet after $7M exploit that depegged its stablecoin"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmUzN2QtODc0OC03ZWZkLThkNzEtMTA1MWNhOWE3NTZlLmpwZw==.jpg"" /></p><p>Saga’s US dollar-pegged stablecoin has dropped to $0.75, while the protocol's total value locked has fallen by around 55% over the past 24 hours.</p>",T2
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Don’t bet on institutional investors to run Bitcoin to $150K: Researcher"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmUzOTAtMjQwNC03YTFiLWIxN2MtYTJkNWQ3MzIyNDhjLmpwZw==.jpg"" /></p><p>FFTT founder Luke Gromen said institutional investors may not do much for Bitcoin's price this year, but other analysts have previously argued they’ll be key to a Bitcoin resurgence.</p>",T2
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Buterin tips distributed validators to simplify Ethereum staking"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjJmYWMtYTIwOS03YTBhLWEzMzYtNmQ5MDBiNGQ5MGFlLmpwZw==.jpg"" /></p><p>While complex to set up, distributed validator technology could improve Ethereum’s staking experience, according to the creator of Ethereum.</p>",T2
408,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Columbia professor says NYSE tokenization plan reads like ‘vaporware’"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjI5OGUtMmExZS03NDA5LTk2NjQtNzJhOTliMDljZThkLmpwZw==.jpg"" /></p><p>NYSE unveiled a plan on Monday to enable blockchain-based 24/7 trading and instant settlement of stocks and ETFs, in addition to custody features.</p>",T2
409,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""No deal yet with Democrats on crypto bill, Senator Boozman confirms"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmJmOGYtMmIyOC03ZjM0LWE4MTUtYTk0MzZjMTZhODAzLmpwZw==.jpg"" /></p><p>The US Senate Agriculture Committee released a Republican draft of the market structure bill, which includes protections for crypto developers, setting it up for a markup next week.</p>",T2
410,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitwise says Q4 showed signs of a bear market bottom"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmUyZjAtZTc0NC03ODY5LTgzMjgtZWRmMzFhM2JmMDYxLmpwZw==.jpg"" /></p><p>Bitwise’s Matt Hougan argued crypto markets performed poorly in Q4 despite strong fundamentals, similar to early 2023 when crypto rebounded from 2022 lows.</p>",T2
411,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto market could reach $28T by 2030 on Bitcoin, DeFi and tokenization — ARK"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjEwN2YtNmQ1Zi03NmUzLTlmNzktMTlmMmIxZjRlN2E4.jpg"" /></p><p>ARK Invest’s latest analysis affirms it still sees Bitcoin reaching close to a $1 million price tag in 2030 on growing adoption.</p>",T2
412,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""X to roll out ‘Starterpacks’ featuring Bitcoin and crypto’s top posters"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmUzMWUtMDMwZi03YTdlLWI1YzEtNTVkNzk3ZmY3OTYyLmpwZw==.jpg"" /></p><p>X head of product Nikita Bier said the feature will launch in a few weeks, and already has over 1,000 pre-made “packs” of accounts to follow in each interest category — such as memecoin trading and crypto.</p>",T2
413,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US stocks, crypto rise after Trump pauses planned European tariffs"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmUzM2MtY2RjOC03ZWQ5LWExNTctMGJjZGQ1MzcwNjI1LmpwZw==.jpg"" /></p><p>The S&amp;P 500 climbed, crypto stocks were mixed and Bitcoin and Ether posted modest gains on Wednesday after Donald Trump called off his recent tariff threat.</p>",T6
414,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto bill could be delayed as Senate focuses on affordability: Report"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjBkMmUtZWViZC03Y2E5LWE3ZGItYWZjZDljMzk1NzA2.jpg"" /></p><p>The Senate Banking Committee is backing Donald Trump’s move to bar institutions from buying family homes, which could delay the market structure bill, Bloomberg reports.</p>",T2
415,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""ETH funding rate turns negative, but will Ether bulls take the bait?"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YWZiZTctN2YxNi03ZWNlLWE2MjMtYmFiMWQxYWNjNmNm.jpg"" /></p><p>Crypto traders often view negative funding rates as a strong buy signal, but several data points suggest ETH investors have good reasons to remain risk-averse.</p>",T2
416,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""UN receives Circle grant to upgrade cross-border refugee aid"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmUyOWYtMDgwMi03MDE5LTg2YjEtMzdhNjkxNjcxMzhjLmpwZw==.jpg"" /></p><p>Circle said digital financial infrastructure, including stablecoins, can save 20% of the cost of delivering humanitarian aid.</p>",T2
417,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDYvMDE5Nzk0MjMtZWY4ZS03YzYwLWI5MzctYjlkZGY3NWZlOGFk.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T2
