id,text,topic_id
393,"<p>TL;DR Perpetual futures are cryptocurrency derivatives that have no expiration date and use funding rates to keep prices aligned with&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/perpetual-futures/"">An Introduction to Perpetual Futures</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T2
394,"<p>In the last year alone, IRS-CI identified more than $10 billion in financial crime, executed over 1400 warrants, seized hundreds&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/how-irs-ci-follows-the-crypto-ep-176/"">How IRS-CI Follows The Crypto: Podcast Ep. 176</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
395,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 暗号資産に関する規制の動きを追っていると、2024年12月の状況が、すでにかなり前のことのように感じられます。たった12か月前と比べても、現在の世界全体の政策環境は大きく変化しました。変化のスピードは非常に速く、その勢いが弱まる兆しはほとんどありません。 そこで2026年に入る前に、2025年に起きた主な規制の変更点を振り返ります。グローバル全体の流れ、地域ごとの動き、そして2026年に特に注目されるトピックについて整理します。より詳しい背景や分析は、チェイナリシス Road to Crypto Regulation シリーズと2025 Geography of Cryptocurrency Reportをご覧ください。 世界の視点から見る、デジタル資産政策「5つの大きな流れ」 1. 規制導入の進捗と、運用段階での摩擦・課題 ここ数年、各国・地域で、デジタル資産を対象とする包括的な規制枠組みの整備が進んできました。進み具合に差はあったものの、全体としては大きな前進が見られました。ただし、その進展は国や地域により不均一でした。 2025年になり、「法律を作る段階」から「実際に運用・実装する段階」に移行すると、その実装プロセス自体が、立法（法律を作ること）と同じくらい、政治的にも実務的にも複雑であることが明らかになりました。 EU ではMiCA（Markets in&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/2025-crypto-regulatory-round-up-japanese/"">2025年暗号資産規制の総括と今後の論点</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T5
396,"<p>For observers of crypto regulation, December 2024 feels like a long time ago. The global policy landscape today looks markedly&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/2025-crypto-regulatory-round-up/"">2025 Crypto Regulatory Round-Up: What Changed and What’s Ahead</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T2
397,"<p>TL;DR AI and blockchain technologies are converging to create autonomous financial systems where AI provides the decision-making layer and blockchain&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/ai-and-crypto-agentic-payments/"">The Convergence of AI and Cryptocurrency: From Digital Transactions to Agentic Payments</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T2
398,"<p>Following the Money is a Q&#38;A series that spotlights how Chainalysis customers use our products in the real world —&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/following-the-money-with-chainalysis-clement-santerre-meria/"">Following the Money with Chainalysis: 9 Questions for Clément Santerre</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T2
399,<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 暗号資産サービスから2025年上半期だけで21億7000万ドル以上が盗まれるなど、分散型金融（DeFi）およびWeb3プロトコルをハッカー、運用上の不具合、ガバナンス攻撃、金融的な不正から守ることがこれまで以上に急務となっています。これには、積極的な予防、データセキュリティ基盤、ツール整備、エコシステム全体での連携への継続的な投資が必要です。 統一された防御体制：チェーン・開発者・エンドユーザーの保護 当社はエコシステムを強化するため、ブロックチェーン財団と連携し、チェーン自体のセキュリティ強化だけでなく、各ネットワーク上でプロトコルを構築する開発者に特化したHexagateの無料提供も行っています。 Hexagateとは？リアルタイムのオンチェーンセキュリティレイヤー Hexagateはオンチェーン環境向けのランタイムセキュリティプラットフォームで、進行中の攻撃を検知し、損失が発生する前にチームが対策を講じられるよう支援します。従来のサイバーセキュリティがサーバーやクラウドを守るのに対し、Hexagateはスマートコントラクト、トランザクション、オンチェーン資産を守る、従来型ツールがカバーできない領域のためのソリューションです。 &#160; チェーン向け：インフラ一貫性の確保 チェーンのセキュリティ担当者は、インフラやトレジャリーの保護という重要かつ複雑なミッションに直面しています。主要なブロックチェーンでは、エンドツーエンドのオンチェーンセキュリティ確保のためにHexagateを導入し、以下のような保護を実現しています。 リアルタイム脅威インテリジェンス：新たな攻撃ベクトルを即座に把握 エコシステム全体のモニタリング：オンチェーン活動を包括的に監視 ウォレット侵害検知：運用ウォレットやトレジャリーウォレットの侵害を早期に特定 リスク自動低減：エクスプロイトを未然に防ぎ、ブロックチェーンネットワークの健全性を維持するツール 当社は、Base、Avalanche、Plasma、MegaETH、Polygon、Cronos、Immutableなど、業界のリーダーと提携できていることを誇りに思います。 開発者向け：無料AI搭載プロトコル保護 Web3プロトコルの構築には多大な労力がかかります。開発者は、プロダクトの革新、優れたユーザー体験、持続可能なトークノミクス、効率的なオンボーディング、大規模なスケーリングなど、複雑な課題のバランスを常に求められます。 しかし、その全ての基盤となるのがセキュリティです。セキュリティは最も重要かつ困難なフロンティアであり、1件のエクスプロイトが甚大な経済的損失やユーザーの信頼喪失に直結します。 ブロックチェーン財団との戦略的パートナーシッ,T5
400,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要約 北朝鮮のハッカーが2025年に暗号資産を20.2億ドル盗み、前年比51%増加、累計被害総額は67.5億ドルに到達。攻撃件数は減少傾向。 北朝鮮は、IT労働者を暗号資産サービス内部に配置したり、経営層を標的とした高度ななりすまし手法を用いるなど、少ない件数で巨額の盗難を実現している。 北朝鮮は、中国語系のマネーロンダリングサービスやブリッジサービス、ミキシングプロトコルを好んで利用し、大規模な窃盗後は約45日間で資金洗浄を完了させる傾向がある。 2025年、個人ウォレットの侵害は15万8,000件に急増し、被害者は8万人に達したが、被害総額（7億1,300万ドル）は2024年から減少した。 分散型金融（DeFi）における預かり資産（TVL）は増加したが、2024～2025年のハッキング被害額は抑制されており、セキュリティ対策の強化が効果を発揮している可能性が示唆される。 暗号資産エコシステムは2025年も厳しい1年となり、盗難被害額は増加傾向が続きました。当社の分析からは、暗号資産盗難のパターンが変化していることが明らかになり、主な変化は以下の4点です。北朝鮮（DPRK）が依然として最大の脅威であること、中央集権型サービスへの個別攻撃が深刻化していること、個人ウォレットの被害が急増していること、そして分散型金融（DeFi）ハッキングのトレンドが従来と異なる動きを見せていることです。 これらの傾向はデータから明確に読み取れ、さまざまなプラットフォームや被害者層で暗号資産盗難の様相が大きく変化していることが分かります。デジタルアセットの普及が進み、資産価値が新たな高みに到達する中で、進化するセキュリティ脅威を理解することがますます重要となっています。 全体像：2025年に34億ドル以上が盗難被害 2025年1月から12月初旬までの間に、暗号資産業界では34億ドル超の盗難被害が発生しました。そのうち、2月のBybitへの攻撃だけで15億ドルを占めています。 この総額の背後では、盗難の構成にも重要な変化が見られます。個人ウォレットの侵害による被害割合は大きく増加し、2022年の全体の7.3％から2024年には44％に拡大。2025年はBybit事件の影響が大きくなければ37％になっていたと考えられます。 一方で、中央集権型サービスでは、秘密鍵インフラや署名プロセスを狙った高度な攻撃により、損失規模がますます拡大しています。機関としての豊富なリソースや専門のセキュリティチームを擁しているにもかかわらず、これらのプラットフォームは依然として、コールドウォレットの制御をすり抜ける高度な脅威に対して脆弱なままです。こうした侵害は（下図が示すとおり）発生頻度こそ低いものの、一度起きると",T5
401,"<p>Optimism announced a 12-month token buyback program on Jan. 8, allocating 50% of Superchain revenue to monthly OP token purchases starting in February. The buyback pressure is estimated at roughly $9.1 million annually, based on the past year's 5,868 ETH in collected fees. The proposal frames the shift as a transition from pure governance token [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/token-buybacks-spent-880m-last-year-but-prices-stalled-anyway-one-number-now-decides-if-they-work/"">Token buybacks spent $880M+ last year, but prices stalled anyway &#8211; one number now decides if they work</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
402,"<p>Bitcoin (BTC) opened 2026 with the kind of price action that tests conviction, with the first five days taking BTC close to $95,000, only for it to test the $90,000 footing again. The movement follows weeks of choppy trading, failed breakout attempts, and a Fear &#038; Greed Index reading of 28, firmly in &#8220;Fear&#8221; territory. [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-is-stalling-but-a-hidden-absorption-signal-shows-a-violent-supply-shock-could-be-inevitable/"">Bitcoin is stalling, but this low-key &#8220;absorption signal&#8221; shows a violent supply shock could be inevitable</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
403,"<p>The era of the hooded hacker hoarding Bitcoin in a dark web wallet is over. In 2025, the center of gravity in the illicit cryptocurrency economy shifted decisively away from the volatility of the original cryptocurrency and toward a dense, dollar-linked shadow system. According to new Chainalysis data shared with CryptoSlate, stablecoins accounted for 84% [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/stablecoins-dominate-illicit-crypto-activities-eclipsing-bitcoin/"">Bitcoin is not the king of the dark web &#8211; and the reason why is a $154 billion crypto nightmare</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
404,"<p>Talk of the United States buying Greenland has returned to Washington, and miners are tracking the power projects on the island. The White House said a U.S. purchase of Greenland is an “active discussion,” according to Reuters. For Bitcoin miners, the more actionable clock is Greenland’s industrial power planning. How Greenland’s hydropower translates into real [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/trump-could-setup-massive-bitcoin-mining-operations-in-greenland-using-stranded-energy-if-it-becomes-a-part-of-the-united-states/"">How United States could use Greenland for 10,000 EH/s Bitcoin mining hub from stranded energy</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T3
405,"<p>Zcash (ZEC) suffered the steepest decline among top-tier digital assets on Jan. 8, plunging approximately 20% amid a collision of governance turmoil and a leverage-driven market flush. According to CryptoSlate data, Zcash fell to a month-low of $382, making it the day’s biggest loser on the Top 100 leaderboard. This price performance decoupled violently from [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/zcash-plummeted-20-after-its-entire-team-walked-out-exposing-a-boardroom-battle-over-the-projects-assets/"">Zcash crashes 20% as entire team walks out, exposing a boardroom battle over the project&#8217;s assets</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
406,"<p>On Jan. 7, Donald Trump’s World Liberty Financial (WLFI) formally applied for a national banking charter to establish the “World Liberty Trust Company.&#8221; This is a proposed national trust bank specifically designed to handle USD1 stablecoin issuance, custody, redemption, and reserve management. USD1 is WLFI's flagship product, with more than $3.3 billion in supply across [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/world-liberty-financial-seeks-charter-for-usd1-stablecoin-evolution/"">Trump’s WLFI is pivoting to &#8220;narrow banking,&#8221; a move that exposes the fatal flaw of competitors</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
407,"<p>Dow Jones announced an exclusive partnership to distribute Polymarket prediction data across The Wall Street Journal, Barron's, and MarketWatch on the same day Kalshi claimed it had hit $100 billion in annualized trading volume. The juxtaposition captures where prediction markets sit at the start of 2026: simultaneously legitimized as a financial data product and mired [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/prediction-markets-let-insiders-profit-on-leaks-yet-a-massive-dow-jones-partnership-just-validated-the-rig/"">Polymarket seems riddled with insider trading yet a massive Dow Jones partnership just validated prediction markets</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
408,"<p>Wyoming launched a state-backed stablecoin on Solana, and Morgan Stanley filed for a Solana trust product this week. Last month, Visa expanded USDC settlement to run on Solana rails, and JPMorgan tokenized commercial paper using Solana for part of the settlement stack. These are not rumors or roadmap promises. They happened over 60 days, and [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/solana-is-quietly-becoming-settlement-rail-for-visa-and-jpmorgan-but-one-metric-still-scares-insiders/"">Solana is becoming settlement rail for Visa and JPMorgan but one metric still scares insiders</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
409,"<p>Beijing's reported request for Chinese tech firms to halt orders of Nvidia's H200 chips arrives at a moment when Bitcoin has become uncomfortably tethered to AI equity sentiment. As The Information and Reuters reported on Jan. 7, the move affects &#8220;some&#8221; Chinese companies and may presage a mandate requiring domestic purchases of AI chips. For [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-is-trapped-in-a-54-billion-nvidia-gamble-that-could-trigger-a-sudden-institutional-sell-off/"">Bitcoin is trapped in a $54 billion Nvidia gamble that could trigger a sudden institutional sell-off</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
410,"<p>The US crypto industry has launched a unified push for Congress to pass federal market-structure legislation, known as the &#8220;Digital Asset Market Clarity Act of 2025&#8221; (H.R. 3633). The legislation is viewed by industry proponents as the necessary &#8220;missing layer&#8221; of federal law to allow the industry to thrive. While the &#8220;GENIUS Act&#8221; established baseline [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/heres-why-crypto-firms-wants-us-congress-to-pass-the-clarity-act/"">Crypto firms like Ripple are betting on a Senate deal that is rapidly unraveling behind closed doors</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
411,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Zcash sees developer slowdown as ZEC extends two-month slide"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmEyNTAtZmU5My03MGVhLWJjZjktYjA2ZDIxMTg4Mzc1LmpwZw==.jpg"" /></p><p>Zcash developer activity has fallen to its lowest level since 2021 as a governance dispute weighs on sentiment and ZEC extends a two-month decline.</p>",T2
412,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Vulnerability found in Babylon staking code could slow block production"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmEyMTAtYjAzYS03NjExLWI3ZDItMTJhOTY2ZTczNjE0LmpwZw==.jpg"" /></p><p>A newly discovered vulnerability may enable malicious validators to omit the hash field when posting blocks, leading to validator crashes and slowing block production.</p>",T2
413,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin and Ether ETFs shed over $1B as early 2026 inflows reverse"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmExY2YtMGRiZC03NWEwLWJjNGQtMDcyNGRlMTk1NDNlLmpwZw==.jpg"" /></p><p>After a brief January rebound, US spot Bitcoin and Ether ETFs saw heavy redemptions, extending a cautious trend that began after October’s market reset.</p>",T0
414,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""FCA sets September 2026 start for UK crypto licensing applications"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmExYjAtZDM3Ny03ZjYxLWE2NmQtODQ5YzhjNWMzNzQ2LmpwZw==.jpg"" /></p><p>UK crypto businesses must secure FCA authorization well before the crypto regime starts in October 2027 or face transitional restrictions on new services.</p>",T2
415,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""South Korea’s top court rules exchange-held Bitcoin can be seized"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmExZDAtNzk4Ny03MTg3LThhMDQtYzMxYzQ3ZjRmNjAwLmpwZw==.jpg"" /></p><p>The ruling confirms that Bitcoin in South Korean exchange accounts is an “object of seizure” under criminal law, aligning Seoul with US and EU enforcement practices.</p>",T2
416,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Iran is cut off from the internet: Here’s how crypto could still work"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmEwZWItODQzNi03MjE4LWI5OGEtMWY2ZjAwOTk4Y2E5LmpwZw==.jpg"" /></p><p>Protests began in Iran in response to worsening economic conditions and as the Iranian rial hit record lows against the US dollar.</p>",T2
417,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto market crash last October marked end of ‘easy yield’ era: BitMEX"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmEwOWQtYTY2Ni03ZjI5LWIyYTYtZmRjMTVjNTQ1NDA2LmpwZw==.jpg"" /></p><p>BitMEX says the era of easy money via arbitrage trades likely died in the October crash, as a liquidation spiral left many market makers naked.</p>",T2
418,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Stablecoin flows could near $56T by 2030: Bloomberg"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmEwOTEtZGI4NS03ZmFlLWE1ZjMtZDgxZGI0YTA2NDRkLmpwZw==.jpg"" /></p><p>Increased adoption of stablecoins by institutions and countries with economic instability could drive stablecoin payment flows to $56 trillion by 2030.</p>",T2
419,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin is now 56.7% green: Here’s how it could get even cleaner"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmEwZGYtM2IwMC03Mzk4LWE5YTUtODJjZGMzNDQwMTEwLmpwZw==.jpg"" /></p><p>Bitcoin mining is accelerating renewable energy deployment, replacing fossil-fuel heating, expanding energy access and cutting methane emissions at scale.</p>",T2
420,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Zcash devs unveil ‘cashZ’ wallet after exiting Electric Coin Co"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmEwNmYtYjVmMS03NTAwLTllOGMtNjVhM2QyNDFhYTZkLmpwZw==.jpg"" /></p><p>Employees who left the Electric Coin Company en masse on Wednesday are launching a new Zcash wallet, citing the need to return to cypherpunk principles and to scale faster.</p>",T2
421,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Optimism floats OP buyback proposal using Superchain revenue"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjlmZmMtY2UyMy03ZWExLWEyZTAtOWQzNzBiMzNlMmJlLmpwZw==.jpg"" /></p><p>A new plan would tie OP token value to network performance by using half of all Superchain fee revenue for systematic repurchases.</p>",T2
422,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Global sanctions linked to record flows into illicit crypto addresses"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmEwMTctZGQzMC03NTNhLWE3MDYtYjMzYmQ3MjY3MzczLmpwZw==.jpg"" /></p><p>The Global Sanctions Inflation Index estimated there were just under 80,000 total sanctioned entities and persons globally as of May 2025.</p>",T2
423,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin to hit $2.9M by 2050 as it muscles into global trade: VanEck"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmEwMWQtOTVmNy03YzJkLWJhYzYtMjc1NmY0MzNlMTU4LmpwZw==.jpg"" /></p><p>VanEck analysts said Bitcoin could handle 5–10% of global trade and make up 2.5% of central bank reserves by 2050, driving its strategic role as a monetary hedge.</p>",T0
424,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Coinbase lands 2nd ‘buy’ rating in a week, with BofA seeing 38% upside"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjlmYTYtNThjYy03NTlhLTk5ZTUtZmZkOTMzZTk5NjM1LmpwZw==.jpg"" /></p><p>Bank of America upgraded Coinbase after easing tax-loss selling and shifting short interest, citing product expansion and long-term onchain ambitions.</p>",T2
425,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Revived NY bill targets sports, politics and death prediction markets"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmEwMDAtZjNkNC03OWRiLWEyNzAtM2I3ZDU5MzZmODg2LmpwZw==.jpg"" /></p><p>New York lawmakers will soon review a bill that seeks to ban certain sports and political event contracts in the state, among others.</p>",T8
426,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Nexo to offer zero-interest crypto lending for BTC and ETH holders"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjlmNzItZTM4Yi03YzNlLTg1MTEtYTczZTE0ZGFjZmM0LmpwZw==.jpg"" /></p><p>The offering expands Nexo’s structured lending products to Bitcoin and Ether holders amid a broader recovery in crypto-backed lending.</p>",T2
427,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""CFTC issues no-action letter to Bitnomial, clearing way for event contracts"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjBiNzQtZDQ5YS03ZGQyLWE1ZDItZDA0OWI1Yzc1OGU1.jpg"" /></p><p>The no-action letter comes amid growing acceptance by US regulators of prediction-style markets and event contracts during an election year.</p>",T2
428,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Trump rules out Sam Bankman-Fried pardon in NYT interview"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjlmNTgtNTRjZS03YzRkLTlkNGMtYTEzYzc1N2UzMDAwLmpwZw==.jpg"" /></p><p>The US president reportedly said he had no intention of pardoning the former FTX CEO, and defended his family’s connections to the crypto industry.</p>",T11
429,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin bulls chase $91K as early 2026 rally finds sustained volume"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjllNGUtNTkxMy03Y2Y1LThlNmEtY2FiMzQxMmJlMjdjLmpwZw==.jpg"" /></p><p>Bitcoin bulls are making a run on $91,000 as start-of-the-year trading volumes highlight the market’s expectation of a positive Q1.</p>",T0
430,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Truebit token price falls 99% after reports of $26M exploit"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjllZTMtMjY3ZC03OWNiLWE5YzktZDAxNWM1MTJlYWI5LmpwZw==.jpg"" /></p><p>The TRU price fell to $0.0000000029 from $0.16  after the protocol reported a security incident and crypto sleuths tracked stolen Ether.</p>",T2
