id,text,topic_id
376,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 悪意のあるアクターはすでに AI を駆使し、詐欺、窃盗、マネーロンダリングを加速させています。対抗する側には、それを上回るスピードが求められます。 本日、イベント Links にて、Chainalysis の新たなステージとなるブロックチェーン・インテリジェンス・エージェント、「Chainalysis Agent（エージェント）」を発表しました。単独の新製品でも、後付けのチャットボット機能でもありません。数十億件のスクリーニング済みトランザクション、1,000 万件以上の捜査、10 年以上にわたるブロックチェーン分析で培った知見、これらすべてを基盤として進化したプラットフォーム機能であり、お客様のチームの一員として機能します。 ブロックチェーン分析を組織全体へ Chainalysis は、政府、金融機関、暗号資産事業者が捜査、規制対応、資産保護のために信頼を寄せる、世界で最も包括的なブロックチェーンデータセットを構築してきました。当社のデータは法廷で唯一信頼性を認められ、証拠として採用されています。そして当社のツールは、暗号資産史上最も重要な捜査を支えてきました。 しかし、その分析能力を最大限に活かすには、高度な専門スキルが求められていました。Chainalysis エージェントは、プラットフォームの全機能、つまりデータ、製品、専門知識を組織内の誰もが活用できるようにします。熟練の捜査官やコンプライアンスアナリストから経営層まで、Chainalysis エージェントを通じて的確なインサイトを得られるようになり、チームの対応力を飛躍的に高めます。 エージェントの力を引き出すプラットフォーム 今、あらゆる企業が AI&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/introducing-first-blockchain-intelligence-agents-2026-japanese/"">Chainalysis、初のブロックチェーン・インテリジェンス・エージェントを発表</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T1
377,"<p>Bad actors are already using AI to accelerate fraud, theft, money laundering, and more. We need to move fast to&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/introducing-first-blockchain-intelligence-agents-2026/"">Chainalysis Introduces the First Blockchain Intelligence Agents</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T2
378,"<p>TL;DR Low-cost, commercially available drones have become central to modern conflict, allowing state and non-state actors, such as pro-Russia militias&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/cryptocurrency-drones-research/"">From the Battlefield to the Blockchain: How Cryptocurrency Is Helping Finance the Drone Revolution</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
379,"<p>Chainalysis is excited to announce support for Tempo, an EVM-compatible Layer 1 blockchain purpose-built for stablecoin payments at scale. Tempo&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/tempo-automatic-token-coverage-march-2026/"">Chainalysis Supports Tempo with Automatic Token Coverage</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
380,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要約 英国外務・英連邦・開発省（FCDO）が中国語圏の主要な不正担保マーケットプレイス Xinbi を制裁指定。個別の加害者のみを対象とする従来の手法から、大規模詐欺エコシステムを支える金融「担保プラットフォーム」そのものに切り込む戦略的転換 Chainalysis のデータによると、Xinbi は 2021 年から 2025 年にかけて 199 億ドル超の決済を仲介。「Black U」マネーロンダリング、無許可 OTC 取引、個人情報データベース販売、詐欺インフラの提供など、あらゆる不正取引を仲介 FCDO はグローバル人権制裁制度に基づき Xinbi&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/xinbi-designation-chinese-language-crypto-scam-infrastructure-japanese/"">英国政府が Xinbi を制裁：中国語圏の暗号資産詐欺を支えるインフラの中核を指定</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
381,"<p>Chainalysis is excited to announce extended support for Sui, an emerging high-performance blockchain that has rapidly grown its ecosystem since&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/sui-automatic-token-support-march-2026/"">Chainalysis Extends Sui Support with Automatic Token Support</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
382,"<p>Money market Dolomite users are at risk of bad debt because the WLFI token is used as collateral under the WLFI Markets initiative. By World Liberty's own description, WLFI Markets is only an interface, as Dolomite smart contracts handle the lending logic, collateral rules, and liquidations underneath. The model explains how a Trump-linked venture could [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/how-trump-linked-wlfi-set-up-a-lending-model-where-lenders-will-pay-the-price-of-failure/"">How Trump-linked WLFI set up a lending model where lenders pay the price of failure</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
383,"<p>Bitcoin (BTC) moved from roughly $67,000 to $72,000 in the days surrounding the US-Israel-Iran ceasefire announcement, a 7.5% rebound that reduced volatility and lifted sentiment across risk assets. Glassnode's Apr. 8 Week On-chain report noted that the bounce and stabilization still fit the fingerprint of a bear market rebound. BTC still trades inside a bear [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoins-rally-is-still-just-a-bear-market-bounce-unless-it-reclaims-this-key-level/"">Bitcoin’s rally is still just a bear market bounce unless it reclaims this key level</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
384,"<p>The U.S. economy entered 2026 with far less momentum than markets had priced in a few months earlier. According to the Bureau of Economic Analysis, fourth quarter 2025 GDP growth was revised down to 0.5%, a sharp step down from the 4.4% pace recorded in the third quarter. On its own, that revision would usually [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/the-u-s-economy-almost-stalled-but-inflation-still-stayed-too-hot-for-an-easy-fed-rescue/"">Bitcoin reacts to US economy moving close to stalling, but inflation still too hot for easy Fed rescue</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T4
385,"<p>Bitcoin’s rebound to around $71,000 has reignited a familiar bullish conversation about price, liquidity, and positioning. It has also exposed a less comfortable fact inside the network itself. The fee market has barely moved. For a market that still treats on-chain congestion as a sign of organic demand, that divergence deserves more attention than another [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-on-chain-activity-is-a-ghost-town-while-price-rallies-in-corporate-products/"">The Bitcoin network is currently a ghost town as price is being controlled elsewhere</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
386,"<p>Strategy (formerly MicroStrategy) is claiming its aggressive Bitcoin purchases have yielded a nearly $2 billion gain this year despite the top asset's clear price struggles. However, a close look at the enterprise software company's legally binding regulatory filings tells a much redder story: under standard accounting rules, the firm is nursing a multi-billion dollar unrealized [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/strategy-says-it-made-1-7-billion-on-bitcoin-this-year/"">Strategy&#8217;s near $2 billion profit on Bitcoin is eclipsed by huge losses SEC filing shows</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
387,"<p>On April 8, Morgan Stanley’s spot Bitcoin exchange-traded fund began trading on the NYSE Arca under the ticker MSBT, logging 1.6 million shares and roughly $34 million in volume on its highly anticipated first day. The MSBT fund purchased 430 Bitcoin on day one, following $30.6 million in net inflows. Speaking on this performance, Bloomberg [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/morgan-stanley-bitcoin-etf-msbt-430-btc-blackrock-ibit/"">Morgan Stanley’s new Bitcoin ETF puts pressure on BlackRock’s IBIT after strong debut</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
388,"<p>The Ethereum Foundation (EF) announced on Apr. 8 that it would convert 5,000 ETH into stablecoins through CoWSwap’s TWAP feature to fund research, grants, and donations. The announcement reopened a debate over what the foundation’s treasury overhaul was ever meant to accomplish. Over the last year, EF moved treasury assets into DeFi, borrowed against ETH [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/ethereum-foundation-eth-sale-undercuts-staking-selloff-thesis/"">Ethereum Foundation is still selling ETH after it staked 70,000 coins</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
389,"<p>For most of the past two years, debate about stablecoins in payments has focused on the checkout screen: will consumers ever tap a wallet instead of a card? Visa, Stripe, and Mastercard have answered with their capital. Visa now settles in USDC, Stripe bought Bridge, and Mastercard is acquiring BVNK. Each move reflects the same [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/visa-stripe-mastercard-rebuild-payments-stablecoins/"">Crypto now projected to move $719 trillion through global payments</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
390,"<p>A two-week conditional ceasefire between the U.S. and Iran has forced a rapid rewrite of the Strait of Hormuz trade, but it has not fully restored the pre-war macro backdrop. Oil has fallen sharply from the panic highs, global equities have rallied, and Bitcoin has rebounded with them. That is a clear break from the [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/ceasefire-calmed-hormuz-panic-bitcoin-still-faces-oil-risk/"">Bitcoin’s rebound looks like a trap as real Hormuz threat may not be over</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T3
391,"<p>Polymarket put the odds of President Donald Trump being impeached before his term ends at 64% on Apr. 7, near the contract's high-water mark since its Mar. 19 launch. A comparable Kalshi contract, which resolves against Library of Congress records and runs through Jan. 1, 2028, was priced around 67% in the same window. Driving [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/iran-ceasefire-bitcoin-trump-impeachment-odds/"">Rising Trump impeachment panic dramatically changes Bitcoin’s future positioning</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
392,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Aethir halts bridge exploit, promises compensation after $90K loss"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc2YTMtMzk2OS03Yzg0LWFjNWEtYjIyYzM3MGFhYzUwLmpwZw==.jpg"" /></p><p>Aethir said it halted a bridge exploit on its Ethereum-linked contracts, limiting losses to under $90,000 after PeckShield estimated $400,000 in damages.</p>",T0
393,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Covenant AI exits Bittensor over ‘decentralization theatre,’ TAO drops 18%"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc2YTktMzMyOS03NTUzLWE4YjQtZGI5NDEwNmYyYzdjLmpwZw==.jpg"" /></p><p>Covenant AI said it was leaving Bittensor due to its overreaching control on subnets and their large-scale TAO token sales, but Bittensor’s founder denied all allegations.</p>",T0
394,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""The fake website that led to an arrest: Inside the CoinDCX impersonation case"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc2YzEtZThiNC03OGFiLTkwNTAtNjVhOWE3YjdiZWM4LmpwZw==.jpg"" /></p><p>Inside the CoinDCX impersonation case: How a spoofed site triggered fraud claims, legal action and a court ruling that cleared the real platform.</p>",T0
395,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Hong Kong grants first stablecoin licenses to Anchorpoint and HSBC"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc2ZGYtMTg1OS03MTUxLTk2ZjgtOGFmMzRmM2U0NWVkLmpwZw==.jpg"" /></p><p>Hong Kong has issued its first stablecoin licenses, approving Anchorpoint Financial and HSBC’s Hong Kong banking arm under the HKMA’s new regime.</p>",T0
396,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""CZ hopes in 5 years people stop talking about crypto and just use it"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzYyY2YtODAwMi03ZjcyLThlOTEtNzg1NzQ3YzI1ZTQ5LmpwZw==.jpg"" /></p><p>Some industry insiders speculate the crypto sector may be just one market cycle away from full-scale mainstream adoption.</p>",T0
397,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Japan approves bill to classify crypto as financial instruments"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc2MDQtOTQ2Ny03OTZlLTlmYjAtMDNjMDNmYzQzYjNlLmpwZw==.jpg"" /></p><p>Japan tightens oversight with insider-trading bans and new disclosure rules as crypto markets attract more institutional participation.</p>",T0
398,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""BlackRock Bitcoin ETF sees $269M inflows, best day since early March"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc1ZjgtZGU1Yy03MGQ2LWE4NmYtODljZjRmMTJkNWUxLmpwZw==.jpg"" /></p><p>Fidelity and Morgan Stanley’s Bitcoin ETFs also saw a combined $68.2 million in inflows, while four other Bitcoin ETFs also tallied inflows on Thursday.</p>",T5
399,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Elon Musk’s xAI sues Colorado arguing its AI rules restrict speech"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc1YjUtNjQ3Ny03NTM5LWEwYjEtOWVjY2VhODNlYzM1LmpwZw==.jpg"" /></p><p>xAI argues that the law could force Grok to align with state-defined standards, which would conflict with its goal of “maximally truth-seeking” AI.</p>",T2
400,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""x402 protocol adds usage-based pricing for AI compute requests"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc1ZTMtMjhjZS03MTExLWEyNGUtMmQzMTFiZDcyYTI1LmpwZw==.jpg"" /></p><p>The upgrade from flat fees to variable pricing is designed to support the use of AI agents for LLM inference, compute and data queries. </p>",T2
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin can be made quantum-safe without protocol upgrade: Researcher"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YWY3MGMtNGJiMC03NzBjLTljZTktMjNhYmFhYTVkYjIx.jpg"" /></p><p>A proposed workaround could enable quantum-resistant Bitcoin transactions without a protocol change, but high compute costs limit real-world use.</p>",T0
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""OKX Ventures, HashKey back VPBank-linked CAEX for Vietnam crypto pilot push"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDcyOGUtMjdlNi03YjlhLWI1N2UtODAwMzMwYTAxYjU5LmpwZw==.jpg"" /></p><p>OKX Ventures and HashKey are buying into VPBank-backed CAEX as Vietnam’s strict crypto pilot pushes offshore exchanges toward a challenging onshore licensing regime.</p>",T0
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitmine uplists to NYSE as share buyback is increased to $4B"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjcxZmEtYWY1NC03YjkyLTg1YmItNWU1ZmFmNDI5ZWVlLmpwZw==.jpg"" /></p><p>A listing on the NYSE requires a company to meet strict requirements covering financial health, share distribution and corporate governance.</p>",T0
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""CIA to integrate AI ‘co-workers’ to process intelligence, catch spies"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc0N2YtNjhiMC03NDNjLWI5ZGEtN2EwNWM0NTQyNWU3LmpwZw==.jpg"" /></p><p>The CIA has already tested AI across 300 projects to process large data sets, assist with language translation and publish reports.</p>",T2
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzY2NjktN2UxNi03ZmI0LTlmNjItOTIxNWU3YTcwZmIwLmpwZw==.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T0
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ex-SEC, Coinbase staffer becomes Securitize president"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDczZDgtOWUxMy03NTg4LWEyMGYtODUzNTVjNWE2ZjE1LmpwZw==.jpg"" /></p><p>Newly appointed company president Brett Redfearn briefly worked as Coinbase’s head of capital markets and served for more than three years at the SEC.</p>",T0
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin nears $73K as recession risks and weaker dollar support demand"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc0MWEtYThhZi03MWFlLWFiNTctZDc1NmQ2MDYzODc2LmpwZw==.jpg"" /></p><p>Bitcoin continues to show strength even as US recession risks rise and the fragile ceasefire with Iran begins to show cracks.</p>",T0
408,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US Treasury expands cybersecurity threat intel to crypto industry"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDRhZTEtMzczMy03MTg4LTk3YmEtMDY0ZjMzMjgzNDkxLmpwZw==.jpg"" /></p><p>The Treasury Department said the move reflects increases in frequency and sophistication of actions targeting digital asset platforms.</p>",T0
409,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Circle stock sinks 10% amid analyst downgrade, Drift Protocol probe"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDczZmItODkwYy03ZTI5LTlkZjUtMGE1ZDhiM2EyMWMzLmpwZw==.jpg"" /></p><p>The stablecoin issuer faces pressure after a stock downgrade and Drift Protocol exploit fallout, raising concerns over USDC exposure, crypto regulation and market risk.</p>",T0
410,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""ETH valuation metric hits level not seen since 2022: Is rally to $2.5K next?"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjEyOWYtMmIyNC03ZDhhLTk4ZGEtNTBjYWY2NGZlOTA3LmpwZw==.jpg"" /></p><p>A rare signal from an ETH price indicator suggests Ether is undervalued, while demand in spot and futures markets hints at a rally to $2,500.</p>",T5
411,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Senators question Trump memecoin event attendance amid schedule clash: Report"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDczMjEtNzNmOC03MWQyLTk0NTgtNDY0OTVlMWFjYjM2LmpwZw==.jpg"" /></p><p>With a potential scheduling conflict, several senators want to know if the president plans to attend a luncheon for memecoin holders in Florida or is just seeking to generate fees.</p>",T14
