id,text,topic_id
373,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要約 北朝鮮のハッカーが2025年に暗号資産を20.2億ドル盗み、前年比51%増加、累計被害総額は67.5億ドルに到達。攻撃件数は減少傾向。 北朝鮮は、IT労働者を暗号資産サービス内部に配置したり、経営層を標的とした高度ななりすまし手法を用いるなど、少ない件数で巨額の盗難を実現している。 北朝鮮は、中国語系のマネーロンダリングサービスやブリッジサービス、ミキシングプロトコルを好んで利用し、大規模な窃盗後は約45日間で資金洗浄を完了させる傾向がある。 2025年、個人ウォレットの侵害は15万8,000件に急増し、被害者は8万人に達したが、被害総額（7億1,300万ドル）は2024年から減少した。 分散型金融（DeFi）における預かり資産（TVL）は増加したが、2024～2025年のハッキング被害額は抑制されており、セキュリティ対策の強化が効果を発揮している可能性が示唆される。 暗号資産エコシステムは2025年も厳しい1年となり、盗難被害額は増加傾向が続きました。当社の分析からは、暗号資産盗難のパターンが変化していることが明らかになり、主な変化は以下の4点です。北朝鮮（DPRK）が依然として最大の脅威であること、中央集権型サービスへの個別攻撃が深刻化していること、個人ウォレットの被害が急増していること、そして分散型金融（DeFi）ハッキングのトレンドが従来と異なる動きを見せていることです。 これらの傾向はデータから明確に読み取れ、さまざまなプラットフォームや被害者層で暗号資産盗難の様相が大きく変化していることが分かります。デジタルアセットの普及が進み、資産価値が新たな高みに到達する中で、進化するセキュリティ脅威を理解することがますます重要となっています。 全体像：2025年に34億ドル以上が盗難被害 2025年1月から12月初旬までの間に、暗号資産業界では34億ドル超の盗難被害が発生しました。そのうち、2月のBybitへの攻撃だけで15億ドルを占めています。 この総額の背後では、盗難の構成にも重要な変化が見られます。個人ウォレットの侵害による被害割合は大きく増加し、2022年の全体の7.3％から2024年には44％に拡大。2025年はBybit事件の影響が大きくなければ37％になっていたと考えられます。 一方、中央集権型サービスでは秘密鍵のハッキングによる巨額損失が発生しています。こうしたプラットフォームは豊富なリソースと専門のセキュリティチームを有していますが、根本的なセキュリティ課題により依然として脆弱です。発生頻度は低いものの（以下のグラフ参照）、一度発生すると規模が非常に大きく、2025年第1四半期の損失の88％を占めました。 盗難被害額が高止まりしていることは、一部",T11
374,"<p>TL;DR North Korean hackers stole $2.02 billion in cryptocurrency in 2025, a 51% year-over-year increase, pushing their all-time total to&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-hacking-stolen-funds-2026/"">North Korea Drives Record $2 Billion Crypto Theft Year, Pushing All-Time Total to $6.75 Billion</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T12
375,"<p>The end of year holiday season may be a time of celebration, but for fraudsters, it’s open season. Cybercriminals take&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/follow-the-fraud-how-to-protect-your-customers-this-holiday-season/"">Follow the Fraud: How to Protect Your Customers this Holiday Season</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T12
376,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 このたび、Chainalysis のソリューションが AWS Marketplace にて提供開始となりましたので、お知らせいたします。AWS Marketplace は、Amazon Web Services（AWS）上で稼働するパートナー企業各社が提供するソフトウェア製品が多数掲載されたデジタルカタログで、ソフトウェアの検索・評価・購入・導入をスムーズに行うことができます。 また、Chainalysis は AWS ISV Accelerate Program にも参加しています。同プログラムは、AWS 上で稼働または AWS と統合するソフトウェアソリューションを提供する&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/chainalysis-solutions-available-on-aws-marketplace-japanese/"">Chainalysis のソリューションが Amazon Web Services（AWS）Marketplace で提供開始</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T11
377,"<p>The euro finally has a substantial stablecoin market, and for once, it's not just a niche corner of DeFi. When MiCA’s stablecoin rules kicked in June 2024, they turned euro-pegged stablecoins into a regulated product category with paperwork, reserve rules, and an actual licensing lane. Under MiCA, stablecoins that reference a single fiat currency sit [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/mica-euro-stablecoins-doubled-did-btc-eth-liquidity-in-europe-follow/"">European crypto trading volume is soaring, but a hidden &#8220;venue gap&#8221; is silently killing your execution price</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
378,"<p>On-chain security researcher ZachXBT flagged hundreds of wallets across multiple EVM chains getting drained for small amounts, typically under $2,000 per victim, funneling into a single suspicious address. The theft total climbed past $107,000 and kept rising. The root cause is still unknown, but users reported receiving a phishing email disguised as a mandatory MetaMask [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/hundreds-of-evm-wallets-drained-what-to-check-before-you-update/"">Hundreds of MetaMask wallets drained: What to check before you &#8216;update&#8217;</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T12
379,"<p>Bitcoin has a talent for looking calm right up until it isn’t. In the first trading days of 2026, the tape has had that familiar, coiled feel: enough headline noise to keep traders alert, not enough conviction to force a real move. When crypto behaves like that, the next decisive push often doesn’t come from [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-faces-a-violent-repricing-monday-if-this-specific-supply-chain-metric-proves-the-bond-market-right/"">Bitcoin faces a violent repricing Monday if this specific supply-chain metric proves the bond market right</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
380,"<p>If 2024 was the year crypto reentered the mainstream through TV tickers and glossy ETF commercials, then 2025 was the year the market learned to live with that attention. It absorbed it, metabolized it, and let it shape how liquidity moved day to day. Some stories were loud and obvious. Spot Bitcoin ETFs pulled in [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/the-8-charts-that-explain-crypto-in-2025/"">Bitcoin price charts lied to you last year, while these eight on-chain signals quietly predicted every single move in 2025</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
381,"<p>Bitcoin ended 2025 with a realized daily volatility of 2.24%, the lowest annual reading in the asset's recorded history. K33 Research's volatility chart stretches back to 2012, when Bitcoin saw daily moves of 7.58%, and shows steady compression through each cycle: 3.34% in 2022, 2.80% in 2024, and now 2.24% in 2025. Yet, the narrative [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-turned-less-volatile-than-nvidia-as-institutional-rails-absorbed-570-billion-in-swings-during-a-boring-year/"">Bitcoin is now less volatile than Nvidia, a statistical anomaly that completely changes your risk calculation</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
382,"<p>XRP spot ETFs have crossed $1 billion in assets under management, with about $1.14 billion spread across five issuers. Net inflows since Nov. 14 sit near $423.27 million. On the same CoinGlass dashboard, XRP itself sits around $1.88, with a market cap of $114.11 billion and about $382.14 million of 24-hour spot volume. If your [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/xrp-etfs-top-1b-but-why-hasnt-price-moved/"">XRP’s $1 billion ETF record is misleading, and one hidden flow metric explains why price remains stagnant</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
383,"<p>Bitcoin traded in the $80,000s on Dec. 31 just as U.S. inflation cooled and investors priced Federal Reserve rate cuts. The lack of follow-through has left traders leaning less on macro headlines and more on a mix of real yields, money-market plumbing, and spot ETF flows. That shift is keeping price action pinned to defined [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/why-good-news-hasnt-been-moving-bitcoin-recently-macro-without-the-boom/"">Why doesn&#8217;t “good news” move Bitcoin anymore? Macro headwinds repeatedly fall flat</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
384,"<p>Tether bought 8,888 Bitcoin in Q4 2025, lifting its holdings above 96,000 BTC, according to a post by CEO Paolo Ardoino. The purchase extends a strategy Tether has tied to operating results: allocating 15% of quarterly profits to Bitcoin. If USDT liabilities keep expanding and short-term rates remain high enough to keep interest income elevated, [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/tether-just-bought-8888-bitcoin-exposing-a-mechanical-profit-engine-turning-t-bills-into-automatic-crypto-demand/"">Tether just bought 8,888 Bitcoin, exposing a mechanical profit engine turning T-Bills into automatic crypto demand</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
385,"<p>On the last day of 2025, while most traders were half watching fireworks and half pretending they were not checking charts, the quietest corner of the financial system started making a lot of noise. Banks pulled a record amount of cash from the Federal Reserve’s SRF, about $74.6 billion, on December 31. That number matters [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/the-fed-just-leaked-a-bullish-liquidity-signal-that-suggests-bitcoin-can-front-run-a-2026-recovery/"">The Fed just leaked a bullish liquidity signal that suggests Bitcoin can front-run a 2026 recovery</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
386,"<p>U.S. spot Bitcoin ETFs posted about $1.29 billion in net outflows over the 12 sessions from Dec. 15 through Dec. 31. The quiet holiday stretch became one of the cleaner stress tests yet for how “sticky” the category is when trading desks are thinly staffed, and portfolios are being squared before the calendar flips. The [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-etfs-failed-a-critical-holiday-stress-test-as-1-29-billion-vanished-in-just-12-days/"">Bitcoin ETFs failed a critical holiday stress test as $1.29 billion vanished through &#8220;tactical&#8221; positioning</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
387,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Coinbase pauses local fiat rails in Argentina less than a year after its arrival"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDUvMDE5NjhjYzEtNGYyMC03OTM2LTg2NDItNTQyZWJmYjc4Yzcx.jpg"" /></p><p>Coinbase has halted peso-based USDC on- and off-ramps in Argentina less than a year after launch, citing a review of local operations while keeping crypto trading fully active.</p>",T0
388,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin 'widespread correction' unlikely after US strike on Venezuela: Analyst"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5Yjg3NDktNjc5OS03MzU4LTkzZDUtOGY1YTE0ODc1NDdjLmpwZw==.jpg"" /></p><p>The chances of Bitcoin’s price tumbling in the aftermath of the US military's attack on Venezuela are ""relatively slim,"" according to a crypto analyst.</p>",T0
389,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Rep. Torres to target insider trading on prediction markets after bet on Maduro"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5Yjg3ZDUtYmZmZC03OGIxLWEyNWUtYmU3NzNkMDAwZmQ2LmpwZw==.jpg"" /></p><p>A $400,000 Polymarket wager tied to Maduro’s capture has prompted Ritchie Torres to propose legislation restricting insider trading on political prediction markets.</p>",T0
390,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin and Ether ETFs pull in $646M on first trading day of 2026"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5Yjg2N2YtNjY0ZS03OTg0LTlkNmItZjk2MmU5MTkzYzQxLmpwZw==.jpg"" /></p><p>On the first trading day of 2026, US-based spot Bitcoin exchange-traded funds recorded their largest net inflow day in 35 trading days.</p>",T0
391,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDYvMDE5Nzk0MjMtZWY4ZS03YzYwLWI5MzctYjlkZGY3NWZlOGFk.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T0
392,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin's price remains resilient amid the US attack on Venezuela"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5Yjg1ZWMtNzI3ZC03OWU4LThhZWItOWU5NWZiMTZhNjE4LmpwZw==.jpg"" /></p><p>Risk-on asset markets tend to react negatively to geopolitical shocks, macroeconomic turmoil, and other negative news events.</p>",T0
393,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US national debt crosses $38.5T, as Bitcoiners celebrate ‘Genesis Day’"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5Yjg1ODctMTk5MS03YTc5LWIzMjUtYTBhNjZlYTY1NGFjLmpwZw==.jpg"" /></p><p>The first block was mined and added to the Bitcoin ledger on Jan. 3, 2009, by pseudonymous cryptographer Satoshi Nakamoto.</p>",T0
394,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Hut 8 finishes 2025 strong despite difficult year for Bitcoin miners"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5Yjg0YmUtMjA4OC03ZjdlLWFlMDQtYTgwNzRjNmNiZDNiLmpwZw==.jpg"" /></p><p>The company continued to diversify into the AI and high-performance computing sectors in 2025, with major deals and credit expansions.</p>",T0
395,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin price back at $90K: Is the bear market behind us?"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDQvMDE5NjQ1M2QtZmI5Mi03YTA2LWI3OWEtMTFmNzdhMWI2ZTkz.jpg"" /></p><p>Bitcoin hit a three-week high, but derivatives and spot ETF flows show traders remained cautious, signalling limited confidence in further upside for now.</p>",T0
396,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto phishing losses fell 83% in 2025, but drainer ecosystem ‘remains active’"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjgzYzMtOGRmNC03MDQ1LWE1MDUtMjZlNGUxYWMxNGQxLmpwZw==.jpg"" /></p><p>Wallet drainer phishing losses dropped sharply in 2025, but security researchers warn activity still rises with market rallies and new attack vectors continue to emerge.</p>",T12
397,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin price $90K breakout hangs in balance as US storms Venezuela"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjgzNTctMWM1NS03OTBiLWFlZGMtOTExZTcyZjA5MzFmLmpwZw==.jpg"" /></p><p>Bitcoin halted a breakout to new 2026 highs near $91,000 as BTC price action dealt with ""geopolitical tension"" while TradFi markets were closed.</p>",T0
398,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""BitMine stakes $259M more ETH, pushing validator entry queue near 1M Ether"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjgyY2MtZjNkNS03ZjFlLThmMzYtZDcxMTJlZjE4NTZiLmpwZw==.jpg"" /></p><p>Ethereum’s validator entry queue has climbed toward 1 million ETH, with an estimated wait time of nearly 17 days for new validators to become active.</p>",T0
399,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Billion-dollar Bitcoin hacker Ilya Lichtenstein released early, thanks Trump"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjgzNjQtZDVmNy03OWZkLTgzOTYtYTk4MjlmN2ZhNGQxLmpwZw==.jpg"" /></p><p>The hacker behind the 2016 Bitfinex breach says he was freed early under Donald Trump’s First Step Act, just over a year after receiving a five-year sentence.</p>",T12
400,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto social chatter has ‘very positive’ start to 2026: Santiment"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDcvMDE5ODBjZDYtOGVmMi03Yzk0LWIzOTMtZDBjZWRiMzlhNGI3.jpg"" /></p><p>The crypto market may see FOMO enter the market if Bitcoin suddenly creeps toward the $92,000 price level, according to a crypto analyst.</p>",T0
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Coinbase exec defends CLARITY Act delay: ‘I completely understand’"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjgxY2UtODdlYy03M2UxLTgxYTMtMDRjYmUyNTRiZDJkLmpwZw==.jpg"" /></p><p>The US Genius Act dealt with “structurally simpler” issues than the CLARITY Act, which has yet to be passed into US law, according to a Coinbase executive.</p>",T0
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""After bitter vote, Aave founder pitches a bigger future for DeFi lending giant"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjQ1YmQtNzQxZi03OWMyLTg2ZmEtYWIzYTFiZDc0YmI4LmpwZw==.jpg"" /></p><p>Following a rejected governance vote, Stani Kulechov laid out a plan to expand beyond DeFi lending and reshape how tokenholders capture value.</p>",T0
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Binance delists FLOW/BTC pair, flags token after exploit"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjgwNTAtZTYyZi03MWQxLWFhZTQtYzZjOTkxMWNlOTU1LmpwZw==.jpg"" /></p><p>The largest crypto exchange by trading volume announced two moves related to the FLOW token following the project's foundation updating users on a $3.9 million exploit.</p>",T0
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""BitMine chairman proposes 1,000x increase in company's authorized shares, to 50B"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjcxZmEtYWY1NC03YjkyLTg1YmItNWU1ZmFmNDI5ZWVlLmpwZw==.jpg"" /></p><p>Being able to strategically raise capital by having shares ready to issue was one of the secondary reasons Lee gave for the proposal.</p>",T0
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""No, whales are not accumulating massive amounts of Bitcoin: CryptoQuant"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjIyYzgtOTRmNC03ODFhLWI1OTgtNDY0MTQ4MjQ4NDk5LmpwZw==.jpg"" /></p><p>Onchain data shows Bitcoin whale accumulation is overstated as exchange activity skews metrics, while long-term holders quietly turn bullish.</p>",T0
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Battle between Bitcoin bulls and bears spills over into 2026: Here’s price levels to watch"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjMwYjMtOTUzZS03ZGMwLTg4MGMtYTcyZDQ1NmFiNDRjLmpwZw==.jpg"" /></p><p>Bitcoin bears might have the upper hand at the yearly open, but charts suggest bulls will fiercely defend these key price levels.</p>",T0
