id,text,topic_id
376,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 悪意のあるアクターはすでに AI を駆使し、詐欺、窃盗、マネーロンダリングを加速させています。対抗する側には、それを上回るスピードが求められます。 本日、イベント Links にて、Chainalysis の新たなステージとなるブロックチェーン・インテリジェンス・エージェント、「Chainalysis Agent（エージェント）」を発表しました。単独の新製品でも、後付けのチャットボット機能でもありません。数十億件のスクリーニング済みトランザクション、1,000 万件以上の捜査、10 年以上にわたるブロックチェーン分析で培った知見、これらすべてを基盤として進化したプラットフォーム機能であり、お客様のチームの一員として機能します。 ブロックチェーン分析を組織全体へ Chainalysis は、政府、金融機関、暗号資産事業者が捜査、規制対応、資産保護のために信頼を寄せる、世界で最も包括的なブロックチェーンデータセットを構築してきました。当社のデータは法廷で唯一信頼性を認められ、証拠として採用されています。そして当社のツールは、暗号資産史上最も重要な捜査を支えてきました。 しかし、その分析能力を最大限に活かすには、高度な専門スキルが求められていました。Chainalysis エージェントは、プラットフォームの全機能、つまりデータ、製品、専門知識を組織内の誰もが活用できるようにします。熟練の捜査官やコンプライアンスアナリストから経営層まで、Chainalysis エージェントを通じて的確なインサイトを得られるようになり、チームの対応力を飛躍的に高めます。 エージェントの力を引き出すプラットフォーム 今、あらゆる企業が AI&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/introducing-first-blockchain-intelligence-agents-2026-japanese/"">Chainalysis、初のブロックチェーン・インテリジェンス・エージェントを発表</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
377,"<p>Bad actors are already using AI to accelerate fraud, theft, money laundering, and more. We need to move fast to&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/introducing-first-blockchain-intelligence-agents-2026/"">Chainalysis Introduces the First Blockchain Intelligence Agents</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T6
378,"<p>On Apr. 22, a malicious version of Bitwarden's command-line interface appeared on npm under the official package name @bitwarden/cli@2026.4.0. For 93 minutes, anyone who pulled the CLI through npm received a backdoored substitute for the legitimate tool. Bitwarden detected the compromise, removed the package, and issued a statement saying it found no evidence that attackers [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/for-93-minutes-installing-bitwardens-official-cli-turned-laptops-into-launchpads-for-hijacking-github-accounts/"">For 93 minutes, installing Bitwarden’s ‘official&#8217; CLI turned laptops into launchpads for hijacking GitHub accounts</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
379,"<p>Several recovery engines are running in parallel as Bitcoin trades near $78,000, roughly 38% below its October 2025 peak. US spot Bitcoin ETFs pulled in $1.32 billion in March, reversing the outflow streak that ran from November 2025 through February. From Apr. 6 through Apr. 22, they added another $2.42 billion net, with the largest [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoins-3-8-billion-recovery-in-2026-hits-crossroads-with-the-path-to-150000-still-open/"">Bitcoin&#8217;s $3.8 billion recovery in 2026 hits crossroads with the path to $150,000 still open</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T3
380,"<p>Input Output Global, the primary software laboratory behind the Cardano blockchain, has halved its annual treasury funding request, asking the network’s decentralized governance body for $46.8 million to finance its 2026 operations. The pullback marks a deliberate transition away from single-entity dominance, pivoting the ecosystem toward a future where specialized third-party firms shoulder a larger [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/cardano-development-teams-wants-almost-50-million-for-bitcoin-defi-and-vision-2030/"">Cardano development teams wants almost $50 million for Bitcoin DeFi and Vision 2030</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T8
381,"<p>US banking groups are pressing regulators to slow parts of the federal rollout of the GENIUS Act, opening a new front in their broader fight over how far stablecoins should be allowed to move into territory long dominated by bank deposits. On April 22, the American Bankers Association (ABA) and three other banking trade groups [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/us-bankers-association-push-for-60-day-pause-to-stop-stablecoin-rules-going-live/"">US Bankers association push for 60 day pause to stop stablecoin rules going live</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T10
382,"<p>Admiral Samuel Paparo appeared before the Senate Armed Services Committee on Apr. 21 for a posture review for the US Indo-Pacific Command ahead of the fiscal year 2027 defense request. Paparo reportedly disclosed that INDOPACOM is running a Bitcoin node and treating the protocol's architecture as operationally relevant for securing networks and projecting power. In [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/us-admiral-who-blasted-crypto-is-now-running-a-bitcoin-node-for-americas-security/"">US admiral who blasted crypto is now running a Bitcoin node for America’s security</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T13
383,"<p>Bitcoin fell 2.86% today from yesterday's intraday high while the S&#038;P 500 gapped lower. The current Bitcoin price chart shows BTC rallying from roughly the mid-$74,000s on Monday, Apr. 20, to a local high near $79,500 yesterday, then reversing by about $2,276 over roughly 17 hours. As of press time, CryptoSlate's Bitcoin page shows BTC [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoins-crashes-while-us-markets-sleep-risk-takes-over-from-oil-as-crude-prices-stay-flat/"">Bitcoin’s loses $78k while the US markets sleeps &#8211; risk takes over from oil as crude prices stay flat</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T3
384,"<p>On Apr. 22, Bitcoin price registered an intraday high of $79,485 as broader risk assets bounced on relief from a ceasefire. On-chain data frames Bitcoin's (BTC) approach to $80,000 as a behavioral tripwire, a ceiling built from the breakeven psychology of recent buyers. Glassnode says BTC has reclaimed the True Market Mean at $78,100, a [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-is-hitting-a-wall-near-80k-as-recent-buyers-rush-to-get-out-as-ceiling-stays-hot/"">Bitcoin faces wall near $80k as recent buyers rush to get out as ceiling stays hot</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T3
385,"<p>Bitcoin is accelerating toward the $80,000 threshold as market participants navigate a complex intersection of Middle Eastern geopolitics, shifting monetary policy regimes, and a heavily skewed derivatives market. Data from CryptoSlate shows that the digital asset's surge from recent lows was driven by the temporary diplomatic relief between the US and Iran. However, the underlying [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoins-uptrend-towards-80000-is-increasingly-attracting-bears-but-they-keep-losing/"">Bitcoin’s uptrend towards $80,000 is increasingly attracting bears &#8211; but they keep losing</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T3
386,"<p>New York’s latest $3.4 billion legal barrage against crypto firms lands just as prediction platforms rush into perpetual futures, turning one-off political bets into 24/7 leveraged trading. That pivot could decide whether these apps are treated as useful risk-hedging tools or shut down as unlicensed casinos. Top prediction market platforms, including Kalshi and Polymarket, are [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/new-york-demands-3-4b-in-crypto-fines-inside-the-fight-to-turn-prediction-apps-into-nonstop-leverage-casinos/"">New York targets crypto with new $3.4B fines as perpetual futures turn prediction apps into nonstop leverage casinos</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T8
387,"<p>Bitcoin is stuck in a stand-off between traders and capital. Derivatives markets are still paying investors to stay short, even as spot buyers and ETF flows quietly push back. Bitcoin is approaching a point where the market may have to choose between two very different outcomes. Traders are still paying to stay short, yet price, [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-21-days-true-bull-market-rally-shorts-pile-in-just-spot-demand-pushing-back/"">Is Bitcoin 21 days away from a real bull market rally? Shorts pile in but spot demand is pushing back</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T3
388,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Metaplanet raises $50M in zero-interest bonds to buy more Bitcoin"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGJmMjUtMzM3Ni03ZjJkLWEwMDktMzc2ZDI0NTZjMjhmLmpwZw==.jpg"" /></p><p>Metaplanet raises $50 million through zero-interest bonds from EVO FUND to expand its Bitcoin treasury, extending its capital markets-driven accumulation strategy.</p>",T14
389,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""White House confirms Trump to address memecoin gala on Saturday"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDczMjEtNzNmOC03MWQyLTk0NTgtNDY0OTVlMWFjYjM2LmpwZw==.jpg"" /></p><p>US President Donald Trump will appear at an event for holders of the TRUMP memecoin after the White House previously said it wasn’t locked into his schedule.</p>",T14
390,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US DOJ strike force 'restrains' $701M in crypto in ongoing scam crackdown"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGJkYjEtNmU4NS03YmI4LTkwZjAtZDdkZWM2Njc4ODNmLmpwZw==.jpg"" /></p><p>Besides freezing crypto, the strike force also seized a Telegram channel used to recruit unsuspecting job seekers and took down 503 fake crypto investment websites.</p>",T13
391,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Morgan Stanley launches stablecoin offering through money market fund"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjkzM2QtMjNhZi03NzE0LThhMzUtNjcxZWNlOWY0NjBkLmpwZw==.jpg"" /></p><p>Stablecoin issuers must invest a minimum of $10 million into Morgan Stanley’s money market fund, MSNXX, to access the stablecoin reserve offering.</p>",T14
392,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US vows to fight ‘industrial scale’ AI theft by Chinese firms"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGJjZmUtMDUwZi03NjQzLThkZWYtMDhlMjYyYzFiYTMyLmpwZw==.jpg"" /></p><p>The White House’s office of technology policy said that foreign entities are using proxy accounts and jailbreaking techniques to distill capabilities from American AI models.</p>",T0
393,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Jane Street asks US court to toss Terraform’s insider trading suit"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmQ0NjktMjBhMi03YzNkLTk2Y2EtYzhlYzk1OTdkYTNkLmpwZw==.jpg"" /></p><p>Jane Street has filed to dismiss Terraform’s insider trading suit, arguing the reasons for Terra’s collapse have already been litigated.</p>",T14
394,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto protocols pledge 43K ETH to restore rsETH backing"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGJjYWEtZDU5My03YTk5LWFkYzItYzEwMWQ4NjQ1NDdjLmpwZw==.jpg"" /></p><p>Mantle, EtherFi Foundation, Golem Foundation, Lido DAO, Ethena, LayerZero, Ink Foundation and Tyrdo have all made pledges to the “DeFi United” recovery effort.</p>",T14
395,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US soldier charged over $400K Polymarket bet on Maduro’s capture"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YWU1MWMtYzgwNC03NWE3LTgyNDUtY2QxNGY5ZjI5MzYy.jpg"" /></p><p>US prosecutors alleged that Gannon Ken Van Dyke asked Polymarket to delete his account after profiting from trades tied to the military operation in Venezuela.</p>",T13
396,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Critical Bitcoin trend change in works, but analysts say daily close above $80K required"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGJjNDMtYjNjMC03MGMxLWJiMjMtYWNhYzg0MmE4MjQ5LmpwZw==.jpg"" /></p><p>Bitcoin’s rally above $79,000 may be a sign that the downtrend is ending, but a multi-day candle close above $80,000 would help strengthen the odds of a trend change holding.</p>",T3
397,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Altcoins have ‘30% to 60%’ upside if Bitcoin taps $86K: Analyst"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5Y2U3NTYtNmY0Zi03YzZmLTg0NDQtNGNlZTQ2OGNiNDMxLmpwZw==.jpg"" /></p><p>MN Trading Capital founder Michael van de Poppe doesn’t expect Bitcoin to drop below $75,000 in the near term, even as Polymarket traders price in a different outcome.</p>",T3
398,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzY2NjktN2UxNi03ZmI0LTlmNjItOTIxNWU3YTcwZmIwLmpwZw==.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T14
399,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto-aligned Fellowship PAC bets big on Texas Senate race"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGJiYmItYWU3Mi03NGJjLWJlOTQtNmI0MDc0ZTVlNWZhLmpwZw==.jpg"" /></p><p>The Fellowship PAC disclosed that it had spent $1.75 million in support of Texas Attorney General Ken Paxton, facing Senator John Cornyn in a May runoff.</p>",T14
400,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Spot ETH ETF inflows hit 10-day streak: Will Ether rally to $3K next?"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGJiZmEtMThiZS03YzgxLWExYzgtNGM1MGJiMDllZjE0LmpwZw==.jpg"" /></p><p>Inflows to the spot Ether ETFs topped $633 million over the past 10-days, but are the flows significant enough to trigger a rally to $3,000?</p>",T3
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Global crypto adoption slumps amid macro pressures, Turkey defies downtrend"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YWVlOGItNmJmMi03YmY2LTk5YmItYTU3OGVmOGQ2ZjAx.jpg"" /></p><p>Retail crypto activity fell 11% in Q1 as macro pressures weighed on markets, though Turkey and emerging economies showed resilience, TRM Labs data shows.</p>",T14
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Anchorage Digital adds Marinade-powered staking strategies for Solana clients"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGJiYjUtMjY1NC03NGRjLWE3ZjYtYjY0NGJjNzgyMmQxLmpwZw==.jpg"" /></p><p>The integration with Marinade Finance lets clients earn yield via validator selection strategies while retaining custody and control within a single platform.</p>",T14
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Tether freezes $344M USDt stablecoins at US law enforcement request"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGJiMWEtOTVmNC03YjE2LWI0YmItNTBmMzM4ZjBiNzI0LmpwZw==.jpg"" /></p><p>The stablecoin issuer cited ""activity tied to unlawful conduct” but no further explanation for the freezing of the dollar-pegged tokens held in two wallet addresses.</p>",T14
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin enters disbelief phase as USDC exchange reserves push above $7.5B"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGJhODYtMDI0ZS03MzcwLWJmYzQtNjI3NjA0NjFkZWI2LmpwZw==.jpg"" /></p><p>A negative Bitcoin funding rate and $7.5 billion in USDC reserves suggest traders may start positioning against the bearish trend. Will BTC price keep rising?</p>",T3
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""MoonPay launches fiat-to-stablecoin virtual accounts in New York"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGJiMzQtMGIzOS03OTcwLWFhNTktMTNlMWRiNjJiOWZjLmpwZw==.jpg"" /></p><p>MoonPay has expanded its virtual accounts product to New York, allowing businesses to convert fiat into stablecoins and settle funds without prefunding across jurisdictions.</p>",T14
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto advocacy groups call action on market structure bill ‘critical‘"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGJhZTItNzY1OS03ZjJlLWIxY2ItYTg3ZDdiNWVmZmU0LmpwZw==.jpg"" /></p><p>More than 120 entities associated with the crypto and blockchain industry signed onto a letter urging US Senators to move forward with a crypto market structure bill.</p>",T14
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Figure shares sink 9% as $1B lending milestone meets market volatility"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzE4MzYtYTU1MC03ZmU2LTk4ZGItMWNiYjgzYjYxM2Y3LmpwZw==.jpg"" /></p><p>FIGR stock retreated after a brief rally as shifting sentiment hits crypto-linked equities, even as analysts point to strong growth in the fintech's blockchain-based lending.</p>",T14
