id,text,topic_id
389,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 1800年代初頭より、米国財務省は外交政策および国家安全保障上の目的を達成する手段として、経済制裁を行使してきました。 現在では、米国財務省の外国資産管理局（OFAC）は、国、個人、企業、そして国際的な麻薬組織やテロ組織のように、米国の利益に対して特定の脅威となるグループを制裁対象に指定しています。 長年にわたり、不正行為者は OFAC 制裁を回避するために、あらゆる手口を講じてきました。 近年では、「暗号資産の取引は匿名で追跡されない」といった誤った思い込みから、資金移転の手段として暗号資産に軸足を移すケースも見られます。 こうした動きを踏まえ、OFAC は制裁指定に際し、暗号資産アドレスを識別子の一つとして明示するようになりました。 2018年11月28日、OFACはbitcoinで身代金の支払いを要求した SamSamランサムウェア・スキーム に関与したイラン在住の2名を制裁指定し、あわせて両名が管理するbitcoin アドレスも SDNリスト（制裁対象リスト）に掲載しました。 この暗号資産に関する最初の制裁指定を境に、OFAC は多くのウォレットアドレスに加え、暗号資産サービスそのものも制裁対象として指定するようになりました。 本記事では、以下について解説します。 暗号資産分野におけるOFAC制裁コンプライアンス・ガイダンス 暗号資産に関連する主な OFAC&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/ofac-sanctions-japanese/"">OFACと暗号資産犯罪：暗号資産アドレスが特定された全てのOFAC指定対象（SDN）</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
390,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 MegaETH 上で開発を行うビルダーの皆さまは、スマートコントラクトやトークン、プロトコル全体を対象にリアルタイムで脅威を検知する Chainalysis の Web3 セキュリティソリューション Hexagate を、今すぐご利用いただけます。 Hexagate は、エクスプロイトやハッキング、ガバナンス面・財務面でのリスクからエコシステムを守るために設計された専用ソリューションです。高度な機械学習（ML）により、不審なパターンやブロックチェーン上のトランザクション（取引履歴）をリアルタイムで検知します。これにより MegaETH の開発者は、重大なインシデントに発展する前に、実行リスクやガバナンスの悪用、トークンの異常挙動をいち早く把握できます。 今回の連携により、MegaETH のビルダーは、自前で複雑な仕組みを構築・運用することなく、エンタープライズ水準のオンチェーンセキュリティモニタリングを利用できます。信頼性を損なうことなく、より速く、より安全にプロダクトをリリースするための効率的な方法です。 このパートナーシップにより、MegaETH のビルダーは以下を無償で利用できます。 Hexagate monitoring：MegaETH 上でのリアルタイムかつ&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/hexagate-supports-megaeth-ecosystem-smart-contract-security-japanese/"">Chainalysis Hexagate、MegaETH 向けリアルタイム脅威検知を提供</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
391,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要約 主に東南アジアを拠点とする人身売買の疑いがあるサービスへの暗号資産の資金フローは、2025年に85%増加し、特定されたサービス全体で数億ドル規模に達しました。 Telegramベースの「インターナショナルエスコート」サービスは、中国語圏のマネーロンダリングネットワーク（CMLN）や担保プラットフォームと高度に統合されており、トランザクションの約半数が10,000ドルを超えています。 分析により、東南アジアの人身売買組織のグローバルな展開が明らかになり、南北アメリカ、ヨーロッパ、オーストラリアなど各地から多額の暗号資産が流入しています。 児童性的虐待コンテンツ（CSAM）ネットワークはサブスクリプション型モデルへと進化し、サディスティックなオンライン過激主義（SOE）コミュニティとの重複が増加しています。また、米国のインフラを戦略的に利用している点は、高度な運営計画を示唆しています。 現金取引とは異なり、暗号資産が本質的に持つ透明性は、法執行機関やコンプライアンスチームが人身売買の活動を検知、追跡、阻止するための前例のない機会を生み出しています。 暗号資産と人身売買の疑いがある活動の交差は2025年にさらに深刻化し、特定されたサービス全体のトランザクション総額は数億ドルに達し、前年比（YoY）85%の増加となりました。この金額は、これらの犯罪がもたらす人的被害を大幅に過小評価しています。真のコストは、送金された金額ではなく、影響を受けた人々の命で測られるべきものです。 人身売買の疑いがあるサービスへの暗号資産の資金フローの急増は、孤立した現象ではなく、東南アジアを拠点とする詐欺コンパウンド、オンラインカジノやギャンブルサイト、そして主にTelegramを通じて運営される中国語圏のマネーロンダリング（CMLN）および担保ネットワークの成長と密接に連動しています。これらすべてが、グローバルな影響力を持つ急速に拡大する現地の不正エコシステムを形成しています。痕跡を残さない現金取引とは異なり、ブロックチェーン技術の透明性は、これらの活動に対する前例のない可視性を提供し、従来の決済手段では不可能であった検知と阻止のための独自の機会を生み出しています。 当社の分析では、暗号資産を利用した人身売買の疑いがある活動を以下の4つの主要カテゴリに分類して追跡しています。 「インターナショナルエスコート」サービス：人身売買の疑いがあるTelegramベースのサービス 「労働者斡旋」エージェント：詐欺コンパウンドへの誘拐や強制労働を仲介するTelegramベースのサービス 売春ネットワーク：搾取的な性的サービスネットワークの疑いがあるもの 児童性的虐待コンテンツ（CSAM）の販売者：CSAM",T8
392,"<p>TL;DR Cryptocurrency flows to suspected human trafficking services, largely based in Southeast Asia, grew 85% in 2025, reaching a scale&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-human-trafficking-2026/"">Cryptocurrency Flows to Suspected Human Trafficking Services Surge 85% Year-over-Year</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T2
393,"<p>Chainalysis is excited to announce upgraded support for Stellar, one of the longest-running blockchains in the ecosystem. Founded in 2014,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/stellar-automatic-token-support-february-2026/"">Chainalysis Upgrades Support for Stellar with Automatic Token Support</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T2
394,"<p>We’re excited to announce that MegaETH builders can now access Hexagate, the Chainalysis Web3 security solution that delivers real-time threat&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/hexagate-supports-megaeth-ecosystem-smart-contract-security/"">Chainalysis Hexagate Supports MegaETH Ecosystem with Real-Time Smart Contract Security Detection</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T1
395,"<p>MARA Holdings may be poised to test the current BTC treasury meta. Major miners have been accumulating BTC as a strategic treasury rather than treating it as working capital. A shift could have implications that extend well beyond a single company. The company's March 2 filing authorizes balance-sheet sales of its entire 53,822 BTC treasury, [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/top-bitcoin-miner-mara-open-to-selling-entire-3-8-billion-btc-stash-creating-a-new-liquidity-test/"">Second top US Bitcoin miner authorizes sale of entire BTC stash as MARA eyes $3.8 billion liquidity option</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
396,"<p>XRP served as the proof of concept in an assembly manual for altcoin ETFs. In a Mar. 2 post, Bitnomial argued that the real crypto-ETF shift isn't the SEC's faster timelines, but that regulated futures on CFTC-designated contract markets have become the practical prerequisite for new crypto ETF listings. XRP has moved from the centerpiece [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/xrp-rewrites-the-playbook-so-altcoin-etf-approvals-could-surge-in-late-2026-after-a-wave-of-futures-listings/"">XRP rewrites the playbook for altcoin ETF approvals to surge in late 2026 after a wave of futures listings</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
397,"<p>Washington’s push for a federal crypto rulebook reignited a long-running industry debate over what “regulatory clarity” actually delivers and who it helps. At the center of the debate is H.R. 3633, the Digital Asset Market Clarity Act of 2025, a bill that supporters present as a long-awaited replacement for years of regulation by enforcement. The [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/white-house-stablecoin-deadline-slips-as-hoskinson-warns-clarity-act-could-push-us-crypto-founders-offshore/"">White House stablecoin deadline slips as Hoskinson warns CLARITY Act could push US crypto founders offshore</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
398,"<p>On Feb. 28, coordinated strikes hit Iranian nuclear facilities while most benchmark commodity markets sat dark. Traditional gold futures on CME's COMEX exchange wouldn't reopen until Sunday evening Central Time, leaving a 48-hour window where macro risk had nowhere obvious to express itself. Except it did: on venues that never close. By the time COMEX [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/hyperliquid-gold-perps-front-ran-cme-after-iran-strikes-and-the-monday-gap-exposed-a-new-weekend-leader/"">Hyperliquid gold perps front-ran CME after Iran strikes and the Monday gap exposed a new weekend leader</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
399,"<p>A federal judge in New York dismissed fraud claims against Uniswap for the second time this month, and the decision carries implications far beyond the cryptocurrency industry. At stake: whether platforms that provide neutral infrastructure can be held liable when bad actors exploit those tools to commit fraud. Judge Katherine Polk Failla's ruling applies a [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/uniswap-wins-again-in-new-york-court-as-judge-draws-new-line-on-defi-liability/"">Uniswap wins again in New York court as judge draws new line on DeFi liability</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
400,"<p>Brent crude oil is trading like a geopolitical asset again, and that is forcing Bitcoin back into a macro test it has not fully resolved. For a third straight session, oil climbed as the widening US-Israel conflict with Iran revived fears of disruption in the Strait of Hormuz, the narrow maritime chokepoint that handles roughly [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-watches-as-us-injects-3-billion-into-banks/"">Bitcoin gets liquidity lifeline as US injects $3 billion into banking system amid oil price spike</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
401,"<p>Bitcoin traded through a familiar sequence after U.S. and Israeli strikes on Iran: a fast weekend drop, a rebound that started before traditional markets reopened, and then a cleaner weekday repricing once U.S.-linked liquidity came back online. The operation was a major escalation, and cross-market positioning followed the script: energy higher, equity futures lower, and [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/only-the-us-market-is-buying-bitcoin-while-the-foreign-smart-money-keeps-taking-profit/"">The US is the only market buying Bitcoin right now while the international ‘smart money’ keeps taking profit</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
402,"<p>Cardano's community funding pipeline just stopped mid-cycle. Project Catalyst, the on-chain grants mechanism that has distributed over $150 million across 2,200 projects since launch, recently announced that stewardship is moving from Input Output Global to the Cardano Foundation. Additionally, Fund15 and Fund16 won't proceed in their proposed form until the transition completes. The Catalyst team [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/cardanos-project-catalyst-is-changing-hands-and-the-pause-is-forcing-builders-to-face-a-brutal-funding-gap/"">Cardano’s Project Catalyst is changing hands and the pause is forcing builders to face a brutal funding gap</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
403,"<p>A proposal circulating in the XRP Ledger (XRPL) community is aiming at one of crypto’s most entrenched trading businesses: options. The idea is to build a purpose-built XRPL sidechain that feels “Hyperliquid-like,” a venue designed for exchange-grade execution, then connect that activity back to the XRPL base layer through bridging. In the proposal’s document, Hyperliquid [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/xrpl-wants-a-hyperliquid-like-sidechain-for-the-40b-options-trading-market-but-one-design-choice-could-decide-everything/"">XRPL wants a Hyperliquid-like sidechain for the $40B options trading market, but one design choice could decide everything</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
404,"<p>Ethereum is approaching a milestone that few investors would welcome: its longest run of consecutive monthly losses since the 2018 crypto winter. Since September 2025, ETH has posted six straight monthly declines, a stretch that has cut its price by roughly 60% from its August 2025 record high of $4,953 to below $2,000. A losing [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/ethereum-battles-longest-monthly-loss-streak-since-2018/"">Ethereum usage is at record highs yet ETH nears its longest monthly losing streak since 2018</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""FATF warns stablecoins are becoming go-to tool for sanctions evasion"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5Y2I4MzEtNTVkZC03MDgwLTg0ZjAtZWYxYjhlZWFhNTEyLmpwZw==.jpg"" /></p><p>The international watchdog says P2P stablecoin transfers via self-custody wallets can bypass AML checks and urges countries to assess risks and apply proportionate safeguards.</p>",T2
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ex-OpenAI researcher’s hedge fund reveals big Bitcoin miner bets in new SEC filing"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5Y2I3ZmYtYzFkNS03ZTYyLWIyMjQtNzUyNDc2Njc2ODdkLmpwZw==.jpg"" /></p><p>Leopold Aschenbrenner’s hedge fund Situational Awareness LP has scaled to $5.52 billion in equity exposure in less than a year by betting on power, data centers and Bitcoin miners.</p>",T2
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin price nears one-month high as bulls propel BTC toward $72K"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5Y2I4M2YtZGFhOS03N2EyLWEwOTMtODQyOTE2YjQ3YzU1LmpwZw==.jpg"" /></p><p>BTC price upside returned during Wednesday's Asia trading session as Bitcoin attacked a long-term trend line and psychological levels.</p>",T2
408,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""X introduces 90-day revenue-sharing ban for undisclosed AI war videos"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5Y2I3YTctZDc4MC03ZDIxLTlmNWQtMTBkNzI5YzY0NjJiLmpwZw==.jpg"" /></p><p>Creators posting AI-generated war footage without disclosure risk losing access to X’s revenue-sharing program for three months.</p>",T2
409,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US spot Bitcoin ETFs add $225M as BlackRock’s IBIT offsets redemptions"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjA0NzItYjMxYS03MDQ4LTlmMDYtYWQ0M2ZlNDIwZTU0.jpg"" /></p><p>BlackRock’s spot Bitcoin ETF drew $322 million in inflows Tuesday, offsetting outflows from rival funds including Fidelity and Grayscale.</p>",T2
410,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Cathie Wood’s Ark loads up on Coinbase, Robinhood as stocks slide on Iran conflict"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDkvMDE5OTFmMWMtYmJkNi03NWQ4LTkzYTItOWI4NTM0OGNkNzEx.jpg"" /></p><p>The purchases came as geopolitical tensions tied to the US and Israel's conflict with Iran weighed on global markets, pushing major indexes lower.</p>",T2
411,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Korea halts trading as key indexes drop 10% on Middle East crisis"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5Y2I3NzItZGFiNS03ZjdlLTlhYzQtM2Y0Y2U1YTY3Yjc2LmpwZw==.jpg"" /></p><p>South Korea’s Kospi and Kosdaq tripped circuit breakers as the Middle East conflict drove a global exodus from stocks.</p>",T2
412,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Former LAPD officer convicted of kidnapping teen in $350K crypto robbery"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5Y2I2YjItYWQ5OC03NDkzLTllYmQtOWRmYWRjYTJlMmMxLmpwZw==.jpg"" /></p><p>Former Los Angeles Police Department officer Eric Halem was convicted of handcuffing and threatening to kill a teenager to steal Bitcoin.</p>",T2
413,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Indiana governor signs bill allowing crypto in retirement plans"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5Y2I2OTAtNmUyZC03YWFiLWI1MGYtMTY4OTJmNDQ4YmQwLmpwZw==.jpg"" /></p><p>House Bill 1042 also includes provisions to protect the rights of crypto users, barring public agencies from enforcing rules that ban crypto payments, self-custody, or mining.</p>",T2
414,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""TradFi to adopt 24/7 crypto rails sooner than expected: Bitwise"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5Y2I2OTktN2E2MC03NjQzLTk3ODgtYjQyYzYyOGM0ODRlLmpwZw==.jpg"" /></p><p>Bitwise’s Matt Hougan called it the “weekend that changed finance” as investors clambered onto Hyperliquid to trade the Israel-Iran conflict.</p>",T2
415,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""AI agents overwhelmingly prefer Bitcoin over fiat in new study"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjMxOTUtMTUwZS03MDZjLWI5MTAtMGNlZjdiNTY0OWEwLmpwZw==.jpg"" /></p><p>A Bitcoin Policy Institute study of 36 AI models found Bitcoin was the top monetary choice in 48% of responses, but more than half preferred stablecoins for payment scenarios.</p>",T2
416,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Trump’s ex-crypto advisor: US government must go beyond ‘liking Bitcoin’"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5Y2I2M2MtYTg0YS03YjcxLWI4YjAtMzdmYjk1MGMzNjg0LmpwZw==.jpg"" /></p><p>Bitcoin will eventually reach a point where the US government creates the conditions it needs to succeed, whether that takes 10 or 20 years, according to a Bitcoin executive.</p>",T2
417,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Australia is at risk of missing the $17B crypto boat, researchers say"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzljZGItNzM3NC03ZGI2LTg4NzctMWM2OGI0MDU1OGIyLmpwZw==.jpg"" /></p><p>Australia is on a trajectory for only $710 million in annual economic gains from crypto by 2030 unless there's a substantial change, the Digital Finance Cooperative Research Centre says.</p>",T2
418,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Donald Trump takes swipe at banks over stalled crypto bill"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5Yjk2YTAtNWUyNi03N2UxLThmZDAtYjljMmRjMGZlMjY3LmpwZw==.jpg"" /></p><p>Trump has urged banking groups to “make a good deal” with the crypto industry and said undermining the GENIUS Act is “unacceptable.”</p>",T2
419,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ray Dalio cautions on Bitcoin, says ‘there is only one gold’"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5Y2I1YTQtN2ZhYS03NGFmLTk3ZGQtZmQyMWY3YTlkMzg4LmpwZw==.jpg"" /></p><p>Ray Dalio said that gold is a better safe-haven asset in times of conflict compared to Bitcoin, and raised concerns about the cryptocurrency’s lack of privacy.</p>",T2
420,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzY2NjktN2UxNi03ZmI0LTlmNjItOTIxNWU3YTcwZmIwLmpwZw==.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T2
421,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""What’s at stake for crypto as primaries begin in 3 US states"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5Y2I1NDItNmU2ZC03MzA5LTk1YzUtZWU1NGQwYjYwZmNkLkpQRw==.jpg"" /></p><p>Super PACs backed by the crypto industry are expected to spend millions of dollars in the 2026 midterm elections after many of their chosen candidates won in 2024.</p>",T2
422,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Locals prefer satoshis to dollars, says Africa Bitcoin chair Stafford Masie"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5Y2I1YTYtYzRkZS03YzQxLWIwMzQtMmU3N2U2OWVlMTE2LmpwZw==.jpg"" /></p><p>In an interview with Natalie Brunell on Coin Stories, Masie described Bitcoin as functional currency in parts of Africa amid rapid inflation and currency debasement.</p>",T2
423,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""CFTC chair teases crypto perpetual futures in ‘the next month or so‘"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjAwMzctN2NkNS03N2I5LWJmNGUtYTJjMGFhOTI2MTM3.jpg"" /></p><p>SEC Chair Paul Atkins and CFTC Chair Michael Selig addressed market structure, prediction markets and perpetual futures at a Tuesday event.</p>",T2
424,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""MARA exec pushes back on Bitcoin treasury sell-off narrative"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5Y2I1NzktMjY4NS03NjUyLTg0MjAtOWE2NTg5MDJlOWJjLmpwZw==.jpg"" /></p><p>MARA has ""fact checked"" claims it adopted a Bitcoin sell-off strategy, clarifying its filing allows flexible sales but does not signal a majority liquidation.</p>",T2
