id,text,topic_id
377,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要約 北朝鮮のハッカーが2025年に暗号資産を20.2億ドル盗み、前年比51%増加、累計被害総額は67.5億ドルに到達。攻撃件数は減少傾向。 北朝鮮は、IT労働者を暗号資産サービス内部に配置したり、経営層を標的とした高度ななりすまし手法を用いるなど、少ない件数で巨額の盗難を実現している。 北朝鮮は、中国語系のマネーロンダリングサービスやブリッジサービス、ミキシングプロトコルを好んで利用し、大規模な窃盗後は約45日間で資金洗浄を完了させる傾向がある。 2025年、個人ウォレットの侵害は15万8,000件に急増し、被害者は8万人に達したが、被害総額（7億1,300万ドル）は2024年から減少した。 分散型金融（DeFi）における預かり資産（TVL）は増加したが、2024～2025年のハッキング被害額は抑制されており、セキュリティ対策の強化が効果を発揮している可能性が示唆される。 暗号資産エコシステムは2025年も厳しい1年となり、盗難被害額は増加傾向が続きました。当社の分析からは、暗号資産盗難のパターンが変化していることが明らかになり、主な変化は以下の4点です。北朝鮮（DPRK）が依然として最大の脅威であること、中央集権型サービスへの個別攻撃が深刻化していること、個人ウォレットの被害が急増していること、そして分散型金融（DeFi）ハッキングのトレンドが従来と異なる動きを見せていることです。 これらの傾向はデータから明確に読み取れ、さまざまなプラットフォームや被害者層で暗号資産盗難の様相が大きく変化していることが分かります。デジタルアセットの普及が進み、資産価値が新たな高みに到達する中で、進化するセキュリティ脅威を理解することがますます重要となっています。 全体像：2025年に34億ドル以上が盗難被害 2025年1月から12月初旬までの間に、暗号資産業界では34億ドル超の盗難被害が発生しました。そのうち、2月のBybitへの攻撃だけで15億ドルを占めています。 この総額の背後では、盗難の構成にも重要な変化が見られます。個人ウォレットの侵害による被害割合は大きく増加し、2022年の全体の7.3％から2024年には44％に拡大。2025年はBybit事件の影響が大きくなければ37％になっていたと考えられます。 一方で、中央集権型サービスでは、秘密鍵インフラや署名プロセスを狙った高度な攻撃により、損失規模がますます拡大しています。機関としての豊富なリソースや専門のセキュリティチームを擁しているにもかかわらず、これらのプラットフォームは依然として、コールドウォレットの制御をすり抜ける高度な脅威に対して脆弱なままです。こうした侵害は（下図が示すとおり）発生頻度こそ低いものの、一度起きると",T13
378,"<p>TL;DR North Korean hackers stole $2.02 billion in cryptocurrency in 2025, a 51% year-over-year increase, pushing their all-time total to&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-hacking-stolen-funds-2026/"">North Korea Drives Record $2 Billion Crypto Theft Year, Pushing All-Time Total to $6.75 Billion</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T9
379,"<p>The end of year holiday season may be a time of celebration, but for fraudsters, it’s open season. Cybercriminals take&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/follow-the-fraud-how-to-protect-your-customers-this-holiday-season/"">Follow the Fraud: How to Protect Your Customers this Holiday Season</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T9
380,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 このたび、Chainalysis のソリューションが AWS Marketplace にて提供開始となりましたので、お知らせいたします。AWS Marketplace は、Amazon Web Services（AWS）上で稼働するパートナー企業各社が提供するソフトウェア製品が多数掲載されたデジタルカタログで、ソフトウェアの検索・評価・購入・導入をスムーズに行うことができます。 また、Chainalysis は AWS ISV Accelerate Program にも参加しています。同プログラムは、AWS 上で稼働または AWS と統合するソフトウェアソリューションを提供する&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/chainalysis-solutions-available-on-aws-marketplace-japanese/"">Chainalysis のソリューションが Amazon Web Services（AWS）Marketplace で提供開始</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
381,"<p>When the futures market opened Monday, the screens told a story that felt backward. The U.S. had just captured Venezuela’s president, Nicolás Maduro, in a weekend operation that jolted geopolitics and dominated headlines. And yet oil did not spike. It slipped. At the same time, Bitcoin held its ground, then pushed higher. It traded around [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/oil-prices-just-did-the-unthinkable-after-the-venezuela-raid-and-it-hands-bitcoin-a-rare-advantage/"">Oil prices just did the unthinkable after the Venezuela raid, and it hands Bitcoin a rare advantage</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
382,"<p>Washington is about to take a serious swing at crypto’s most stubborn problem: who, exactly, is supposed to police the market when a token trades like a commodity, is sold like a security, and moves through software that insists it isn’t a company at all. The Digital Asset Market Clarity Act of 2025 (better known [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/clarity-act-heads-to-january-markup-heres-what-changes-and-what-stays-unresolved/"">Washington’s new crypto bill would strip states of power &#8211; legally bans oversight that catches front-end manipulation</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T9
383,"<p>Wintermute faced scrutiny for two recent events: dumping Bitcoin onto Binance during New Year's Eve's thin liquidity, then scrambling to accumulate coins in what appeared to be urgent buying ahead of the Fed announcement on Jan. 2. The claims paint a picture of coordinated manipulation: sell into weakness, buy back cheaper. On-chain data supports the [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/major-market-maker-secretly-offloaded-1213-btc-onto-binance-during-new-years-eve-thin-liquidity/"">Major market maker secretly offloaded 1,213 BTC onto Binance during New Year&#8217;s Eve thin liquidity</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
384,"<p>The euro finally has a substantial stablecoin market, and for once, it's not just a niche corner of DeFi. When MiCA’s stablecoin rules kicked in June 2024, they turned euro-pegged stablecoins into a regulated product category with paperwork, reserve rules, and an actual licensing lane. Under MiCA, stablecoins that reference a single fiat currency sit [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/mica-euro-stablecoins-doubled-did-btc-eth-liquidity-in-europe-follow/"">European crypto trading volume is soaring, but a hidden &#8220;venue gap&#8221; is silently killing your execution price</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
385,"<p>On-chain security researcher ZachXBT flagged hundreds of wallets across multiple EVM chains getting drained for small amounts, typically under $2,000 per victim, funneling into a single suspicious address. The theft total climbed past $107,000 and kept rising. The root cause is still unknown, but users reported receiving a phishing email disguised as a mandatory MetaMask [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/hundreds-of-evm-wallets-drained-what-to-check-before-you-update/"">Hundreds of MetaMask wallets drained: What to check before you &#8216;update&#8217;</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T9
386,"<p>Bitcoin has a talent for looking calm right up until it isn’t. In the first trading days of 2026, the tape has had that familiar, coiled feel: enough headline noise to keep traders alert, not enough conviction to force a real move. When crypto behaves like that, the next decisive push often doesn’t come from [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-faces-a-violent-repricing-monday-if-this-specific-supply-chain-metric-proves-the-bond-market-right/"">Bitcoin faces a violent repricing Monday if this specific supply-chain metric proves the bond market right</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
387,"<p>If 2024 was the year crypto reentered the mainstream through TV tickers and glossy ETF commercials, then 2025 was the year the market learned to live with that attention. It absorbed it, metabolized it, and let it shape how liquidity moved day to day. Some stories were loud and obvious. Spot Bitcoin ETFs pulled in [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/the-8-charts-that-explain-crypto-in-2025/"">Bitcoin price charts lied to you last year, while these eight on-chain signals quietly predicted every single move in 2025</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
388,"<p>Bitcoin ended 2025 with a realized daily volatility of 2.24%, the lowest annual reading in the asset's recorded history. K33 Research's volatility chart stretches back to 2012, when Bitcoin saw daily moves of 7.58%, and shows steady compression through each cycle: 3.34% in 2022, 2.80% in 2024, and now 2.24% in 2025. Yet, the narrative [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-turned-less-volatile-than-nvidia-as-institutional-rails-absorbed-570-billion-in-swings-during-a-boring-year/"">Bitcoin is now less volatile than Nvidia, a statistical anomaly that completely changes your risk calculation</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
389,"<p>XRP spot ETFs have crossed $1 billion in assets under management, with about $1.14 billion spread across five issuers. Net inflows since Nov. 14 sit near $423.27 million. On the same CoinGlass dashboard, XRP itself sits around $1.88, with a market cap of $114.11 billion and about $382.14 million of 24-hour spot volume. If your [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/xrp-etfs-top-1b-but-why-hasnt-price-moved/"">XRP’s $1 billion ETF record is misleading, and one hidden flow metric explains why price remains stagnant</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
390,"<p>Bitcoin traded in the $80,000s on Dec. 31 just as U.S. inflation cooled and investors priced Federal Reserve rate cuts. The lack of follow-through has left traders leaning less on macro headlines and more on a mix of real yields, money-market plumbing, and spot ETF flows. That shift is keeping price action pinned to defined [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/why-good-news-hasnt-been-moving-bitcoin-recently-macro-without-the-boom/"">Why doesn&#8217;t “good news” move Bitcoin anymore? Macro headwinds repeatedly fall flat</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
391,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto funds pulled $47B inflows in 2025, shy of 2024 record as altcoins led"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjhkOTgtMjMwYS03MDRkLWE0OWQtNGY5OGNkYjY0NGI5LmpwZw==.jpg"" /></p><p>Altcoins, led by Ether, XRP and Solana, drove crypto ETP growth in 2025, while Bitcoin fund inflows fell 35%.</p>",T1
392,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Can BTC avoid bull trap at $93K? 5 things to know in Bitcoin this week"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDUvMDE5NzIwNGYtYWIzYS03YjZiLWI3N2ItYWUwYjNlNWE3ODFl.jpg"" /></p><p>Bitcoin hit $93,000 for the first time in almost a month on Venezuela volatility, but BTC price forecasts include a sweep of $80,000 lows.</p>",T1
393,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""TRUMP, ONDO, BGB, HYPE lead $5.5B in token unlocks in January"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDcvMDE5ODA4ZTQtYmMxYS03NDZkLWE3ODgtMzcyOWYwODFkNDJi.jpg"" /></p><p>January’s unlock calendar is heavily concentrated, with four major projects accounting for more than one-third of all tokens set to enter circulation.</p>",T1
394,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""9 myths about Bitcoin energy use challenged by data, ESG expert says"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjhjNjctZjhhMC03MTM5LThmNTQtOTkzYjYzMDVlOWM3LmpwZw==.jpg"" /></p><p>ESG researcher Daniel Batten says peer-reviewed studies challenge claims that Bitcoin mining destabilizes power grids or raises electricity costs.</p>",T1
395,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""PwC expanded crypto business after US regulatory shift, CEO says"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YWY5YTAtOGYxOC03ODRiLTllNDktNDMyNWY2YTkxYzJk.jpg"" /></p><p>PwC’s CEO says clearer US crypto rules and stablecoin legislation pushed the firm to expand its digital asset services.</p>",T1
396,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Visa crypto card spending soars 525% in 2025"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjhjM2YtMzUyNC03YzY2LTk1NTctYWU0ODhkMWYyY2RmLmpwZw==.jpg"" /></p><p>Dune Analytics data reveals a surge from $14.6 million to $91.3 million in net spend across Visa's key crypto cards, led by EtherFi, in 2025. </p>",T1
397,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Whales move crypto to Binance, but buyers are missing: Analyst"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjhjM2EtZTFiNC03MTY3LWE4MDgtY2Q4YjQyMDA5ODk5LmpwZw==.jpg"" /></p><p>The amount of crypto sent to Binance rose in the past week, but CryptoOnchain says the other side of the trade, the buyers, are yet to show up.</p>",T1
398,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Trump floats Colombia action as Bitcoin climbs toward $93K"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjhiZWEtNzgwNy03OWVlLWJlYmYtMWI2NGQxOGRhZmI1LmpwZw==.jpg"" /></p><p>Bitcoin rose toward $93,000 as Donald Trump made remarks suggesting tougher action on Colombia and Mexico following the US operation in Venezuela.</p>",T0
399,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum powers $8T in stablecoin transfers in Q4, smashing record"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjhiZTktOGNkNi03OWVkLTk1ZDctMzExMDU4NDA0MTc0LmpwZw==.jpg"" /></p><p>Ethereum processed $8 trillion in stablecoin transfers during Q4, nearly double Q2’s volume, while active addresses and daily transactions peaked.</p>",T1
400,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum ready to solve blockchain trilemma: Vitalik Buterin"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjhiNzEtM2M5NC03YmMyLWFmMWYtNGIwNGJjODBmOTAwLmpwZw==.jpg"" /></p><p>Ethereum's co-founder says PeerDAS and zkEVMs have solved crypto's scalability vs. security vs. decentralization trade-off.</p>",T1
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Memecoins rip into 2026 with 23% market cap pump"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjhiNWItYzFkZi03NDU5LWFlY2YtNzhkMTIzMDM4NzkzLmpwZw==.jpg"" /></p><p>Transaction volume jumped nearly 300% as memecoin market capitalization rose more than 23%, rebounding sharply from late-2025 lows across the sector overall.</p>",T1
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin devs flocked back to work amid a big year for crypto"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjhiNDktMjRhMi03ZThkLWIyNjgtN2Y1NGU3MWJmNTJkLmpwZw==.jpg"" /></p><p>Key metrics tracking the development of Bitcoin Core show 2025 was a good year for the blockchain, with more developers contributing more code, says Jameson Lopp.</p>",T1
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin advocate Machado in running to replace Venezuela’s Maduro"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjhiYTktMDI0NC03ODk1LWJiZWYtOWJhOTMwNTM1OTE3LmpwZw==.jpg"" /></p><p>Nobel Prize-winning Bitcoiner María Corina Machado is one of three looking to replace Nicolás Maduro as Venezuela's president after he was captured on Saturday.</p>",T0
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDYvMDE5Nzk0MjMtZWY4ZS03YzYwLWI5MzctYjlkZGY3NWZlOGFk.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T1
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto Fear and Greed Index flips to ‘neutral’ for first time since Oct"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjhhZjktOGVjNS03YTE1LWE2OGItYTY4ZGU4ZTM3ZDAxLmpwZw==.jpg"" /></p><p>The sentiment among crypto investors has oscillated between ""fear"" and ""extreme fear"" since the market flash crash on October 10, 2025.</p>",T1
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Altcoins hold ‘crucial’ support, set for ‘big leg’ up, says analyst"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjhhYTMtNWRhNi03YTcyLTk5N2ItMWNmOGZkZmNjZGFlLmpwZw==.jpg"" /></p><p>The altcoin market is set to rally, based on technical analysis showing altcoins trading above critical support levels formed in October.</p>",T1
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Metaplanet has key advantage over US-based Bitcoin treasuries: Analyst"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjZlNDgtMmJmNy03OTFkLWI4ZTktYzU3ZDYwMzhmMzk5LmpwZw==.jpg"" /></p><p>The Japanese yen is commonly used by macroeconomic investors to carry out levered bets because of its artificially low interest rates.</p>",T2
408,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin ‘will move’ when TradFi reacts to Venezuela as BTC price nears $92K"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5Yjg5ZDgtZjcxOC03ODI1LTg0MGQtMjhjNjY1MzcyNjQxLmpwZw==.jpg"" /></p><p>Bitcoin hovered near 2026 highs into the weekly close as traders positioned for potential volatility once traditional markets reopen following US-Venezuela developments.</p>",T0
409,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto rich threaten to leave California after new tax: Is it a bluff?"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjAyYjMtYWQzOS03YzU1LTg0ZGQtMWYzZGRjMjQzYzM1.jpg"" /></p><p>Crypto billionaires in California are threatening to leave the state, but are they ready to make good on their promise, or is an impending wealth exodus more of a paper tiger?</p>",T9
410,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Wrench attacks against crypto holders are rising and growing ‘more violent’"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5Yjg5MDQtOTMzZi03ODU4LWFiNzItMTUwYTRjZDk5MTRmLmpwZw==.jpg"" /></p><p>An analysis of “wrench attacks” shows physical assaults against crypto holders are increasing in number and severity, with Europe and Asia seeing the sharpest rise.</p>",T1
