id,text,topic_id
389,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要約 2025年、暗号資産詐欺および不正による被害額は推定170億ドルとなりました。なりすまし詐欺は前年比1,400%の急増を示し、AIを活用した詐欺は従来型の詐欺と比べて約4.5倍の利益をあげています。 大規模な詐欺組織はさらに産業化が進み、フィッシング・アズ・ア・サービス、AI生成ディープフェイク、プロのマネーロンダリングネットワークといった高度なインフラを構築しました。 カンボジアやミャンマーなどの強制労働施設を中心に、東南アジア犯罪ネットワークとの強力な結びつきが確認されており、被害者が詐欺の実行を強要されている事例も多数見つかっています。 法執行機関による過去最大規模の押収が実現し、英国での61,000ビットコイン回収やPrince Group犯罪組織に関連する150億ドルの資産差押えも行われ、暗号資産詐欺対策の能力向上が示されました。 2025年、暗号資産詐欺はオンチェーンベースで少なくとも140億ドルを受領し、2024年に最初に報告した99億ドル（執筆時点で再計算12億ドル）から大きく増加しました。これは当初の2024年予測（124億ドル）とほぼ一致しています。過去の傾向から、年次推計は報告間で平均24%増加しているため、今後さらに多くの不正ウォレットアドレスが特定されるにつれ、2025年の被害額は170億ドル超に達すると見込まれます。 今年のデータからは、詐欺師が手法を巧妙化し続けていることが明らかとなり、1件あたりの平均詐欺送金額は2024年の782ドルから2025年には2,764ドルへと253%増加しました。全体の詐欺流入も大きく増加しており、特になりすまし手法は前年比1,400%という驚異的な伸びを示しています。高利回り投資プログラム（HYIP）やロマンス詐欺（Pig Butchering）が依然として主要カテゴリですが、AIの活用、高度なSMSフィッシングサービス、複雑なマネーロンダリングネットワークを組み合わせることで、被害者をこれまで以上に効率的に標的とする手口の融合が見られます。 詐欺の従来型分類は曖昧になりつつあり、複数の手法（なりすまし、ソーシャルエンジニアリング、技術系・ウォレット系詐欺）が組み合わさるケースが増加しています。 なりすまし詐欺が爆発的に増加 なりすまし詐欺は特に懸念されるトレンドとなっており、2024年比で1,400%以上増加、これらのクラスタへの平均送金額も600%以上増加しました。この手法では、詐欺師が正規組織や権威者になりすまし、被害者をだまして送金させます。 政府なりすまし：E-ZPass詐欺ネットワーク 政府なりすましは、公式連絡への信頼を利用した非常に効果的な手口となっています。2025年には、米国のE-ZP",T9
390,"<p>Chainalysis, the blockchain data platform, today announced an extension of its partnership with long-time customer and partner, BVNK, to integrate&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/bvnk-partnership-powering-compliance-self-hosted-digital-asset-payments/"">Chainalysis and BVNK Extend Partnership to Power Compliance in Self-Hosted Digital Asset Payments</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
391,"<p>TL;DR We estimate $17B was stolen in crypto scams and fraud in 2025 — as impersonation scams show massive 1400%&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-scams-2026/"">Record $17 Billion Estimated Stolen in Crypto Scams and Fraud in 2025 as Impersonation Tactics and AI Enablement Surge</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
392,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 2025年、暗号資産分野で国家主導の活動が顕著に増加し、不正なオンチェーン・エコシステム成熟の新たな段階を迎えました。ここ数年で暗号資産犯罪の状況はますますプロフェッショナル化しており、不正組織は現在、国際的な犯罪ネットワークが商品やサービスを調達し、不正に得た暗号資産を洗浄するための大規模なオンチェーンインフラを運営しています。こうした状況を背景に、国家も同じプロフェッショナルなサービス事業者を利用したり、制裁回避のために独自インフラを構築したりして、この領域へ参入しています。サイバー犯罪者や組織犯罪グループ向けに構築された不正な暗号資産サプライチェーンに国家が加わることで、行政機関やコンプライアンス・セキュリティチームは、消費者保護と国家安全保障の両面でこれまでになく重大なリスクに直面しています。 これらの現象やその他の動向はオンチェーン上でどのように表れているのでしょうか？データと全体的なトレンドを見ていきましょう。 当社のデータによると、不正な暗号資産アドレスが2025年に受け取った金額は少なくとも1,540億ドルに達しました。これは前年比で162%の増加であり、主に制裁対象となった主体が受け取った金額の694%という劇的な増加が要因です。仮に制裁対象の受領額が前年と同水準だった場合でも、2025年は暗号資産犯罪の記録的な年となるほど、ほぼ全ての不正カテゴリで活動が増加しました。この数字は、現時点で特定できている不正アドレスに基づいた下限値であることを必ずご留意ください。[1] これら不正取引量は、依然として暗号資産経済全体（主に正規取引）と比べて小規模です。全暗号資産取引量に占める不正取引の割合は2024年からわずかに増加しましたが、1%未満にとどまっています。[2] また、暗号資産犯罪で利用されるアセットの種類にも継続的な変化が見られます。下図のチャートをご参照ください。 ここ数年、ステーブルコインが不正取引の大半を占めており、現在では不正取引ボリューム全体の84%を占めています。これは、ステーブルコインが持つ実用的な利点（国境を越えた送金の容易さ、低いボラティリティ、広い用途）により、暗号資産エコシステム全体でも利用が拡大しているトレンドと一致しています。 以下では、2025年の暗号資産犯罪を特徴づけ、今後も注目すべき4つの主要トレンドを詳しく見ていきます。 国家主導型脅威による過去最高の取引量：北朝鮮による過去最大規模の窃盗、ロシアのA7A5トークンによる大規模制裁回避 2025年も盗難資金はエコシステムにとって大きな脅威であり、北朝鮮関連のハッカーだけで20億ドルを盗み出しました。特に2月のBybitへの攻撃は、暗号資産史上最大のデジタル強奪事件となり、",T9
393,"<p>Aave now controls 51.5% of the DeFi lending market share, the first time any protocol has crossed the 50% threshold since 2020. The milestone arrives not through competitor collapse but through steady accumulation: Aave's $33.37 billion in total value locked sits atop a $64.83 billion lending category that has consolidated around a single liquidity hub. [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/aave-defi-lending-monopoly-reaches-51-creating-a-systemic-feedback-loop-with-only-a-460m-backstop/"">Aave created a risky DeFi feedback loop with only a $460M backstop as its lending monopoly reaches 51%,</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
394,"<p>Crypto whales are reaching for gold as Bitcoin stalls, but the trade may be less of a verdict on crypto than a hedge for a specific macro window. On Jan. 27, blockchain sleuth Lookonchain flagged three addresses that collectively withdrew about $14.33 million in tokenized gold from centralized exchanges, including Bybit, Gate, and MEXC. The [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/gold-demand-breaks-into-the-crypto-whale-market-as-it-hits-a-rare-extreme-last-seen-over-a-decade-ago/"">Crypto whales go after gold as it hits a rare extreme last seen over a decade ago</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
395,"<p>Bitcoin’s 2026 problem is the weekend I keep coming back to this line because it feels brutally true in the way only markets can be true. The only thing worse than buying Bitcoin this year was not buying Bitcoin. If you held dollars, you got quietly taxed. The dollar has been sliding, and the mood [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/take-away-the-violent-weekends-and-bitcoins-bull-run-is-still-alive-as-the-dollar-continues-to-fall/"">Bitcoin bull run can be saved if we remove these eight days and the dollar continues to fall</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
396,"<p>Vitalik Buterin said he no longer agrees with his 2017 tweet that downplayed the need for users to personally verify Ethereum end-to-end. This week, he argued the network should treat self-hosted verification as a non-negotiable escape hatch as its architecture gets lighter and more modular. Buterin’s original position grew out of a design debate over [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/vitalik-buterin-admits-his-biggest-design-mistake-since-2017-so-is-your-ethereum-at-risk/"">Is your Ethereum at risk? Vitalik Buterin admits his biggest design mistake since 2017</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
397,"<p>Bitcoin Is Being Bought, Not Used For most of Bitcoin’s history, price and usage told broadly the same story. When price moved higher, more people showed up. More wallets became active. More transactions hit the chain. The relationship was never perfect, but it was stable enough to treat price as a rough signal for adoption. [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-breaking-above-100k-silently-broke-the-adoption-curve-we-relied-upon-as-usage-cratered/"">Why Bitcoin&#8217;s $100k breakout silently crippled its adoption curve as on-chain metrics crater</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
398,"<p>Bitcoin traders are aggressively positioning for a US government shutdown that could begin Jan. 31 if Congress fails to extend funding that expires Jan. 30. The urgency of the setup is visible in prediction markets, where odds changes have become tradable headlines in their own right. Shutdown contracts on prediction platforms like Polymarket have swung [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-risks-60000-slide-if-impending-us-shutdown-triggers-a-statistical-blackout/"">Bitcoin faces slide to $60,000 if impending US shutdown triggers a statistical blackout</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
399,"<p>Ethereum elevated post-quantum cryptography to a top strategic priority this month, forming a dedicated PQ team led by Thomas Coratger and announcing $1 million in prizes to harden hash-based primitives. The announcement came one day before a16z crypto published a roadmap arguing that quantum threats are frequently overstated and premature migrations risk trading known security [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/ethereums-massive-fee-shock-new-post-quantum-signatures-are-40x-larger-threatening-to-crush-network-throughput-and-user-costs/"">Ethereum’s massive fee shock: New post-quantum signatures are 40x larger, threatening to crush network throughput and user costs</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
400,"<p>Coinbase's Bitcoin (BTC) price dropped below competing exchanges this week, and the gap continues to widen. CoinGlass reported on Jan. 26 that its Coinbase Bitcoin Premium Index, which tracks the price difference between Coinbase's BTC/USD and Binance's BTC/USDT, turned sharply negative, indicating Bitcoin trades at a discount on the largest US venue compared to offshore [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-is-now-cheaper-on-coinbase-compared-to-binance-and-the-culprit-may-not-be-weak-us-demand/"">Panic selling Bitcoin on Coinbase triggers a Binance price gap that reveals a &#8220;messy&#8221; institutional market failure</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
401,"<p>The following is a guest post and opinion from Laura Estefania, Founder and CEO of Conquista PR. The past decade of digital assets has been shaped as much by debacle as by innovation. High-profile collapses, sensational headlines, and regulatory whiplash distorted public perception, leaving technologies capable of modernizing global finance viewed through a lens of [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/from-marginal-experiment-to-global-market-infrastructure-tokenization-is-rewriting-finance/"">From marginal experiment to global market infrastructure: Tokenization is rewriting finance</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
402,"<p>The US government has been trying to execute a historic pivot with its Bitcoin holdings, shifting from a messy, case-by-case inventory of seized crypto into a strategic national reserve for almost a year now. That ambition, often framed as a “digital Fort Knox,” is now facing a credibility test after allegations that roughly $40 million [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/is-the-us-government-28-billion-bitcoin-reserve-safe/"">Security of the US government&#8217;s $28B Bitcoin reserve threatened after weekend theft reveals flaw</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin ETF $86K break-even level in focus amid US wirehouse influx reports"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzA0NDAtOTVmZS03YzUzLTk5YjktYWYyMTFkY2UzZjNjLmpwZw==.jpg"" /></p><p>Bitcoin ETF investors contend with price dropping to their aggregate entry level, but a crypto executive claimed that new institutions were lining up.</p>",T0
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin eyes $90K ahead of FOMC: Watch these BTC price levels next"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzAzZjEtNjc3Yi03MjI4LWE2NjEtZWQxYjI5MzlkOTdjLmpwZw==.jpg"" /></p><p>Bitcoin price traded below $90,000 as investors braced for Jerome Powell’s post-FOMC speech that could trigger volatile swings toward key BTC price levels.</p>",T0
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitget taps ex-Bitpanda legal chief Oliver Stauber to build Vienna MiCA hub"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzAzZDUtYWE4ZC03MzdkLTk1YzUtYzQ2NTFlOGEyYjkzLmpwZw==.jpg"" /></p><p>Bitget EU expects MiCA approval in Austria by mid-2026 and plans a broker-led model with strict asset standards for European users.</p>",T0
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Wallet linked to alleged US seizure theft launches memecoin, crashes 97%"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzAzY2ItZDJlOS03MTJiLTg5YjgtOGE3ZjYxYjhlYzAzLmpwZw==.jpg"" /></p><p>A wallet linked to an alleged theft of US government-seized crypto launched a Solana memecoin on Pump.fun that later crashed 97%, raising tokenomics red flags.</p>",T0
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""OKX launches EU stablecoin payment card via regulated issuer Monavate"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzAzOTYtMzE5NC03YjA4LTg3MGItYjFlZDkxMjZkMjZmLmpwZw==.jpg"" /></p><p>OKX says the card supports USDC and USDG spending, is issued via Monavate on Mastercard’s network and is available to verified EU users.</p>",T0
408,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto launderers are turning away from centralized exchanges: Chainalysis"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzAyZTktYWUxNC03NDllLTg1MmEtYTlmN2QyNmU5Nzk5LmpwZw==.jpg"" /></p><p>Chainalysis says the on-chain money laundering ecosystem processed $82 billion in funds in 2025, with Chinese-language networks now dominating.</p>",T0
409,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""A Fed move to backstop Japan bonds could boost Bitcoin: Arthur Hayes"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzAyYzItNWM5OS03OTAxLTllNzEtMzBkOGZlMGY4OGZjLmpwZw==.jpg"" /></p><p>BitMEX founder Arthur Hayes says the yen is weakening while Japanese government bond yields are rising, which could lead to Japanese investors selling US Treasuries.</p>",T0
410,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""UK bans Coinbase ads that ‘trivialized’ crypto risks: Report"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzAyYmYtMDNjOS03OGJhLWJlM2MtYTA4ZjU1MDk2N2MzLmpwZw==.jpg"" /></p><p>Coinbase’s musical ad depicting a run-down UK, which was already blacklisted from TV, has reportedly seen a wider ban by the country’s ad watchdog for being “irresponsible.”</p>",T0
411,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Coinbase moves closer toward rolling out ‘custom stablecoins’"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmFmZGUtNzY5MC03YzJkLWE1ODUtNWVkMDAzMDA4NTZkLmpwZw==.jpg"" /></p><p>Coinbase is testing Flipcash’s USDF as part of a new feature that would let businesses issue branded, dollar-backed stablecoins.</p>",T0
412,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Silver, gold hype overtaking crypto on social media: Santiment"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzAyMWEtYTlkNC03Yjk2LTk2MGUtN2M5NDNjZGU5ZTAxLmpwZw==.jpg"" /></p><p>Silver prices have been on the rise and hit a new all-time high of just over $117 on Tuesday, though some analysts warn that a price top for the precious metal could be coming soon.</p>",T0
413,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Trustless AI agent standard could hit Ethereum mainnet on Thursday"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzAyNGMtMmFhNS03ZDliLWEyZjQtMmU3NmY1OTQyYzIyLmpwZw==.jpg"" /></p><p>ERC-8004, which a lead developer has tipped will be deployed to mainnet this week, enables AI agents to discover and trust each other across platforms without centralized gatekeepers.</p>",T7
414,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Steak ‘n Shake adds $5M in Bitcoin to reserve as in-store sales grow 18%"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzAyM2MtMjhkOC03ZWNhLWExNjUtNWU2ODExMDVhNWY2LmpwZw==.jpg"" /></p><p>The restaurant chain said that its adoption of Bitcoin is one of the main reasons that it is “trouncing” its fast-food competitors.</p>",T0
415,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Nearly 40% of US merchants now accept crypto at checkout: PayPal"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzAyMTctMDUxNi03NjE0LWI0YzQtOGY5ZWNiMTI2YzdkLmpwZw==.jpg"" /></p><p>Adoption has been strongest in the hospitality, travel, digital goods, and gaming industries. Millennials and Gen Zs are proving to be the most crypto-savvy shoppers.</p>",T0
416,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Rodeo becomes 2nd NFT platform to announce closure this week"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzAxYzMtYjkzMS03OGJlLWEyYmQtZjQ4NTVjOGNjNjA5LmpwZw==.jpg"" /></p><p>NFT marketplace Nifty Gateway announced on Saturday that it was shutting down, and has now been followed by Rodeo, which only launched on iOS last March. </p>",T0
417,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""$10.8B in Bitcoin options expire this week: Will bulls chase $95K after expiry?"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzAyNzUtMWFjNC03MjgxLTllNGItMGRiYzQ0MTBlMzM1LmpwZw==.jpg"" /></p><p>Bitcoin options data shows bearish bets holding the advantage in Friday’s $10.8 billion expiry, unless bulls manage a pre-expiration breakout above $90,000.</p>",T0
418,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto must become ‘indispensable’ if US market structure bill fails: Bitwise"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzAxYTQtZjY4Ni03YTkyLWJjZjAtNmY5NmVmMzMzN2RiLmpwZw==.jpg"" /></p><p>Bitwise’s Matt Hougan says crypto will have to “wrestle with prolonged regulatory grind and skepticism” if the US fails to pass a market structure bill.</p>",T0
419,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Morgan Stanley appoints new head of digital asset strategy"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzAxN2UtMzU2Ni03OTU2LWI0MTItNjg5ZmRjZDhhMmFjLmpwZw==.jpg"" /></p><p>Morgan Stanley largely sat out the first wave of institutional crypto adoption across 2024–2025 but surprised many with three crypto ETF filings earlier this month.</p>",T0
420,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDYvMDE5Nzk0MjMtZWY4ZS03YzYwLWI5MzctYjlkZGY3NWZlOGFk.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T0
421,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US Marshals confirm probe into $40M theft claims involving seized crypto"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzAxMjMtOWRkNy03NDg1LWEwNjYtYTAyZTQwMTVkNjhlLmpwZw==.jpg"" /></p><p>The US Marshals Service confirmed “the matter is under investigation,” following claims that millions in government-seized crypto was stolen.</p>",T0
422,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""AI data centers hit same local resistance that slowed Bitcoin mining"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzAxNDctOWJhOS03OTE5LTg3OTctZTAwNTgxYTJlYTA0LmpwZw==.jpg"" /></p><p>AI data center expansion is facing increasing local opposition over power, infrastructure and costs, echoing the resistance that once slowed Bitcoin mining.</p>",T0
