id,text,topic_id
377,"<p>TL;DR North Korean hackers stole $2.02 billion in cryptocurrency in 2025, a 51% year-over-year increase, pushing their all-time total to&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-hacking-stolen-funds-2026/"">North Korea Drives Record $2 Billion Crypto Theft Year, Pushing All-Time Total to $6.75 Billion</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T14
378,"<p>The end of year holiday season may be a time of celebration, but for fraudsters, it’s open season. Cybercriminals take&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/follow-the-fraud-how-to-protect-your-customers-this-holiday-season/"">Follow the Fraud: How to Protect Your Customers this Holiday Season</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T14
379,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 このたび、Chainalysis のソリューションが AWS Marketplace にて提供開始となりましたので、お知らせいたします。AWS Marketplace は、Amazon Web Services（AWS）上で稼働するパートナー企業各社が提供するソフトウェア製品が多数掲載されたデジタルカタログで、ソフトウェアの検索・評価・購入・導入をスムーズに行うことができます。 また、Chainalysis は AWS ISV Accelerate Program にも参加しています。同プログラムは、AWS 上で稼働または AWS と統合するソフトウェアソリューションを提供する&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/chainalysis-solutions-available-on-aws-marketplace-japanese/"">Chainalysis のソリューションが Amazon Web Services（AWS）Marketplace で提供開始</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T9
380,"<p>With over $2.17 billion stolen from cryptocurrency services in the first half of 2025, protecting decentralized finance and web3 protocols&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/chainalysis-launches-hexagate-security-for-blockchain-foundations-and-ecosystem-developers/"">Chainalysis Launches Hexagate Security for Blockchain Foundations and Ecosystem Developers</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T14
381,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 年初、韓国の大手暗号資産取引所のホットウォレットの一つで異常な出金活動が検知されました。約15分間に数百件のトランザクションが実行され、約₩44.5B KRW（3,300万〜3,500万ドル相当）が抜き取られ、同取引所は全ての出金を停止しました。盗まれたアセットには、USDC、BONK、SOL、ORCA、RAY、PYTH、JUPなどの主要トークンが含まれていました。一方で、同取引所は盗難資金の半分超（₩23B KRW相当のLAYERトークン）を凍結することに成功しましたが、残余は既に回復不能でした。出金のパターンとタイミングを分析すると、本件はスマートコントラクトの不具合や利用者レベルの誤操作ではなく、ホットウォレットの署名フローが侵害されたことに起因すると示唆されます。 本記事では、最近発生した取引所ハッキングの動向を解説し、本件の手口を深掘りするとともに、HexagateのWallet Compromise Detection Kitと GateSigner がどのように早期検知ならびに被害額の最小化に寄与し得たかを示します。 CEXとカストディアンに対する侵害は増加傾向 今回の大手取引所での事案は明確な業界トレンドを反映しています。すなわち、中央集権型取引所（CEX）とカストディアンに対する侵害が増えています。背景には、複雑なクラウド環境で高速かつマルチチェーンの出金システムを運用する難度の上昇があります。取引所やカストディアンは市場でもっとも複雑なオンチェーンの資金フローを担うようになった一方で、堅牢なオンチェーンセキュリティの必要性を過小評価し、後に不十分と判明する対策に依存してしまうケースが少なくありません。 当社はほぼ10年にわたり顧客環境をトラッキングし、Lazarusのような脅威グループの動向を追ってきましたが、明らかな変化があります。攻撃者は、より高い利得と大きく複雑な運用スタックを狙って、カストディアンやCEXを標的にする傾向を強めています。直近のBybit、BTCTurk、SwissBorg、Phemex、そして今回の韓国の取引所に対する攻撃はいずれも同じパターンに当てはまります。すなわち、単一点の侵害で、数百万ドル規模の損失が発生するというものです。 各事案の根本原因は異なります。アカウント乗っ取りにつながるソーシャルエンジニアリング、テックスタック内のサイバーセキュリティ上の不具合、マルウェア、内部不正など多岐にわたります。高度な攻撃者は唯一の弱点を突きます。現実的な前提は「完全防御」ではなく「いずれ何かが破られる」ということです。そして破られたとき、全ては検知と対応の速さにかかっています。強力なリアルタイムの検知と対応はリスクをゼロにはしませ",T9
382,"<p>We are excited to announce that Chainalysis solutions are now available on the AWS Marketplace, a digital catalog with thousands&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/chainalysis-solutions-available-on-aws-marketplace/"">Chainalysis Solutions Now Available on Amazon Web Services (AWS) Marketplace</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T14
383,"<p>Tempo, the new high-performance Layer-1 blockchain incubated by Stripe and Paradigm, is being  built from the ground up to power&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/hexagate-real-time-monitoring-for-tempo-testnet/"">Tempo Developers Get a Head Start: Hexagate Brings Real-Time Monitoring to the Testnet</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T14
384,"<p>The following is a guest post and opinion from Volodymyr Nosov, Founder and President at W Group, CEO at WhiteBIT. For the second consecutive month, the cryptocurrency market has been in decline. A nearly 30% correction since early October — roughly $1.2 trillion in market capitalization — raises questions about the depth of this downturn [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/autumn-stress-test-for-the-crypto-market-a-correction-or-a-new-market-paradigm/"">Autumn stress test for the crypto market: A correction or a new market paradigm</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
385,"<p>The Bank of Japan tightened policy on Dec. 18, lifting its benchmark rate to 0.75%, the highest since 1995. Governor Kazuo Ueda framed the move as a formal break with the “ultra-accommodative” regime that has helped fuel global risk-taking for decades. Following the news, Bitcoin was little changed near $87,800, but the calm surface belies [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-dances-on-a-thin-line-as-japan-and-us-policies-clash/"">Japan’s rate hike ends the ‘free money’ era and puts Bitcoin on notice</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T9
386,"<p>Fidelity’s Jurrien Timmer said Bitcoin may have completed another halving cycle in both price and time, and he placed support in the $65,000–$75,000 zone. Sharing a “Bitcoin analogs” chart, the Fidelity director of global macro wrote, “While I remain a secular bull on Bitcoin, my concern is that Bitcoin may well have ended another 4-year [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/fidelitys-latest-bitcoin-chart-pattern-signals-a-2026-off-year-that-could-drag-prices-down-to-this-brutal-support-level/"">Fidelity’s latest Bitcoin chart pattern signals a 2026 “off-year” that could drag prices down to this brutal support level</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
387,"<p>A fresh $4 billion lawsuit tied to Terraform Labs’ collapse is becoming a test of what a stablecoin’s $1 promise means amid the adoption of dollar tokens as payment rails. The case is about more than who pays for a 2022-era failure. It also decides whether a “stable” price can be maintained by arrangements that [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/terraforms-4-billion-jump-lawsuit-exposes-the-hidden-shadow-trading-that-may-be-artificially-holding-up-stablecoin-prices/"">Terraform’s $4 billion Jump lawsuit exposes the hidden “shadow trading” that may be artificially holding up stablecoin prices</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
388,"<p>US spot crypto ETFs have attracted more than $70 billion in net inflows since January 2024, making traditional financial investment vehicles the primary entry point for new money into the emerging industry. That surge, driven by products linked to Bitcoin, Ethereum, and more recently Solana and XRP, has validated the industry’s view that many investors [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/crypto-index-etfs-will-dominate-2026-because-wealth-managers-can-no-longer-handle-a-specific-due-diligence-burden/"">Crypto index ETFs will dominate 2026 because the SEC is about to break the single-asset model</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
389,"<p>When Circle's shares opened at $69 on the New York Stock Exchange in June, more than double the $31 pricing, it looked like validation. Investors paid up for a regulated stablecoin issuer with real revenues, treating USDC rails as financial infrastructure rather than speculative crypto exposure. Six months later, Circle trades at $82.58, up nearly [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/circles-20-gain-hides-a-toxic-trend-that-suggests-the-ipo-window-is-slamming-shut-for-most-crypto-companies/"">A toxic trend that suggests the IPO window is slamming shut for most crypto companies ignored Circle</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
390,"<p>Contrary to popular belief, quantum computers will not “crack” Bitcoin encryption; instead, any realistic threat would focus on exploiting digital signatures tied to exposed public keys. Quantum computers cannot decrypt Bitcoin because it stores no encrypted secrets on-chain. Ownership is enforced by digital signatures and hash-based commitments, not ciphertext. The quantum risk that matters is [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-encryption-isnt-at-risk-from-quantum-computers-for-one-simple-reason-it-doesnt-actually-exist/"">Bitcoin encryption isn’t at risk from quantum computers for one simple reason: it doesn’t actually exist</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
391,"<p>Search engine giant Google has emerged as a silent architect behind Bitcoin miners' rapid pivot towards artificial intelligence (AI). Instead of acquiring mining firms, the Alphabet-owned company has provided at least $5 billion of disclosed credit support behind a handful of BTC miners' AI projects. While markets often frame these announcements as technology partnerships, the [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-miners-find-new-ally-in-google-for-ai-transformation/"">Google is secretly bankrolling a $5 billion Bitcoin pivot using a shadow credit mechanism</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T14
392,"<p>The SEC's approval of generic listing standards for crypto ETPs on Sept. 17 cut the launch timeline to 75 days and opened the door to plain-vanilla products. Bitwise predicts more than 100 crypto-linked ETFs will launch in 2026. James Seyffart, senior ETF analyst at Bloomberg, backed the call but added a caveat: &#8220;We're going to [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/100-crypto-etfs-in-2026-what-the-etf-palooza-means-for-btc-eth-sol-plumbing/"">Bitcoin ETFs share a terrifying &#8220;single point of failure&#8221; that could freeze 85% of global assets</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
393,"<p>Cardano is signaling a fundamental shift from the network's roots in academic research toward a commercially driven &#8220;operating system&#8221; model. On Dec. 17, the Intersect Product Committee released a report titled &#8220;Vision 2030,&#8221; outlining a strict set of performance benchmarks intended to redefine how the market values the network. Intersect, the member-based organization tasked with [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/cardanos-vision-2030-targets-ada-price-hitting-5-and-tvl-surpassing-3-billion/"">Cardano’s new roadmap assumes a 500% price explosion to mask an alarming gap in real protocol revenue</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T14
394,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""How a single copy-paste mistake cost a user $50M in USDt"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjNiMzgtNzI4My03YzM5LWI3OTItYzEwODBlZTdjYTE4LmpwZw==.jpg"" /></p><p>A user lost nearly $50 million in USDt after copying a poisoned wallet address from transaction history, showing how subtle address spoofing can trick users.</p>",T14
395,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Fundstrat’s circulating 2026 crypto outlook warns of pullback, contrasting Tom Lee"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjNhOWEtMTYzMC03MDQyLWE5MWItMWFkZWJmOWNmYWNjLmpwZw==.jpg"" /></p><p>A circulating report attributed to Fundstrat warns of a potential crypto drawdown in early 2026, setting downside targets for Bitcoin, Ether and Solana.</p>",T7
396,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Adam Back slams Bitcoiner VC for ‘uninformed noise’ about quantum risk"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjM5MWQtMTA0ZC03ZDA3LWIwMDEtODUzMmQzOTQzNTQ0LmpwZw==.jpg"" /></p><p>Blockstream CEO Adam Back said that Castle Island Ventures founding partner Nic Carter is “not helping” the ongoing quantum-Bitcoin narrative for Bitcoiners.</p>",T7
397,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin rallies thwarted by fading Fed rate cut odds, softening US macro"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjM4NGYtNGQ4YS03ZmRmLWJlYzUtYjU3ZTg1NTMzNTM2LmpwZw==.jpg"" /></p><p>Bitcoin continued to sell near $90,000 as investors reacted to weak US jobs data and slowing economic growth by shifting into safer assets.</p>",T7
398,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Altcoin season never ended, traders just missed the winners: Hayes"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjM4YzUtNWQ2NC03ZjI5LWFmM2UtNzYzOWJiMjQyZmFkLmpwZw==.jpg"" /></p><p>As market participants continue to speculate on when altcoin season will arrive, BitMEX co-founder Arthur Hayes argued there is “always an altcoin season happening.”</p>",T7
399,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US Clarity Act unlikely to be ‘world-shaking’ for Bitcoin’s price: Brandt"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjM4N2QtNGMzNC03YmY1LTllOWQtZWU4Mzc4M2QzZDEyLmpwZw==.jpg"" /></p><p>Veteran trader Peter Brandt said that the US Clarity Act will be a positive for the industry, but probably won’t “redefine” Bitcoin’s price.</p>",T7
400,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDYvMDE5Nzk0MjMtZWY4ZS03YzYwLWI5MzctYjlkZGY3NWZlOGFk.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T7
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""SEC confirms years-long director bans for former Alameda, FTX executives"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjM4MjItMjU3Mi03NWM3LTgxZDUtZTA2NDAyMTkwYjNhLmpwZw==.jpg"" /></p><p>In the latest update on the FTX saga, the SEC confirmed Caroline Ellison had consented to a officer-and-director bar, preventing her from leading any companies for 10 years.</p>",T6
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Pro-crypto US Senator Lummis won’t seek reelection in 2026"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjM4NjMtZjQ4MC03NGNlLWI3Y2EtYjQzZjUzOTU3MzY5LmpwZw==.jpg"" /></p><p>Cynthia Lummis is one of the key Republicans responsible for pushing members of Congress to pass a crypto market structure bill under consideration in the Senate.</p>",T13
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Blockchain Association says no to expanding stablecoin yield prohibition"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjM4MjQtYmQ4OC03YWQ2LTliNmEtNTMyNjM2M2IzNzJhLmpwZw==.jpg"" /></p><p>Expanding the stablecoin yield prohibition to include the application layer is an anti-competitive practice, industry advocacy groups say.</p>",T7
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto Biz: Bank stablecoins get a rulebook; Bitcoin gets a land grab"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjM3ODktNzAwOS03YjhhLTk5ODEtN2UyNzUwNTc2OGNiLmpwZw==.jpg"" /></p><p>FDIC reveals a path for bank-issued stablecoins under the GENIUS Act as corporate BTC treasuries expand, Anchorage buys Securitize’s RIA arm and Bhutan taps reserves.</p>",T0
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Galaxy predicts stablecoins will overtake ACH transaction volume in 2026"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjM4MDItN2RjMi03NzFhLThmMjQtMGE5OGU1OTEzNGZmLmpwZw==.jpg"" /></p><p>In its annual predictions report, Galaxy’s analysts said onchain dollar transfers could process more volume next year than the US bank system that handles payroll and bill payments.</p>",T7
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""DraftKings eyes crypto offerings as it expands into prediction markets"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjM3YTctNThiNS03YTI3LWI4NTAtYTk5Yzc1MDliZDFiLmpwZw==.jpg"" /></p><p>DraftKings launches a prediction markets app in 38 states, setting the stage for future crypto-linked contracts under a regulated US derivatives framework.</p>",T7
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Price predictions 12/19: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, HYPE, LINK"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjM3ZTQtNTMyMy03NDliLWFmOGEtNzYzM2UyZmQ4Mjk0LmpwZw==.jpg"" /></p><p>Bitcoin and several major altcoins are attempting to start a recovery, but negative investor sentiment and selling at the range highs are preventing a stronger bull trend from forming.</p>",T7
408,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Samourai co-founder claims Biden-era lawfare in calling for Trump pardon"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjM3ODctN2M2My03YWMzLTg2YjktM2M3MjBkODMwZmE0LmpwZw==.jpg"" /></p><p>Keonne Rodriguez said on social media that he will report to prison on Friday to begin his five-year sentence for operating an illegal money transmitter.</p>",T6
409,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Arthur Hayes argues new Fed liquidity tool “RMP” masks renewed money printing"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjM3OGEtYzk5Mi03MmY4LWE1N2MtMjAxZmQ5ZWRkNDQ4LmpwZw==.jpg"" /></p><p>The BitMEX co-founder's latest Substack essay argues the US Fed’s liquidity program mirrors quantitative easing mechanics that favor Bitcoin and other scarce assets.</p>",T7
410,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin dips below $85K as DATs face ‘mNAV rollercoaster’: Finance Redefined"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjM2YjktNWY3Yi03ODVjLThiODgtOWNlZGZjZGE2YjhhLmpwZw==.jpg"" /></p><p>The volatility of the cryptocurrency market is threatening the stability of corporate crypto treasury companies, resulting in larger swings in their net asset value that threaten their fundraising abilities.</p>",T7
411,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Michael Saylor’s Bitcoin thesis: Money or commodity?"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjA1ODQtNjI0OS03MmJjLWI4NWYtY2JhMDg0Y2JmN2Ew.jpg"" /></p><p>Bitcoin advocates have been divided over Michael Saylor’s updated BTC thesis, leaving question marks over how the Strategy CEO views the cryptocurrency.</p>",T7
412,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""New Bitcoin whales are rewriting BTC’s market structure: Data"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjM2ZjYtZTNjZS03NDliLWFmYjQtMjViMDQ1YWZjMTAxLmpwZw==.jpg"" /></p><p>Bitcoin's onchain data reveals new BTC whales with 50% of the realized capital, highlighting a shift in how capital is shaping the market.</p>",T7
413,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""UK crypto regulation is coming: What the FCA’s new consultation means"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjM3Y2EtNWNmOC03OTVhLTk3MzQtZWQwOTQzNTZmMWU2LmpwZw==.jpg"" /></p><p>The UK’s financial watchdog has launched a sweeping consultation that could reshape how crypto exchanges, staking services and DeFi operate ahead of a 2027 rollout.</p>",T7
