id,text,topic_id
382,"<p>This blog is a preview of our forthcoming report, &#8220;The New Rails: How Digital Assets Are Reshaping the Foundations of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/stablecoin-utility-future-of-payments/"">The $100 Trillion Wealth Shift: Stablecoin Utility and the Future of Payments</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
383,"<p>Chainalysis Links 2026 brought together the brightest minds across cryptocurrency exchanges, global law enforcement, and traditional finance (TradFi) for an&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/links-2026-recap/"">Chainalysis Links NYC 2026: AI Amplification, TradFi Convergence, and the Power of Networked Intelligence</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T4
384,"<p>UK authorities have carried out their first coordinated operation against suspected illegal peer-to-peer crypto trading, sending a clear and simple message to the market: once a person turns crypto dealing into a business, the state expects names, checks, records, and accountability. The Financial Conduct Authority (FCA) said it worked with police and tax officials to [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/the-uk-police-raids-on-people-trading-crypto-for-cash-raises-a-hard-question-about-financial-freedom/"">UK police raids on people trading crypto for cash raises a hard question about financial freedom</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T4
385,"<p>On Apr. 24, Project Eleven awarded its Q-Day Prize to Giancarlo Lelli, a researcher who used publicly accessible quantum hardware to derive a 15-bit elliptic curve private key from its public key. This is the largest public demonstration to date of the attack class that could one day threaten Bitcoin, Ethereum, and every other system [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/latest-quantum-computer-breaks-the-math-behind-bitcoin-headlines-massively-exaggerate-risk/"">Latest &#8220;quantum computer breaks the math behind Bitcoin&#8221; headlines massively exaggerate risk</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
386,"<p>Ethereum traders are rebuilding bullish exposure to the second-largest cryptocurrency, with derivatives markets showing renewed demand for upside bets. According to CryptoSlate's data, ETH has gained about 11% this month on the back of a four-week stretch of gains, its longest in nearly a year. This uptrend pushed ETH to around $2330, its highest price [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/ethereums-4-consecutive-week-rallies-fuel-bullish-bets-of-3200/"">Ethereum’s 4 consecutive weeks of price rallies fuel bullish bets of $3200</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
387,"<p>Bitcoin held near $78,000 on Friday as oil prices climbed past $100 a barrel, testing whether the largest digital asset can sustain its April rebound while the US-Iran conflict keeps energy markets on edge. The move came after President Donald Trump escalated his rhetoric over the Strait of Hormuz, saying the US Navy controlled the [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-is-showing-resilience-above-78000-after-trumps-new-rhetoric-sends-oil-price-back-above-100/"">Bitcoin ends week resilient around $78,000 as Trump’s new rhetoric sent oil price back above $100</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
388,"<p>I believe the hardest question for DeFi in 2026 is whether the original dream is still alive. The collective bargain was simple. Users would hold their own keys. Code would execute the rules. Markets would stay open. Ledgers would be visible. Intermediaries would lose power because financial services could run on public smart contracts rather [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/the-defi-experiment-is-near-collapse-and-wall-street-is-draining-the-swamp-into-the-system-it-was-built-to-replace/"">Crypto DeFi hacks cost 8,500% more than TradFi breaches per dollar moved</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
389,"<p>The March and April 2026 drawdown has structural consequences, as Bitcoin ETF holders stayed steady. Bitcoin sits near $78,000, roughly 38% below the $125,761 peak from Oct. 6, and US spot Bitcoin ETFs pulled in $1.32 billion in March, reversing a four-month outflow streak. Then, the ETFs added another $2.42 billion in net inflows between [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoins-38-plunge-just-revealed-who-has-paper-hands-and-it-wasnt-etf-buyers/"">Surprisingly Bitcoin’s paper hands are not ETF buyers as 38% plunge reveals</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
390,"<p>Federal prosecutors have charged Gannon Ken Van Dyke, an active-duty U.S. Army soldier who the indictment says has served as a U.S. Army Special Forces master sergeant, with allegedly using classified information about a military operation to make more than $400,000 in prediction-market profits. After months of online discourse around suspected insider trading on Polymarket and Kalshi, [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/trump-not-happy-with-crypto-prediction-markets-saying-the-world-is-a-casino-as-special-forces-soldier-arrested-for-insider-trading-on-polymarket/"">Trump &#8220;not happy&#8221; with prediction markets &#8211; says world is a &#8220;casino” as Special Forces soldier arrested for insider trading on Polymarket</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T4
391,"<p>On Apr. 22, a malicious version of Bitwarden's command-line interface appeared on npm under the official package name @bitwarden/cli@2026.4.0. For 93 minutes, anyone who pulled the CLI through npm received a backdoored substitute for the legitimate tool. Bitwarden detected the compromise, removed the package, and issued a statement saying it found no evidence that attackers [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/for-93-minutes-installing-bitwardens-official-cli-turned-laptops-into-launchpads-for-hijacking-github-accounts/"">Installing ‘official&#8217; crypto tool turned laptops into launchpads to hijack GitHub accounts</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
392,"<p>Several recovery engines are running in parallel as Bitcoin trades near $78,000, roughly 38% below its October 2025 peak. US spot Bitcoin ETFs pulled in $1.32 billion in March, reversing the outflow streak that ran from November 2025 through February. From Apr. 6 through Apr. 22, they added another $2.42 billion net, with the largest [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoins-3-8-billion-recovery-in-2026-hits-crossroads-with-the-path-to-150000-still-open/"">Bitcoin&#8217;s path to $150,000 is still open in 2026 as $3.8 billion recovery hits crossroads</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
393,"<p>Input Output Global, the primary software laboratory behind the Cardano blockchain, has halved its annual treasury funding request, asking the network’s decentralized governance body for $46.8 million to finance its 2026 operations. The pullback marks a deliberate transition away from single-entity dominance, pivoting the ecosystem toward a future where specialized third-party firms shoulder a larger [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/cardano-development-teams-wants-almost-50-million-for-bitcoin-defi-and-vision-2030/"">Cardano development teams wants almost $50 million for Bitcoin DeFi and Vision 2030</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
394,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""XRP may rise 30% as traders withdraw 35M tokens from exchanges in a day"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGMzNTgtMmQ1OS03NmUzLWI0YzctNTFlMTRjZWI2MmI0LmpwZw==.jpg"" /></p><p>Recent XRP outflow spikes have often come before short-term price rallies, signaling a potential move higher in May if the pattern repeats.</p>",T0
395,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Spot Bitcoin ETFs see 9-day inflow streak as investors show resilience"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjkyY2MtZDYwOS03YWY2LWIzYTgtOWIzZjg1NzM2ZWRmLmpwZw==.jpg"" /></p><p>US spot Bitcoin ETFs recorded $2.12 billion in inflows over nine days, signaling growing conviction among investors.</p>",T0
396,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Hyperliquid whale holds $38M short against Bitcoin, but does it matter?"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGMxOWItMTg0ZS03ODM3LWJhZmEtZTczYjA3NGI2OTk5LmpwZw==.jpg"" /></p><p>A Hyperliquid whale holds large short positions against Bitcoin and several altcoins. Does the position provide any signal on the markets’ future outcomes?</p>",T0
397,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US authorities freeze $344M in crypto linked to Iran"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGMxMzktOTcyYi03NDcxLWIyOTctZjEwMGMxNDJjNTUyLmpwZw==.jpg"" /></p><p>The announced crypto freeze came just one day after Tether said it had frozen $344 million of its USDt stablecoin in response to a request from US law enforcement.</p>",T0
398,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin developer Paul Sztorc announces BTC hard fork called eCash"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGMxMjItZGM3YS03MTU4LWFmNDEtYjlkYzQzYjM3MTJmLmpwZw==.jpg"" /></p><p>The hard fork will introduce a new, competing layer-1 blockchain and seven layer-2 scaling networks, according to Sztorc's announcement.</p>",T0
399,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Top memecoin holders expected to attend Trump luncheon"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGMwOTctOWVmYi03ZWM0LWI3N2UtNjljMzFlYjJkYjhmLmpwZw==.jpg"" /></p><p>The US President has confirmed his attendance for the Florida event, but it's unclear whether Tron founder Justin Sun, suing the Trump family's crypto business, will appear.</p>",T13
400,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Aurelion allocates $48M in tokenized gold to newly launched yield protocol"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGMwNmQtYjVhZi03ZDMyLWIwNjctMTIyMzIwNzAxMTM0LmpwZw==.jpg"" /></p><p>The XAUE protocol lets holders earn yield on tokenized gold through lending and trading strategies while maintaining exposure to the underlying asset.</p>",T0
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Quantum computer breaks 15-bit elliptic curve cryptographic key"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGMwODMtM2RjOS03NjE0LWE5YzItMmY1MWVjOWI4MDBmLmpwZw==.jpg"" /></p><p>The Bitcoin community continues to debate whether cryptographically relevant quantum computers are imminent or decades away.</p>",T0
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto PAC Fellowship halts support of Texas AG for Senate: Report"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGMwMWQtMGFiYi03NTBiLWJmZGEtZWJmZjkxM2UxZjBiLmpwZw==.jpg"" /></p><p>After reporting more than $1.7 million to election officials, a crypto-aligned political action committee has reportedly backed out of advertising for a Texas Senate candidate.</p>",T13
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto Biz: Same players, bigger bets as crypto eyes a rebound"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGMwMzUtZjA3YS03M2NmLWJjM2YtMDg3YWJiOGNjY2RiLmpwZw==.jpg"" /></p><p>Familiar players ramp up Bitcoin and Ether bets as markets hint at a rebound, while institutions test blockchain rails and US lawmakers stall on crypto rules this week.</p>",T0
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin stays 'stalled' at $78K as oil threatens new risk-asset squeeze"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGMwMzAtNDQ2NS03YWI2LTg3MGEtYjU5OTNiN2MyMmFkLmpwZw==.jpg"" /></p><p>Bitcoin and risk assets faced an uphill struggle after the S&amp;P 500 hit new all-time highs as analysis warned that BTC price support was at risk.</p>",T0
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Solana confirms a bullish signal, which last sparked 100% SOL price gains"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGJmY2MtYzEyNC03YTNiLWI0OTAtNjJlMWQ5MzJiOGJiLmpwZw==.jpg"" /></p><p>A bullish signal from Solana’s MACD indicator hinted at a potential rally, though resistance at $90 could delay the recovery.</p>",T0
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzY2NjktN2UxNi03ZmI0LTlmNjItOTIxNWU3YTcwZmIwLmpwZw==.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T0
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Nakamoto taps Bitwise and Kraken for Bitcoin options strategy to hedge risk"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGJmZjEtMzcwOS03MzExLTk3YzktNTk3MjU3NzBhMGUzLmpwZw==.jpg"" /></p><p>Nakamoto launched a Bitcoin derivatives program with Bitwise and Kraken, aiming to generate options premiums and hedge part of its BTC treasury exposure.</p>",T0
408,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""South Africa draft bill would tighten crypto capital controls"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGJmZDQtMzY3Zi03MGI5LThlYWYtMzVlOWMxYjRkY2Q1LmpwZw==.jpg"" /></p><p>South Africa’s draft capital flow rules would bring crypto under exchange controls, with declaration duties, transaction limits and tougher penalties.</p>",T0
409,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Strategy stock beats Bitcoin after rising 25% in a month: BTC bottom in?"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGJhZmItYzllZi03MjQ2LWJjNmQtZGVkNjM5ZWQ2ZDM2LmpwZw==.jpg"" /></p><p>Historically, MSTR’s outperformance signals traders are taking more risk, betting Bitcoin’s worst drawdown phase may be over.</p>",T0
410,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""China’s new online marketing rules tighten ban on crypto promotions"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGJmYTQtN2Y0Zi03OTJlLWI2YzYtNmU5OTIyM2U2ZTFkLmpwZw==.jpg"" /></p><p>China’s new online marketing rules tighten an already sweeping crypto ban and place fresh pressure on financial influencers, echoing parallel crackdowns in Europe, Australia and the UK.</p>",T0
411,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""ECB signs standards deals to cut digital euro integration costs"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGJmMzYtZDMyOS03ODYxLWIxZWMtZDdlODdhMWI4NDE2LmpwZw==.jpg"" /></p><p>The ECB signed deals with three standards bodies to reuse open payment standards for the digital euro and lower integration costs for banks and merchants.</p>",T0
412,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Zondacrypto CEO goes off radar as Poland probe deepens"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGJmNWItNDQxZS03N2QwLWEyZDgtYjMwZTZkOTI1ZTQ0LmpwZw==.jpg"" /></p><p>Polish prosecutors are investigating Zondacrypto over alleged fraud and fund access issues, while local media report that CEO Przemysław Kral is in Israel.</p>",T4
413,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Wisconsin sues Kalshi, Polymarket, others over sports event contracts"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZGJmMDAtYTk3MS03ZGQ4LThlZmMtNDI1NDgxNDJkMDQwLmpwZw==.jpg"" /></p><p>Wisconsin’s lawsuit against Kalshi, Robinhood, Coinbase, Polymarket and Crypto.com deepens the battle between state gambling enforcers and federal regulators over sports prediction markets.</p>",T0
