id,text,topic_id
381,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要約 北朝鮮のハッカーが2025年に暗号資産を20.2億ドル盗み、前年比51%増加、累計被害総額は67.5億ドルに到達。攻撃件数は減少傾向。 北朝鮮は、IT労働者を暗号資産サービス内部に配置したり、経営層を標的とした高度ななりすまし手法を用いるなど、少ない件数で巨額の盗難を実現している。 北朝鮮は、中国語系のマネーロンダリングサービスやブリッジサービス、ミキシングプロトコルを好んで利用し、大規模な窃盗後は約45日間で資金洗浄を完了させる傾向がある。 2025年、個人ウォレットの侵害は15万8,000件に急増し、被害者は8万人に達したが、被害総額（7億1,300万ドル）は2024年から減少した。 分散型金融（DeFi）における預かり資産（TVL）は増加したが、2024～2025年のハッキング被害額は抑制されており、セキュリティ対策の強化が効果を発揮している可能性が示唆される。 暗号資産エコシステムは2025年も厳しい1年となり、盗難被害額は増加傾向が続きました。当社の分析からは、暗号資産盗難のパターンが変化していることが明らかになり、主な変化は以下の4点です。北朝鮮（DPRK）が依然として最大の脅威であること、中央集権型サービスへの個別攻撃が深刻化していること、個人ウォレットの被害が急増していること、そして分散型金融（DeFi）ハッキングのトレンドが従来と異なる動きを見せていることです。 これらの傾向はデータから明確に読み取れ、さまざまなプラットフォームや被害者層で暗号資産盗難の様相が大きく変化していることが分かります。デジタルアセットの普及が進み、資産価値が新たな高みに到達する中で、進化するセキュリティ脅威を理解することがますます重要となっています。 全体像：2025年に34億ドル以上が盗難被害 2025年1月から12月初旬までの間に、暗号資産業界では34億ドル超の盗難被害が発生しました。そのうち、2月のBybitへの攻撃だけで15億ドルを占めています。 この総額の背後では、盗難の構成にも重要な変化が見られます。個人ウォレットの侵害による被害割合は大きく増加し、2022年の全体の7.3％から2024年には44％に拡大。2025年はBybit事件の影響が大きくなければ37％になっていたと考えられます。 一方、中央集権型サービスでは秘密鍵のハッキングによる巨額損失が発生しています。こうしたプラットフォームは豊富なリソースと専門のセキュリティチームを有していますが、根本的なセキュリティ課題により依然として脆弱です。発生頻度は低いものの（以下のグラフ参照）、一度発生すると規模が非常に大きく、2025年第1四半期の損失の88％を占めました。 盗難被害額が高止まりしていることは、一部",T5
382,"<p>TL;DR North Korean hackers stole $2.02 billion in cryptocurrency in 2025, a 51% year-over-year increase, pushing their all-time total to&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-hacking-stolen-funds-2026/"">North Korea Drives Record $2 Billion Crypto Theft Year, Pushing All-Time Total to $6.75 Billion</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T7
383,"<p>The end of year holiday season may be a time of celebration, but for fraudsters, it’s open season. Cybercriminals take&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/follow-the-fraud-how-to-protect-your-customers-this-holiday-season/"">Follow the Fraud: How to Protect Your Customers this Holiday Season</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T7
384,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 このたび、Chainalysis のソリューションが AWS Marketplace にて提供開始となりましたので、お知らせいたします。AWS Marketplace は、Amazon Web Services（AWS）上で稼働するパートナー企業各社が提供するソフトウェア製品が多数掲載されたデジタルカタログで、ソフトウェアの検索・評価・購入・導入をスムーズに行うことができます。 また、Chainalysis は AWS ISV Accelerate Program にも参加しています。同プログラムは、AWS 上で稼働または AWS と統合するソフトウェアソリューションを提供する&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/chainalysis-solutions-available-on-aws-marketplace-japanese/"">Chainalysis のソリューションが Amazon Web Services（AWS）Marketplace で提供開始</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T7
385,"<p>With over $2.17 billion stolen from cryptocurrency services in the first half of 2025, protecting decentralized finance and web3 protocols&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/chainalysis-launches-hexagate-security-for-blockchain-foundations-and-ecosystem-developers/"">Chainalysis Launches Hexagate Security for Blockchain Foundations and Ecosystem Developers</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T7
386,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 年初、韓国の大手暗号資産取引所のホットウォレットの一つで異常な出金活動が検知されました。約15分間に数百件のトランザクションが実行され、約₩44.5B KRW（3,300万〜3,500万ドル相当）が抜き取られ、同取引所は全ての出金を停止しました。盗まれたアセットには、USDC、BONK、SOL、ORCA、RAY、PYTH、JUPなどの主要トークンが含まれていました。一方で、同取引所は盗難資金の半分超（₩23B KRW相当のLAYERトークン）を凍結することに成功しましたが、残余は既に回復不能でした。出金のパターンとタイミングを分析すると、本件はスマートコントラクトの不具合や利用者レベルの誤操作ではなく、ホットウォレットの署名フローが侵害されたことに起因すると示唆されます。 本記事では、最近発生した取引所ハッキングの動向を解説し、本件の手口を深掘りするとともに、HexagateのWallet Compromise Detection Kitと GateSigner がどのように早期検知ならびに被害額の最小化に寄与し得たかを示します。 CEXとカストディアンに対する侵害は増加傾向 今回の大手取引所での事案は明確な業界トレンドを反映しています。すなわち、中央集権型取引所（CEX）とカストディアンに対する侵害が増えています。背景には、複雑なクラウド環境で高速かつマルチチェーンの出金システムを運用する難度の上昇があります。取引所やカストディアンは市場でもっとも複雑なオンチェーンの資金フローを担うようになった一方で、堅牢なオンチェーンセキュリティの必要性を過小評価し、後に不十分と判明する対策に依存してしまうケースが少なくありません。 当社はほぼ10年にわたり顧客環境をトラッキングし、Lazarusのような脅威グループの動向を追ってきましたが、明らかな変化があります。攻撃者は、より高い利得と大きく複雑な運用スタックを狙って、カストディアンやCEXを標的にする傾向を強めています。直近のBybit、BTCTurk、SwissBorg、Phemex、そして今回の韓国の取引所に対する攻撃はいずれも同じパターンに当てはまります。すなわち、単一点の侵害で、数百万ドル規模の損失が発生するというものです。 各事案の根本原因は異なります。アカウント乗っ取りにつながるソーシャルエンジニアリング、テックスタック内のサイバーセキュリティ上の不具合、マルウェア、内部不正など多岐にわたります。高度な攻撃者は唯一の弱点を突きます。現実的な前提は「完全防御」ではなく「いずれ何かが破られる」ということです。そして破られたとき、全ては検知と対応の速さにかかっています。強力なリアルタイムの検知と対応はリスクをゼロにはしませ",T5
387,"<p>We are excited to announce that Chainalysis solutions are now available on the AWS Marketplace, a digital catalog with thousands&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/chainalysis-solutions-available-on-aws-marketplace/"">Chainalysis Solutions Now Available on Amazon Web Services (AWS) Marketplace</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T7
388,"<p>Tempo, the new high-performance Layer-1 blockchain incubated by Stripe and Paradigm, is being  built from the ground up to power&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/hexagate-real-time-monitoring-for-tempo-testnet/"">Tempo Developers Get a Head Start: Hexagate Brings Real-Time Monitoring to the Testnet</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T7
389,"<p>Charles Hoskinson recently argued that the launch of TRUMP three days before President Donald Trump's inauguration derailed what would have been a 70-vote Senate majority for the CLARITY Act and turned a unified crypto-policy push into a partisan battle. In an interview, Hoskinson said that in December 2024, &#8220;we were expecting about 70 senators to [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/charles-hoskinson-argues-the-trump-token-cost-crypto-a-70-vote-senate-win-and-sparked-the-bitcoin-only-crisis/"">Charles Hoskinson argues the TRUMP token cost crypto a 70-vote Senate win and sparked the Bitcoin-only crisis</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T4
390,"<p>Bitcoin’s &#8220;miners are dumping&#8221; story is comforting in the way simple stories always are. Price slides, miners run out of oxygen, coins hit exchanges, and the price is shoved around by a single, easy villain. But miners are not a single actor, and selling pressure isn't just a mood. It's math, contracts, and deadlines. When [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-miners-are-bleeding-at-90000-but-the-death-spiral-math-hits-a-hard-ceiling/"">Bitcoin miners are bleeding at $90,000, but the &#8220;death spiral&#8221; math hits a hard ceiling</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T4
391,"<p>David Sacks announced on Dec. 18 that Senate Banking Chair Tim Scott and Senate Agriculture Chair John Boozman confirmed a January 2026 markup for the CLARITY Act. &#8220;We look forward to finishing the job in January!&#8221; The problem: a January markup isn't finishing anything. It's the opening move in a multi-year pipeline where the most [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/clarity-act-markup-is-just-the-start-of-a-18-month-rulemaking-gauntlet/"">CLARITY Act explicitly leaves DeFi rules blank, risking a total retail protection collapse if negotiations fail</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T4
392,"<p>On Dec. 15, Elizabeth Warren put two names at the top of a letter that signals where she thinks US crypto policy is actually written: Treasury Secretary Scott Bessent and Attorney General Pamela Bondi. The ask is simple on paper but awkward in practice. Are their departments investigating what she calls “national security risks” tied [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/pancakeswap-warren-trump-wlfi-crypto-security-risks/"">Elizabeth Warren is using PancakeSwap to force Trump’s regulators into a conflict trap they can’t escape</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T4
393,"<p>When a network brags about throughput, it’s really bragging about how much chaos it can swallow before it chokes. That’s why the most interesting part of Solana’s latest “stress test” is that there’s no story at all. A delivery network called Pipe published data that put a recent barrage against Solana at roughly 6 terabits [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/how-solana-neutralized-a-6-tbps-attack-using-a-specific-traffic-shaping-protocol-that-makes-spam-impossible-to-scale/"">How Solana neutralized a 6 Tbps attack using a specific traffic-shaping protocol that makes spam impossible to scale</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
394,"<p>Bitcoin (BTC) walks to close 2025 with more than $112 billion locked in US spot ETFs, exchange reserves at a record low of 2.751 million BTC, and perpetual futures open interest of nearly $30 billion. Every single one of those data points would have sounded constructive in 2022. In late 2025, they map to the [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-metrics-signal-a-breakout-but-a-massive-underwater-supply-wall-is-secretly-pinning-prices-below-93000/"">Bitcoin metrics signal a breakout, but a massive &#8220;underwater&#8221; supply wall is secretly pinning prices below $93,000</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T4
395,"<p>Bitcoin’s inability to reclaim $90,000 is looking less like a debate about narratives and more like a test of market plumbing. For the better part of 2025, the surface story was institutional momentum. The US moved toward a workable regulatory perimeter, capped by President Donald Trump signing the GENIUS Act to federalize payment stablecoins. At [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-struggles-to-reclaim-90000-amid-plummeting-liquidity-and-waning-market-depth/"">Bitcoin’s inability to reclaim $90,000 exposes a deep structural fracture that could trap investors during the next unwind</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T4
396,"<p>Four XRP spot ETFs now trade in the US, with combined assets of $941.7 million as of Dec. 18. Grayscale's GXRP holds $148.1 million, Canary Capital's XRPC $373.6 million, Franklin Templeton's XRPZ $189 million, and Bitwise's XRP ETF $215.6 million. That stack grew from roughly $336 million at launch in November to current levels in [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/xrp-etfs-are-booming-but-a-quiet-15-billion-payment-layer-matters-more-than-the-price/"">XRP ETFs are booming, but a quiet $15 billion payment layer matters more than the price</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T4
397,"<p>Bitcoin’s ETF data is doing that annoying thing where it looks terrifying if you only read the headline. Big chunks of ETF buyers are sitting on losses, and every red flow day gets framed as the start of a stampede. But if you look closely at the numbers, they tell a different story. Outflows are [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-etf-outflows-unrealized-losses-analysis/"">Bitcoin ETF outflows look terrifying, but a hidden derivatives pattern proves the smart money isn’t actually fleeing</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
398,"<p>The zkEVM ecosystem spent a year sprinting on latency. Proving time for an Ethereum block collapsed from 16 minutes to 16 seconds, costs dropped 45-fold, and participating zkVMs now prove 99% of mainnet blocks in under 10 seconds on target hardware. The Ethereum Foundation (EF) declared victory on Dec. 18: real-time proving works. The performance [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/ethereum-foundation-refocuses-to-security-over-speed-sets-strict-128-bit-rule-for-2026/"">Ethereum Foundation refocuses to security over speed &#8211; sets strict 128-bit rule for 2026</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
399,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""$90K BTC vs. record gold price: 5 things to know in Bitcoin this week"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjQ1NWEtNjI0Yy03ZDBmLTgyN2EtYzIwZmJhMTQxMjY0LmpwZw==.jpg"" /></p><p>Bitcoin saw new warnings of a BTC price breakdown as gold and silver hit new all-time highs in the shadow of Japanese market instability.</p>",T4
400,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Indonesia lists 29 licensed crypto platforms as global exchanges explore market"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjE0MDktNzI2MS03MGY2LWExMjAtMjI2ZjkwNWM3OGE0LmpwZw==.jpg"" /></p><p>Indonesia’s OJK has identified 29 licensed digital asset and crypto trading platforms, just weeks after tightening digital asset rules.</p>",T4
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Hyperliquid says ex-employee responsible for HYPE token shorting"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjQ0ZjUtNGVlZS03Y2ZmLWIwOWMtN2IyYjg1MmUzMTVjLmpwZw==.jpg"" /></p><p>Hyperliquid said that the wallet flagged by its community for insider HYPE shorting belongs to a former employee dismissed in early 2024.</p>",T4
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Metaplanet clears issuance of dividend-paying shares for overseas institutions"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjM1OWQtM2UxOS03MTNhLTgzOTAtMDY0OTRlYzBiMjI5LmpwZw==.jpg"" /></p><p>Japan’s largest corporate Bitcoin holder approved preferred shares with dividends, signaling a shift toward income-focused institutional capital.</p>",T4
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Tether-backed Northern Data sold mining firm to Tether execs: FT"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjAwZGQtOGVkNi03N2EzLThiYWYtZTM1Y2UzNjA2ODgz.jpg"" /></p><p>Northern Data, which is majority-owned by Tether, sold its Bitcoin mining arm to businesses owned by Tether executives, the Financial Times reports.</p>",T4
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US lawmakers push to fix staking ‘double taxation’ before 2026"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjEzNWMtMWFiNC03OTNhLWEwMmMtOGNhMmY2MTBmNGNiLmpwZw==.jpg"" /></p><p>Lawmakers led by Republican Mike Carey argue that current IRS rules penalize stakers with an administrative burden and potentially over-tax unrealized gains.</p>",T9
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Video game mods are spreading new ‘Stealka’ crypto infostealer: Kaspersky"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjQzZDYtY2ViMi03ODNhLThlZTQtMzdkN2UyNjMyMzhmLmpwZw==.jpg"" /></p><p>Kaspersky found a new malware, dubbed Stealka, that disguises itself as game mods and pirated software to steal crypto wallets, passwords, and browser data.</p>",T2
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Fed seeks input on account type attractive to crypto firms"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjQzODAtZmIxZS03ZTIwLWIyNmItNzJjN2E5MDE3YWYxLmpwZw==.jpg"" /></p><p>The Federal Reserve is seeking public feedback on a new “payment account” that could give fintechs and crypto companies easier access to the central bank’s systems.</p>",T10
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Fintechs’ prediction market addons will cost them in churn: Inversion CEO"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjQzNjMtMjA4Yy03M2U3LThkN2EtOTI2MzE1OTI4NTY0LmpwZw==.jpg"" /></p><p>Inversion Capital CEO Santiago Roel Santos argued that “casino-like” features increase user liquidation risk, undermining long-term value capture.</p>",T9
408,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Uniswap fee switch to go live as community vote set to pass"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjQyZGYtNDc2Yi03ZTRiLThmOWEtZGMxZWQ2YzlhZTg3LmpwZw==.jpg"" /></p><p>Uniswap’s fee switch proposal, designed to boost its token’s supply-demand dynamics via token burns, has passed a community vote threshold and is set to take effect this week.</p>",T4
409,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDYvMDE5Nzk0MjMtZWY4ZS03YzYwLWI5MzctYjlkZGY3NWZlOGFk.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T4
410,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Tokenization will disrupt finance faster than digital disrupted media: Crypto exec"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjIyYjAtYmI0ZC03NWY4LWFkZDctMzkxMDhmZjc1MDczLmpwZw==.jpg"" /></p><p>Putting real-world assets onchain opens up new markets, increases capital velocity and democratizes access to finance, advocates say.</p>",T9
411,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Migrating Bitcoin to post-quantum may ‘easily’ take 5-10 years: Crypto exec"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjQyYTYtNzViZi03NmU2LWE3MTYtYzEwODZhYWI0ZTNkLmpwZw==.jpg"" /></p><p>Bitcoin is a decentralized software protocol that has a collective action problem, unlike centralized companies, according to Jameson Lopp.</p>",T4
412,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin traders split between $70K crash and BTC price rebound within days"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjQxOTgtN2I5MC03MjI0LTkxY2ItM2I1YTkyMTRkZmJlLmpwZWc=.jpeg"" /></p><p>Bitcoin price expectations diverged into the weekly close as $150,000 targets met calls for a drop to levels not seen in over a year.</p>",T4
413,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Klarna partners with Coinbase to accept stablecoin funding from institutions"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODY0ZmQtYmIyNy03YmEyLTlhYWQtZGRmYjk5M2I4NWYz.jpg"" /></p><p>The BNPL giant will tap USDC-denominated funding via Coinbase as it explores stablecoins for treasury and capital markets use.</p>",T4
414,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto activity in Brazil rises 43% with average investment surpassing $1,000: Report"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjNmZjMtODdkYi03MmIzLTkyYWQtNTliYWEyMDkzNzgyLmpwZw==.jpg"" /></p><p>Brazil’s crypto market showed signs of maturity in 2025, with higher transaction volumes, larger per-user investments and growing demand for low-risk products.</p>",T4
415,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US lawmakers propose tax break for small stablecoin payments, staking rewards"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjNmYWMtNDk2Mi03NTUzLWI3OWItN2MxOWY4NjFkYWJmLmpwZw==.jpg"" /></p><p>US lawmakers are proposing a tax exemption for stablecoin payments of up to $200 and a multi-year deferral option for crypto staking and mining rewards.</p>",T9
416,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto community ‘very sorry’ over Senator Lummis’ reelection decision"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjQwNDMtYzYyMC03N2M4LTgxYWQtMjcyYzNlZGVlZTIzLmpwZw==.jpg"" /></p><p>Industry supporters said crypto ""would not be where it is today"" without US Senator Cynthia Lummis, who announced she would not seek reelection next year.</p>",T4
417,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto market ‘isn’t scared enough’ to call a bottom yet: Santiment"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjNkZDUtOWM3Yi03MTgwLWFiZDYtOGNkYWJiODUwNGM1LmpwZw==.jpg"" /></p><p>Social media sentiment indicates Bitcoin is in a range where a drop below $75,000 is possible, according to Santiment founder Maksim Balashevich.</p>",T4
418,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin's apparent demand shrinks, signals new bear market: Analysts"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YWRkNjMtMzdlMS03ZmI3LTk1NjEtYTc4YjZjNmVkZDlm.jpg"" /></p><p>Multiple factors, including ETF outflows, contracting demand, and price falling below key support levels, indicate the start of a BTC bear market.</p>",T4
