id,text,topic_id
377,"<p>Chainalysis is excited to announce support for Tempo, an EVM-compatible Layer 1 blockchain purpose-built for stablecoin payments at scale. Tempo&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/tempo-automatic-token-coverage-march-2026/"">Chainalysis Supports Tempo with Automatic Token Coverage</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T11
378,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要約 英国外務・英連邦・開発省（FCDO）が中国語圏の主要な不正担保マーケットプレイス Xinbi を制裁指定。個別の加害者のみを対象とする従来の手法から、大規模詐欺エコシステムを支える金融「担保プラットフォーム」そのものに切り込む戦略的転換 Chainalysis のデータによると、Xinbi は 2021 年から 2025 年にかけて 199 億ドル超の決済を仲介。「Black U」マネーロンダリング、無許可 OTC 取引、個人情報データベース販売、詐欺インフラの提供など、あらゆる不正取引を仲介 FCDO はグローバル人権制裁制度に基づき Xinbi&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/xinbi-designation-chinese-language-crypto-scam-infrastructure-japanese/"">英国政府が Xinbi を制裁：中国語圏の暗号資産詐欺を支えるインフラの中核を指定</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T4
379,"<p>Chainalysis is excited to announce extended support for Sui, an emerging high-performance blockchain that has rapidly grown its ecosystem since&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/sui-automatic-token-support-march-2026/"">Chainalysis Extends Sui Support with Automatic Token Support</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T11
380,"<p>TL;DR The UK’s Foreign, Commonwealth and Development Office (FCDO) has designated Xinbi, a major Chinese-language illicit guarantee marketplace. The designation&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/xinbi-designation-chinese-language-crypto-scam-infrastructure/"">UK Government Designates Xinbi, Key Node in Chinese-Language Crypto-Enabled Scam Infrastructure</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T11
381,"<p>Chainalysis is proud to be a compliance partner for Solana Developer Platform (SDP), integrating Chainalysis KYT (Know Your Transaction) directly&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/solana-developer-platform-real-time-compliance/"">Chainalysis Joins Solana Developer Platform to Bring Real-Time Compliance to Every Builder</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T11
382,"<p>On March 22, 2026, the Resolv DeFi protocol became the latest example of how quickly things can unravel in DeFi&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/lessons-from-the-resolv-hack/"">The Resolv Hack: How One Compromised Key Printed $23 Million</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T11
383,"<p>Bitcoin, SPY, and crude oil tracked a single overnight pivot as Trump moved from existential rhetoric to a two-week Iran ceasefire Markets spent the night repricing a single geopolitical variable rather than growth, inflation, or crypto-specific risk. After using unprecedented and combustible language earlier in the day, once Donald Trump signaled a two-week Iran ceasefire [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/hour-by-hour-how-oil-fell-below-100-a-barrel-as-bitcoin-broke-71k-in-surreal-night-of-afterhours-trading/"">Hour by Hour: How Oil fell below $100 a barrel as Bitcoin broke $71k in surreal night of after hours trading</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
384,"<p>The Cardano community has officially approved the first tranche of the Orion Fund, a venture-style initiative designed to bridge Bitcoin liquidity into its decentralized finance (DeFi) ecosystem. The governance vote unlocks 50 million ADA from the network's treasury, marking a pivotal shift in how Cardano funds its long-term economic expansion. The approval, which cleared required [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/cardano-bitcoin-liquidity-3-billion-defi-goal-2030/"">Cardano targets Bitcoin liquidity with $80 million fund to meet $3 billion DeFi goal by 2030</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
385,"<p>Bitcoin continued to hold near $68,000, a key long-term support level, this morning as traders waited for President Donald Trump’s latest deadline for Iran. The tension built after Trump said on Truth Social that “a whole civilization will die tonight” as his 8 P.M. Eastern deadline for a deal with Iran approached. The warning came [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-clings-to-68000-as-trumps-final-iran-deadline-hits-tonight-and-oil-screams-higher/"">Bitcoin clings to $68,000 as Trump’s final Iran deadline expires at 8 PM EST and oil screams higher</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
386,"<p>Polymarket’s plan to roll out its own collateral token sounds, at first glance, like the kind of move that should eat into Circle's USDC. A platform swaps out USDC.e, introduces Polymarket USD, and the obvious retail question follows almost immediately: Does that mean less demand for USDC? The short answer is no. Polymarket USD is [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/polymarket-usd-stablecoin-impact-on-usdc-demand/"">What will happen to USDC now Polymarket is launching its own stablecoin?</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T10
387,"<p>XRP’s recent price struggles is starting to look less like routine underperformance and more like capitulation as long-term holders who bought above $2 over the past year are now realizing millions in losses. Data from Glassnode shows that this cohort has been realizing losses at roughly $20 million to $110 million a day amid the [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/xrp-losses-trapped-buyers-sell-rebounds/"">XRP losses are forcing late buyers out, turning every bounce into a new sell zone</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
388,"<p>Aave commands DeFi lending, with DefiLlama showing $24.51 billion in total value locked and $17.526 billion in borrowed funds. The margin against Morpho, its closest rival, is roughly 4.1 times. Spark, the third-largest competitor, sits at $967.52 million in borrowed funds. Aave ended 2025 with 61.5% active loan market share and 52.4% lending TVL share, [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/aave-contributor-exits-put-25b-lending-lead-to-the-test/"">Aave’s $25 billion lending empire faces a real test as key contributors exit</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
389,"<p>Citadel Securities' latest SEC filing and Blockchain Association's response expose something more consequential: an early public battle over the real prize in tokenized stocks. Wall Street's goal is to remain indispensable when equities become tokenized. The establishment's position on tokenization has moved faster than most observers expected. Citadel Securities says it welcomes tokenization because it [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/sec-fight-tokenized-stocks-wall-street-control/"">New crypto fight with the SEC could decide whether Wall Street keeps control when stocks move to blockchain</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T10
390,"<p>The state of quantum computing and what it would take to threaten Bitcoin Quantum computing has advanced materially over the past 18 months, but the field remains in the transition from noisy hardware to early fault tolerance. The key shift is away from raw physical-qubit counts and toward logical qubits, gate fidelity, runtime, and error [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/quantum-threat-bitcoin-google-resource-estimates/"">Why quantum labs won&#8217;t steal your Bitcoin as bad actors are decades behind</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T10
391,"<p>More than 80 crypto projects formally shuttered or began winding down in the first quarter of this year. RootData’s “dead-project” archive, which tracks closures, bankruptcies, and chronic project inactivity, logged 86 casualties as of March 20. The pullback has spared almost no corner of the ecosystem, sweeping across digital wallets, NFT marketplaces, decentralized finance (DeFi) [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/crypto-apps-shut-as-money-moves-to-bitcoin-etfs-and-stablecoins/"">Crypto apps are shutting down as billions move into Bitcoin ETFs and stablecoins</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T10
392,"<p>Bitcoin rose with the rest of the crypto market on Monday after President Donald Trump struck a mixed tone on a possible deal with Iran to reopen the Strait of Hormuz, prompting a relief rally that lifted prices but left the broader market setup unresolved. According to CryptoSlate's data, the largest cryptocurrency briefly climbed above [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-70000-iran-deal-oil-risk-fragile-rally/"">Why Bitcoin briefly jumped above $70,000 on Iran deal hopes as Trump’s Hormuz threat keeps rally fragile</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
393,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Thailand proposes tighter scrutiny of funders behind crypto firms"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDZjOTEtYWQ4YS03NzdhLThiN2QtYWRkZWUzY2QyNzJjLmpwZw==.jpg"" /></p><p>Thailand’s SEC proposes tightening funding rules for cryptocurrency companies to include anyone backing major shareholders, directly or indirectly.</p>",T10
394,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""NYT revives Adam Back theory in latest bid to identify Bitcoin creator"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDZjODctZmJmZS03ODNlLTgxOWQtMjQwMWNmYWJlNDBiLmpwZw==.jpg"" /></p><p>A New York Times investigation points to Adam Back as Satoshi Nakamoto, but the Blockstream CEO denies it, and critics say proof is still missing.</p>",T11
395,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Oil falls, Bitcoin jumps to $72K, but is this BTC price breakout for real?"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmMxYWQtMzFiMi03MDdlLTkyZDgtNWI2M2ExNmYxNzc3LmpwZw==.jpg"" /></p><p>Bitcoin rose toward $72,000 after US President Donald Trump confirmed a ceasefire agreement with Iran, sending oil prices crashing below $100.</p>",T5
396,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""ARK buys $13M in Robinhood as US Treasury taps platform for Trump Accounts"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5ZDJkNDMtNjM0MC03OGRlLWE4YmMtYTk0NTE0NzM1ZGQyLmpwZw==.jpg"" /></p><p>Cathie Wood's ARK Invest increased its Robinhood stake after the platform was selected to operate government-backed “Trump Accounts” for youth savings and investment.</p>",T10
397,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""UBS partners with five banks for Swiss franc stablecoin sandbox"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDZjMDEtOTczYS03NWIwLTk1ZDAtYWIyZjJmNWM0MWI1LmpwZw==.jpg"" /></p><p>UBS, PostFinance, Sygnum and others launched a 2026 sandbox to test Swiss franc stablecoin use cases and blockchain payment rails in Switzerland.</p>",T10
398,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Will quantum-safe cryptography slow Ethereum down? The performance tradeoff explained"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDZjNDItMTE5NS03YmJkLWJlYzQtZDgxOWEzYmY0OTc5LmpwZw==.jpg"" /></p><p>Will quantum-safe cryptography slow Ethereum? It is likely to affect gas fees, validator load and network efficiency, prompting Ethereum to pursue a broader redesign strategy.</p>",T10
399,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum stablecoin supply hits $180B all-time high: Token Terminal"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDZiOGYtNGZhMy03OGEyLWJkYzQtYTU2MDIzMmRmZjBmLmpwZw==.jpg"" /></p><p>Ethereum could see $850 billion in “new flows” by 2030 if the trend continues, according to Token Terminal.</p>",T10
400,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Three Polymarket traders made timely bets on US-Iran ceasefire"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDZiYjktNmIwNC03YzA5LTg3MzQtNmI5NmE4YjMwMDY1LmpwZw==.jpg"" /></p><p>Lookonchain noted that the “yes” bets were placed at probabilities between 2.9% and 10.3%, with the three wallets placing their first bets within 26 hours of the announcement.</p>",T5
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Coinbase plans expansion to stock trading in Australia after securing license"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDZiMWQtNmU3OC03OGZmLTlmYzQtNTI2MTdlYjJiOWI3LmpwZw==.jpg"" /></p><p>The approval puts Coinbase under Australia’s financial rules as the country formalizes oversight of crypto platforms.</p>",T10
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum buyers are back, data shows, as bulls defend $2K support"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YWRkMGQtMTExZC03NTZiLTljNDgtY2UwNzc4ZjdlZTQ0.jpg"" /></p><p>Ethereum analysts said buyers were back in control, but holding the $2,000 support was key to reversing the market structure.</p>",T10
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Morgan Stanley's Bitcoin ETF set to launch on Wednesday"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDZhZTYtZDc4Yy03YjY1LTlkODYtODg2YTQ5MmM5MjA5LmpwZw==.jpg"" /></p><p>The Morgan Stanley Bitcoin Trust will be the cheapest Bitcoin ETF on the market at an ultra-low 0.14% fee.</p>",T10
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Anthropic limits access to AI model over cyberattack concerns"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDVmNzMtOTMwZi03MzUzLTk2ZWYtOTQ0ZDQwNDI2MGJiLmpwZw==.jpg"" /></p><p>AI models have reached a level of coding capability that rivals or exceeds that of most human experts at finding and exploiting software vulnerabilities, Anthropic said.</p>",T3
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""SEC admits certain crypto enforcement cases delivered no investor benefit"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YzA3ZDItYzQ2Ni03MGQ4LWFjYzMtN2M2YzdlMjQ3YzY1LmpwZw==.jpg"" /></p><p>Under SEC Chair Paul Atkins, the number of SEC enforcement actions against public companies has decreased by about 30%.</p>",T10
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""FDIC moves to regulate stablecoin issuers under the GENIUS Act"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5Y2RkZjctYTRmNS03ZWVlLTg5Y2YtNjI4Mjk0ZDNiNjgyLmpwZw==.jpg"" /></p><p>FDIC’s proposed rules providing insurance for corporate deposits of stablecoin issuers will not extend to the stablecoin holders, as it would conflict with the GENIUS Act’s text, the FDIC said.</p>",T4
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin reclaims $72K after US, Iran agree to 2-week ceasefire"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjhiZTEtMmYzNC03NDM3LTk1ZmYtNDlkNTY5YmYwMDUwLmpwZw==.jpg"" /></p><p>Iran's Supreme National Security Council on Wednesday accepted a two-week ceasefire with the US, but emphasized this did not mean an end to the war.</p>",T9
408,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Iran’s Bitcoin hashrate falls 77% over the past quarter amid conflict"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDY2MmEtMjA0NS03ZTRlLTk4NGQtYWI0NzkxNmJmNWI0LmpwZw==.jpg"" /></p><p>The 30-day simple moving average of the global network hashrate has also declined, though an analyst says the slump is due to Bitcoin prices hurting mining profitability rather than conflict.</p>",T5
409,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto billionaire to prison: CZ’s autobiography revisits turbulent Binance era"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDY5OWMtNGM1ZC03MWE5LTk0NDktNWU3ZTFmYzBiZThmLmpwZw==.jpg"" /></p><p>Changpeng Zhao’s memoir recounts Binance’s rapid rise, regulatory scrutiny and prison sentence, offering a first-person account of crypto’s most turbulent era.</p>",T10
410,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin wallets absorb 4.37M BTC as network activity flips to ‘bull phase’"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5ZDBiNDktZTMwMi03NDFhLTkwMDMtNDcwZDYwNDBkNTY5LmpwZw==.jpg"" /></p><p>The Bitcoin supply held in long-term investor wallets moved above 4 million BTC, while a network activity index flashed a “bull phase” signal.</p>",T10
411,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Democrats question CFTC chair on insider trading in prediction markets"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmRkZGItMmY4Ny03NGUxLWFkYWMtNTRjNzk0YTA1ODM3LmpwZw==.jpg"" /></p><p>The seven House members may have affirmed the commission’s authority over prediction markets, but they questioned its inaction on insider trading.</p>",T10
412,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzY2NjktN2UxNi03ZmI0LTlmNjItOTIxNWU3YTcwZmIwLmpwZw==.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T10
