id,text,topic_id
388,"<p>Chainalysis, the blockchain data platform, today announced an extension of its partnership with long-time customer and partner, BVNK, to integrate&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/bvnk-partnership-powering-compliance-self-hosted-digital-asset-payments/"">Chainalysis and BVNK Extend Partnership to Power Compliance in Self-Hosted Digital Asset Payments</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T9
389,"<p>TL;DR We estimate $17B was stolen in crypto scams and fraud in 2025 — as impersonation scams show massive 1400%&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-scams-2026/"">Record $17 Billion Estimated Stolen in Crypto Scams and Fraud in 2025 as Impersonation Tactics and AI Enablement Surge</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T9
390,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 2025年、暗号資産分野で国家主導の活動が顕著に増加し、不正なオンチェーン・エコシステム成熟の新たな段階を迎えました。ここ数年で暗号資産犯罪の状況はますますプロフェッショナル化しており、不正組織は現在、国際的な犯罪ネットワークが商品やサービスを調達し、不正に得た暗号資産を洗浄するための大規模なオンチェーンインフラを運営しています。こうした状況を背景に、国家も同じプロフェッショナルなサービス事業者を利用したり、制裁回避のために独自インフラを構築したりして、この領域へ参入しています。サイバー犯罪者や組織犯罪グループ向けに構築された不正な暗号資産サプライチェーンに国家が加わることで、行政機関やコンプライアンス・セキュリティチームは、消費者保護と国家安全保障の両面でこれまでになく重大なリスクに直面しています。 これらの現象やその他の動向はオンチェーン上でどのように表れているのでしょうか？データと全体的なトレンドを見ていきましょう。 当社のデータによると、不正な暗号資産アドレスが2025年に受け取った金額は少なくとも1,540億ドルに達しました。これは前年比で162%の増加であり、主に制裁対象となった主体が受け取った金額の694%という劇的な増加が要因です。仮に制裁対象の受領額が前年と同水準だった場合でも、2025年は暗号資産犯罪の記録的な年となるほど、ほぼ全ての不正カテゴリで活動が増加しました。この数字は、現時点で特定できている不正アドレスに基づいた下限値であることを必ずご留意ください。[1] これら不正取引量は、依然として暗号資産経済全体（主に正規取引）と比べて小規模です。全暗号資産取引量に占める不正取引の割合は2024年からわずかに増加しましたが、1%未満にとどまっています。[2] また、暗号資産犯罪で利用されるアセットの種類にも継続的な変化が見られます。下図のチャートをご参照ください。 ここ数年、ステーブルコインが不正取引の大半を占めており、現在では不正取引ボリューム全体の84%を占めています。これは、ステーブルコインが持つ実用的な利点（国境を越えた送金の容易さ、低いボラティリティ、広い用途）により、暗号資産エコシステム全体でも利用が拡大しているトレンドと一致しています。 以下では、2025年の暗号資産犯罪を特徴づけ、今後も注目すべき4つの主要トレンドを詳しく見ていきます。 国家主導型脅威による過去最高の取引量：北朝鮮による過去最大規模の窃盗、ロシアのA7A5トークンによる大規模制裁回避 2025年も盗難資金はエコシステムにとって大きな脅威であり、北朝鮮関連のハッカーだけで20億ドルを盗み出しました。特に2月のBybitへの攻撃は、暗号資産史上最大のデジタル強奪事件となり、",T5
391,"<p>In 2025, we tracked a notable rise in nation-state activity in crypto, marking the latest phase in the maturation of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/2026-crypto-crime-report-introduction/"">Crypto Crime Reaches Record High in 2025 as Nation‑State Sanctions Evasion Moves On‑Chain at Scale</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T9
392,"<p>TL;DR Perpetual futures are cryptocurrency derivatives that have no expiration date and use funding rates to keep prices aligned with&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/perpetual-futures/"">An Introduction to Perpetual Futures</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T1
393,"<p>If you have ever landed in London, opened your banking app, and felt that tiny jolt of disbelief, you are not alone. One pound shows up as more than one dollar, again, and it feels wrong in the same way a meme coin with eight decimals feels wrong. The U.S. is bigger, the dollar runs [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/why-1-still-buys-more-than-1-a-crypto-native-guide-to-the-least-intuitive-chart-on-earth/"">Why £1 still buys more than $1, a crypto native guide to the least intuitive chart on Earth</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T11
394,"<p>Bitcoin price forecasts for 2026 from major banks, asset managers, and market commentators span a wide range, roughly from $75,000 to $250,000, with many targets clustering in the low-to-mid six figures. The wide range reflects uncertainty about whether institutional demand can offset softer retail participation and whether Bitcoin’s macro sensitivity to liquidity conditions reasserts itself [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoins-150000-forecast-slash-proves-the-institutional-sure-thing-is-actually-a-high-stakes-gamble-for-2026/"">Bitcoin’s $150,000 forecast slash proves the institutional &#8220;sure thing&#8221; is actually a high-stakes gamble for 2026</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T11
395,"<p>OpenEden has partnered with FalconX and Monarq to launch PRISM, a new tokenized yield portfolio designed to offer stable returns and low correlation to crypto price movements through a diversified, professionally managed strategy. PRISM, which stands for Portfolio of Risk-adjusted Investment Strategy Mix, is expected to launch in February 2026. The product is actively managed [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/falconx-monarq-and-openeden-partner-to-launch-prism/"">FalconX, Monarq, and OpenEden Partner to Launch PRISM</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
396,"<p>Bitcoin mining consumed around 171 TWh in 2025, representing 16% of total data center energy use. All traditional data centers worldwide consumed between 448 and 1,050 TWh in 2025, with estimates varying across analysts' data. Gartner has it at 448 TWh, while Socomec and the IEA cite a range between 600 and 1050 TWh. Gartner [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/stop-shaming-bitcoin-when-daily-streaming-ai-and-social-media-scrolling-shown-to-consume-double-the-energy/"">Exposing a dirty secret: What uses more power, Bitcoin, streaming, AI, or social media?</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T9
397,"<p>Bitcoin’s earliest realistic path to becoming the world’s global reserve currency (defined here as reserve-currency primacy rather than limited reserve-asset adoption) sits around the mid-2040s under a scenario model that treats official mandates, collateral usage, and invoicing conventions as binding constraints. That timeline starts from a reserve system where total global foreign-exchange reserves reached $12.94 [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/the-dollar-stays-king-until-2046-crushing-bitcoin-dreams-with-13-trillion-of-imf-data/"">The dollar stays king until 2046 crushing Bitcoin dreams with $13 trillion of IMF data</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T11
398,"<p>Coinbase CEO Brian Armstrong told Bloomberg at Davos that investors who don't have at least 5% of their net worth in Bitcoin will &#8220;probably be pretty sad&#8221; by 2030. Recently, Morgan Stanley's wealth management division published portfolio guidelines capping crypto exposure at 4% maximum for even its most aggressive growth models. Both used &#8220;5%&#8221; as [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-regret-is-coming-for-anyone-ignoring-brian-armstrongs-5-rule-as-banks-fight-to-cap-your-gains/"">Bitcoin regret is coming for anyone ignoring Coinbase CEO&#8217;s 5% rule as banks fight to cap gains</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
399,"<p>The crypto industry's capital headline for 2025 looks like a comeback story: $50.6 billion across 1,409 transactions, up sharply from 2024's totals. However, the composition tells a different story. According to the annual Crypto Fundraising Report, 43.7% of that capital came from just 21 mergers and acquisitions (M&#038;A). Traditional venture capital and private investment accounted [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/cryptos-50-billion-lie-masks-a-brutal-reality-where-massive-mergers-are-quietly-killing-off-every-new-experiment/"">Crypto&#8217;s $50 billion lie masks a brutal reality where massive mergers are quietly killing off every new experiment</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T9
400,"<p>The following is a guest post by Nischal Shetty, Founder at WazirX and Shardeum. On 2nd January 2026, an anonymous trader on crypto prediction platform Polymarket put down roughly $30,000 on a contract that Nicolás Maduro would be out of power by 31 January 2026. Within hours of a U.S. special forces raid that resulted [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/crypto-bets-on-war-go-mainstream/"">Crypto bets on war go mainstream</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T9
401,"<p>I keep thinking about the kind of person who owns a little Bitcoin tucked away for the future, a little gold tucked away for the past. They are usually calm people; they do not trade headlines, they do not care about the daily noise, and they just want something solid on both sides of the [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-is-bleeding-against-golds-record-breaking-surge-but-a-power-law-deviation-hints-at-a-324000-price-snapback/"">Bitcoin is bleeding against gold’s record breakout but a &#8220;power law&#8221; slip hints at a $324k price snapback</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
402,"<p>Changpeng Zhao spoke at the World Economic Forum's 2026 Annual Meeting in Davos this week, his first appearance on the official programme since Binance's 2023 US settlement and his subsequent guilty plea, prison sentence, and presidential pardon. The listing placed him squarely in WEF's &#8220;New Era for Finance&#8221; track, including a session titled &#8220;Where Are [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/from-prison-to-davos-pardoned-binance-founder-cz-exposes-a-33-trillion-secret-that-the-global-elite-can-no-longer-hide-from-you/"">From prison to Davos, pardoned Binance founder CZ exposes a $33 trillion secret the global elite can’t hide anymore</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T9
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Netherlands risks capital flight with unrealized gains tax on stocks, crypto"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmVmNWUtNjgxZS03ZDY3LWE5NGYtMjhhYzI0NWU5YjhlLmpwZw==.jpg"" /></p><p>Investors and crypto users warn the proposed unrealized gains tax could drive an exodus of capital and talent.</p>",T1
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum prepares for quantum era with new security team and funding"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmVlZmEtZDBmMS03NmIwLWE3ZjMtZDQ5MjgyNDNjNjI1LmpwZw==.jpg"" /></p><p>Ethereum developers to launch biweekly sessions on quantum-resistant transactions as Foundation commits $2 million in new funding to harden core cryptography.</p>",T1
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDYvMDE5Nzk0MjMtZWY4ZS03YzYwLWI5MzctYjlkZGY3NWZlOGFk.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T1
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""GameStop moves entire Bitcoin stash, signaling potential sale: CryptoQuant"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmVlMGUtY2Y1ZC03NWViLWEyNTUtYTJiY2UzODA0OGYzLmpwZw==.jpg"" /></p><p>A full sale at current prices would imply about a $76 million loss on GameStop’s Bitcoin bet, having purchased its 4,710 Bitcoin at an average purchasing price of $107,900.</p>",T1
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Democrats file ethics-focused amendments to crypto market structure bill"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmEzYjgtY2E2MC03OGRlLWFmYTQtZmI2MjllODU0N2RlLmpwZw==.jpg"" /></p><p>The amendments marked the latest Democratic Party-driven push to prevent US officials from profiting off of crypto interests.</p>",T1
408,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Trump-picked OCC head proceeds with consideration of WLF's bank charter"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjlhOGYtZDUxZi03ODg2LTlkYmItOTM5MjEyZTcyMWIzLmpwZw==.jpg"" /></p><p>The Office of the Comptroller of the Currency said no political or personal financial ties will impact the procedural review of World Liberty Financial’s bank charter application.</p>",T1
409,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""SEC dismisses civil action against Gemini with prejudice"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmVjZWMtMjYyYi03ZTAzLTlhMWYtMzY2NmQyMDQ2ZjlmLmpwZw==.jpg"" /></p><p>The SEC was satisfied with Gemini’s agreement to contribute $40 million toward the full recovery of Gemini Earn investors’ assets lost as a result of the Genesis bankruptcy.</p>",T1
410,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""CertiK keeps IPO on the table as valuation hits $2B, CEO says"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjEzNjQtMDViNi03ZTBmLWFhOWItMDAwMWUzMDY1NjgwLmpwZw==.jpg"" /></p><p>Speaking from Davos on Thursday, co-founder and CEO Ronghui Gu said a CertiK public listing would represent a significant advancement for companies involved in Web3.</p>",T1
411,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Binance confirms tokenized equities plans five years after initial push"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjQ1ZTAtYTQyNy03NjhhLWEyNWItOWYyYmNlYWQ4ZDEzLmpwZw==.jpg"" /></p><p>The crypto exchange briefly offered tokenized versions of cryptocurrency and technology company stocks in 2021 before halting trading amid regulatory scrutiny.</p>",T1
412,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Remittances ‘more important than aid’ as Africa turns to stablecoins"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmVjM2ItNTcwOC03YTY0LWIwMTktMDUwY2QwZGM3NzAxLmpwZw==.jpg"" /></p><p>Speaking at the World Economic Forum in Davos, Switzerland, economist Vera Songwe pointed to remittances and inflation hedging as key drivers of stablecoin use across Africa.</p>",T1
413,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""‘Bitcoin trade is over,’ Bloomberg strategist says in 2026 macro outlook"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YWRmY2YtZDJmYS03MmQ4LWFiYzEtNWExYjlhOTM1ZjQ0.jpg"" /></p><p>Bloomberg commodity strategist Mike McGlone explains his bearish turn on Bitcoin outlook and broader market expectations for 2026.</p>",T1
414,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Paradex refunds $650K to 200 users after maintenance bug triggers liquidations"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmViYmEtZWY4MC03NjUwLTk5YzQtMGM5NjQwYmRmMWI4LmpwZw==.jpg"" /></p><p>Paradex said a planned database upgrade briefly corrupted funding data, prompting a chain rollback and refunds after unintended liquidations across multiple markets.</p>",T1
415,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US crypto policy pause fuels fresh debate over DeFi and governance: Finance Redefined"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmVhNTUtMzRkNC03OThmLThhMDgtNzIwNjg4ZWVhYTc3LmpwZw==.jpg"" /></p><p>US lawmakers pause the CLARITY Act as DeFi leaders warn the bill still risks developers, DAOs rethink governance and regulators face mounting pressure.</p>",T1
416,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""BitGo’s IPO pop turns volatile as shares slip below offer price"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmVjMDEtYWE0YS03YmFlLTk1NzgtM2QyNmM2NzZmOGNlLmpwZw==.jpg"" /></p><p>The digital asset custodian’s choppy debut reflects shifting investor sentiment and tighter scrutiny of new listings as crypto markets struggle to regain momentum.</p>",T1
417,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""French authorities investigate data breach of crypto tax platform"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmViNGYtOTMwYS03OGUwLWI5ZjUtY2YwNjg4Mzc3NWQ4LmpwZw==.jpg"" /></p><p>A local news outlet reported that a hacking group called the Shiny Hunters sent ransom demands to Waltio after seizing personal data from about 50,000 users.</p>",T9
418,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin prediction markets say $100K BTC price out of reach for now"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTEvMDE5MzIwYTItYjEzZi03MTcwLWFiYmQtODBlNTkyMDczMTFi.jpg"" /></p><p>Bitcoin bull market optimism has suffered since the October crash, as chances of a short-term BTC price rally above $100,000 appeared to be fading.</p>",T1
419,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Grayscale seeks SEC approval for spot BNB ETF in expansion beyond BTC, Ether"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmViNjktYTQwZi03MTY4LTg4OWYtN2VhNTQ0NGM4NDI4LmpwZw==.jpg"" /></p><p>The product, if approved, would give US investors access to regulated BNB exposure without needing to hold the token themselves.</p>",T1
420,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin rolls over as gold gets huge $23K price target by 2034"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmViNTMtMDQ3ZS03NTMyLTk2YjktYzUxYTA4ZGJhNmNhLmpwZw==.jpg"" /></p><p>Bitcoin dropped further below $90,000 while gold and silver kept beating records, leading to a long-term price forecast of $23,000.</p>",T1
421,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto takeaways from Davos: Politics and money collide"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmVhZmItMDliMS03NTA3LWJiZjMtYTYxM2E3Zjc4NTEwLmpwZw==.jpg"" /></p><p>Crypto is shedding its illicit money image, but central bankers at the World Economic Forum in Davos 2026 warned it threatens monetary sovereignty.</p>",T1
422,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""UBS weighing crypto trading for private banking clients: Report"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmVhZjYtYzAyNy03NTNhLTkwNWUtMDZjM2FlODRlZTYxLmpwZw==.jpg"" /></p><p>The plan would give ultra-high net worth clients an in-house crypto on-ramp at one of the world's biggest private banks.</p>",T1
