id,text,topic_id
381,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 悪意のあるアクターはすでに AI を駆使し、詐欺、窃盗、マネーロンダリングを加速させています。対抗する側には、それを上回るスピードが求められます。 本日、イベント Links にて、Chainalysis の新たなステージとなるブロックチェーン・インテリジェンス・エージェント、「Chainalysis Agent（エージェント）」を発表しました。単独の新製品でも、後付けのチャットボット機能でもありません。数十億件のスクリーニング済みトランザクション、1,000 万件以上の捜査、10 年以上にわたるブロックチェーン分析で培った知見、これらすべてを基盤として進化したプラットフォーム機能であり、お客様のチームの一員として機能します。 ブロックチェーン分析を組織全体へ Chainalysis は、政府、金融機関、暗号資産事業者が捜査、規制対応、資産保護のために信頼を寄せる、世界で最も包括的なブロックチェーンデータセットを構築してきました。当社のデータは法廷で唯一信頼性を認められ、証拠として採用されています。そして当社のツールは、暗号資産史上最も重要な捜査を支えてきました。 しかし、その分析能力を最大限に活かすには、高度な専門スキルが求められていました。Chainalysis エージェントは、プラットフォームの全機能、つまりデータ、製品、専門知識を組織内の誰もが活用できるようにします。熟練の捜査官やコンプライアンスアナリストから経営層まで、Chainalysis エージェントを通じて的確なインサイトを得られるようになり、チームの対応力を飛躍的に高めます。 エージェントの力を引き出すプラットフォーム 今、あらゆる企業が AI&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/introducing-first-blockchain-intelligence-agents-2026-japanese/"">Chainalysis、初のブロックチェーン・インテリジェンス・エージェントを発表</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T5
382,"<p>Bad actors are already using AI to accelerate fraud, theft, money laundering, and more. We need to move fast to&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/introducing-first-blockchain-intelligence-agents-2026/"">Chainalysis Introduces the First Blockchain Intelligence Agents</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T5
383,"<p>TL;DR Low-cost, commercially available drones have become central to modern conflict, allowing state and non-state actors, such as pro-Russia militias&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/cryptocurrency-drones-research/"">From the Battlefield to the Blockchain: How Cryptocurrency Is Helping Finance the Drone Revolution</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T5
384,"<p>Chainalysis is excited to announce support for Tempo, an EVM-compatible Layer 1 blockchain purpose-built for stablecoin payments at scale. Tempo&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/tempo-automatic-token-coverage-march-2026/"">Chainalysis Supports Tempo with Automatic Token Coverage</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T11
385,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要約 英国外務・英連邦・開発省（FCDO）が中国語圏の主要な不正担保マーケットプレイス Xinbi を制裁指定。個別の加害者のみを対象とする従来の手法から、大規模詐欺エコシステムを支える金融「担保プラットフォーム」そのものに切り込む戦略的転換 Chainalysis のデータによると、Xinbi は 2021 年から 2025 年にかけて 199 億ドル超の決済を仲介。「Black U」マネーロンダリング、無許可 OTC 取引、個人情報データベース販売、詐欺インフラの提供など、あらゆる不正取引を仲介 FCDO はグローバル人権制裁制度に基づき Xinbi&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/xinbi-designation-chinese-language-crypto-scam-infrastructure-japanese/"">英国政府が Xinbi を制裁：中国語圏の暗号資産詐欺を支えるインフラの中核を指定</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T14
386,"<p>Treasury Secretary Scott Bessent and Fed Chair Jerome Powell convened an urgent meeting with Wall Street leaders this week, bypassing the routine briefing cadence and pulling bank CEOs into a direct conversation about AI-driven cyber risk. Reports noted that the meeting aimed to ensure banks understood the risks posed by Mythos and similar models and [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/why-fed-and-treasury-leaders-powell-bessent-just-rushed-into-a-critical-cyber-risk-meeting/"">Why Fed and Treasury leaders Powell, Bessent just rushed into a critical cyber-risk meeting</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
387,"<p>Bitcoin traders are rebuilding bets on a move toward $80,000 as easing geopolitical tensions, firmer institutional demand, and a rebound above $70,000 revive appetite for upside exposure after weeks of defensive positioning. On Coinbase-owned Deribit, the largest venue for crypto options, the $80,000 call has become the single biggest strike by open interest this week, [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-bulls-are-eyeing-100000-yet-the-futures-market-hints-at-another-dip-first/"">Bitcoin bulls are eyeing $100,000, yet the futures market hints at another dip first</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
388,"<p>World Liberty Financial, the decentralized finance project co-founded by the Trump family, is hastily preparing to unlock a massive tranche of its WLFI tokens after a nearly two-year holding period. The impending release will likely target a portion of the remaining 80% of public investors' allocations to the project. According to Tokenomist data, this translates [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/trumps-world-liberty-financial-borrows-75m-against-illiquid-wlfi-tokens-with-16b-token-dump-incoming/"">Trump&#8217;s World Liberty Financial borrows $75M against illiquid WLFI tokens with 16B token dump incoming</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T10
389,"<p>A high-profile departure from Bittensor has triggered a steep sell-off in the decentralized artificial intelligence network, wiping out nearly $900 million from its market capitalization in a matter of hours as internal disputes spill into public view. On April 10, Covenant AI, the development team behind one of the network’s largest subnets, announced that it [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bittensors-tao-plunges-27-after-top-ai-builder-exit/"">Bittensor sheds $900 million in market value as key AI developer exits amid in-fighting</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
390,"<p>March inflation has delivered a split result with one immediate consequence. US consumer prices accelerated hard enough to keep the Federal Reserve boxed in, while the softer core reading kept the next month alive as the real test. That tension reaches well beyond macro calendars. Bitcoin has spent much of 2026 trading through rates, liquidity, [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/us-inflation-soars-to-3-3-in-largest-jump-since-2021-so-did-bitcoin-barely-move/"">US inflation soars to 3.3% in largest jump since 2021 &#8211; so why did Bitcoin barely move?</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
391,"<p>Bitcoin mining is still running on the subsidy, not demand. That is the more useful place to start as we head into the next Bitcoin difficulty adjustment window, which CoinWarz now estimates for April 18, 2026, with difficulty projected to fall from 138.97 trillion to 132.14 trillion, a decline of 4.91%. The schedule matters less [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-miner-fees-near-zero-as-cost-to-mine-nears-80000-with-difficulty-about-to-drop-5/"">Bitcoin miner fees are close to zero as cost to mine nears $80,000 with difficulty about to drop 5%</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
392,"<p>The Trump administration and the broader crypto industry have initiated an unprecedented, multi-agency pressure campaign aimed at forcing the Senate to pass the Digital Asset Market Clarity Act, signaling a decisive final push to overhaul the regulatory framework of the $2.4 trillion cryptocurrency market before the 2026 midterm elections. In a highly synchronized effort this [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/how-trump-is-forcing-congresss-hand-on-the-clarity-act/"">CLARITY Act faces White House blitz as Treasury and SEC flood Senate with coordinated pressure this week</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T11
393,"<p>Money market Dolomite users are at risk of bad debt because the WLFI token is used as collateral under the WLFI Markets initiative. By World Liberty's own description, WLFI Markets is only an interface, as Dolomite smart contracts handle the lending logic, collateral rules, and liquidations underneath. The model explains how a Trump-linked venture could [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/how-trump-linked-wlfi-set-up-a-lending-model-where-lenders-will-pay-the-price-of-failure/"">How Trump-linked WLFI set up a lending model where lenders pay the price of failure</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T10
394,"<p>Bitcoin (BTC) moved from roughly $67,000 to $72,000 in the days surrounding the US-Israel-Iran ceasefire announcement, a 7.5% rebound that reduced volatility and lifted sentiment across risk assets. Glassnode's Apr. 8 Week On-chain report noted that the bounce and stabilization still fit the fingerprint of a bear market rebound. BTC still trades inside a bear [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoins-rally-is-still-just-a-bear-market-bounce-unless-it-reclaims-this-key-level/"">Bitcoin’s rally is still just a bear market bounce unless it reclaims this key level</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
395,"<p>The U.S. economy entered 2026 with far less momentum than markets had priced in a few months earlier. According to the Bureau of Economic Analysis, fourth quarter 2025 GDP growth was revised down to 0.5%, a sharp step down from the 4.4% pace recorded in the third quarter. On its own, that revision would usually [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/the-u-s-economy-almost-stalled-but-inflation-still-stayed-too-hot-for-an-easy-fed-rescue/"">Bitcoin reacts to US economy moving close to stalling, but inflation still too hot for easy Fed rescue</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
396,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Trump-linked WLFI hits new low as token-backed loan triggers concern"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDdiZGMtOGM2OC03Zjc3LTkwMmYtNzAxZTA3ZjJhOTBkLmpwZw==.jpg"" /></p><p>WLFI fell to a record low after it was revealed that the project used billions of its own tokens as collateral to borrow $75 million in stablecoins.</p>",T10
397,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Federal court blocks Arizona crackdown on Kalshi’s event contracts"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDdiNWMtNGU4Ny03YThhLThkOWMtODI2ZTUyZGUzYTNjLmpwZw==.jpg"" /></p><p>A federal judge in Arizona has temporarily barred state officials from enforcing gambling laws against Kalshi, siding with the CFTC.</p>",T11
398,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitwise edges closer to Hyperliquid ETF launch with second amended filing"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjRkYTMtOWM2Yi03NTRlLTlmMTktOTljZmRkOTllZjAzLmpwZw==.jpg"" /></p><p>Bitwise added the ticker $BHYP and a 0.67% management fee in its latest filing, signaling a potential launch soon, according to Bloomberg's senior ETF analyst.</p>",T0
399,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""XRP price bottom signals emerge after the altcoin holds key support level"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc4Y2YtOGIxMi03ZGM3LWJmMTUtN2IzMjIxYTVjNGQ0LmpwZw==.jpg"" /></p><p>Technical and onchain indicators hint at a possible trend reversal in XRP price as traders watch to see if a key support level holds.</p>",T0
400,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""CFTC unveils innovation task force members in crypto clarity push"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjAwMzctN2NkNS03N2I5LWJmNGUtYTJjMGFhOTI2MTM3.jpg"" /></p><p>The CFTC’s task force includes five members with legal and crypto backgrounds to help ""clear rules of the road for American innovators.""</p>",T11
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin community weighs in on reports of Iran's crypto toll for oil ships"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc5MjUtZTJlYi03N2EyLTllYWYtZGE3OGQ3OTFmMzJkLmpwZw==.jpg"" /></p><p>Alex Thorn, an executive at crypto investment firm Galaxy, said it is monitoring onchain activity for signs of an oil tanker fee paid in BTC.</p>",T3
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Prediction market users await Artemis II mission splashdown"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc4ZTYtMzI0Ny03MGUxLWJkZjYtMmQzOWZjMDFmMWMzLmpwZw==.jpg"" /></p><p>The 10-day lunar flyby mission is expected to end in a splashdown landing in the Pacific Ocean on Friday evening.</p>",T7
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""CoreWeave lands multi-year agreement with Anthropic to run AI workloads"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc4ZGItZDc4YS03ZmEyLWEzNDMtMjUwMDMwYzY5MTQ0LmpwZw==.jpg"" /></p><p>CoreWeave said the agreement means it now serves nine of the 10 major developers of large language models for artificial intelligence.</p>",T5
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzY2NjktN2UxNi03ZmI0LTlmNjItOTIxNWU3YTcwZmIwLmpwZw==.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T2
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto Biz: Will Bitcoin secure safe passage through the Hormuz Strait?"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc4YjktZDY5ZS03MTgyLWFjYjUtMjdjZjU0ZDI2YTBlLmpwZw==.jpg"" /></p><p>Iran may require oil tankers to pay BTC tolls through the Strait of Hormuz, signaling a new use case for crypto as geopolitical tensions reshape global trade routes.</p>",T3
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin charts point to $80K in April: Here’s how it may happen"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc4MmEtN2NiZS03ZTVmLTk3YzctZmNmYjI0Yjg1MjZmLmpwZw==.jpg"" /></p><p>Technical analysis, overhead supply awaiting absorption, and a shift in investor sentiment have increased the likelihood of Bitcoin reaching $80,000 in April.</p>",T0
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Coinbase CEO backs US Treasury Secretary‘s push to pass CLARITY Act"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc4NTEtYzBlOS03NDM5LTk2YzAtODYzMzk4YWJhNmMzLmpwZw==.jpg"" /></p><p>The public statement came about three months after the CEO said Coinbase could not support the crypto bill “as written“ before a crucial committee vote.</p>",T11
408,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Price predictions 4/10: BTC, ETH, XRP, BNB, SOL, DOGE, HYPE, ADA, BCH, LINK"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc4MzctNTNhNi03OTg4LThhM2YtZWJlNjdhMzJkNzY5LmpwZw==.jpg"" /></p><p>Bitcoin bulls spent the week stampeding toward a critical overhead resistance level, which, if breached, could restart the bull market in BTC and altcoins.</p>",T0
409,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin traders set $88K target as market bias finally tilts toward bulls"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc3ZTQtZGQyYi03ZGQ2LTgxYWItYmJlZWRmYmU4YjkyLmpwZw==.jpg"" /></p><p>Bitcoin holding above $72,000, along with a sharp uptick in whale activity, suggests traders may target the supply zone at $88,000.</p>",T0
410,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US CPI comes in lower than expected, but April rate cut still unlikely"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc4MGYtYmFlNy03ZTI2LTlkZTQtYWFmOGRlNzk1NDY2LmpwZw==.jpg"" /></p><p>Although US inflation was weaker than expected in March, the ongoing war between the United States, Iran and Israel has fueled macroeconomic uncertainty.</p>",T2
411,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bittensor's TAO risks 45% dip amid 'decentralization theater' accusation"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc3NjYtNDIyZi03OGE5LTljNjItYTk2Yjg4MWViMGFmLmpwZw==.jpg"" /></p><p>TAO drops 30% from its weekly high, confirming fractal setups that projected deeper downside targets for the token in the past.</p>",T0
412,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin hits $73K as cool US CPI data shows 60-year record gas price hike"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc3ZGYtYmQwOC03NDE1LWI3NDktMWU5NzdiZDQ5ZGUzLmpwZw==.jpg"" /></p><p>Bitcoin saw a fresh attempt to hit new local highs on the back of lower-than-expected US CPI data, despite a giant gas-price increase.</p>",T2
413,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""White House warns staff as Iran bets add to growing insider trading concerns"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc3NzYtMzJmYy03NjJiLWE4YmEtYmQ5NWNkNzU1NzFlLmpwZw==.jpg"" /></p><p>Reuters reported that White House staff were warned against using confidential information after suspicious Iran-linked oil futures bets and fresh scrutiny of prediction markets.</p>",T3
414,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bank of France calls for tougher MiCA limits on stablecoin payments"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc3MjEtNTMxYi03MzFhLWI4MTgtNjg4NzhlOTQ3YTg5LmpwZw==.jpg"" /></p><p>A Bank of France official called for tighter MiCA rules on non-euro stablecoins as lawmakers advance reporting requirements for self-custodial crypto wallets above 5,000 euros.</p>",T10
415,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin analysis sees $55K BTC price 'iron bottom' by December 2026"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDQvMDE5ZDc2YzItMWExZS03YzE4LWJmNWYtODRmZTg1ODZlMjFlLmpwZw==.jpg"" /></p><p>New BTC price analysis predicted that the bear market would bottom out later in the year, before beginning a ""two-year accumulation phase.""</p>",T0
