id,text,topic_id
392,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 MegaETH 上で開発を行うビルダーの皆さまは、スマートコントラクトやトークン、プロトコル全体を対象にリアルタイムで脅威を検知する Chainalysis の Web3 セキュリティソリューション Hexagate を、今すぐご利用いただけます。 Hexagate は、エクスプロイトやハッキング、ガバナンス面・財務面でのリスクからエコシステムを守るために設計された専用ソリューションです。高度な機械学習（ML）により、不審なパターンやブロックチェーン上のトランザクション（取引履歴）をリアルタイムで検知します。これにより MegaETH の開発者は、重大なインシデントに発展する前に、実行リスクやガバナンスの悪用、トークンの異常挙動をいち早く把握できます。 今回の連携により、MegaETH のビルダーは、自前で複雑な仕組みを構築・運用することなく、エンタープライズ水準のオンチェーンセキュリティモニタリングを利用できます。信頼性を損なうことなく、より速く、より安全にプロダクトをリリースするための効率的な方法です。 このパートナーシップにより、MegaETH のビルダーは以下を無償で利用できます。 Hexagate monitoring：MegaETH 上でのリアルタイムかつ&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/hexagate-supports-megaeth-ecosystem-smart-contract-security-japanese/"">Chainalysis Hexagate、MegaETH 向けリアルタイム脅威検知を提供</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
393,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要約 主に東南アジアを拠点とする人身売買の疑いがあるサービスへの暗号資産の資金フローは、2025年に85%増加し、特定されたサービス全体で数億ドル規模に達しました。 Telegramベースの「インターナショナルエスコート」サービスは、中国語圏のマネーロンダリングネットワーク（CMLN）や担保プラットフォームと高度に統合されており、トランザクションの約半数が10,000ドルを超えています。 分析により、東南アジアの人身売買組織のグローバルな展開が明らかになり、南北アメリカ、ヨーロッパ、オーストラリアなど各地から多額の暗号資産が流入しています。 児童性的虐待コンテンツ（CSAM）ネットワークはサブスクリプション型モデルへと進化し、サディスティックなオンライン過激主義（SOE）コミュニティとの重複が増加しています。また、米国のインフラを戦略的に利用している点は、高度な運営計画を示唆しています。 現金取引とは異なり、暗号資産が本質的に持つ透明性は、法執行機関やコンプライアンスチームが人身売買の活動を検知、追跡、阻止するための前例のない機会を生み出しています。 暗号資産と人身売買の疑いがある活動の交差は2025年にさらに深刻化し、特定されたサービス全体のトランザクション総額は数億ドルに達し、前年比（YoY）85%の増加となりました。この金額は、これらの犯罪がもたらす人的被害を大幅に過小評価しています。真のコストは、送金された金額ではなく、影響を受けた人々の命で測られるべきものです。 人身売買の疑いがあるサービスへの暗号資産の資金フローの急増は、孤立した現象ではなく、東南アジアを拠点とする詐欺コンパウンド、オンラインカジノやギャンブルサイト、そして主にTelegramを通じて運営される中国語圏のマネーロンダリング（CMLN）および担保ネットワークの成長と密接に連動しています。これらすべてが、グローバルな影響力を持つ急速に拡大する現地の不正エコシステムを形成しています。痕跡を残さない現金取引とは異なり、ブロックチェーン技術の透明性は、これらの活動に対する前例のない可視性を提供し、従来の決済手段では不可能であった検知と阻止のための独自の機会を生み出しています。 当社の分析では、暗号資産を利用した人身売買の疑いがある活動を以下の4つの主要カテゴリに分類して追跡しています。 「インターナショナルエスコート」サービス：人身売買の疑いがあるTelegramベースのサービス 「労働者斡旋」エージェント：詐欺コンパウンドへの誘拐や強制労働を仲介するTelegramベースのサービス 売春ネットワーク：搾取的な性的サービスネットワークの疑いがあるもの 児童性的虐待コンテンツ（CSAM）の販売者：CSAM",T8
394,"<p>TL;DR Cryptocurrency flows to suspected human trafficking services, largely based in Southeast Asia, grew 85% in 2025, reaching a scale&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-human-trafficking-2026/"">Cryptocurrency Flows to Suspected Human Trafficking Services Surge 85% Year-over-Year</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T10
395,"<p>Chainalysis is excited to announce upgraded support for Stellar, one of the longest-running blockchains in the ecosystem. Founded in 2014,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/stellar-automatic-token-support-february-2026/"">Chainalysis Upgrades Support for Stellar with Automatic Token Support</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T10
396,"<p>We’re excited to announce that MegaETH builders can now access Hexagate, the Chainalysis Web3 security solution that delivers real-time threat&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/hexagate-supports-megaeth-ecosystem-smart-contract-security/"">Chainalysis Hexagate Supports MegaETH Ecosystem with Real-Time Smart Contract Security Detection</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T10
397,"<p>Crypto doesn’t wait for your next scheduled course Crypto and crime are moving faster than most training programs can keep&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/new-chainalysis-academy-2026/"">Meet the New Chainalysis Academy: Where Learning Becomes Mastery</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T10
398,"<p>Nvidia printed a monster quarter, with $68.1 billion in revenue and its Data Center business alone delivering $62.3 billion. The company is expected to have roughly $78 billion in revenue next quarter. The crypto angle is mechanical, not mystical: Bitcoin has been behaving like a leveraged expression of tech risk appetite, so when AI &#8220;risk-on&#8221; [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-rallies-on-nvidias-monster-quarter-but-its-tech-beta-means-the-next-ai-scare-hits-harder/"">Bitcoin rallies on Nvidia’s monster quarter but its tech beta means the next AI scare hits harder</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T10
399,"<p>Ethereum’s latest long-term planning document has given investors a new way to assess whether the digital asset can eventually reach $10,000 by the end of this decade. The newly published “Strawmap,” introduced by Ethereum Foundation researcher Justin Drake, reads less like a conventional roadmap than a preemptive response plan. It sketches a path for Ethereum [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/can-ethereums-strawmap-propel-it-to-10000-by-2029/"">Ethereum price path to $10,000 now hinges on seven upgrades and a fragile ecosystem vote</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T10
400,"<p>On Feb. 25, t54 Labs announced that Ripple was a strategic investor in its $5 million seed round investment. t54 describes itself as the trust layer for the fast-rising agentic economy. The latest artificial intelligence move is small in dollar terms, but larger in what it signals about where Ripple sees the next fight in [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/xrpl-could-capture-billions-in-machine-payments-but-only-if-ai-agents-choose-rlusd/"">XRPL could capture billions in machine payments but only if AI agents choose RLUSD</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T12
401,"<p>Bitcoin bounced back toward $69,000 on Feb. 25 after an intraday flush that printed lows in the low-$60,000s across multiple venues, liquidating nearly $500 million in short positions. The move keeps price inside the $60,000-$69,000 range that has defined February trading, according to Glassnode. Yet, it doesn't resolve the structural weakness that has characterized the [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-surged-toward-69000-after-a-brutal-flush-but-glassnode-says-one-level-decides-if-it-fades/"">Bitcoin surged toward $69,000 after a brutal flush, but Glassnode says one level decides if it fades</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
402,"<p>Prediction markets promised something elegant: put money behind beliefs, and the price converges on reality. The wisdom of crowds, sharpened by skin in the game. No pollsters, no pundits, just probabilities inching toward truth as traders stake capital on what they know. However, the moment those markets matter (politically, financially, and socially), the best information [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/200-insider-trading-probes-opened-on-kalshi-and-one-quiet-change-could-remake-prediction-markets-overnight/"">200 insider trading probes opened on Kalshi and one quiet change could remake prediction markets overnight</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T10
403,"<p>Bitcoin’s rebound toward $70,000 over the last 24 hours has revived a familiar debate in crypto markets: whether Wall Street firms operating within the spot exchange-traded fund (ETF) ecosystem have gained too much influence over price discovery. The latest target is Jane Street, the quantitative trading firm that is both a major ETF intermediary and [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/notice-bitcoin-selling-off-at-market-open-jane-street-is-taking-the-blame-but-the-data-points-elsewhere/"">Notice Bitcoin selling off at market open? Jane Street is taking the blame, but the data points elsewhere</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
404,"<p>Circle's fourth quarter earnings tell a story the company would prefer investors understand through the lens of growth: USDC circulation climbed 72% year-over-year to $75.3 billion, reserve income surged 69%, and adjusted EBITDA quintupled. However, the income statement reveals a different architecture in which the issuer generates yield and immediately bargains most of it away [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/circles-461m-payout-shows-who-captures-usdc-yield-and-its-not-circle/"">Circle’s $461M payout shows who captures USDC yield — and it’s not Circle</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
405,"<p>Institutional interest in Strategy’s (formerly MicroStrategy) preferred securities is building at a time when the company’s common stock, MSTR, remains one of the market’s most-watched bearish trades tied to Bitcoin. The clearest signal came this week, when Prevalon Energy and Anchorage Digital said at Strategy World 2026 that they had each allocated part of their [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-proxy-strategys-11-yield-is-testing-a-5-billion-mstr-short-position/"">MSTR short squeeze chances shift as traders bet $5B against MSTR while Strategy returns 11% yield</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
406,"<p>The US Strategic Bitcoin Reserve could lose nearly 30% of its holdings in a single legal move, even if the government does not sell a single coin. Last year, President Donald Trump signed an executive order creating a Strategic Bitcoin Reserve. The order directed the Treasury Department to consolidate government-held BTC into a reserve account [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/us-strategic-bitcoin-reserve-looks-massive-but-one-court-order-could-erase-94000-btc-overnight/"">US Strategic Bitcoin Reserve could lose 30% in one ruling as Bitfinex battle intensifies</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
407,"<p>Bitcoin is flashing its most oversold signal on record amid its continued price struggles in this current macroeconomic environment and persistent exchange-traded fund (ETF) outflows. According to CryptoSlate data, BTC's price dipped to around $62,700 over the last 24 hours, while its weekly relative strength index (RSI) printed roughly 25.7. BTC has risen to above [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-just-hit-its-most-oversold-weekly-level-ever-but-one-detail-says-the-pain-may-not-be-done/"">Bitcoin was oversold more than ever before it jumped &#8211; could bears soon get wrecked through liquidations?</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
408,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin's five-month losing streak may not end in March as $70K caps price"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzllNzktNTI0Mi03NWZhLWE4NDUtM2Q2MjM2NDRiZmNjLmpwZw==.jpg"" /></p><p>Bitcoin bulls were battling to flip three resistance levels back into support by the end of the week, but history shows they may need to wait another month.</p>",T5
409,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Suspected insider wallets rack up $1.2M betting on ZachXBT’s Axiom exposé"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YWZlMTMtMjJjZS03ZGZlLWIzYWMtYzdhZDNiNjFiMzBl.jpg"" /></p><p>The top eight wallets on Polymarket netted over $1.2 million by betting on ZachXBT’s investigation into Axiom, raising insider trading concerns among blockchain researchers.</p>",T10
410,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Spot Bitcoin ETFs take in $1B in three days as investors buy the dip"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjkyY2MtZDYwOS03YWY2LWIzYTgtOWIzZjg1NzM2ZWRmLmpwZw==.jpg"" /></p><p>SoSoValue data shows a three-day reversal after weeks of withdrawals, with BlackRock’s IBIT leading inflows.</p>",T5
411,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""TeraWulf misses Q4 2025 estimates as Bitcoin mining revenue falls"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmM3NmMtNTlmMS03MWYxLTkwYWYtYmM1ZTBmNGU2M2EzLmpwZw==.jpg"" /></p><p>TeraWulf’s Q4 losses hit $1.66 per share as mining revenue fell, but AI and high-performance computing contracts worth $12.8 billion set up potential 2026 growth.</p>",T5
412,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin miner MARA posts $1.7B quarterly loss on BTC slump"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzllMTUtMDI0ZC03MjA2LTllNzctZmRhY2U5YjIwNzAwLmpwZw==.jpg"" /></p><p>MARA reported a $1.71 billion quarterly loss as Bitcoin fair‑value markdowns hit earnings and the company laid out a major push into AI and high‑performance compute.</p>",T5
413,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""XRPL Foundation patches ‘critical’ flaw that almost made it to mainnet"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzlkOGUtMmI2Mi03MGZhLTlkOTEtZGU0N2VmYmQ0ODViLmpwZw==.jpg"" /></p><p>The AI bug hunter scanned the Ripple blockchain codebase to catch the vulnerability before it was deployed, enabling engineers to patch it.</p>",T10
414,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Australian crypto execs upbeat on progress despite lingering issues"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjZjODEtODk4Ni03ZDRkLTgxYjQtYjg1ZTdiNDY5Njg3LmpwZw==.jpg"" /></p><p>Self-managed super funds are becoming a vehicle for Australians to invest in digital assets as traders search for ways to diversify their holdings.</p>",T10
415,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Two arrested after South Korean police lost $1.4M in Bitcoin"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzlkMzgtMjMwMS03N2RlLThmZTEtY2JhMWEzZjllYjFhLmpwZw==.jpg"" /></p><p>Police seized the Bitcoin in 2021 but stored it in a third-party wallet, which was later accessed by unauthorized parties, with the loss remaining undiscovered for four years.</p>",T10
416,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto analyst says Bitcoin selling pressure is nearly exhausted"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjYwNmEtYTZhNC03N2NlLWI3ZjgtZDVjMDAwYmZjNjJhLmpwZw==.jpg"" /></p><p>Bitcoin has been given some reprieve to trade sideways for a few weeks, but it likely won’t fully recover until the fourth quarter, says analyst Willy Woo.</p>",T5
417,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ether could stay ‘subdued’ in the weeks ahead: Analyst"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzlkMTEtNTAyZi03YjFhLWIwZTQtYzFhMTRhYTRiN2VlLmpwZw==.jpg"" /></p><p>Swyftx analyst Pav Hundal says near-term risks are already priced in, and without new catalysts, Ether may trade sideways.</p>",T5
418,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ransomware attacks surge 50% in 2025, ransom payments decline"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzljNmUtMzEzMi03NDM3LWJiMWEtYWU4ZjVmYzk5Mzg4LmpwZw==.jpg"" /></p><p>A new Chainalysis report suggests ransomware attackers are “working harder for diminishing returns” as regulatory pressure and refusals to pay have hurt ransom proceeds. </p>",T10
419,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Vitalik Buterin outlines quantum resistance roadmap for Ethereum"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjJmYWMtYTIwOS03YTBhLWEzMzYtNmQ5MDBiNGQ5MGFlLmpwZw==.jpg"" /></p><p>Ethereum’s co-founder says validator signatures, data storage, accounts and proofs must change to prepare for quantum threats.</p>",T10
420,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin’s 100 BTC club edges toward 20K wallets in a ‘bullish sign’"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzljOGItZWEyOS03ZTFjLWFjOTYtNDFiYWNkNWQ5YjllLmpwZw==.jpg"" /></p><p>The number of wallets holding 100 BTC is close to 20,000, a milestone some analysts view as a sign of improving holder distribution.</p>",T5
421,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Jack Dorsey’s Block to cut 4,000 jobs in AI-driven restructuring"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzljMWYtYzRlOC03ZmIwLWI3MmItNTZhNWE4ZTA0YjcxLmpwZw==.jpg"" /></p><p>In a shareholder letter, Dorsey said he expects other companies to follow suit soon and reduce headcount in the wake of AI advancements.</p>",T12
422,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin futures and options markets flash caution as BTC chases $70K"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzliOTYtNTYzOC03MTM0LWEyZmUtYTQ5YmNiZTEyMjY4LmpwZw==.jpg"" /></p><p>Bitcoin bulls are chasing $70,000, but caution in futures and options markets may explain why the rally has struggled to gain traction.</p>",T5
423,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US lawmakers move to protect blockchain devs from prosecution"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzliNzAtYjJmYi03OGM0LWIwNTYtYjIyYzY0OTUzZTUyLmpwZw==.jpg"" /></p><p>The industry-supported Promoting Innovation in Blockchain Development Act could be a solution by Congress to push back against criminalizing writing code.</p>",T10
424,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""ETH’s next big move depends on daily close above $2.1K: Data"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmRiYzUtYzY2ZS03OWI5LWJhZWQtNDU2OGRhYzU0Y2MzLmpwZw==.jpg"" /></p><p>ETH bulls briefly pressed the price above the $2,000 level, but will a positive funding rate and increase in holder profitability generate sufficient momentum to hold the level?</p>",T5
425,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""SEC approval sought for JitoSOL Solana-based liquid staking token ETF"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmU1MWQtZTU5YS03YzhjLThiMTctZDVjZWYyMjg4YjhiLmpwZw==.jpg"" /></p><p>The proposal would allow a US exchange to trade shares of a fund holding JitoSOL, representing the first SEC exchange filing for a liquid staking token ETP.</p>",T10
426,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin bear market may end if bulls reclaim $74.5K: Here’s why"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5Yzk4OTAtZDA3Ni03Mzg2LTgyZTEtYmY1NzIxZmU2MjY0LmpwZw==.jpg"" /></p><p>Bitcoin trades below most holders’ cost basis, but a rally above $74,500 could change everything. Can the bulls pull it off?</p>",T5
427,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bloomberg, Kaiko bring licensed financial data onchain for tokenized markets"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzlhZmItZmEzZC03N2Y5LWFmNDYtODc1NjM5MWJjYTUzLmpwZw==.jpg"" /></p><p>Bloomberg and Kaiko aim to embed licensed financial data directly on blockchain networks, targeting institutional tokenized Treasurys and repo markets.</p>",T10
