id,text,topic_id
407,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 1800年代初頭より、米国財務省は外交政策および国家安全保障上の目的を達成する手段として、経済制裁を行使してきました。 現在では、米国財務省の外国資産管理局（OFAC）は、国、個人、企業、そして国際的な麻薬組織やテロ組織のように、米国の利益に対して特定の脅威となるグループを制裁対象に指定しています。 長年にわたり、不正行為者は OFAC 制裁を回避するために、あらゆる手口を講じてきました。 近年では、「暗号資産の取引は匿名で追跡されない」といった誤った思い込みから、資金移転の手段として暗号資産に軸足を移すケースも見られます。 こうした動きを踏まえ、OFAC は制裁指定に際し、暗号資産アドレスを識別子の一つとして明示するようになりました。 2018年11月28日、OFACはbitcoinで身代金の支払いを要求した SamSamランサムウェア・スキーム に関与したイラン在住の2名を制裁指定し、あわせて両名が管理するbitcoin アドレスも SDNリスト（制裁対象リスト）に掲載しました。 この暗号資産に関する最初の制裁指定を境に、OFAC は多くのウォレットアドレスに加え、暗号資産サービスそのものも制裁対象として指定するようになりました。 本記事では、以下について解説します。 暗号資産分野におけるOFAC制裁コンプライアンス・ガイダンス 暗号資産に関連する主な OFAC&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/ofac-sanctions-japanese/"">OFACと暗号資産犯罪：暗号資産アドレスが特定された全てのOFAC指定対象（SDN）</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
408,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 MegaETH 上で開発を行うビルダーの皆さまは、スマートコントラクトやトークン、プロトコル全体を対象にリアルタイムで脅威を検知する Chainalysis の Web3 セキュリティソリューション Hexagate を、今すぐご利用いただけます。 Hexagate は、エクスプロイトやハッキング、ガバナンス面・財務面でのリスクからエコシステムを守るために設計された専用ソリューションです。高度な機械学習（ML）により、不審なパターンやブロックチェーン上のトランザクション（取引履歴）をリアルタイムで検知します。これにより MegaETH の開発者は、重大なインシデントに発展する前に、実行リスクやガバナンスの悪用、トークンの異常挙動をいち早く把握できます。 今回の連携により、MegaETH のビルダーは、自前で複雑な仕組みを構築・運用することなく、エンタープライズ水準のオンチェーンセキュリティモニタリングを利用できます。信頼性を損なうことなく、より速く、より安全にプロダクトをリリースするための効率的な方法です。 このパートナーシップにより、MegaETH のビルダーは以下を無償で利用できます。 Hexagate monitoring：MegaETH 上でのリアルタイムかつ&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/hexagate-supports-megaeth-ecosystem-smart-contract-security-japanese/"">Chainalysis Hexagate、MegaETH 向けリアルタイム脅威検知を提供</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
409,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要約 主に東南アジアを拠点とする人身売買の疑いがあるサービスへの暗号資産の資金フローは、2025年に85%増加し、特定されたサービス全体で数億ドル規模に達しました。 Telegramベースの「インターナショナルエスコート」サービスは、中国語圏のマネーロンダリングネットワーク（CMLN）や担保プラットフォームと高度に統合されており、トランザクションの約半数が10,000ドルを超えています。 分析により、東南アジアの人身売買組織のグローバルな展開が明らかになり、南北アメリカ、ヨーロッパ、オーストラリアなど各地から多額の暗号資産が流入しています。 児童性的虐待コンテンツ（CSAM）ネットワークはサブスクリプション型モデルへと進化し、サディスティックなオンライン過激主義（SOE）コミュニティとの重複が増加しています。また、米国のインフラを戦略的に利用している点は、高度な運営計画を示唆しています。 現金取引とは異なり、暗号資産が本質的に持つ透明性は、法執行機関やコンプライアンスチームが人身売買の活動を検知、追跡、阻止するための前例のない機会を生み出しています。 暗号資産と人身売買の疑いがある活動の交差は2025年にさらに深刻化し、特定されたサービス全体のトランザクション総額は数億ドルに達し、前年比（YoY）85%の増加となりました。この金額は、これらの犯罪がもたらす人的被害を大幅に過小評価しています。真のコストは、送金された金額ではなく、影響を受けた人々の命で測られるべきものです。 人身売買の疑いがあるサービスへの暗号資産の資金フローの急増は、孤立した現象ではなく、東南アジアを拠点とする詐欺コンパウンド、オンラインカジノやギャンブルサイト、そして主にTelegramを通じて運営される中国語圏のマネーロンダリング（CMLN）および担保ネットワークの成長と密接に連動しています。これらすべてが、グローバルな影響力を持つ急速に拡大する現地の不正エコシステムを形成しています。痕跡を残さない現金取引とは異なり、ブロックチェーン技術の透明性は、これらの活動に対する前例のない可視性を提供し、従来の決済手段では不可能であった検知と阻止のための独自の機会を生み出しています。 当社の分析では、暗号資産を利用した人身売買の疑いがある活動を以下の4つの主要カテゴリに分類して追跡しています。 「インターナショナルエスコート」サービス：人身売買の疑いがあるTelegramベースのサービス 「労働者斡旋」エージェント：詐欺コンパウンドへの誘拐や強制労働を仲介するTelegramベースのサービス 売春ネットワーク：搾取的な性的サービスネットワークの疑いがあるもの 児童性的虐待コンテンツ（CSAM）の販売者：CSAM",T13
410,"<p>TL;DR Cryptocurrency flows to suspected human trafficking services, largely based in Southeast Asia, grew 85% in 2025, reaching a scale&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-human-trafficking-2026/"">Cryptocurrency Flows to Suspected Human Trafficking Services Surge 85% Year-over-Year</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T6
411,"<p>Chainalysis is excited to announce upgraded support for Stellar, one of the longest-running blockchains in the ecosystem. Founded in 2014,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/stellar-automatic-token-support-february-2026/"">Chainalysis Upgrades Support for Stellar with Automatic Token Support</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T6
412,"<p>We’re excited to announce that MegaETH builders can now access Hexagate, the Chainalysis Web3 security solution that delivers real-time threat&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/hexagate-supports-megaeth-ecosystem-smart-contract-security/"">Chainalysis Hexagate Supports MegaETH Ecosystem with Real-Time Smart Contract Security Detection</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T5
413,"<p>Crypto doesn’t wait for your next scheduled course Crypto and crime are moving faster than most training programs can keep&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/new-chainalysis-academy-2026/"">Meet the New Chainalysis Academy: Where Learning Becomes Mastery</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T6
414,"<p>This week, Chainalysis welcomes Sebastien Giroux as the company’s Chief Financial Officer. As a key member of the leadership team,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/sebastien-giroux-cfo-chainalysis/"">Sebastien Giroux Joins Chainalysis as Chief Financial Officer</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T6
415,"<p>Stablecoins are no longer a theoretical innovation. They are now operating as production-grade financial infrastructure, supporting real-time settlement, cross-border payments,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/stablecoins-issuing-partnering-integrating/"">How Banks Should Engage with Stablecoins: Issue, Partner, or Integrate</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T2
416,"<p>Bitcoin is trading like a rates product now because real yields are the new “gravity” Earlier this month, we saw the macro picture shift in a very real and tangible way. The record of last year's job level changed significantly, and markets treated that update as fresh information to trade on. Two days later, inflation [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/jobs-revisions-cpi-cools-bitcoin-trades-like-bond/"">862k jobs vanished, CPI cooled, and Bitcoin now trades like a bond &#8211; What Would Satoshi Say?</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
417,"<p>Bitcoin sometimes sells off hard on days with no crypto headlines. A recurring driver sits outside crypto: a yen-funded carry unwind that forces cross-asset deleveraging, then transmits into BTC through thinner liquidity, wider spreads, and fast position reduction in derivatives. Here's the core mechanism in one line: if USD/JPY moves fast enough to trigger margin [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/yen-carry-trade-unwind-margin-call-bitcoin-btc/"">Bitcoin sells off as the yen surged fast enough to trigger cuts across risk books</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
418,"<p>A set of new ETF filings wants to turn election outcomes into brokerage-account tickers. If approved, they’d also make &#8220;political risk&#8221; a tradable product on the same rails that already carry spot Bitcoin ETFs, pulling attention, liquidity, and regulatory pressure into the same lane. Roundhill, GraniteShares, and Bitwise’s PredictionShares brand propose funds that track binary [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/election-betting-etfs-crypto-blast-radius/"">Election betting in an ETF wrapper: The “ambient gambling” shift coming to brokerage accounts</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T6
419,"<p>The Supreme Court's Feb. 20 decision striking down President Donald Trump's IEEPA-based tariff program as illegal creates a massive fiscal overhang that could function as an unintended liquidity injection. The Court ruled 6-3 that the International Emergency Economic Powers Act does not authorize the President to impose tariffs, invalidating a program that collected at least [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/supreme-court-just-nuked-trumps-ieepa-tariffs-and-bitcoin-is-bracing-for-a-179-billion-surprise-payout/"">Bitcoin eyes $175B in refund liquidity as Supreme Court nukes Trump tariffs</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
420,"<p>Bitcoin just got ~15% harder to mine as hashrate falls—pushing miner revenue back into the $30 stress zone Bitcoin’s mining economy has tightened again, but its undertones could pave the way for a price recovery in the top crypto. Over the past weeks, the network difficulty jumped, while the hashrate has shown signs of softening. [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-mining-stress-signals-possible-bullish-trend-ahead/"">Bitcoin miners face a margin crunch that historically precedes strong returns within 90 days</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
421,"<p>Stablecoin supply is crypto’s deployable cash. With a total stablecoin market cap of around $307.92 billion and down -1.13% in the past 30 days, the pool has stopped growing month over month. When supply stalls, price moves get sharper, and Bitcoin feels it first in thin depth and bigger wicks. Stablecoins sit in a strange [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/stablecoins-are-cryptos-m2-and-a-1-percent-slip-can-tighten-bitcoin-liquidity/"">Bitcoin&#8217;s native M2 money supply is falling and killing crypto liquidity</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
422,"<p>European Central Bank President, Christine Lagarde, runs an institution that trades in certainty, and she does it in a moment that rewards ambiguity. Earlier this week, the story around her took on a familiar European shape: official silence wrapped around very specific timing. The FT reported Lagarde is expected to step down before her term [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/ecb-slaps-a-e1-3b-price-tag-on-the-digital-euro-and-crypto-is-on-alert-as-open-auditions-start-next-month/"">Europe values digital euro at €1.3B amid ECB leadership change narrative increase</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T6
423,"<p>Bitcoin's current bear market could worsen over the next year if the flagship digital asset fails to address concerns about quantum computing. In a Feb. 20 report, Charles Edwards, Capriole founder, claimed that Bitcoin’s market value should already be discounted for quantum risk and warned that the discount could deepen quickly if the network does [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-may-tumble-toward-30000-next-year-unless-it-shows-real-progress-toward-quantum-proof-upgrades/"">Bitcoin may tumble toward $30,000 next year unless it shows real progress toward quantum proof upgrades</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
424,"<p>Bitcoin has until the end of the year to recover, or the Power Law will be invalidated. The Power Law model isn't a prophecy. It's a time-based regression that treats Bitcoin's long-run price path as a power curve, and the &#8220;deadline&#8221; talk centers on a rising floor. Better yet, a lower band that rises every [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/if-bitcoin-stays-near-67k-it-breaks-the-power-law-floor-by-mid-december/"">If Bitcoin stays near $67k, it breaks the Power Law floor by mid-December</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
425,"<p>Ethereum’s new roadmap lands in a market that is less interested in vision and more interested in evidence. That is the core tension behind the Ethereum Foundation’s Protocol Priorities Update for 2026, which breaks the network’s next phase into three tracks, including Scale, Improve UX, and Harden the L1. The roadmap is technical, but the [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/ethereums-2026-roadmap-just-hit-but-eth-wont-recover-until-one-metric-flips/"">Ethereum’s 2026 roadmap just hit — but ETH won’t recover until one metric flips</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T6
426,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""AI agent OpenClaw confirms ban on Bitcoin, crypto discussions in Discord"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5Yzg1MDMtNWUxZi03NmNiLTg0ZTAtYWY4YzlkNTBmYTU5LmpwZw==.jpg"" /></p><p>OpenClaw creator Peter Steinberger confirmed that users can be removed for mentioning Bitcoin and crypto on Discord.</p>",T5
427,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin miner Bitdeer dumps entire BTC reserves, holdings drop to zero"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5Yzg0OTUtZGY2NC03NWRjLTgxMjQtODVjMDNlOWFkMDQ5LmpwZw==.jpg"" /></p><p>Bitcoin miner Bitdeer liquidated 943 BTC from reserves and sold newly mined coins, cutting corporate holdings to zero.</p>",T6
428,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto investors' interest moves ‘pretty wide’ beyond majors as dip drags: Exec"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzgzYzEtYjY2NS03MjQxLTk4ZWYtNDgyM2QyYTg2MTYzLmpwZw==.jpg"" /></p><p>Robinhood’s head of crypto, Johann Kerbrat, pointed out that crypto investors are looking for more ways to explore crypto beyond just holding tokens amid market uncertainty.</p>",T6
429,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""50% of Bitcoin's past 24 months ended in gains: Economist"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDMvMDE5NTljNGItNTMyMy03YjdhLTg1YTMtZTVkYjg5ZTA4MWIx.jpg"" /></p><p>Economist Timothy Peterson expects Bitcoin to trade above its current level by December, though some analysts are pushing back on that view.</p>",T6
430,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzY2NjktN2UxNi03ZmI0LTlmNjItOTIxNWU3YTcwZmIwLmpwZw==.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T6
431,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Trump raises global tariff rate to 15%, but crypto markets are unfazed"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5Yjk2YTAtNWUyNi03N2UxLThmZDAtYjljMmRjMGZlMjY3LmpwZw==.jpg"" /></p><p>US President Donald Trump is now using alternative legal routes to levy tariffs, but critics say his authority to impose them is still limited.</p>",T0
432,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto market retraces almost all 2024-2025 US election pump gains"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjI2YmYtM2ZjMy03ZTA0LWIxNzctMGNiYTNhMWExNzQ1LmpwZw==.jpg"" /></p><p>The crypto market experienced a historic market crash in October that derailed the uptrend and caused investor sentiment to plummet.</p>",T6
433,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US lawmakers critical of Trump tariffs, say it will derail economy"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzgxNTUtY2IzMS03Yzk5LWE2MWYtY2QzYTdmMjhhYjM0LmpwZw==.jpg"" /></p><p>The tariffs are just taxes on American businesses and consumers, while providing no benefit to the economy, critics of Trump's policies say.</p>",T0
434,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""IoTeX confirms ‘suspicious activity’ involving token safe, says losses contained"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzI4MGItNDU4MS03ZWE4LWE1ZDktN2Y0ZjE5MjkyMjdhLmpwZw==.jpg"" /></p><p>IoTeX said it is assessing suspicious activity tied to a token safe, coordinating with exchanges to trace funds after analysts linked the incident to a possible private key compromise.</p>",T6
435,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""What’s next for crypto in Europe after Christine Lagarde steps down?"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzdhZTgtZGY1My03M2U5LTk0MzItYzVmYTRiNWU5ZDYzLmpwZw==.jpg"" /></p><p>ECB president Christine Lagarde is a crypto skeptic, but her likely successors are no more enthusiastic about cryptocurrencies.</p>",T6
436,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Spot Bitcoin ETFs record five weeks of net withdrawals, totaling $3.8B"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzdmOGQtZTljMy03OGFhLThjY2ItMjgyNmFmNmZlZWU4LmpwZw==.jpg"" /></p><p>US spot Bitcoin ETFs logged five straight weeks of outflows, with $315.9 million leaving last week as institutional investors de-risk amid macro uncertainty.</p>",T6
437,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin $150K price calls are ‘drying up,’ which is healthy: Santiment"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzdmMzMtYWVhMC03ZmEzLThjMDQtYWQxODFjMzkwYjYyLmpwZw==.jpg"" /></p><p>Bitcoin “retail optimism is fading,” which may be a healthy indicator as sentiment returns to neutral territory, according to Santiment.</p>",T6
438,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin miner MARA buys majority stake in AI data center firm Exaion"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzdlZjktZDU1NC03ZTBhLTkyMDktZTZhYWYwNWE2NWMwLmpwZw==.jpg"" /></p><p>MARA acquires a 64% stake in French computing infrastructure operator Exaion, expanding into AI and cloud services as Bitcoin miners pivot toward data center revenue.</p>",T6
439,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Uniswap founder slams scam crypto ads after victim 'lost everything'"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmMzNjItODQxYS03NzliLTg3YzktMzhmYzVhNzljNGRjLmpwZw==.jpg"" /></p><p>Uniswap founder Hayden Adams highlighted a case where a victim lost a “mid-six-figure” portfolio to a fake top search result posing as Uniswap.</p>",T6
440,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin's bull catalyst could be AI stocks turning 'silly big': Lyn Alden"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YWZhN2EtYzVjNi03Zjc4LTg4OTUtMGE5MmFjNTBiOTE2.jpg"" /></p><p>Bitcoin only needs a “marginal amount of new demand” to push higher, according to macroeconomist Lyn Alden, who is watching for a potential peak in AI stocks as a signal.</p>",T6
441,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Tokenized real estate projects advance in Dubai and Maldives"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzdjZDctYWZmZS03ZjUwLWI4MDUtZDM4YjYyYjE1MmE5LmpwZw==.jpg"" /></p><p>A Trump-tied hotel development in the Maldives and the Dubai Land Department announced details on tokenizing their real estate projects this week.</p>",T6
442,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin whales participate in V-shaped accumulation, offsetting 230K BTC sell-off"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzdiYmItZjQ1NC03ODA5LTk1M2UtZGQzYTMyMjM0ZmE3LmpwZw==.jpg"" /></p><p>Despite the sharp multi-month market downtrend, Bitcoin whales added 236,000 BTC since December 2025, with order size data showing large players building new positions.</p>",T6
443,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin bears at risk of $600M liquidation, raising chance for rally to $70K"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjQxOTgtN2I5MC03MjI0LTkxY2ItM2I1YTkyMTRkZmJlLmpwZWc=.jpeg"" /></p><p>Despite bearish pressure and weak US economic data, Bitcoin's recovering hashrate and new onchain security protocols raise the chance for a surge to $70,000.</p>",T6
444,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Dutch authorities call on Polymarket arm to cease activities"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzdjMWQtMGQ2NS03M2IwLWEwOWUtZTg5ZWMwODc2YzZmLmpwZw==.jpg"" /></p><p>The prediction market's Dutch arm, Adventure One, allegedly offered illegal bets, including on elections in the Netherlands.</p>",T6
445,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto slides, but tokenized RWAs and VC push ahead"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTEvMDE5MzJmNzEtYzg3YS03MGVmLWE1ODEtY2U5MzMyYzU3MmZi.jpg"" /></p><p>As Bitcoin and altcoins continue to sell off, venture capital is raising millions for blockchain-based financial infrastructure, while real-world assets continue to draw capital.</p>",T6
