id,text,topic_id
376,"<p>Last week, Chainalysis joined a proactive joint operation co-hosted by the UK’s National Crime Agency (NCA), the US Secret Service,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/operation-atlantic-freezing-crypto-scam-proceeds/"">Operation Atlantic: How Public-Private Collaboration Is Freezing Millions in Crypto Scam Proceeds</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T3
377,"<p>TL;DR On April 1, 2026, Solana’s Drift Protocol was drained of $285 million (over 50% of its TVL) in a&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/lessons-from-the-drift-hack/"">The Drift Protocol Hack: How Privileged Access Led to a $285 Million Loss</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T3
378,"<p>XRP's estimated leverage ratio has flattened at low levels, while price has held near $1.39, with a market cap of $85.7 billion and roughly $1.75 billion in daily volume. CryptoQuant analyst PelinayPA flagged that traders reduced speculative exposure, and the price didn't follow them down. When leverage runs hot into a rally, crowded longs introduce [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/xrps-leverage-has-been-flushed-out-while-price-holds-and-the-next-move-is-now-wide-open/"">XRP’s leverage has been flushed out while price holds &#8211; and the next move is now wide open</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
379,"<p>The country that gave the world its first crypto ATMs is now preparing to eliminate them entirely. In April 2013, a Vancouver coffee shop installed what would become crypto's most recognizable retail footprint, a machine that let ordinary people convert cash into Bitcoin without a bank account, a broker, or much friction at all. Thirteen [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/canada-wants-to-ban-crypto-atms-as-fraud-fears-turn-bitcoin-access-into-a-political-target/"">Canada wants to ban crypto ATMs as fraud fears turn Bitcoin access into a political target</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T3
380,"<p>Japan reportedly stepped into the currency market with roughly $35 billion of yen buying, sending the dollar down nearly 3% to 155.5. Bank of Japan (BOJ) money-market data imply that size is accurate. Once the Ministry of Finance's monthly release confirms it, this would rank as Japan's first official yen-support action in almost two years [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/japan-intervened-to-save-the-yen-bitcoin-traders-should-care/"">Japan has moved to save the yen again, and Bitcoin traders may pay the price</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T10
381,"<p>After Circle and Bullish delivered blockbuster listings in 2025, crypto exchanges rushed toward public markets with a familiar promise: the industry is finally mature enough for Wall Street. However, the latest research from Kaiko shows that it's not as simple as that. The crypto exchange IPO wave was supposed to prove that the crypto industry [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/the-crypto-ipo-wave-has-one-big-problem-bitcoin-is-still-in-charge/"">The crypto IPO wave has one big problem: Bitcoin is still in charge</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
382,"<p>Stablecoin issuers spent years asking Washington for clear rules, and now those rules are becoming the industry’s biggest barrier to entry. The GENIUS Act gave dollar-backed tokens something crypto had wanted since stablecoins became a serious part of the market: a legal home in the US. It defined payment stablecoins, set reserve expectations, created a [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/the-genius-act-opened-the-door-for-stablecoins-but-regulators-want-to-narrow-it/"">The GENIUS Act opened the door for stablecoins, but regulators want to narrow it</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T3
383,"<p>Bitcoin headed into the Federal Reserve's rate decision this week after failing to cleanly reclaim $80,000, with the institutional bid that fueled its April recovery now visibly softening. Spot ETF flows have been volatile, the price is sitting below the on-chain levels that define whether recent buyers are profitable, and Jerome Powell's press conference was [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoins-next-breakout-will-depend-on-whether-investors-treat-80k-as-relief-resistance-or-the-start-of-a-new-recovery/"">Bitcoin’s next breakout will depend on whether investors treat $80K as relief, resistance, or the start of a new recovery</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
384,"<p>U.S. public debt has crossed the size of the U.S. economy on a calculation from the Committee for a Responsible Federal Budget, giving Bitcoin's hard-money case a live fiscal benchmark as investors weigh scarce assets against Washington's debt path. CRFB said debt held by the public reached $31.27 trillion at the end of the first [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/americas-31-27-trillion-in-debt-now-exceeds-gdp-silently-reinforces-the-case-for-bitcoin/"">America&#8217;s $31.27 trillion in debt now exceeds GDP &#8211; silently reinforces the case for Bitcoin</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
385,"<p>New Financial Times reporting says Donald Trump Jr. and Eric Trump are set to gain exposure to a Kazakhstan tungsten venture through Skyline Builders, a Nasdaq-listed company that has signed a transaction agreement with Cove Kaz Capital Group to create Kaz Resources Inc. if completed. Skyline and Cove, Kaz said, is expected to trade under [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/trump-sons-crypto-linked-bets-run-into-mining-security-and-financing-conflict-ft/"">Trump sons’ crypto-linked bets run into mining security and financing conflict overseas &#8211; FT</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
386,"<p>Hundreds of Ethereum wallets that had sat untouched for years were drained into the same tagged address, turning old key exposure into this week’s sharpest crypto security warning. On Apr. 30, WazzCrypto flagged the incident affecting mainnet wallets on X, and their warning spread quickly because the affected accounts did not appear to be freshly [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/someone-drained-long-forgotten-ethereum-wallets-and-the-cause-may-trace-back-years/"">Someone just drained long-forgotten dormant Ethereum wallets, and the cause may trace back years</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T3
387,"<p>BlackRock's digital assets franchise crossed a threshold in the first quarter, proving to Wall Street that it is a genuine fee line for the world's largest asset manager. The firm's digital asset products generated $42 million in investment advisory, administration fees, and securities lending revenue during the quarter. By almost every measure of its weight [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/blackrocks-crypto-etfs-made-42-million-in-q1-and-that-was-still-tiny/"">BlackRock’s record breaking $60 billion crypto ETFs made just $42 million in Q1 fees</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
388,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Iran’s largest crypto exchange founded by sons of family tied to supreme leaders: Reuters"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJLUNyeXB0by1tYXJrZXQtdHJhZGluZy0xMzIzLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>Nobitex, Iran’s largest crypto exchange, was founded by brothers linked to the powerful Kharrazi family, which has ties to the country’s supreme leaders. </p>",T0
389,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""New York forces Uphold to pay $5M over fraudulent crypto investment scheme"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL21hc2suanBnP3ByZWZpeD1tZWRpYSUyRmFydGljbGUtY292ZXJz.jpg"" /></p><p>New York AG Letitia James secured a $5 million settlement from Uphold for promoting CredEarn, a crypto savings product that misled users about its risks.</p>",T0
390,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto industry will be ‘just fine’ if CLARITY Act doesn’t pass: Chris Perkins"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0NyeXB0byUyMENvbmZlcmVuY2UlMjAwMDEuanBnP3ByZWZpeD1tZWRpYSUyRmFydGljbGUtY292ZXJz.jpg"" /></p><p>The efforts of the SEC and CFTC chairmen indicate that the crypto industry will not suffer without the CLARITY Act, according to crypto executive Chris Perkins.</p>",T3
391,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin logs best monthly performance in 12 months during April"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0dyZWVuaXNoJTIwZ3JlZW4lMjBCaXRjb2luJTIwZ3JvdyUyMHVwLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>Despite being the best-performing month in the past 12 months, it still came in slightly below its historical average, according to CoinGlass data.</p>",T0
392,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US CISA adds ‘insane’ Linux Copy Fail flaw to watch list"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwQml0aHVtYiUyMEhhY2slMjAtJTIwd2hhdCUyMGlzJTIwa25vd24lMjAoMSkuanBnP3ByZWZpeD1tZWRpYSUyRmFydGljbGUtY292ZXJz.jpg"" /></p><p>Malicious actors with code execution capability may gain root access on Linux systems using as few as 10 lines of Python, according to a researcher.</p>",T2
393,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL2FydGljbGUtY292ZXJzLTExMDU4OS13aGF0LWhhcHBlbmVkLWluLWNyeXB0by10b2RheS5qcGc/cHJlZml4PW1lZGlhJTJGYXJ0aWNsZS1jb3ZlcnM=.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T0
394,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""A16z sides with CFTC against states seeking to ban prediction markets"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL2V0aGVyZXVtJTIwY2xhc3NpYyUyMGNpdmlsJTIwd2FyLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>Venture capital firm a16z argues that state crackdowns on platforms like Kalshi and Polymarket conflict with federal law and hurt market access for ordinary users.</p>",T0
395,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Riot posts $167M in Q1 revenue as data center arm pulls in $33M in first quarter"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwV2hhdCUyMGlzJTIwV2VhbHRoZnJvbnQlMjBhbmQlMjBob3clMjBpdCUyMHdvcmtzJTIwKDEpLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>Riot Platforms reported $167.2 million in Q1 2026 revenue, with its new data center business contributing $33.2 million as Bitcoin mining income fell.</p>",T0
396,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum Foundation sells another 10,000 ETH to BitMine in third OTC deal"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwaG93LXRvLXNlbGwtZXRoZXJldW0tZ3VpZGUtZm9yLWJlZ2lubmVycy5qcGc/cHJlZml4PW1lZGlhJTJGYXJ0aWNsZS1jb3ZlcnM=.jpg"" /></p><p>The Ethereum Foundation has now sold roughly $47 million worth of ETH to BitMine in a week, drawing fresh criticism over the pace and scale of its sales.</p>",T0
397,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Kraken parent Payward closes Bitnomial deal to expand US crypto derivatives "" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwSkFQQU4lMjBXaGF0JTIwaXMlMjBhbiUyMGludmVzdG1lbnQlMjB0cnVzdC0xLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>The acquisition provides a fully licensed derivatives stack under CFTC oversight, covering trading, clearing and brokerage. </p>",T0
398,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin mining stocks climb in 2026 as BTC lags behind"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwSG93JTIwMyUyMFNvbG8lMjBCaXRjb2luJTIwTWluZXJzJTIwQ2FzaGVkJTIwSW4lMjBPdmVyJTIwJTI0MzUwSyUyMEVhY2glMjBpbiUyMDIwMjUuanBnP3ByZWZpeD1tZWRpYSUyRmFydGljbGUtY292ZXJz.jpg"" /></p><p>All major mining stocks are up in 2026, with gains of up to 85% as Bitcoin remains down on the year.</p>",T0
399,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin doesn’t need a fresh narrative to reclaim $100K: Analyst"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwVGltZSUyMGlzJTIwb3VyJTIwYmVzdCUyMGZyaWVuZCUyMEJpdGNvaW4lRTIlODAlOTlzJTIwMTItbW9udGglMjB0cmFqZWN0b3J5JTIwdG8lMjAlMjQxMDBLLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>With attention spilling into multiple other technology sectors, crypto may struggle to capture a strong, price-driving narrative, a crypto analyst says.</p>",T0
400,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin rally extends, yet BTC options price only 25% chance of $84K in May"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwQ2FuJTIwc3RvY2slMjByYWxseSUyMHdpdGglMjBiaXRjb2luJTIwdnMuJTIwdGhlJTIwcmVzdCUyMG9mJTIwc3RvY2tzLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>Institutional investors and corporate-level Bitcoin accumulation remain the primary drivers of BTC’s price gains, despite the lack of bullish leverage.
</p>",T0
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""CLARITY Act stablecoin yield rules finalized: ‘Go time’ for crypto bill"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwV2hhdCUyMGlzJTIwdGhlJTIwR0VOSVVTJTIwQWN0JUMyJUEwSG93JTIwaXQlMjBjb3VsZCUyMHJlc2hhcGUlMjBVUyUyMHN0YWJsZWNvaW4lMjByZWd1bGF0aW9uLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>Galaxy Digital head of research Alex Thorn expects the banking industry to “increase their opposition efforts” following the release of the final stablecoin yield provisions.</p>",T3
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Three Bitcoin data points suggest a rally to $80K is imminent"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwV2hhdCUyMGRldGVybWluZXMlMjBCaXRjb2luJUUyJTgwJTk5cyUyMHByaWNlLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>Bitcoin chases $80,000 as rising spot volumes and futures open interest suggest the market has shifted back in the bulls’ favor.</p>",T0
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""XRP sentiment hits 2-year high, but why is price stuck?"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwUmlwcGxlJTIwdmljdG9yeSUyMHJlcG9ydC0xLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>XRP social media sentiment has turned bullish following integration with Rakuten Wallet, but resistance at $1.40 could cap the upside.</p>",T0
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Price predictions 5/1: BTC, ETH, XRP, BNB, SOL, DOGE, HYPE, ADA, BCH, XMR"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL2FuYWx5c3lzJTIwYW5hbGl0aWNzJTIwZ3JhcGglMjBncmFmZml0aS5qcGc/cHJlZml4PW1lZGlhJTJGYXJ0aWNsZS1jb3ZlcnM=.jpg"" /></p><p>Technical charts suggest that Bitcoin’s rally continuation is fully dependent on bulls securing a weekly close above $75,000.</p>",T0
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Gency AI raises $20 million to build a sovereign advertising network powered by AI and blockchain consensus"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL2FydGljbGUtY292ZXJzLTI1NDk0MS1nZW5jeS1haS1yYWlzZXMtMjAtbWlsbGlvbi10by1idWlsZC1hLXNvdmVyZWlnbi1hZHZlcnRpc2luZy1uZXR3b3JrLXBvd2VyZWQtYnktYS5qcGc/cHJlZml4PW1lZGlhJTJGYXJ0aWNsZS1jb3ZlcnM=.jpg"" /></p><p>AI and blockchain infrastructure company Gency AI today announced it has raised $20 million in a new funding round.</p>",T0
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto Biz: Capital has no consensus"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwV2hhdCUyMGlzJTIwYSUyMGZ1bGx5JTIwZGlsdXRlZCUyMHZhbHVhdGlvbiUyMChGRFYpJTIwaW4lMjBjcnlwdG8uanBnP3ByZWZpeD1tZWRpYSUyRmFydGljbGUtY292ZXJz.jpg"" /></p><p>Crypto markets splinter as miners pivot to AI, BitMine doubles down on ETH, stablecoin liquidity idles, and tokenized Treasurys reshape trading collateral.</p>",T0
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""DeFi can freeze stolen funds, but not everyone agrees it should"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0p1ZGdlJTIwanVkZ2VtZW50JTIwY3J5cHRvJTIwZnJvemVuJTIwZnJlZXplJTIwY29pbiUyMHJlZnJpZ2VyYXRvciUyMGNvbGQlMjBhc2lhbi5qcGc/cHJlZml4PW1lZGlhJTJGYXJ0aWNsZS1jb3ZlcnM=.jpg"" /></p><p>Crypto faces backlash for freezing stolen funds and for doing nothing, with expectations pulling in opposite directions.</p>",T0
