id,text,topic_id
371,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要約 北朝鮮のハッカーが2025年に暗号資産を20.2億ドル盗み、前年比51%増加、累計被害総額は67.5億ドルに到達。攻撃件数は減少傾向。 北朝鮮は、IT労働者を暗号資産サービス内部に配置したり、経営層を標的とした高度ななりすまし手法を用いるなど、少ない件数で巨額の盗難を実現している。 北朝鮮は、中国語系のマネーロンダリングサービスやブリッジサービス、ミキシングプロトコルを好んで利用し、大規模な窃盗後は約45日間で資金洗浄を完了させる傾向がある。 2025年、個人ウォレットの侵害は15万8,000件に急増し、被害者は8万人に達したが、被害総額（7億1,300万ドル）は2024年から減少した。 分散型金融（DeFi）における預かり資産（TVL）は増加したが、2024～2025年のハッキング被害額は抑制されており、セキュリティ対策の強化が効果を発揮している可能性が示唆される。 暗号資産エコシステムは2025年も厳しい1年となり、盗難被害額は増加傾向が続きました。当社の分析からは、暗号資産盗難のパターンが変化していることが明らかになり、主な変化は以下の4点です。北朝鮮（DPRK）が依然として最大の脅威であること、中央集権型サービスへの個別攻撃が深刻化していること、個人ウォレットの被害が急増していること、そして分散型金融（DeFi）ハッキングのトレンドが従来と異なる動きを見せていることです。 これらの傾向はデータから明確に読み取れ、さまざまなプラットフォームや被害者層で暗号資産盗難の様相が大きく変化していることが分かります。デジタルアセットの普及が進み、資産価値が新たな高みに到達する中で、進化するセキュリティ脅威を理解することがますます重要となっています。 全体像：2025年に34億ドル以上が盗難被害 2025年1月から12月初旬までの間に、暗号資産業界では34億ドル超の盗難被害が発生しました。そのうち、2月のBybitへの攻撃だけで15億ドルを占めています。 この総額の背後では、盗難の構成にも重要な変化が見られます。個人ウォレットの侵害による被害割合は大きく増加し、2022年の全体の7.3％から2024年には44％に拡大。2025年はBybit事件の影響が大きくなければ37％になっていたと考えられます。 一方、中央集権型サービスでは秘密鍵のハッキングによる巨額損失が発生しています。こうしたプラットフォームは豊富なリソースと専門のセキュリティチームを有していますが、根本的なセキュリティ課題により依然として脆弱です。発生頻度は低いものの（以下のグラフ参照）、一度発生すると規模が非常に大きく、2025年第1四半期の損失の88％を占めました。 盗難被害額が高止まりしていることは、一部",T5
372,"<p>TL;DR North Korean hackers stole $2.02 billion in cryptocurrency in 2025, a 51% year-over-year increase, pushing their all-time total to&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-hacking-stolen-funds-2026/"">North Korea Drives Record $2 Billion Crypto Theft Year, Pushing All-Time Total to $6.75 Billion</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
373,"<p>The end of year holiday season may be a time of celebration, but for fraudsters, it’s open season. Cybercriminals take&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/follow-the-fraud-how-to-protect-your-customers-this-holiday-season/"">Follow the Fraud: How to Protect Your Customers this Holiday Season</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
374,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 このたび、Chainalysis のソリューションが AWS Marketplace にて提供開始となりましたので、お知らせいたします。AWS Marketplace は、Amazon Web Services（AWS）上で稼働するパートナー企業各社が提供するソフトウェア製品が多数掲載されたデジタルカタログで、ソフトウェアの検索・評価・購入・導入をスムーズに行うことができます。 また、Chainalysis は AWS ISV Accelerate Program にも参加しています。同プログラムは、AWS 上で稼働または AWS と統合するソフトウェアソリューションを提供する&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/chainalysis-solutions-available-on-aws-marketplace-japanese/"">Chainalysis のソリューションが Amazon Web Services（AWS）Marketplace で提供開始</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T5
375,"<p>With over $2.17 billion stolen from cryptocurrency services in the first half of 2025, protecting decentralized finance and web3 protocols&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/chainalysis-launches-hexagate-security-for-blockchain-foundations-and-ecosystem-developers/"">Chainalysis Launches Hexagate Security for Blockchain Foundations and Ecosystem Developers</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
376,"<p>Bitcoin miners produced block 929,699 on Dec. 27. What if that was the signal for a New Year’s moment, rather than our traditional calendar? The pitch is that block height, the ordered count of blocks every full node can verify, can act as a calendar layer for a market that trades and settles across jurisdictions. [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/what-if-bitcoin-blocks-signaled-the-new-year-it-creates-global-unity-but-traps-every-holder-in-a-tax-nightmare/"">What if Bitcoin blocks signaled the New Year? Creating Universal Bitcoin Time but trapping holders in a tax nightmare</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
377,"<p>Coinbase said a former customer support agent was arrested in India as investigators probe a breach tied to insider bribery and customer data theft. Chief Executive Officer Brian Armstrong said on Dec. 27 that the arrest involved a former support agent and thanked Hyderabad Police for assistance in the ongoing investigation. The update puts attention [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/coinbase-reveals-arrest-in-the-355-million-insider-extortion-scheme-that-targeted-nearly-70000-customers/"">Coinbase claims arrest in the $355 million insider extortion scheme that targeted nearly 70,000 customers</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T13
378,"<p>Ethereum’s 2026 roadmap centers on two tracks: expanding rollup data capacity through blobs while pushing base-layer execution higher through gas limit changes. Those gas limit changes depend on validators moving from re-executing blocks to verifying ZK execution proofs. The first track is already anchored by Fusaka, which shipped Dec. 3, 2025. Fusaka Fusaka sets up [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/ethereums-2026-roadmap-includes-a-validator-risk-that-is-bigger-than-you-think-to-deliver-the-massive-throughput-gains/"">Ethereum’s 2026 roadmap includes this validator risk that&#8217;s bigger than you think</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T13
379,"<p>The following is a guest post and opinion from Anurag Arjun, Founder of Avail. The global stablecoin narrative is about to shift fast. What began as a US-dominated experiment in digital liquidity is morphing into a multipolar fight over who controls the rails of tomorrow’s monetary system. And the most consequential moves are unfolding in [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/asia-is-quietly-building-a-counterweight-to-the-dollar-stablecoin-empire-and-the-west-isnt-ready/"">Asia is quietly building a counterweight to the dollar stablecoin empire, and the West isn’t ready</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
380,"<p>In 2025, crypto regulation stopped being mostly about courtroom theater and started focusing on actual infrastructure. Debates over how or whether to regulate crypto became less philosophical and more operational. Regulators spent the year answering the “boring” questions that decide whether a market can scale: who is allowed to issue a “digital dollar,” what backs [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/every-major-crypto-regulation-change-in-2025-explained-simply/"">We mapped every major 2025 crypto regulation change to show you which rules actually protect your wallet</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T13
381,"<p>Trust Wallet's Chrome extension shipped a malicious update in December, exfiltrating wallet data and draining roughly $7 million from hundreds of accounts before the company pushed a fix. The compromised version 2.68 was live for days, auto-updating in the background, the way browser extensions are designed to. Users who followed every standard self-custody rule, such [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/how-browser-extensions-expose-your-crypto-to-a-fatal-design-flaw-that-the-industry-ignored-bleeding-713m-in-2025/"">How browser extensions expose crypto to a fatal design flaw the industry ignored, bleeding $713M in 2025</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
382,"<p>Bitcoin ETF headlines have turned into a scoreboard with &#8220;record inflows,&#8221; &#8220;largest outflows ever,&#8221; and &#8220;institutions dumping.&#8221; The problem is that most stories isolate a single day or a single fund. Without context on cumulative flows, fund cohorts, and custody plumbing, they say very little about how much spot Bitcoin is actually changing hands, or [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-etf-record-outflows-are-deceptive-as-crypto-products-absorbed-46-7-billion-in-2025/"">Bitcoin ETF “record outflows” are deceptive as crypto products absorbed $46.7 billion in 2025</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
383,"<p>On a cold &#8216;Betwixmas' December morning, the mood around Bitcoin feels familiar and strange at the same time. Familiar, because the story still swings between euphoria and anxiety. Strange, because the people watching the chart now include a different crowd. Some are still the veterans who lived through 2017 and 2021, some are newer, the [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-models-show-a-70-chance-of-a-massive-2026-upset-but-only-if-this-trend-holds/"">Bitcoin has 70% chance of a massive 2026 breakout, but only if this trend holds</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
384,"<p>Forced liquidations in the crypto derivatives market reached about $150 billion in 2025, according to CoinGlass data. On its face, the figure looks like a year of persistent crisis. For many retail traders, watching price feeds turn red became shorthand for chaos. In practice, it captured something more mundane and structural: the notional value of [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/how-150-billion-was-liquidated-from-crypto-market-in-2025-driving-bitcoin-crash/"">How $150 billion was liquidated from crypto market in 2025 driving Bitcoin crash</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
385,"<p>Trust Wallet told users to disable its Chrome browser extension version 2.68 after the company acknowledged a security incident and pushed version 2.69 on Dec. 25, following reports of wallet drains tied to the Dec. 24 update. According to BleepingComputer, victims and researchers began flagging thefts soon after 2.68 rolled out. Early public tallies placed [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/trust-wallet-just-issued-an-emergency-warning-for-chrome-users-after-a-hidden-script-was-caught-harvesting-private-keys/"">Hidden script caught harvesting private keys as Trust Wallet issues emergency warning for Chrome users</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
386,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""BitMine locks up $1B in Ether as big corporates stake ETH for yield"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjY5ODMtYWE3MS03NGJmLWE1YzEtMjBjNjNmNzMyNDRmLmpwZw==.jpg"" /></p><p>The largest corporate Ethereum holders continue seeking passive yield through staking, effectively reducing the sellable Ether supply on the open market.</p>",T0
387,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Higher activity, lower fees: Here’s what December’s onchain data shows"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjY5MTUtMTY1Ny03MDk3LWE4MGUtMTg5OWEyOTM2MmEyLmpwZw==.jpg"" /></p><p>Onchain data shows activity holding up on Ethereum, Polygon, Arbitrum and Avalanche even as fee revenue declines across the crypto sector.</p>",T0
388,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitfinex whales go long BTC for 2026: 5 things to know in Bitcoin this week"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjY5NjgtNmUxNi03ODdmLTgxNzAtZjgzY2ZlM2Y4NjMxLmpwZw==.jpg"" /></p><p>Bitcoin failed to flip $90,000 to support at the start of the last week of 2025, but Bitfinex whale long positions built on their highest levels in nearly two years.</p>",T0
389,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Trend Research lifts ETH holdings to $1.8B with $35M buy, is ‘bullish’ on 2026"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGFhY2QtZjllNi03ZmFlLTg1MzMtZTdkNGUzODU4Zjhh.jpg"" /></p><p>Trend Research founder Jack Yi pledged to continue buying Ether, claiming more financial and regulatory tailwinds will drive crypto valuations in 2026.</p>",T0
390,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""ETH validator entry queue is suddenly almost double the exit queue"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjY4MjMtMDllNC03ZDQzLWI2YTAtZjBhMmIzMzQ5NzAzLmpwZw==.jpg"" /></p><p>Digital asset treasury companies such as Tom Lee’s BitMine have contributed to the increase in the entry queue, but the network’s Petcra upgrade may have also helped.</p>",T13
391,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Silver’s wild 6% price spike and 10% plunge mirrors crypto volatility"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjY4MTAtNGRlMC03YmRkLWIyYzYtZGZiMzRmMDg1YjgxLmpwZw==.jpg"" /></p><p>Silver’s recent price surge mirrors Bitcoin’s trademark volatility. The precious metal is swinging wildly on rate cut bets and shifting industrial demand.</p>",T0
392,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin helps USD’s reserve status ‘in a strange way’: Coinbase CEO"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjY3OGMtZTIyOS03N2ExLWEwYWEtNWFkN2NlYTE0MTQ4LmpwZw==.jpg"" /></p><p>Bitcoin is helping reinforce the US dollar’s reserve currency status by acting as a market check on excessive inflation and deficit spending, Coinbase CEO Brian Armstrong said.</p>",T0
393,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto heavyweights slam proposed 5% wealth tax in California"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjY3NWItMDQyZS03ZDI1LWIwOWQtMWMwY2FlN2EzZjZhLmpwZw==.jpg"" /></p><p>Crypto executives, including Bitwise CEO Hunter Horsley and Castle Island Ventures founding partner Nic Carter, have pushed back against a proposed billionaire tax in California.</p>",T13
394,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ubisoft halts Rainbow Six Siege after hackers give each player $13.3M credits"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjY3NWMtNDc2Ni03ODUxLWJlOGUtMmJkZWEwZDA4ZmM5LmpwZw==.jpg"" /></p><p>A server-wide hack flooded Rainbow Six Siege with billions in credits, forcing an emergency shutdown and a major rollback operation.</p>",T13
395,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Flow validators urged to halt work after blockchain rollback proposal"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjY2ZjMtYjMwMy03YWJkLTliYjUtOWFlM2VmMjc0MzdlLmpwZw==.jpg"" /></p><p>The Flow Foundation has been slammed for planning to roll back the layer 1 Flow chain to patch up a $3.9 million exploit, with one partner advising validators to stop processing transactions until further notice.</p>",T13
396,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Most crypto treasuries ‘will disappear’ amid bleak 2026 outlook: Execs"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjQ4OGItZmIwMS03YmFkLThhZGMtYWJiYmJjOTliYTNlLmpwZw==.jpg"" /></p><p>Many crypto and Bitcoin treasury companies may go under in 2026 as the model comes under pressure, industry executives tell Cointelegraph.</p>",T0
397,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDYvMDE5Nzk0MjMtZWY4ZS03YzYwLWI5MzctYjlkZGY3NWZlOGFk.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T0
398,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin needs a 6.24% rally to close 2025 in the green: Analyst"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjY2ZTktOThhMC03YmNhLTgwOWItZTk3MmI3ZTgxMzZjLmpwZw==.jpg"" /></p><p>Many analysts previously forecast that Bitcoin would hit a price target between $180,000-$250,000 in 2025, but the price has fallen flat.</p>",T0
399,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""BTC mining difficulty records last adjustment in 2025, forecast to rise in Jan"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjY2NTYtMjI5Zi03ZTdlLTg1MjItNTczMWFmMGJlNmQ2LmpwZw==.jpg"" /></p><p>Bitcoin mining difficulty closed 2025 near record levels and is expected to climb again in January as faster block times trigger an upward adjustment.</p>",T0
400,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin outperformed gold and silver over the last 10 years: Analyst"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjY1ZWItMjYwZS03NWQ4LTg3YTAtZjM4ZjVmZTA5NDE2LmpwZw==.jpg"" /></p><p>Bitcoin has outperformed precious metals over the last decade, but critics say the comparison doesn't hold up under shorter time horizons.</p>",T0
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Trump, tariffs and utility tokens: Animoca’s Yat Siu says crypto finally has to grow up"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjM1YmEtYjllYS03MDRkLTliZDMtNmNiZTRkNjM4NzQzLmpwZw==.jpg"" /></p><p>Trump‑era tariffs, bruising rate realities and a burned‑out memecoin cycle are forcing crypto to shed its Peter Pan phase and build tokens with real utility, says Animoca Brands’ Yat Siu.</p>",T0
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Mirae Asset in talks to buy Korean crypto exchange Korbit in $100M deal: Report"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjY0ZDItNDU4Yy03OWVhLWI1MzgtOWNkYTQyMmZlMjc4LmpwZw==.jpg"" /></p><p>Mirae Asset Group is in talks to acquire South Korea’s crypto exchange Korbit in a deal valued at 100B–140B won ($70M–$100M), local media report</p>",T0
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin risks first post-halving year red candle with price stuck at $88K"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjY0OWItOTJkNy03NGE2LTliMDUtMGNjOGNhNmI2MTEzLmpwZw==.jpg"" /></p><p>Bitcoin could still retest $93,500 before year-end, but a red 2025 candle would challenge the traditional four-year cycle narrative.</p>",T0
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Spot Bitcoin ETFs bleed $782M during Christmas week amid ‘holiday positioning’"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjY0MTEtNDI0Ny03MTcyLThiMmQtMzZmZTc1YmE1NjJlLmpwZw==.jpg"" /></p><p>Spot Bitcoin exchange-traded funds (ETFs) recorded heavy outflows over Christmas week, with investors pulling a combined $782 million from the products, according to SoSoValue data.</p>",T0
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Uniswap executes 100M UNI burn after governance approval"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjYzYmItYmZjOC03ZTBmLWI3NWItMGY0ZTEzNzc5NGY5LmpwZw==.jpg"" /></p><p>The burn follows the approval of Uniswap’s UNIfication proposal, which activates protocol fees and future UNI supply reductions.</p>",T13
