id,text,topic_id
382,"<p>On March 22, 2026, the Resolv DeFi protocol became the latest example of how quickly things can unravel in DeFi&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/lessons-from-the-resolv-hack/"">The Resolv Hack: How One Compromised Key Printed $23 Million</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T4
383,<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 多くの銀行にとって、ステーブルコインはもはや机上の議論ではありません。自社で発行するのか、他社と提携するのか、決済・財務インフラにどう組み込むのか——経営陣はすでにこうした戦略的判断を迫られています。そしていま、より難度の高い「実行」のフェーズに差しかかっています ステーブルコイン・プログラムの立ち上げには、コンプライアンス、決済、財務、リスク管理、エンジニアリングの各チーム間での慎重な調整が必要です。まず求められるのは、初期段階のパイロットです。規制当局の要件を満たせるか。既存の銀行システムとスムーズに統合できるか。そして、従来の決済インフラと比べて具体的な改善効果を示せるか——これらを実証する必要があります。 うまくいっているプログラムに共通するのは、最初の取引を動かす前に「何をもって成功とするか」を定めている点です。技術基盤の設計、リスク管理の実効性、規制当局との連携——これらを織り込んだ体系的な導入計画を、初期段階から用意しておく必要があります。 あわせて欠かせないのが、成果を測る明確な基準です。決済のスピードとコスト、運用の安定性、顧客への浸透度といった指標をあらかじめ設定しておかなければ、ステーブルコインが実際に価値を生んでいるのかどうか、判断のしようがありません 適切なパイロットスコープの設定 ステーブルコイン・プログラムの成否は、初期パイロットの設計段階でほぼ決まります。決済エコシステム全体をいきなり再現しようとするのではなく、まずは対象を絞ったユースケースから始めるのが得策です。ビジネス上の価値が明確で、技術的な複雑さを抑えて実装できるものを選びましょう。新規発行者がよく出発点に選ぶのは、国際送金、社内の財務決済、加盟店への支払い、企業間の資金移動といったユースケースです。いずれも主に自社内のオペレーションが中心で、即時決済・24時間稼働・国境を越えた送金といった暗号資産ならではの強みを活かしやすい領域です。 パイロットの範囲は、銀行が選んだ戦略的アプローチに応じて変わります。既存の公開ステーブルコインを自社システムに取り込むなら、決済インフラやウォレット接続、決済フローの整備が優先課題になります。発行者と提携する場合は、商品の流通経路、顧客のオンボーディング、既存の決済商品との連携に注力すべきでしょう。さらに、自社でステーブルコインを発行するなら、これらに加えて発行・償還の仕組み、準備資産の管理フロー、ガバナンス体制の検証も必要になります。 この段階で求められるのは、あいまいさを排除することです。対象とする取引の種類、想定される取引量、参加する顧客層、送金先・送金元の地域、利用するブロックチェーンネットワーク——これらを具体的に定義しておくべきです。 ,T2
384,"<p>For many banks, the conversation around stablecoins has moved beyond theory. Leadership teams have already explored the strategic question of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/implementing-stablecoin-programs/"">From Strategy to Scale: Implementing Stablecoin Programs and Measuring What Matters</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T11
385,"<p>Fraud no longer sits at the margins of economic crime. It crosses borders, exploits gaps between jurisdictions, and scales at&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/global-fraud-summit-2026/"">Global Fraud Summit 2026: From Fragmented Efforts to a Global Fraud Response</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T12
386,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要約 OFAC は、2024 年に約 8 億ドルを生み出し北朝鮮の兵器開発に資金を供給した北朝鮮 IT 労働者スキームを仲介した 6 人の個人と 2 つの団体を指定しました。 主要な仲介者は、2023 年半ばから 2025 年半ばにかけて、北朝鮮 IT 労働者のために約 250&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/ofac-targets-north-korean-it-workers-crypto-march-2026-japanese/"">OFAC が北朝鮮 IT 労働者の暗号資産ネットワークを制裁指定、WMD 資金調達スキームの全容</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T9
387,"<p>The first Form 1099-DA season is arriving for US crypto investors with a basic problem: many people are getting the new IRS form before they understand what it actually tells them. A Coinbase and CoinTracker survey of 3,000 US crypto users found that 61% were unaware of the new 2025 reporting rules, even though 74% [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/irs-new-forms-may-leave-crypto-investors-guessing-their-tax-bill/"">The new IRS crypto tax form can flag your sale before you prove what you actually owe</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T11
388,"<p>FTX will begin its fourth creditor distribution on March 31, with about $2.2 billion set to reach eligible customers through BitGo, Kraken, and Payoneer within 1 to 3 business days. On paper, this might look like just another routine bankruptcy milestone. But in practice, this could be a fresh liquidity test arriving as Bitcoin trades [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/2b-ftx-payouts-begins-today-bitcoin-liquidity-test/"">Bitcoin has to survive a new major liquidity test today as $2.2B hits the market on top of geopolitical pressure</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T3
389,"<p>Mohammad Bagher Ghalibaf, the speaker of Iran’s parliament, posted a striking piece of market commentary on X before the latest futures swing. Adding fuel to the online propaganda proxy war being fought on social media, the comments lean into accusations of insider trading on Polymarket war bets. “Pre-market so-called ‘news’ or ‘Truth’ is often just [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/iran-speaker-predicts-pre-market-news-would-be-reverse-indicator-then-bitcoin-climbs-after-flat-weekend/"">Iran Speaker predicts pre-market “reverse indicator” then Bitcoin climbed before the S&#038;P500</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T9
390,"<p>Washington is building a cleaner lane for digital dollars, and the consequence for Bitcoin is becoming easier to map. Over the past year, U.S. lawmakers, regulators, and the White House have moved in the same direction. The GENIUS Act framework advanced in the Senate with language built around payment stablecoins, reserve backing, consumer protection, and [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/congress-aims-to-make-digital-dollars-easier-to-use-than-bitcoin-solidifying-the-digital-gold-narrative/"">Congress aims to make digital dollars easier to use than Bitcoin solidifying the ‘digital gold’ narrative</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T11
391,"<p>Ripple is trying to reshape the institutional case for the XRP Ledger (XRPL) around two issues that have long limited the use of public blockchains in mainstream finance: privacy and software risk. The company’s argument is that banks, payment firms, and asset managers may be more willing to use a public ledger for tokenized cash, [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/ripple-pushes-a-more-private-blockchain-to-banks-and-adds-ai-code-checks-as-fears-grow-that-it-could-leave-xrp-behind/"">Ripple pushes a more private blockchain to banks and adds AI code checks as fears grow it could leave XRP price behind</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T11
392,"<p>Bitcoin reclaims $67k after a weekend spent below support, while $68k sets the first test for the new week Bitcoin price opened the new week with a modest structural improvement after spending most of the weekend below one of its most closely watched channel boundaries. The reclaim of $66,900 shifts the immediate condition from clean [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/where-is-bitcoin-price-headed-this-week-btc-falls-to-65000-but-starts-the-week-in-recovery-mode/"">Bitcoin needs $66,900 to hold this week to have any real hope of a rally this year</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T3
393,"<p>Bitcoin price is entering a pivotal week with several on-chain models pushing the market’s floor lower just as investors brace for fresh signals from the Federal Reserve and the US labor market. The shift has sharpened a debate that is no longer centered only on how low the flagship digital asset could fall, but on [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-faces-a-45000-sell-off-catalyst-as-powell-jobs-report-threaten-fresh-macro-pressure/"">Bitcoin faces impending $45,000 sell-off catalyst as Powell, jobs report threaten fresh macro pressure</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
394,"<p>Bitcoin’s Price Is Being Set Further Away From Bitcoin Holders Bitcoin spent the end of March in a range that looked calm on the surface and unusually crowded underneath. By Monday, Bitcoin's price was trading around $67,000 after a week that had already pulled in one of the year’s largest derivatives events and another round [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/latest-data-shows-retail-bitcoin-wallets-can-no-longer-control-short-term-btc-price-moves/"">Latest data shows retail Bitcoin wallets can no longer control short-term BTC price moves</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
395,"<p>Congress has introduced the Digital Asset PARITY Act, a bipartisan discussion draft introduced by Reps. Steven Horsford and Max Miller, who would rewrite Section 1091 to cover &#8220;specified assets.&#8221; The category explicitly includes actively traded digital assets and their derivatives, and carves out a narrow class of regulated payment stablecoins from routine gain-or-loss recognition. The [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/congress-to-remove-widely-used-bitcoin-tax-loophole-and-give-it-to-regulated-stablecoins/"">Congress proposes removal of widely used Bitcoin tax loophole and giving it to regulated stablecoins</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T11
396,"<p>Marco Rubio sat down with G7 foreign ministers and told them privately that the war with Iran could continue another two to four weeks, handing Washington's closest allies and the market a countdown. Reports noted that Rubio publicly said the operation should conclude in &#8220;weeks, not months,&#8221; and the gap between those two framings captures [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-drops-as-rubio-privately-signals-iran-war-may-last-weeks-locking-in-high-oil-prices/"">Bitcoin drops as Rubio privately signals Iran war may last weeks, locking in high oil prices</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T9
397,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""CoinDCX plans anti-fraud push after founders cleared in impersonation case"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5ZDQzNjMtNDRiOS03Y2MxLWI5NTItNjZlZGUxYzMxYWE2LmpwZw==.jpg"" /></p><p>After an Indian court found no case against CoinDCX’s founders, the Coinbase-backed exchange said it will roll out an anti-fraud network to tackle impersonation and cyber fraud.</p>",T10
398,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin whale selling cools as $60K becomes the focus for BTC price"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjIyYzgtOTRmNC03ODFhLWI1OTgtNDY0MTQ4MjQ4NDk5LmpwZw==.jpg"" /></p><p>Bitcoin whale selling eased as BTC exchange inflows dropped sharply, making the trend line near $59,000 the critical support level to watch.</p>",T3
399,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Dynamic adds embedded wallet infrastructure to TON for Telegram apps"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5ZDQwODAtNzNjYS03MWM3LWJkZmUtNWFhMzkzZDZiNTM0LmpwZw==.jpg"" /></p><p>The integration lets developers deploy TON wallets automatically inside Telegram Mini Apps, removing the need to build and manage wallet infrastructure.</p>",T3
400,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Russia moves to narrow crypto trading to regulated intermediaries"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5ZDQyZjEtN2MwZi03MGUyLWI3MjMtNmIxMWIzNGJhZWIyLmpwZw==.jpg"" /></p><p>Russia approved a draft crypto bill package that would push trading through licensed intermediaries and cap retail purchases at $3,700 annually.</p>",T3
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin price dips below $66K ahead of US Defense Department briefing"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjRhMjEtMjBhOC03YTNkLTljZDQtMjVjNWY4Zjc1YTgwLmpwZw==.jpg"" /></p><p>Bitcoin trapped late buyers at $68,000 with oil still above $100 ahead of a news briefing by US Secretary of Defense Pete Hegseth.</p>",T3
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto market maker Keyrock reaches $1.1B valuation in SC Ventures-led round"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5ZDQzMmUtM2YzOC03NTYyLWEyNzMtZjljOGM3NTg4MTYwLmpwZw==.jpg"" /></p><p>Standard Chartered’s venture arm led the round as Keyrock looks to expand products, pursue acquisitions and scale its global footprint.</p>",T3
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""F2Pool co-founder says Thailand condo bought for 2,900 Bitcoin sold for 7"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5ZDQyZTMtZTczNC03YjQxLWIxNzEtNzcxZmIyMjBkMGExLmpwZw==.jpg"" /></p><p>F2Pool co-founder Wang Chun’s decision to sell a Thai condo once bought for 2,900 BTC for just 7 BTC illustrates the opportunity cost of spending Bitcoin early.</p>",T3
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Nakamoto sells $20 million in Bitcoin and cuts Metaplanet stake"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5ZDQyZDktOGVlNi03MTc0LTkwNDUtMjg1MGI3Nzk3OGM1LmpwZw==.jpg"" /></p><p>David Bailey's Nakamoto plans to wind down healthcare operations as it shifts focus to integrating BTC Inc and UTXO Management.</p>",T3
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Democrats press CFTC, ethics watchdog on prediction market insider trading"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDIvMDE5YzM5ZDEtY2EyYi03NTJhLWE4YmItYTk0YzFkNDgyNmEzLmpwZw==.jpg"" /></p><p>Prediction markets are facing increasing scrutiny over allegations of insider trading, prompting Kalshi and Polymarket to plan guardrails to curb potential incidents.</p>",T10
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto exchange KuCoin agrees to $500K settlement, ending CFTC case"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YmZlZDgtY2FiZC03MjhlLTliNmYtY2M3MjQwOGI0MzY1LmpwZw==.jpg"" /></p><p>KuCoin’s parent will pay $500,000 to settle CFTC charges following a separate $300 million penalty in a DOJ case over similar conduct.</p>",T10
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Quantum computers need fewer qubits to crack crypto than thought: Google"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5ZDQyNWQtNDlmMC03ZDMwLTlmMmEtOTI1YTFmNmRjNGQxLmpwZw==.jpg"" /></p><p>Google has updated its estimates of the quantum computing resources needed to break elliptic curve cryptography.</p>",T3
408,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Dubai sets formal rules for crypto exchange-traded derivatives"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5ZDNlYmMtY2NhYS03NzllLThkYTQtMjM5YzVmZDFkMTM1LmpwZw==.jpg"" /></p><p>Dubai’s VARA has set formal rules for crypto exchange-traded derivatives, allowing retail access under suitability checks, margin controls and leverage limits.</p>",T3
409,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitmine scoops $147M of ETH in its biggest week of buying this year"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5ZDFkNGMtMTQzMC03MjQ1LWFhMzYtZWQyYTQxMTVmOGExLmpwZw==.jpg"" /></p><p>Bitmine bought over 71,000 Ether over the past week, adding to the 238,244 Ether it acquired over the previous four weeks.</p>",T3
410,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US Labor Department takes step toward including crypto in 401(k)s"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5Y2I2OTAtNmUyZC03YWFiLWI1MGYtMTY4OTJmNDQ4YmQwLmpwZw==.jpg"" /></p><p>The proposed rule change seeks to enable Americans to invest in products like crypto that better reflect the current investment landscape, Labor Secretary Lori Chavez-DeRemer said.</p>",T11
411,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US senators question SEC over enforcement chief exit, Justin Sun case"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5ZDQxMmEtMjZiMy03ODVkLTgwMTctY2NlMjUwMDMyNDc2LmpwZw==.jpg"" /></p><p>A report from Reuters earlier this month claimed that the SEC's former chief of enforcement clashed with agency leadership over cases involving those in Trump's orbit before resigning.</p>",T10
412,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Alleged $54M Uranium Finance hacker faces 30 years in prison"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5ZDQwZmItNzhhZS03MmI4LThlNGMtYzY3NzFkZjU3NjZlLmpwZw==.jpg"" /></p><p>Prosecutors allege the stolen funds were used to purchase collectibles, including Pokémon cards, antique Roman coins and a piece of fabric from the Wright brothers' plane.</p>",T10
413,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Oil hits three-year high above $105: Will Bitcoin crash again?"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5ZDQwZGMtZWZhMC03MDFkLTk5NDItZDgzMjY3NGUyNjI2LmpwZw==.jpg"" /></p><p>Historical data shows Bitcoin bear markets deepening when oil prices rally to record highs. Will Monday’s $105 WTI price lead to a BTC crash?</p>",T3
414,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US senators float ‘Mined in America Act’ to boost BTC mining manufacturing"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5ZDQwYTgtNTFhNy03YTliLTkyM2UtMTQ2NWUzYjJiYTM2LmpwZw==.jpg"" /></p><p>While the US hosts 38% of Bitcoin’s hashrate, 97% of mining machines are made by two Chinese companies, according to a Bitcoin policy advocate.</p>",T3
415,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin data points to rare trading setup for relief rally to $71K"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5ZDQwMDQtYjI1Yy03OTU2LTkzNGQtZjhkNTJlMzA0NzM4LmpwZw==.jpg"" /></p><p>A notable bid-ask imbalance for Bitcoin exists near $66,000, possibly raising the chance for a relief rally to $71,000.</p>",T3
416,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Peter Brandt, Polymarket traders don’t see new Bitcoin highs this year"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDMvMDE5ZDQxMTktZGU5YS03OTEwLWFmNDUtYTMyMWMzZTc5OTRhLmpwZw==.jpg"" /></p><p>Polymarket pundits are giving just a 15% chance that Bitcoin will reclaim $120,000 in 2026, while veteran trader Peter Brandt said he doesn't expect a new high until Q2 2027.</p>",T3
