id,text,topic_id
398,"<p>Following the Money is a Q&#38;A series that spotlights how Chainalysis customers use our products in the real world —&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/following-the-money-with-chainalysis-clement-santerre-meria/"">Following the Money with Chainalysis: 9 Questions for Clément Santerre</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T5
399,<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 暗号資産サービスから2025年上半期だけで21億7000万ドル以上が盗まれるなど、分散型金融（DeFi）およびWeb3プロトコルをハッカー、運用上の不具合、ガバナンス攻撃、金融的な不正から守ることがこれまで以上に急務となっています。これには、積極的な予防、データセキュリティ基盤、ツール整備、エコシステム全体での連携への継続的な投資が必要です。 統一された防御体制：チェーン・開発者・エンドユーザーの保護 当社はエコシステムを強化するため、ブロックチェーン財団と連携し、チェーン自体のセキュリティ強化だけでなく、各ネットワーク上でプロトコルを構築する開発者に特化したHexagateの無料提供も行っています。 Hexagateとは？リアルタイムのオンチェーンセキュリティレイヤー Hexagateはオンチェーン環境向けのランタイムセキュリティプラットフォームで、進行中の攻撃を検知し、損失が発生する前にチームが対策を講じられるよう支援します。従来のサイバーセキュリティがサーバーやクラウドを守るのに対し、Hexagateはスマートコントラクト、トランザクション、オンチェーン資産を守る、従来型ツールがカバーできない領域のためのソリューションです。 &#160; チェーン向け：インフラ一貫性の確保 チェーンのセキュリティ担当者は、インフラやトレジャリーの保護という重要かつ複雑なミッションに直面しています。主要なブロックチェーンでは、エンドツーエンドのオンチェーンセキュリティ確保のためにHexagateを導入し、以下のような保護を実現しています。 リアルタイム脅威インテリジェンス：新たな攻撃ベクトルを即座に把握 エコシステム全体のモニタリング：オンチェーン活動を包括的に監視 ウォレット侵害検知：運用ウォレットやトレジャリーウォレットの侵害を早期に特定 リスク自動低減：エクスプロイトを未然に防ぎ、ブロックチェーンネットワークの健全性を維持するツール 当社は、Base、Avalanche、Plasma、MegaETH、Polygon、Cronos、Immutableなど、業界のリーダーと提携できていることを誇りに思います。 開発者向け：無料AI搭載プロトコル保護 Web3プロトコルの構築には多大な労力がかかります。開発者は、プロダクトの革新、優れたユーザー体験、持続可能なトークノミクス、効率的なオンボーディング、大規模なスケーリングなど、複雑な課題のバランスを常に求められます。 しかし、その全ての基盤となるのがセキュリティです。セキュリティは最も重要かつ困難なフロンティアであり、1件のエクスプロイトが甚大な経済的損失やユーザーの信頼喪失に直結します。 ブロックチェーン財団との戦略的パートナーシッ,T12
400,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要約 北朝鮮のハッカーが2025年に暗号資産を20.2億ドル盗み、前年比51%増加、累計被害総額は67.5億ドルに到達。攻撃件数は減少傾向。 北朝鮮は、IT労働者を暗号資産サービス内部に配置したり、経営層を標的とした高度ななりすまし手法を用いるなど、少ない件数で巨額の盗難を実現している。 北朝鮮は、中国語系のマネーロンダリングサービスやブリッジサービス、ミキシングプロトコルを好んで利用し、大規模な窃盗後は約45日間で資金洗浄を完了させる傾向がある。 2025年、個人ウォレットの侵害は15万8,000件に急増し、被害者は8万人に達したが、被害総額（7億1,300万ドル）は2024年から減少した。 分散型金融（DeFi）における預かり資産（TVL）は増加したが、2024～2025年のハッキング被害額は抑制されており、セキュリティ対策の強化が効果を発揮している可能性が示唆される。 暗号資産エコシステムは2025年も厳しい1年となり、盗難被害額は増加傾向が続きました。当社の分析からは、暗号資産盗難のパターンが変化していることが明らかになり、主な変化は以下の4点です。北朝鮮（DPRK）が依然として最大の脅威であること、中央集権型サービスへの個別攻撃が深刻化していること、個人ウォレットの被害が急増していること、そして分散型金融（DeFi）ハッキングのトレンドが従来と異なる動きを見せていることです。 これらの傾向はデータから明確に読み取れ、さまざまなプラットフォームや被害者層で暗号資産盗難の様相が大きく変化していることが分かります。デジタルアセットの普及が進み、資産価値が新たな高みに到達する中で、進化するセキュリティ脅威を理解することがますます重要となっています。 全体像：2025年に34億ドル以上が盗難被害 2025年1月から12月初旬までの間に、暗号資産業界では34億ドル超の盗難被害が発生しました。そのうち、2月のBybitへの攻撃だけで15億ドルを占めています。 この総額の背後では、盗難の構成にも重要な変化が見られます。個人ウォレットの侵害による被害割合は大きく増加し、2022年の全体の7.3％から2024年には44％に拡大。2025年はBybit事件の影響が大きくなければ37％になっていたと考えられます。 一方で、中央集権型サービスでは、秘密鍵インフラや署名プロセスを狙った高度な攻撃により、損失規模がますます拡大しています。機関としての豊富なリソースや専門のセキュリティチームを擁しているにもかかわらず、これらのプラットフォームは依然として、コールドウォレットの制御をすり抜ける高度な脅威に対して脆弱なままです。こうした侵害は（下図が示すとおり）発生頻度こそ低いものの、一度起きると",T12
401,"<p>TL;DR North Korean hackers stole $2.02 billion in cryptocurrency in 2025, a 51% year-over-year increase, pushing their all-time total to&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-hacking-stolen-funds-2026/"">North Korea Drives Record $2 Billion Crypto Theft Year, Pushing All-Time Total to $6.75 Billion</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T14
402,"<p>The end of year holiday season may be a time of celebration, but for fraudsters, it’s open season. Cybercriminals take&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/follow-the-fraud-how-to-protect-your-customers-this-holiday-season/"">Follow the Fraud: How to Protect Your Customers this Holiday Season</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T14
403,"<p>Beijing's reported request for Chinese tech firms to halt orders of Nvidia's H200 chips arrives at a moment when Bitcoin has become uncomfortably tethered to AI equity sentiment. As The Information and Reuters reported on Jan. 7, the move affects &#8220;some&#8221; Chinese companies and may presage a mandate requiring domestic purchases of AI chips. For [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-is-trapped-in-a-54-billion-nvidia-gamble-that-could-trigger-a-sudden-institutional-sell-off/"">Bitcoin is trapped in a $54 billion Nvidia gamble that could trigger a sudden institutional sell-off</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
404,"<p>The US crypto industry has launched a unified push for Congress to pass federal market-structure legislation, known as the &#8220;Digital Asset Market Clarity Act of 2025&#8221; (H.R. 3633). The legislation is viewed by industry proponents as the necessary &#8220;missing layer&#8221; of federal law to allow the industry to thrive. While the &#8220;GENIUS Act&#8221; established baseline [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/heres-why-crypto-firms-wants-us-congress-to-pass-the-clarity-act/"">Crypto firms like Ripple are betting on a Senate deal that is rapidly unraveling behind closed doors</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
405,"<p>The threat of a massive forced sell-off in crypto-linked equities has been averted. However, that reprieve comes with a structural catch that fundamentally alters the economics of the &#8220;Bitcoin Treasury&#8221; trade. On Jan. 6, the dominant benchmark provider for global equity and ETF markets, MSCI Inc., announced it will retain “Digital Asset Treasury Companies” (DATCOs) [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/how-mscis-new-decision-has-reshaped-the-bitcoin-treasury-dynamic-for-strategy/"">Strategy saved from Index expulsion, yet a hidden clause effectively kills the infinite money loop for investors</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
406,"<p>Morgan Stanley, the $1.8 trillion banking giant, has applied to launch two exchange-traded funds (ETFs) tracking the prices of Bitcoin and Solana with the US Securities and Exchange Commission (SEC). The filings mark a watershed moment for the Wall Street giant, pushing one of the world's most recognizable banking brands deeper into the crypto ecosystem. [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/morgan-stanley-files-for-bitcoin-and-solana-etfs-neglects-ethereum-and-xrp/"">Morgan Stanley just filed for two crypto ETFs, but one massive omission sends a brutal signal</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T13
407,"<p>Solana’s ecosystem recorded its strongest financial year to date in 2025, posting all-time highs in revenue, active users, and trading volume even as the network’s native token finished the year nearly 50% below its early peak. According to CryptoSlate data, SOL rallied to more than $250 in the first quarter of 2025 before broader market [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/solana-applications-generated-2-4-billion-proving-the-network-is-finally-decoupling-from-this-volatile-metric/"">Solana users launched 11 million tokens in 2025, but a single stat reveals the brutal reality</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
408,"<p>Bitcoin ETFs grabbed $1.2 billion in the first two trading sessions of 2026, coinciding with BTC's climb to $94,000, a 7% gain in just days. The narrative wrote itself: institutional money flooded in, prices followed. Yet, that correlation masks a more complex structural shift unfolding across options markets, on-chain flows, and derivatives positioning, suggesting the [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-ripped-to-94000-as-critical-metric-quietly-turned-positive-for-first-time-since-october/"">Bitcoin profit-taking has suddenly collapsed, exposing a massive supply shift that goes deeper than simple ETF demand</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T13
409,"<p>Crypto companies serving EU residents began collecting tax data on Jan. 1, 2026, under the European Union’s DAC8 rules. That start date has fed viral claims on X that the bloc has “ended crypto privacy.” The European Commission's guidance for DAC8 set Jan. 1, 2026, as the operational start date for data collection. However, many [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/new-crypto-laws-trigger-a-strict-60-day-countdown-that-forces-providers-to-freeze-your-trading-ability/"">Exchanges to freeze trading and withdrawals after countdown under new crypto law &#8211; how long do you have?</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
410,"<p>The US Supreme Court returns from a four-week break on Jan. 9 with a potentially consequential economic ruling: whether the President Donald Trump administration lawfully imposed sweeping tariffs under emergency powers, or whether those duties on hundreds of billions in imports violated Congressional limits. Prediction markets give the government only a 23% to 30% chance [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-is-wildly-mispricing-this-fridays-supreme-court-ruling-that-could-trigger-an-instant-tariff-shock-crash/"">Friday Supreme Court ruling could trigger an instant &#8220;tariff shock&#8221; crash as Bitcoin wildly misprices impact</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
411,"<p>Japan's Finance Minister Satsuki Katayama stood at the Tokyo Stock Exchange on Jan. 5 and declared 2026 a &#8220;digital year,&#8221; framing traditional exchanges as the primary gateway for investors to access cryptoassets and ETF-like products. As Elliptic noted, she pointed to US spot Bitcoin ETFs as a model, explicitly stating what Japan's Financial Services Agency [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/xrp-currently-dominates-japans-cash-inflows-and-a-new-20-tax-rate-is-about-to-lock-that-advantage-in/"">XRP currently dominates Japan’s cash inflows, and a new 20% tax rate is about to lock that advantage in</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
412,"<p>XRP has emerged as the best-performing asset among the top 10 cryptocurrencies by market capitalization to start 2026, outpacing market leaders Bitcoin and Ethereum. According to data from CryptoSlate, XRP has jumped by 28% since the start of the year to $2.37, its highest price level since November 2025. In comparison, Bitcoin and Ethereum have [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/xrp-outpaces-bitcoin-and-ethereum-to-lead-top-10-assets-in-early-2026/"">XRP ETFs are devouring supply at a rate that exposes a glaring $1 billion institutional secret</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T13
413,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin price may bottom at $88K next cycle if last CME gap stays open"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjljZjMtYzdiZi03N2MxLTk5ZTgtMjE1ODFkMTYyNmI1LmpwZw==.jpg"" /></p><p>Bitcoin filled one of two new futures gaps with a trip below $90,000 as analysis predicted a potential bottom level for the next BTC price cycle.</p>",T13
414,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""CZ-backed YZi Labs escalates fight over CEA’s ‘poison pill’ and BNB treasury strategy"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjljYzgtZDFhYi03OTNhLWFlMTUtYWY5MGIyYjhiMDZkLmpwZw==.jpg"" /></p><p>YZi Labs is challenging CEA Industries’ newly adopted poison pill and bylaw changes, accusing the board of entrenchment and misrepresenting its commitment to a BNB treasury.</p>",T5
415,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""BitMine buys $105M Ether to kick off 2026, still holds $915M in cash"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjljYjMtZmQ1OC03MzRkLWI5ZmQtYTRhZjViYWIxMzQwLmpwZw==.jpg"" /></p><p>The largest corporate ETH holder started 2026 with a $105 million Ether purchase, while surpassing $2.87 billion in staked Ether, seeking to generate passive yield on its holdings.</p>",T13
416,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""India tax authorities warn crypto undermines tax enforcement"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjljODktMzYzMi03OGYyLWFkMTEtYjk5OTI1NTE5OTY4LmpwZw==.jpg"" /></p><p>Officials told a parliamentary panel that private wallets, offshore exchanges and cross-border DeFi activity make tracking taxable crypto income difficult.</p>",T5
417,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""XRP ETFs notch first outflows as nearly $600M exits Bitcoin, Ether funds"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjljNjMtZjdjNS03NTE1LWEzOGQtOWNhMWI5YjNlOWEzLmpwZw==.jpg"" /></p><p>XRP ETFs logged their first net outflow day since launch, breaking a multi-week inflow streak after more than $1 billion poured into the funds.</p>",T13
418,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Morgan Stanley’s Bitcoin ETF could offer strategic value beyond inflows, analysts say"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjU0MjgtYjNjYS03OGYwLWFlNzAtNzY4YWZjMDQ3Mzk1LmpwZw==.jpg"" /></p><p>Analysts say the bank’s late entry into spot Bitcoin ETFs may still carry reputational and strategic upside across its brokerage and crypto ambitions.</p>",T13
419,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Zcash devs split from Electric Coin Company, plan to create new firm"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjliZTgtNWY5Ni03NTA0LWFhNzMtY2U0YTI5NDI0YzRlLmpwZw==.jpg"" /></p><p>Electric Coin Company CEO Josh Swihart says the firm's entire team left and will start a new company over disagreements with the nonprofit board that supports Zcash.</p>",T5
420,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""AI giant Anthropic raising $10B at $350B valuation: Report"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjljMDMtMDMyOC03OTAxLWJlYjItNWI1MDhiZWZlYTIxLmpwZw==.jpg"" /></p><p>Claude maker Anthropic is aiming to nearly double its valuation to $350 billion, with The Wall Street Journal reporting a planned $10 billion raise.</p>",T13
421,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Memecoin social buzz grows as traders return to risk assets"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjBhYzMtODFlMi03Zjk2LTg0NzYtNTZjM2RhMzk3ZGU4.jpg"" /></p><p>Memecoins fell 65% over 2025 as risk-taking behavior dropped among traders, but the tokens are seeing gains as positive sentiment returns to crypto.</p>",T13
422,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Solana Mobile to launch SKR token for Seeker phone on Jan. 21"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjliNDgtMjU2MS03NDNkLWJjMjQtMGJiOGMwNGNjZTdhLmpwZw==.jpg"" /></p><p>Solana Mobile will airdrop up to 20% of SKR tokens to users of its Seeker phone on Jan. 21, and introduce so-called Guardians to secure the network.</p>",T5
423,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""3 ‘checkpoints’ stand between a crypto all-time high in 2026: Bitwise"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjliNWItMWY3OC03NDM3LWIwODktZTFkOGQ5OGM5MzZlLmpwZw==.jpg"" /></p><p>Bitwise’s Matt Hougan says that post-October liquidation stability, the passage of the CLARITY Act and steady equities must happen before crypto hits new highs.</p>",T13
424,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin faces ‘boring sideways’ grind in coming months: CryptoQuant CEO"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YWUwMWEtYzg4ZS03YzdjLTk5NzItOTI3NjI4ZjgyODYw.jpg"" /></p><p>CryptoQuant CEO Ki Young Ju says money flowing into Bitcoin has “dried up” for now, as traders are rotating back to traditional markets.</p>",T13
425,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Fireblocks buys crypto accounting platform TRES for $130M"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjlhZTUtM2VhYi03ZGJiLTgxMDUtZTJjZDFkMjk1OWRmLmpwZw==.jpg"" /></p><p>Fireblocks is expanding its institutional stack with a $130 million acquisition of TRES, a crypto accounting and tax compliance platform.</p>",T5
426,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""GENIUS Act changes would be a ‘national security trap’: Crypto execs"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjlhZTUtYjk1Zi03MjgwLWJkYzItZDdkYzkyYzhjNTJkLmpwZw==.jpg"" /></p><p>Pro-crypto lawyer John Deaton argued that banning yield on stablecoins would incentivize the use of China’s interest-bearing digital yuan, hurting the US dollar.</p>",T5
427,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Wyoming rolls out state-backed FRNT stablecoin to the public"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjlhZmEtNjU4OS03MDk1LWFmMDgtMmZhYjAwMzAyMjI1LmpwZw==.jpg"" /></p><p>Wyoming’s Frontier Stable Token (FRNT) is “the first fiat-backed, fully-reserved stable token” to be issued by a US public entity, says Governor Mark Gordon.</p>",T1
428,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Trump family’s World Liberty Financial applies for banking charter to expand USD1"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjlhOGYtZDUxZi03ODg2LTlkYmItOTM5MjEyZTcyMWIzLmpwZw==.jpg"" /></p><p>World Liberty Financial has applied for a national trust banking charter to issue, custody and redeem its USD1 stablecoin under US banking oversight.</p>",T1
429,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Solana’s stablecoin market cap surges by $900M in 24 hours"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5YjlhNWItMzgyNC03NjRmLWFmMjItYjQxY2IzZWFkZWM3LmpwZw==.jpg"" /></p><p>Stablecoins are emerging as critical infrastructure across both decentralized and traditional financial applications worldwide.</p>",T5
430,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto reps fly to US Capitol this week to address market structure bill"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5Yjk5ZjEtYjYzZS03MDVkLWE4NjktM2RkYTdkY2VhYjE3LmpwZw==.jpg"" /></p><p>The Digital Chamber will facilitate engagement with representatives from several digital asset companies in Washington, D.C., on Thursday, ahead of a markup on a major crypto bill.</p>",T5
431,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Gate becomes latest crypto exchange to embed AI market intelligence"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTEvMDE5YTRjMmMtNTQzZS03NmNkLWIyNmQtMTIyMzY2MWMyMDky.jpg"" /></p><p>The new GateAI feature offers automated market summaries and decision-support tools without enabling automated trading.</p>",T5
432,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Babylon receives $15M from a16z Crypto to expand Bitcoin-native lending"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjYtMDEvMDE5Yjk5ZDgtNGY0Zi03YzA2LTk5NDYtNTdkNTk3NGRiNzgxLmpwZw==.jpg"" /></p><p>The investment was made through the purchase of BABY tokens to support the development of Babylon’s trustless Bitcoin collateral infrastructure.</p>",T5
