id,text,topic_id
360,"<p>XRP has moved from a deleveraging panic to a fragile base-building phase, and the question of when the next all-time high will return hinges on catalysts that have yet to show up in price. The asset trades around $1.42 on CryptoSlate's live XRP page today, May 7, with a market value near $87.5 billion, roughly [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/how-xrp-could-break-its-all-time-high-this-year-is-a-170-surge-really-possible/"">How XRP could still break its all-time high and climb 170% this year</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T6
361,"<p>Bitcoin’s macro setup is increasingly tied to the same forces driving the S&#038;P 500 to new highs: liquidity, concentration, rate expectations, and investor tolerance for stretched valuations. The current S&#038;P 500 structure shows an index still moving in a powerful long-term uptrend, with price near 7,365 on the weekly chart, while valuation indicators sit in [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-may-be-riding-the-same-market-mood-that-powered-the-dot-com-bubble/"">Surging company profits stop the AI mania looking like a dot-com bubble</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
362,"<p>Bitcoin’s return above $80,000 has brought back a question traders have not had to confront at scale since 2020: how does the world’s largest digital asset behave when a health scare, rather than rates, regulation, or crypto-native leverage, becomes the market’s dominant risk headline? The immediate trigger is a hantavirus outbreak aboard the MV Hondius, [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoins-recovery-above-80000-faces-pandemic-style-fear-as-hantavirus-scare-spreads/"">Bitcoin price recovery faces pandemic-style fear as Hantavirus scare gets amplified</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T12
363,"<p>Zcash is rapidly shedding its historical reputation as a niche tool for digital anonymity, transforming instead into a high-stakes institutional hedge against global financial surveillance. According to CryptoSlate's data, the privacy-centric cryptocurrency rocketed roughly 40% in a single trading session on Wednesday, briefly eclipsing the $600 mark to hit a local peak of $603 before [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/zcash-just-exploded-40-and-the-privacy-coin-rally-is-no-longer-just-a-crypto-native-trade/"">Zcash just exploded 40% &#8211; and the privacy coin rally is no longer just a crypto-native trade</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T12
364,"<p>On Strategy's May 5 earnings call, Strategy CEO Phong Le said plainly that &#8220;we will sell Bitcoin when it is advantageous to the company,&#8221; with Saylor adding that Strategy would &#8220;probably sell some Bitcoin to fund a dividend just to inoculate the market.&#8221; Strategy held 818,334 BTC as of May 3, up 22% year-to-date, with [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/the-never-sell-bitcoin-treasury-trade-is-seriously-starting-to-crack/"">Bitcoin treasury companies said they&#8217;d never sell &#8211; the bear market changed that fast</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T6
365,"<p>The cumulative net inflows of US-traded spot Bitcoin ETFs has reached roughly $59.7 billion, with BlackRock's IBIT alone holding $66.7 billion in assets. Morgan Stanley and Charles Schwab are now pushing direct crypto trading into ordinary brokerage accounts. The driver is that both firms can already see demand within their own client base, with clients [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/morgan-stanley-and-charles-schwab-are-rushing-into-crypto-what-do-they-see-coming/"">Morgan Stanley and Charles Schwab are rushing into crypto: what do they see coming?</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T12
366,"<p>With Bitcoin trading near $82,000, a move back into price-discovery territory depends on whether ETF buyers keep absorbing supply while macro pressure remains contained. That is the practical answer to the two questions shaping the rest of 2026: when can Bitcoin reach a new all-time high, and is the market bottom already in? Bitcoin has [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/if-the-bear-market-bottom-is-in-when-will-bitcoin-price-reach-a-new-all-time-high/"">If the bear market bottom is in, when will Bitcoin price reach a new all-time high above $126k?</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T6
367,"<p>In 2026, choosing where to deposit in DeFi starts with a question that audits and total value locked (TVL) leave unresolved: what breaks under stress? That is the shift behind any serious trust check this year. A Q1 2026 security report counted $482 million stolen across 44 incidents and said six audited protocols were still [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/how-to-choose-a-safe-defi-platform-before-you-deposit-in-2026/"">How do you choose a safe DeFi platform before you deposit in 2026?</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T12
368,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin eyes $80K reclaim as traders say these BTC price support levels must hold"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9wcmljZSBhbmFseXNpcyBiaXRjb2luIHByaWNlIHZvbGF0aWxpdHkuanBn.jpg"" /></p><p>Bitcoin retagged $80,000 after falling 3% on Iran concerns, while traders flagged important BTC price support levels to preserve next.</p>",T6
369,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Tether freezes over $500M of USDT in 30 days, BlockSec data shows"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9qdWRnZW1lbnQgY3J5cHRvIGZyb3plbiBmcmVlemUgY29pbiByZWZyaWdlcmF0b3IgY29sZCBUZXRoZXItMS5qcGc=.jpg"" /></p><p>BlockSec data shows Tether froze over $500 million in USDT across 370 Ethereum and Tron addresses in 30 days, adding to $1.26 billion frozen in 2025 linked to illicit activity.</p>",T6
370,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin ETFs snap 5-day inflow streak as BTC dips under $80K"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9ISSBXaGF0IGlzIGEgQml0Y29pbiBub2RlIEEgYmVnaW5uZXJfcyBndWlkZSBvbiBibG9ja2NoYWluIG5vZGVzIEVURjMuanBn.jpg"" /></p><p>Bitcoin ETFs snap a five-day $1.7 billion inflow streak with $277.5 million of outflows as Bitcoin falls below $80,000 amid sharp intraday volatility.</p>",T6
371,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt="" CLARITY Act support carries electoral boost, HarrisX poll finds"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwVVMlMjBjcnlwdG8lMjByZWd1bGF0aW9uJTIwaXMlMjBwdXNoaW5nJTIwaXRzJTIwd2F5JTIwdG8lMjBDTEFSSVRZJTIwQWN0LmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>The poll found 52% of registered voters support the CLARITY Act, with 47% willing to cross party lines for a candidate who backs the bill.</p>",T6
372,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Zcash gains 70% in a week amid growing interest in crypto privacy"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwWmNhc2glMjBEaWdpdGFsJTIwYmxvY2tjaGFpbiUyMGFuZCUyMG90aGVyJTIwYmxvY2tjaGFpbiUyMGZ1bmRzLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>Swyftx’s Pav Hundal says Zcash is surging amid concerns about artificial intelligence, quantum computing and financial surveillance.</p>",T12
373,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US sentences ‘laptop farmers’ tied to North Korean IT worker scheme"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmNvaW50ZWxlZ3JhcGguY29tL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0p1ZGdlJTIwaGFtbWVyJTIwcmVndWxhdGlvbjQuanBnP3ByZWZpeD1tZWRpYSUyRmFydGljbGUtY292ZXJz.jpg"" /></p><p>The Justice Department said two men were sentenced for hosting laptops used by North Korean IT workers, bringing the total to eight sentences in five months.</p>",T13
374,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Aptos commits $50M to AI agent infrastructure push"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmNvaW50ZWxlZ3JhcGguY29tL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwSiUyMEFJJTIwaW52ZXN0bWVudHMlMjBleHBsYWluZWQuanBnP3ByZWZpeD1tZWRpYSUyRmFydGljbGUtY292ZXJz.jpg"" /></p><p>The Aptos Foundation said building infrastructure that enables sub-second finality without the need for human intervention is a key to supporting the next wave of AI agent adoption.</p>",T9
375,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""AWS Northern Virginia data center overheats, impacting Coinbase"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwVGhlJTIwcmlzZSUyMG9mJTIwbWFqb3IlMjBpbnN0aXR1dGlvbnMlMjBpcyUyMGluZXZpdGFibGUlMjBkYXRhJTIwY2VudGVycy5qcGc/cHJlZml4PW1lZGlhJTJGYXJ0aWNsZS1jb3ZlcnM=.jpg"" /></p><p>Coinbase said on Friday its markets are being placed in “cancel only” mode but will begin to re-enable trading “shortly.”</p>",T6
376,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Chaos Labs says oracles secure after attempted ‘nation-state’ wallet attack"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmNvaW50ZWxlZ3JhcGguY29tL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwQml0UGF5JTIwLSUyMHRoZWlyJTIwQlRDJTIwd2FsbGV0JTIwaGFzJTIwYmVlbiUyMGNvbXByb21pc2VkJTJDJTIwamF2YSUyMHNjcmlwdCUyMHdhbGxldHMuJTIwRm9sbG93LXVwJTIwJTJCJTIwb3ZlcnZpZXclMjBvZiUyMHNpbWlsYXJseSUyMG1hZGUlMjB3YWxsZXRzLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>Chaos Labs said it rotated all keys after the weekend attack attempt and has not detected further suspicious activity.</p>",T12
377,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Coinbase shares slide on $400M Q1 loss, revenue miss"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwQ3J5cHRvJTIwUmVwb3J0aW5nJTIwRmFpbHVyZXMlMjBDYW4lMjBCZSUyMEV4cGVuc2l2ZSUyQyUyMEV2ZW4lMjBDcmltaW5hbDMuanBnP3ByZWZpeD1tZWRpYSUyRmFydGljbGUtY292ZXJz.jpg"" /></p><p>Coinbase financial chief Alesia Haas said “macro conditions were genuinely tough,” while CEO Brian Armstrong highlighted a plan to diversify beyond spot trading.</p>",T6
378,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Block Inc rises 8% as Q1 gives ‘earnings surprise’ despite Bitcoin dip "" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwQ3J5cHRvY3VycmVuY3klMjB2cy4lMjBTdG9ja3MtMS5qcGc/cHJlZml4PW1lZGlhJTJGYXJ0aWNsZS1jb3ZlcnM=.jpg"" /></p><p>Block’s Q1 earnings beat estimates despite Bitcoin revenue falling 26% on changing Bitcoin “trading dynamics” and reducing fees on Cash App transactions.</p>",T6
379,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin bulls target $115K by December: Does data back the expectation?"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmNvaW50ZWxlZ3JhcGguY29tL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwSXMlMjB0aGUlMjAyMDIxJTIwYnVsbCUyMHJ1biUyMG11Y2glMjBsaWtlJTIwd2hhdCUyMGhhcHBlbmVkJTIwaW4lMjAyMDE3JTIwYW5kJTIwMTMtMy5qcGc/cHJlZml4PW1lZGlhJTJGYXJ0aWNsZS1jb3ZlcnM=.jpg"" /></p><p>Bitcoin options show bulls targeting $115,000 by year-end but are traders becoming overly optimistic? </p>",T6
380,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US Treasury ‘privately demanded’ Binance comply with monitoring deal: Report"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL3JlZ3VsYXRpb24lMjBCaW5hbmNlLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>US Treasury officials reportedly sent a letter to Binance pressing the crypto exchange on compliance with a 2023 deal, after reports circulated that the company had facilitated transactions linked to Iran.</p>",T12
381,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""CLARITY Act markup could happen as early as next week: Coinbase exec"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwMTBrJTIwcmVwb3J0LmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>The provisions in the crypto market structure bill are still under review by the banking and crypto lobbies as a new poll shows bipartisan voter support for the legislation.</p>",T6
382,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin exchange reserves fall to two-year low after $8B exodus"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmNvaW50ZWxlZ3JhcGguY29tL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwSGVyZSUyMGNvbWVzJTIwdGhlJTIwY3J5cHRvJTIwY29ycG9yYXRlJTIwdHJlYXN1cmllcy5qcGc/cHJlZml4PW1lZGlhJTJGYXJ0aWNsZS1jb3ZlcnM=.jpg"" /></p><p>Nearly 100,000 Bitcoin exited major exchanges as OTC balances tightened and demand from accumulator addresses increased by 60%, pointing to reduced liquid supply.</p>",T6
383,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto PACs spend $7.2M to support candidates in 5 US states ahead of elections"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmNvaW50ZWxlZ3JhcGguY29tL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL01ha2UlMjBDcnlwdG8lMjBHcmVhdCUyMEFnYWluLTEuanBnP3ByZWZpeD1tZWRpYSUyRmFydGljbGUtY292ZXJz.jpg"" /></p><p>Two affiliates of the crypto-backed PAC Fairshake reported media buys for political candidates in Georgia, Alabama, Nebraska, Kentucky and Texas this week.</p>",T6
384,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Fund managers double down on Bitcoin as crypto sentiment rebounds — CoinShares"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmx1bS10cmkub3JnL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL3NwYWNlX2JsYWNrJTIwaG9sZV9tb25leSUyMGJpdGNvaW4yJTIwKDEpLmpwZz9wcmVmaXg9bWVkaWElMkZhcnRpY2xlLWNvdmVycw==.jpg"" /></p><p>Institutional investors are gradually increasing crypto exposure as Bitcoin leads allocation preferences amid rising fund inflows and improving market sentiment.</p>",T6
385,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin slips below $80K despite BTC ETF inflows topping $1B"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmNvaW50ZWxlZ3JhcGguY29tL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwQml0Y29pbiUyMGhhc2hyYXRlJTIwcm9sbGVyY29hc3RlciUyMEVURi5qcGc/cHJlZml4PW1lZGlhJTJGYXJ0aWNsZS1jb3ZlcnM=.jpg"" /></p><p>Bitcoin hit resistance at $82,800, triggering a drop below $80,000, but a $1.105 billion weekly inflow into spot BTC ETFs could slow sellers.</p>",T6
386,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Kalshi valuation doubles to $22B after $1B funding round"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmNvaW50ZWxlZ3JhcGguY29tL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL3ViZXIlMjBtb25leV9uZXcuanBnP3ByZWZpeD1tZWRpYSUyRmFydGljbGUtY292ZXJz.jpg"" /></p><p>Backing from Wall Street and Silicon Valley firms signals growing investor interest in regulated event trading despite mounting legal scrutiny.</p>",T6
387,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Samson Mow defends Strategy selling portions of its Bitcoin treasury"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9wYXlsb2FkLmNvaW50ZWxlZ3JhcGguY29tL2FwaS9hcnRpY2xlLWNvdmVycy9maWxlL0hJJTIwZ2F0ZS5pbyUyMHNwb25zb3JlZCUyMHN0b3J5LTIuanBnP3ByZWZpeD1tZWRpYSUyRmFydGljbGUtY292ZXJz.jpg"" /></p><p>The Bitcoin advocate spoke up after Michael Saylor signaled that the company might sell some BTC, a major departure from the Strategy founder's previous rhetoric. </p>",T6
