id,text,topic_id
383,"<p>TL;DR On April 18, 2026, attackers linked to North Korea’s Lazarus Group stole ~$292 million (116,500 rsETH) from KelpDAO’s LayerZero&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/kelpdao-bridge-exploit-april-2026/"">Inside the KelpDAO Bridge Exploit: How ~$292 Million in rsETH Was Released Against a Non-Existent Burn</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T14
384,"<p>This blog is a preview of our forthcoming report, “The New Rails: How Digital Assets Are Reshaping the Foundations of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/tokenized-real-world-assets-on-chain-commodities/"">$30 Billion and Counting: How Tokenized RWAs Are Becoming a Mainstream Investment for Institutional Capital</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T5
385,"<p>TL;DR Grinex, the sanctioned successor to the Russian exchange Garantex, suspended operations yesterday following a claimed 1 billion ruble ($13.7&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/sanctioned-grinex-exchange-suspends-operations/"">Sanctioned Russia-Linked Exchange Grinex Suspends Operations Following Alleged Cyberattack</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T14
386,"<p>TL;DR Bloomberg reported on April 1, 2026 that Iran’s Islamic Revolutionary Guard Corps (IRGC) was already extracting transit tolls from&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/iran-strait-of-hormuz-crypto-toll/"">Iran&#8217;s Strait of Hormuz Crypto Toll: An Evolution of Tehran&#8217;s Expanding Use of Digital Assets</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T14
387,"<p>Bitcoin is hovering just below $80,000 as President Donald Trump arrives in Beijing for a high-stakes meeting with Chinese leader Xi Jinping, turning the visit into a live test of whether the crypto market’s latest risk rally has enough support to survive a difficult macro week. The trip comes as traders are already contending with [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/trump-china-visit-bitcoin-80000-risk-rally/"">Trump’s CEO-filled China visit can decide whether Bitcoin’s $80,000 risk rally survives this week</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T4
388,"<p>Sovereign curves are back near old stress zones while Hormuz inflation risk keeps central banks boxed in.</p>
<p>The post <a href=""https://cryptoslate.com/global-financial-crisis-bond-yields-bitcoin/"">Global financial crisis fears grow as bond yields hit 1998 levels and Bitcoin drops below $80,000</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T8
389,"<p>XRP is rising into a market split between traditional finance infrastructure and crypto-native skepticism. According to CryptoSlate's data, the token recently traded above $1.46 as spot-market indicators improved, exchange-traded funds drew their strongest daily inflows in more than four months, and Ripple expanded the credit capacity behind its institutional prime brokerage business. However, this came [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/wall-street-is-buying-xrp-while-binance-traders-keep-betting-against-it/"">Wall Street is buying XRP while Binance traders keep betting against it</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
390,"<p>Prediction markets have been growing fast, from crypto price bets to election forecasting and sports outcomes. But there's a persistent problem most platforms don't address: users are essentially guessing. They pick a side based on gut feeling, social media noise, or whatever narrative feels convincing in the moment. Poly Truth is attempting to solve that. [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/how-to-buy-poly-truth-ptrue-the-ai-prediction-market-tool-explained/"">How to Buy Poly Truth ($PTRUE): The AI Prediction Market Tool Explained</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
391,"<p>The Senate Banking Committee’s crypto market structure bill is heading into CLARITY Act markup with more than 100 proposed amendments. This is turning a long-delayed vote on the CLARITY Act into a test of whether a fragile stablecoin compromise can survive pressure from banks, Democrats, and crypto industry groups. The final number of amendments has [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/clarity-act-faces-100-amendment-demands-as-bankers-send-8000-letters-against-stablecoin-rewards/"">CLARITY Act faces 100+ amendments as bankers send 8,000 demand letters against stablecoin rewards</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
392,"<p>Bitcoin just fell below $80,000 as a hotter-than-expected US inflation print pushed crypto and equities lower. BTC price slipped from the low $81,000 area into $79,706, with the session low marked near $79,557. The break turned $80,000 from a round-number reference into the first tactical line for intraday structure. The move followed the April US [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-loses-80k-because-us-ppi-just-hit-6-matching-2022-levels-stoking-inflation-fears/"">Bitcoin price just lost $80k because US PPI hit 6% matching 2022 levels, stoking inflation fears</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T4
393,"<p>Starknet launched strkBTC on May 12, locking BTC on Bitcoin's base layer to back an ERC-20 token that brings shielded balances into a smart contract environment at scale. The token runs in the public mode, where it behaves like any other wrapped Bitcoin asset, and shielded mode, where users can hide selected balances and transfers [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-holders-can-now-hide-more-of-their-activity-but-only-by-trusting-new-middlemen/"">Bitcoin holders can now hide more of their activity, but only by trusting new middlemen</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
394,"<p>A hotter-than-expected April inflation report has put Bitcoin back at the center of the Federal Reserve trade, reviving the higher-for-longer rates problem that has capped crypto markets for much of the year. The Bureau of Labor Statistics (BLS) reported on May 12 that headline CPI rose 3.8% year over year in April, above the 3.7% [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-was-waiting-for-cuts-hot-cpi-just-put-hikes-back-on-the-table/"">Bitcoin was waiting for cuts. Hot CPI inflation data just put hikes back on the table</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T8
395,"<p>JPMorgan filed a prospectus on May 12 for the JPMorgan OnChain Liquidity-Token Money Market Fund, ticker JLTXX. The fund invests exclusively in US Treasury securities and overnight repo collateralized by Treasuries and cash, targeting a $1.00 net asset value. JPMorgan manages it to meet the eligible reserve asset requirements that stablecoin issuers may need under [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/jpmorgan-taps-ethereum-and-solana-to-build-an-institutional-cash-stack/"">JPMorgan taps both Ethereum and Solana for separate reasons for its institutional cash stack</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
396,"<p>Circle's $222 million ARC token presale has given Wall Street a new way to value the USDC issuer, while raising a harder question for one of crypto’s most profitable alliances. On May 11, Circle said investors led by a16z Crypto backed the presale of ARC, the native token for Arc, its planned public blockchain for [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/circle-adds-3-billion-arc-token-for-wall-street-risking-an-uncomfortable-rivalry-with-coinbase/"">Circle adds $3 billion Wall Street Arc token risking an uncomfortable rivalry with Coinbase</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T5
397,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9hcnRpY2xlLWNvdmVycy0xMTA1ODktd2hhdC1oYXBwZW5lZC1pbi1jcnlwdG8tdG9kYXkuanBn.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T5
398,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Coinbase CEO Brian Armstrong gets behind CLARITY Act ahead of Thursday markup"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS13aG8taXMtYnJpYW4tYXJtc3Ryb25nLXByb2ZpbGUtYW5kLWJpb2dyYXBoeS5qcGc=.jpg"" /></p><p>Armstrong said the bill is ""closer than ever"" to advancing in the US Congress after months of negotiations between the crypto industry and banks.</p>",T5
399,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Senate confirms Kevin Warsh to lead Federal Reserve"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9iaXRjb2luLXByaWNlLW1hcmtldC1hbmFseXNpcy11czEuanBn.jpg"" /></p><p>The US Senate voted largely along party lines to confirm Kevin Warsh to lead the Fed’s Board of Governors, despite many Democrats’ concerns about the central bank’s independence.</p>",T1
400,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Whale shorts $70M in crypto and tech: Should Bitcoin traders worry?"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS1jb3Zlci1pbWFnZXJldmlldy1vZi1tYXJnZXguanBn.jpg"" /></p><p>Despite short-term bearish bets from a successful Hyperliquid whale, a growing US Fed balance sheet and rising inflation support Bitcoin in the long term.
</p>",T5
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Polymarket's monthly volume declines for first time since August "" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS13aHktY3J5cHRvLW1hcmtldC1pcy1mYWxsaW5nLTIuanBn.jpg"" /></p><p>Prediction markets trading volume had been tracking monthly gains as the sector gains popularity among short-term traders, but competition is also increasing.</p>",T5
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin traders expect ‘fast move’ to $90K following CLARITY Act vote"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS13aGVyZS1hcmUtdGhlLWNoaW5lc2UtdHJhZGVycy1nb2luZy1ub3ctYWZ0ZXItdGhlLWxhdGVzdC1iYW4uanBn.jpg"" /></p><p>Bitcoin traders eye a possible move higher as short-term selling pressure fades and the CLARITY Act vote boosts crypto market focus.</p>",T5
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Price predictions 5/13: BTC, ETH, BNB, XRP, SOL, DOGE, HYPE, ADA, ZEC, BCH"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9hbmFseXNpcy1hbmFseXRpY3MtZ2VvbG9naXN0LW11c2V1bS5qcGc=.jpg"" /></p><p>Bitcoin’s pullback is expected to find support near $79,000, but every recovery attempt is likely to be sold into.</p>",T5
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Societe Generale deploys stablecoins on Canton for tokenized finance"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS1hLWJlZ2lubmVycy1ndWlkZS1vbi1hbGdvcml0aG1pYy1zdGFibGVjb2lucy5qcGc=.jpg"" /></p><p>France's SocGen plans to use its EURCV and USDCV stablecoins for tokenized collateral, repo financing and institutional settlement activity on the Canton blockchain network. </p>",T5
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US government asks for $1M forfeiture from ex-Celsius exec ahead of sentencing"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS1ob3ctY3J5cHRvY3VycmVuY2llcy1hcmUtZnJvemVuLWZvcmZlaXRlZC1hbmQtc2VpemVkLTEuanBn.jpg"" /></p><p>Former Celsius chief revenue officer Roni Cohen-Pavon, scheduled to be sentenced on Thursday after a guilty plea, agreed to a judgment of $1 million that he obtained as a result of his crimes. </p>",T11
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Fidelity International launches Moody’s-rated tokenized fund on Chainlink"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS1wZW5zaW9uLWZ1bmRzLWFyZS1vcGVuaW5nLXVwLXRvLWludmVzdGluZy1pbnRvLWNyeXB0by1idXQtbm90LXRoZS10b2tlbnMtMi5qcGc=.jpg"" /></p><p>The Bermuda-based asset manager launched a tokenized liquidity fund using Chainlink and Sygnum infrastructure, with JPMorgan providing daily NAV data for pricing.</p>",T5
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Tea Protocol announces June 4 mainnet launch and TGE on Aerodrome to secure open-source development in the AI era"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9wci04LmpwZw==.jpg"" /></p><p>This quarter, AI started writing its own exploits. Tea is shipping the trust layer underneath it. Code Is Abundant. Trust Is Not.</p>",T3
408,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Traders say Ethereum ready for a 'strong move' after ETH price taps $2.3K"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS13aHktbG93LWxhdGVuY3ktaXMtaW1wb3J0YW50LWZvci1jcnlwdG9jdXJyZW5jeS1leGNoYW5nZXMtZXhwbGFpbmVkLTIuanBn.jpg"" /></p><p>Market analysts eye fresh Ethereum upside, fueled by JPMorgan and BlackRock tokenized fund moves plus looming CLARITY Act catalyst. </p>",T5
409,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin price targets $79K as US PPI inflation hits highest since 2022"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9hbmFseXRpY3MtcmVkLW1hcmtldC1mYWxsaW5nLWRyb3AtYml0Y29pbi5qcGc=.jpg"" /></p><p>Bitcoin slipped further below the $80,000 mark as US PPI data compounded the inflation problem from the US-Iran war and associated high oil prices.</p>",T4
410,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Brickken and Magma partner to deliver Net Asset Value (NAV) oracle for tokenized real estate"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy8yMzY1MzQuanBn.jpg"" /></p><p>Built on Magma's Digital Twin Token (DTT) and Brickken's institutional tokenization infrastructure to close the data gap that has held tokenized real estate back.</p>",T5
411,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Paybis secures MiCA, payment licenses in Latvia for EU crypto expansion"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy8zNmhpLXBhdGVudC1jcnlwdG8uanBn.jpg"" /></p><p>Paybis has secured both a MiCA crypto licence and a PSD2 payment institution licence from Latvia’s central bank, becoming the first company in the country to hold both simultaneously.</p>",T5
412,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Farage faces UK standards probe over $7M gift from crypto billionaire"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9kZXRlY3RpdmUtY29pbi1ibG9ja2NoYWluLTEuanBn.jpg"" /></p><p>UK Reform Party leader Nigel Farage is reportedly facing a probe over an undeclared donation from crypto billionaire Christopher Harborne that he received before becoming an MP in 2024.</p>",T4
413,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Metaplanet Q1 profit jumps, but Bitcoin losses hit bottom line"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS10aGUtYml0Y29pbi1ib29tLXRoZS1mdXR1cmUtb2YtdGhlLWNvbXBhbnktYmFsYW5jZS1zaGVldC5qcGc=.jpg"" /></p><p>Metaplanet posted strong Q1 operating income driven by Bitcoin options revenue, but swung to a $728 million loss as BTC price declines triggered valuation markdowns.</p>",T5
414,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin to $100K in Q2? Strategy’s STRC unlocks potential to buy 3K BTC in two days"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9mdXR1cmVzLWJpdGNvaW4tb3B0aW9ucy10b3AtMS5qcGc=.jpg"" /></p><p>Strategy’s potential 3,127 BTC buy this week, alongside falling stablecoin dominance, suggests more capital may enter the Bitcoin market.
</p>",T5
415,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Coinbase-backed x402 adds batch settlement for AI agent payments"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS1jb2luYmFzZXMteDQwMi1jcnlwdG8tcGF5bWVudHMtb3Zlci1odHRwLWZvci1haS1hbmQtYXBpcy5qcGc=.jpg"" /></p><p>Coinbase-backed x402 adds batch settlement, letting AI agents authorize many small payments offchain before settling them later onchain.</p>",T5
416,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Arkham maps Iran central bank wallets after $344M USDT freeze"" class=""type:primaryImage"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy1pbWFnZXMuY3RtZWRpYS5pby9tZWRpYS9hcnRpY2xlLWNvdmVycy9oaS1iaXRjb2luLXdhbGxldHMtZm9yLWJlZ2lubmVycy1ldmVyeXRoaW5nLXlvdS1uZWVkLXRvLWtub3ctMS5qcGc=.jpg"" /></p><p>Arkham’s new map links OFAC‑sanctioned Tron wallets to Iran’s central bank, putting Tehran’s alleged onchain reserves and counterparties in full public view.</p>",T5
