id,text,topic_id
377,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要約 北朝鮮のハッカーが2025年に暗号資産を20.2億ドル盗み、前年比51%増加、累計被害総額は67.5億ドルに到達。攻撃件数は減少傾向。 北朝鮮は、IT労働者を暗号資産サービス内部に配置したり、経営層を標的とした高度ななりすまし手法を用いるなど、少ない件数で巨額の盗難を実現している。 北朝鮮は、中国語系のマネーロンダリングサービスやブリッジサービス、ミキシングプロトコルを好んで利用し、大規模な窃盗後は約45日間で資金洗浄を完了させる傾向がある。 2025年、個人ウォレットの侵害は15万8,000件に急増し、被害者は8万人に達したが、被害総額（7億1,300万ドル）は2024年から減少した。 分散型金融（DeFi）における預かり資産（TVL）は増加したが、2024～2025年のハッキング被害額は抑制されており、セキュリティ対策の強化が効果を発揮している可能性が示唆される。 暗号資産エコシステムは2025年も厳しい1年となり、盗難被害額は増加傾向が続きました。当社の分析からは、暗号資産盗難のパターンが変化していることが明らかになり、主な変化は以下の4点です。北朝鮮（DPRK）が依然として最大の脅威であること、中央集権型サービスへの個別攻撃が深刻化していること、個人ウォレットの被害が急増していること、そして分散型金融（DeFi）ハッキングのトレンドが従来と異なる動きを見せていることです。 これらの傾向はデータから明確に読み取れ、さまざまなプラットフォームや被害者層で暗号資産盗難の様相が大きく変化していることが分かります。デジタルアセットの普及が進み、資産価値が新たな高みに到達する中で、進化するセキュリティ脅威を理解することがますます重要となっています。 全体像：2025年に34億ドル以上が盗難被害 2025年1月から12月初旬までの間に、暗号資産業界では34億ドル超の盗難被害が発生しました。そのうち、2月のBybitへの攻撃だけで15億ドルを占めています。 この総額の背後では、盗難の構成にも重要な変化が見られます。個人ウォレットの侵害による被害割合は大きく増加し、2022年の全体の7.3％から2024年には44％に拡大。2025年はBybit事件の影響が大きくなければ37％になっていたと考えられます。 一方、中央集権型サービスでは秘密鍵のハッキングによる巨額損失が発生しています。こうしたプラットフォームは豊富なリソースと専門のセキュリティチームを有していますが、根本的なセキュリティ課題により依然として脆弱です。発生頻度は低いものの（以下のグラフ参照）、一度発生すると規模が非常に大きく、2025年第1四半期の損失の88％を占めました。 盗難被害額が高止まりしていることは、一部",T9
378,"<p>TL;DR North Korean hackers stole $2.02 billion in cryptocurrency in 2025, a 51% year-over-year increase, pushing their all-time total to&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-hacking-stolen-funds-2026/"">North Korea Drives Record $2 Billion Crypto Theft Year, Pushing All-Time Total to $6.75 Billion</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T14
379,"<p>The end of year holiday season may be a time of celebration, but for fraudsters, it’s open season. Cybercriminals take&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/follow-the-fraud-how-to-protect-your-customers-this-holiday-season/"">Follow the Fraud: How to Protect Your Customers this Holiday Season</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T3
380,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 このたび、Chainalysis のソリューションが AWS Marketplace にて提供開始となりましたので、お知らせいたします。AWS Marketplace は、Amazon Web Services（AWS）上で稼働するパートナー企業各社が提供するソフトウェア製品が多数掲載されたデジタルカタログで、ソフトウェアの検索・評価・購入・導入をスムーズに行うことができます。 また、Chainalysis は AWS ISV Accelerate Program にも参加しています。同プログラムは、AWS 上で稼働または AWS と統合するソフトウェアソリューションを提供する&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/chainalysis-solutions-available-on-aws-marketplace-japanese/"">Chainalysis のソリューションが Amazon Web Services（AWS）Marketplace で提供開始</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T9
381,"<p>2025 was supposed to be crypto's maturation year, with regulatory clarity, institutional adoption, and infrastructure built to last. In fact, the foundation for all these topics was laid down. Yet, it also delivered a master class in how quickly narratives collapse when opacity meets price discovery. Tokens that launched with maximum hype, extracted maximum fees, [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/the-10-biggest-crypto-losers-of-2025-and-what-went-wrong/"">The 10 biggest crypto losers of 2025 (and what went wrong)</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T12
382,"<p>In the latest SlateCast episode, XYO co-founder Markus Levin joined CryptoSlate’s hosts to unpack why decentralized physical infrastructure networks (DePIN) are moving beyond niche experiments—and why XYO built a purpose-built Layer-1 to handle the kind of data AI and real-world applications increasingly demand. Levin’s ambition for the network is blunt: “First, I think XYO is [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/podcasts/xyos-markus-levin-why-a-data-native-l1-could-become-ais-proof-of-origin-backbone/"">XYO’s Markus Levin: Why a data-native L1 could become AI’s “proof of origin” backbone</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
383,"<p>The following is a guest post and opinion from Markus Levin, Co-Founder of XYO. Global AI spending is expected to hit $1.5 trillion by the end of 2025, and robotics is rising with it. Robots now move and behave in ways that almost feel human, but most still fall apart when they’re placed in real [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/robotics-the-next-frontier-of-decentralized-intelligence/"">Robotics: The next frontier of decentralized intelligence</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
384,"<p>There are traders you hear about because they talk, and traders you hear about because their footprints keep showing up in public data. The wallet that crypto Twitter has been calling “BitcoinOG,” “1011short,” or some variation of those names falls into the second category. Back in October, the story was simple, and loud. The wallet [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/this-legendary-197m-bear-just-flipped-long-altcoins-with-high-leverage-but-the-funding-rates-signal-a-dangerous-trap/"">Legendary $197M short seller just flipped long altcoins with high leverage, but funding rates signal a dangerous trap</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T14
385,"<p>Bitcoin has spent the past several weeks going nowhere fast, and that is not because traders have run out of opinions. It is because the market is quietly boxed in by wild forces most people never see. New Binance order-book pressure data from CoinGlass shows a market held in place rather than pushed forward, with buyers and [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-order-book-pressure-analysis/"">Bitcoin order books just exposed the &#8220;wild&#8221; mechanics secretly crushing every rally before it starts</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T11
386,"<p>Bitcoin's 2025 rally sat on a liquidity foundation that looks solid until investors examine what changed in the final quarter. Some analysts point to global liquidity indexes hitting record highs and declare the wave is still building. Others cite CrossBorder Capital's high-frequency tracking and argue momentum peaked in early November, with the US cycle now [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-just-lost-a-hidden-2-trillion-liquidity-safety-net-leaving-the-rally-exposed-to-a-brutal-new-variable/"">Bitcoin just lost a hidden $2 trillion liquidity safety net, leaving it exposed to a brutal new pressure wave</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T11
387,"<p>Investors logged into glossy crypto trading dashboards showing five-figure &#8220;profits,&#8221; then found themselves blocked from withdrawing a cent unless they first wired extra &#8220;taxes&#8221; or &#8220;loan repayments&#8221; to overseas accounts. When victims tried to cash out, the platforms demanded advance fees to &#8220;unlock&#8221; their accounts, yet never released any money. On Dec. 22, the SEC [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/sec-filings-reveal-the-14-million-trap-hiding-inside-exclusive-whatsapp-crypto-investment-clubs/"">SEC filings reveal the multi-million dollar trap hiding inside ‘exclusive’ WhatsApp crypto investment clubs</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T14
388,"<p>In 2025, Strategy (formerly MicroStrategy) executed a capital markets feat that effectively cornered the supply of new Bitcoin, purchasing more coins than the global mining network produced for the entire year. Throughout the year, Strategy added approximately 225,027 BTC to its corporate treasury, bringing its total holdings to roughly 672,497 BTC. This purchasing campaign exceeded [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/how-strategy-used-half-its-stock-price-to-buy-225000-bitcoin-in-2025/"">How Strategy used half its stock price to buy 225,000 Bitcoin in 2025</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T11
389,"<p>Bitcoin's tape over the past 24 hours looked engineered for crypto investors, as BTC surpassed the $90,000 threshold in the early hours of Dec. 29, only to give back those gains less than 12 hours later. Traders like TedPillows posted clown emojis alongside charts showing repeated peaks and troughs, while CryptoSeth called it &#8220;fraud commodity&#8221; [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoins-violent-crash-cries-multi-billion-dollar-manipulation-as-on-chain-data-catches-one-market-maker-red-handed/"">Recent Bitcoin crashes cry &#8220;manipulation&#8221; as on-chain data catches market maker dumping</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T12
390,"<p>XRP is ending 2025 with one of the most paradoxical profiles in the crypto market, thanks to record-breaking institutional inflows colliding with one of the weakest price charts. According to CoinShares data, XRP investment products attracted approximately $70.2 million in net new money in the final trading week of December. This pushed its monthly inflow [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/xrp-is-quietly-forming-a-spring-loaded-supply-setup-that-frustrated-retail-traders-are-completely-ignoring/"">XRP is quietly forming a &#8220;spring-loaded&#8221; supply setup that frustrated retail traders are completely ignoring</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T11
391,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""$675M Lighter airdrop becomes 10th largest in crypto history: Bubblemaps"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjczYzMtMTllYS03Y2NlLWJkYjMtMzZkOTMzNGVlZDYxLmpwZw==.jpg"" /></p><p>Bubblemaps said Lighter airdropped $675 million in LIT, one of crypto’s biggest ever, as data shared on X suggested about 75% of recipients were still holding.</p>",T12
392,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Spot Bitcoin ETFs snap 7-day outflow streak with $355M as liquidity improves"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjU0ZGMtMzQ3My03N2U5LTg2YTEtZWU2NTlmNjNkZmFmLmpwZw==.jpg"" /></p><p>US spot Bitcoin ETFs pulled in $355 million, snapping a 7-day outflow streak that saw $1.12 billion withdrawn from the products.</p>",T12
393,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""More NFTs, less money: Supply rose to 1.3B as sales fell 37% in 2025"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjczNGYtYWIwMy03ODkzLWIxN2QtYjM3ZTFhYjkwZjRmLmpwZw==.jpg"" /></p><p>NFT minting accelerated even as buyers spent less, pushing the market toward a high-volume, low-price dynamic.</p>",T12
394,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitwise files with US SEC for 11 single‑token ‘strategy’ crypto ETFs"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjczNjEtMzJjMS03ZTgzLTkwNzUtOGJiMzJkMTU1ZDQzLmpwZw==.jpg"" /></p><p>Bitwise is seeking SEC approval for 11 single‑token “strategy” ETFs tied to major altcoins, expanding its product shelf deeper into the altcoin market.</p>",T12
395,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Coinbase exec warns Senate stablecoin misstep could hand China global edge"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjczNDgtMTIzYS03MTM2LTk2YjUtNmIxY2FmOWJjOTg1LmpwZw==.jpg"" /></p><p>A Coinbase executive said changes to the GENIUS Act could weaken US dollar stablecoins as China moves to boost the digital yuan by allowing interest-bearing wallets.</p>",T12
396,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum L1 transactions hit 2.2M a day; each costs about 17 cents"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjY4MjMtMDllNC03ZDQzLWI2YTAtZjBhMmIzMzQ5NzAzLmpwZw==.jpg"" /></p><p>Ethereum transactions were the most costly in May 2022 when fees were over $200 per transaction on average. They have been declining since.</p>",T12
397,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Uganda opposition leader promotes Bitchat amid fears of internet blackout"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjcyNGItZjJiNC03ZmE0LTk2YzAtZjE3ZTBhNDlhMGU5LmpwZw==.jpg"" /></p><p>Google Trends search for “Bitchat” in Uganda shows a spike from 0 to 100 on Wednesday, the day after opposition leader Bobi Wine urged people to download it.</p>",T12
398,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""BitMine bags $98M in ETH as year-end selling caps gains: Tom Lee"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjcxZmEtYWY1NC03YjkyLTg1YmItNWU1ZmFmNDI5ZWVlLmpwZw==.jpg"" /></p><p>BitMine snared another 32,938 ETH on Tuesday as end-of-year tax-loss sellers and bots kept prices down, Fundstrat’s Tom Lee said.</p>",T12
399,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto lagged gold, stocks, but 2026 offers chance for ‘catch up’"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjcxYWMtZjg0NC03NTFkLWIxYmEtZTA4ODUwMDZhZjNjLmpwZw==.jpg"" /></p><p>Since the start of November, gold is up 9%, the S&amp;P 500 has gained 1%, and Bitcoin is down 20%, but 2026 could see crypto close the gap.</p>",T12
400,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""What the Fed’s divided 2026 outlook means for Bitcoin and crypto"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjQ4ZGYtZDM0ZC03MmJkLWE2M2UtZDg3MDcyMWJmOGRlLmpwZw==.jpg"" /></p><p>The Federal Reserve’s December dot plot revealed sharp divisions on 2026 rate cuts, with analysts predicting one to two cuts could shape crypto momentum.</p>",T12
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Pakistan may be a crypto leader in 5 years at current pace: CZ"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjEyOGYtY2FhMy03YTE2LWJkZjQtMGNjMmRlNjE5MzA1LmpwZw==.jpg"" /></p><p>Former Binance boss Changpeng Zhao praised Pakistan for its speedy crypto adoption in 2025, saying the country is on track to become a crypto leader by 2030.</p>",T12
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""2026 Fed cuts will be ‘key catalyst’ for retail’s return to crypto"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YWZjM2UtMjU1My03YWY0LTkwMjctMzE5ZmIzODBkMWIz.jpg"" /></p><p>Investors will be more excited about crypto if the Fed continues cutting rates in 2026, says a crypto analyst.</p>",T12
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Here’s what happened in crypto today"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDYvMDE5Nzk0MjMtZWY4ZS03YzYwLWI5MzctYjlkZGY3NWZlOGFk.jpg"" /></p><p>Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.</p>",T12
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US prosecutors oppose Defi Education Fund brief ahead of potential MEV case retrial"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjcwZWItY2ZiNS03OTdjLWIwZTItZGQxZTliODI4ZjM2LmpwZw==.jpg"" /></p><p>A retrial of two brothers alleged to have exploited the Ethereum blockchain may possibly come soon, but the US government argued one amicus brief isn't relevant to consider.</p>",T14
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Prenetics scraps Bitcoin strategy to focus on Beckham-backed nutrition brand"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjcwY2MtODNlMy03NzVkLWFmZTMtOTQwZGM5ZWI4NDcyLmpwZw==.jpg"" /></p><p>The company will keep its Bitcoin holdings but stopped accumulating BTC as it shifts capital toward scaling its consumer health brand.</p>",T12
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""South Korea delays crypto bill over stablecoin concerns: Report"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjcwMjUtMjZhYi03YWE2LTlkZmUtOTc2MDg4YzhlOWZjLmpwZw==.jpg"" /></p><p>The introduction of a stablecoin bill pioneered by South Korean President Lee Jae-myung will reportedly be delayed into 2026 on concerns about issuers.</p>",T12
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""How privacy prevailed in an otherwise dismal Q4 for crypto"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjcwMmMtZDkzNC03NDg2LTg2ZTAtMGM4NGJkZWMzNGIzLmpwZw==.jpg"" /></p><p>Relative outperformance by privacy-focused cryptocurrencies such as Zcash suggests defensive positioning as markets absorbed losses and broader structural stress.</p>",T12
408,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Cypherpunk lifts crypto treasury with $29M Zcash purchase"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjZmZGQtZDgyZi03NjQzLWE1NzYtYmEzZDQyZDI1NTEyLmpwZw==.jpg"" /></p><p>The digital asset treasury company backed by Winklevoss Capital seeks to capture 5% of the total supply of the privacy-focused cryptocurrency.</p>",T12
409,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Grayscale moves toward exchange listing for TAO trust in US"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjZmYzgtMGQ3OS03MTFiLTk2ZTAtNzQwMThmNjE5YTA3LmpwZw==.jpg"" /></p><p>The proposed TAO investment vehicle, one of the first exchange-traded products that may be available to US markets, is expected to be listed on NYSE Arca following approval.</p>",T12
410,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum quietly sets a record: 8.7M contracts deployed in one quarter"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjcwMTEtYzRjZC03NDQxLWFkMzktZGM4YjQzYmMyZmFjLmpwZw==.jpg"" /></p><p>Onchain development activity on Ethereum has rebounded sharply, driven by tokenized assets, stablecoins and infrastructure, according to Token Terminal.</p>",T12
